"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00168038,-0.0012452996,-0.74108213,0.003684825,-0.0032497447,-0.8819265,0,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.1614157,0.00043508038,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54332,54332,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000049950904,0.00043820587,"{""low"":4.289338,""high"":4}",0.0004289338,54332,0.00043698848,"CCC",0.00043698848,52452,50831,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002530804,1.3905516,"{""low"":1.82,""high"":4}",-0.12759891,-0.9966018,0.000182,0.128034,-86.34375,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,326670,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.1607108,7.73007e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",70953,70953,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7071327e-13,7.907701e-12,"{""low"":7.727014,""high"":12}",7.727014e-12,70953,7.900992e-12,"CCC",7.900992e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0557154e-15,0.00039545874,"{""low"":7.727014,""high"":12}",-1.7763135e-13,-0.022463081,7.727014e-12,7.907701e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001354,-0.0000029383127,-0.21700981,0.00003729,-0.000026688313,-0.7156962,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3253557,0.000010601687,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57979,57979,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.4606273e-8,0.000010780265,"{""low"":9.8247065,""high"":6}",0.0000098247065,57979,0.000010586416,"CCC",0.000010586416,57865,61771,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000016016866,0.17796516,"{""low"":9,""high"":6}",-0.00012139831,-0.9196842,0.000009,0.000132,-77.55102,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2535357,-1.1733196,-0.2758457,9.08693,-6.006714,-0.66102785,22483218,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.0662084,3.0802162,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5186169,5186169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1989193,3.313816,"{""low"":3.0564358,""high"":3.313816}",3.0564358,5186169,3.2541914,"CCC",3.2541914,7638446,3962497,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.06600928,0.021899387,"{""low"":3.014207,""high"":25.423155}",-22.34294,-0.8788421,3.014207,25.423155,-85.388176,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047342,-0.0007292456,-0.15403777,0.00740081,-0.0033958554,-0.45884916,79828032,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.4290977,0.0040049544,false,"2018-01-25T00:00:00.000Z",6,19932321792,"CoinMarketCap",12553615,12553615,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002751737,0.0041761105,"{""low"":0.003913805,""high"":0.0041761105}",0.003913805,12553615,0.0041761105,"CCC",0.0041761105,23093917,17551915,"2018-01-25T00:00:00.000Z",20999999488,20375476224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001139543,0.029286636,"{""low"":0.003891,""high"":0.015316}",-0.011311046,-0.73851174,0.003891,0.015316,-69.06438,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.674428e-7,-0.630492,9.75e-7,-6.4244284e-7,-0.6589157,328246528,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.4897215,3.325572e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12330902,12330902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2024941e-8,3.4317114e-7,"{""low"":3.3134756,""high"":7}",3.3134756e-7,12330902,3.4256635e-7,"CCC",3.4256635e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.325572e-7,,"{""low"":0,""high"":2}",-0.0000016674428,-0.8337214,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.569032e-7,-0.9569033,0.000003615,-0.0000035719033,-0.9880784,28731,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.794908,4.3096694e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",573,573,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.4832585e-9,5.013991e-8,"{""low"":4.2682252,""high"":8}",4.2682252e-8,573,5.013991e-8,"CCC",5.013991e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3096694e-8,,"{""low"":0,""high"":0.00135}",-0.001349957,-0.9999681,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147648,-0.00010962703,-0.0742489,0.0016924,-0.00032554695,-0.19235817,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.4876056,0.001366853,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004606403,0.0014191356,"{""low"":0.0013147284,""high"":0.0014191356}",0.0013147284,28,0.0013147284,"CCC",0.0013147284,128,14,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010088531,2.8180254,"{""low"":3.58,""high"":4}",-0.002322147,-0.6294787,0.000358,0.003689,30.976093,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078692,-0.0001464308,-0.18608092,0.00097643,-0.0003359408,-0.34405005,379688,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.096988,0.0006404892,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002046983,0.00065996323,"{""low"":6.3325005,""high"":4}",0.00063325005,2,0.0006586589,"CCC",0.0006586589,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044548922,2.2845602,"{""low"":1.95,""high"":4}",-0.00062051084,-0.49207836,0.000195,0.001261,9.650588,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02601904,-0.005643904,-0.21691439,0.061074477,-0.04069934,-0.6663887,20353026,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-15.897742,0.020375136,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",37021120,37021120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038514845,0.021660896,"{""low"":0.019861545,""high"":0.021660896}",0.019861545,37021120,0.021603478,"CCC",0.021603478,20070801,11566600,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0024971366,0.13967651,"{""low"":0.017878,""high"":0.255074}",-0.23469886,-0.9201207,0.017878,0.255074,-88.68466,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7408815,-0.105802715,-0.14280653,0.9758968,-0.340818,-0.34923568,416803456,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.16363,0.6350788,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119919144,119919144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.064067125,0.69127214,"{""low"":0.62890345,""high"":0.69127214}",0.62890345,119919144,0.68245953,"CCC",0.68245953,101137081,87498964,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21208078,0.5013754,"{""low"":0.422998,""high"":2.570145}",-1.9350661,-0.75290155,0.422998,2.570145,-35.29665,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27168524,-0.08322914,-0.30634397,0.37873533,-0.19027923,-0.50240684,13599312,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-11.782815,0.1884561,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5593276,5593276,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025171325,0.20162399,"{""low"":0.18638317,""high"":0.20162399}",0.18638317,5593276,0.20073403,"CCC",0.20073403,5899046,5055988,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0624931,0.49612266,"{""low"":0.125963,""high"":0.78994}",-0.6014839,-0.76142985,0.125963,0.78994,-67.757904,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01961128,-0.009871784,-0.5033727,0.04704939,-0.037309892,-0.7929942,2410525,15,0,false,false,"[]","2026-02-28T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.748747,0.009739497,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2922502,2922502,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00037932862,0.010669029,"{""low"":0.009608145,""high"":0.010669029}",0.009608145,2922502,0.01025916,"CCC",0.01025916,6737362,4961099,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00013135187,0.013670888,"{""low"":0.009608145,""high"":0.280722}",-0.2709825,-0.96530557,0.009608145,0.280722,-91.569374,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024664,-0.000113602466,-0.46060032,0.0004998621,-0.00036682453,-0.7338515,63479,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.3538859,0.00013303754,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66481,66481,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001825887,0.00013445308,"{""low"":1.3010774,""high"":4}",0.00013010774,66481,0.00013377743,"CCC",0.00013377743,112555,70303,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040375453,0.0312988,"{""low"":1.29,""high"":4}",-0.0010689624,-0.88931984,0.000129,0.001202,-18.292683,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8955693,-0.115172684,-0.12860276,1.4570445,-0.67664784,-0.46439752,19230142,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.540089,0.78039664,false,"2021-11-01T00:00:00.000Z",6,24641496,"CoinMarketCap",2244465,2244465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037115812,0.8094358,"{""low"":0.777953,""high"":0.8094358}",0.777953,2244465,0.8063143,"CCC",0.8063143,3306036,3166651,"2021-11-01T00:00:00.000Z",0,24641496,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.080216646,0.11456575,"{""low"":0.70018,""high"":2.502974}",-1.7225773,-0.6882122,0.70018,2.502974,-46.924377,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20411386,-0.05826506,-0.28545374,0.35623088,-0.21038209,-0.5905779,329759008,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.251015,0.1458488,false,"2019-03-02T00:00:00.000Z",6,2260964864,"CoinMarketCap",132530304,132530304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014867932,0.15719014,"{""low"":0.1447305,""high"":0.15719014}",0.1447305,132530304,0.1561413,"CCC",0.1561413,69743947,58116830,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008083791,0.058678113,"{""low"":0.137765,""high"":0.987625}",-0.8417762,-0.8523237,0.137765,0.987625,-75.59091,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06840436,-0.025472432,-0.37238023,0.13751099,-0.094579056,-0.6877927,5387221,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.505326,0.04293193,false,"2022-06-11T00:00:00.000Z",6,125482872,"CoinMarketCap",1483234,1483234,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029871874,0.04592182,"{""low"":0.04253319,""high"":0.04592182}",0.04253319,1483234,0.045781128,"CCC",0.045781128,1804521,1271740,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00039874017,0.009374801,"{""low"":0.04253319,""high"":0.521386}",-0.4784541,-0.9176581,0.04253319,0.521386,-83.64363,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012866,-0.0000348647,-0.27098322,0.00027989,-0.0001860947,-0.6648851,89802,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000937953,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",922,922,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.0000937953,"{""low"":9.37953,""high"":5}",0.0000937953,922,0.0000937953,"CCC",0.0000937953,5119,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000457953,0.9540687,"{""low"":4.8,""high"":5}",-0.0022962047,-0.9607551,0.000048,0.00239,-81.38614,"BOLT USD","BOLT USD","BOLT"
