"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.269437,7.09804e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26120688,26120688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3990935e-8,7.267354e-7,"7.0348256E-7 - 7.267354E-7",7.0348256e-7,26120688,7.234773e-7,"CCC","BitTorrent(New) USD",7.234773e-7,23423219,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.321443e-9,0.008985927,"7.0348256E-7 - 2.0E-6",-0.000001290196,-0.645098,7.0348256e-7,0.000002,0,0.000001,-2.90196e-7,-0.290196,0.00000103,-3.2019602e-7,-0.31086993,699910144,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3876324,0.000005545875,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",133093,133093,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1580612e-7,0.000006053449,"5.3809313E-6 - 6.053449E-6",0.0000053809313,133093,0.000005804187,"CCC","Akuma Inu USD",0.000005804187,758318,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.458751e-7,0.10917502,"5.0E-6 - 0.00135",-0.0013444541,-0.9958919,0.000005,0.00135,-97.637794,0.00000718,-0.000001634125,-0.22759402,0.0001846423,-0.00017909642,-0.9699642,3697249,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7937596,0.0021206285,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",252,252,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008362392,0.0021241102,"0.0020910688 - 0.0021241102",0.0020910688,252,0.0020910688,"CCC","LikeCoin USD",0.0020910688,449,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014816285,2.3186677,"6.39E-4 - 0.007952",-0.0058313715,-0.73332137,0.000639,0.007952,78.01758,0.00175944,0.00036118843,0.20528601,0.0013089,0.00081172853,0.6201609,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1278996,0.1683518,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86586480,86586480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005106151,0.17195466,"{""low"":0.16243851,""high"":0.17195466}",0.16243851,86586480,0.1677675,"CCC","aixbt USD",0.1677675,82986263,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1021538,1.5431554,"{""low"":0.066198,""high"":0.947461}",-0.77910924,-0.8223127,0.066198,0.947461,-13.355541,0.10742066,0.06093114,0.5672199,0.26405805,-0.095706254,-0.36244398,143861264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12752797,1.6417805,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",329577568,329577568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0020910501,1.669475,"{""low"":1.5899374,""high"":1.669475}",1.5899374,329577568,1.6429882,"CCC","Virtuals Protocol USD",1.6429882,159630999,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6216015,80.36085,"{""low"":0.020179,""high"":5.070912}",-3.4291315,-0.6762357,0.020179,5.070912,1405.4254,0.7606778,0.8811027,1.1583126,1.375812,0.26596844,0.19331743,1071093568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2639506,1.3673009,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30045258,"CoinMarketCap",1636179,1636179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046133757,1.3811775,"{""low"":1.3619814,""high"":1.3811775}",1.3619814,1636179,1.3748884,"CCC","Gains Network USD",1.3748884,2802360,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33238685,0.3211734,"{""low"":1.034914,""high"":4.543276}",-3.1759748,-0.69904953,1.034914,4.543276,-56.71393,1.4330144,-0.065713525,-0.04585685,1.7252222,-0.35792136,-0.20746392,41080908,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9788167,0.66155684,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390720768,"CoinMarketCap",86621200,86621200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020311654,0.6615629,"{""low"":0.64873457,""high"":0.6615629}",0.64873457,86621200,0.65765685,"CCC","Artificial Superintelligence Alliance USD",0.65765685,127188780,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31524885,0.91031355,"{""low"":0.346308,""high"":2.694482}",-2.0329251,-0.75447714,0.346308,2.694482,-71.18393,0.54269874,0.1188581,0.21901304,1.0447856,-0.38322878,-0.36680135,1581597696,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2824246,0.2133555,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120871288,"CoinMarketCap",1571217,1571217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027014911,0.21359593,"{""low"":0.20856623,""high"":0.21359593}",0.20856623,1571217,0.20867482,"CCC","VICSTEP USD",0.20867482,6457106,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046441495,0.27823606,"{""low"":0.166914,""high"":0.632556}",-0.41920054,-0.66270894,0.166914,0.632556,-64.25816,0.22303656,-0.009681061,-0.04340571,0.32809785,-0.11474235,-0.3497199,25788554,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4507604,0.00042402063,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",118656,118656,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000021917658,0.00042804895,"4.0103032E-4 - 4.2804895E-4",0.00040103032,118656,0.00042306402,"CCC","BOLT USD",0.00042306402,62390,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018702063,0.7891166,"2.37E-4 - 0.012328",-0.011903979,-0.9656051,0.000237,0.012328,-88.11003,0.00053388,-0.00010985939,-0.20577542,0.00084816,-0.00042413938,-0.50007,405969,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.061623,0.008298996,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651453,651453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003998261,0.008311228,"{""low"":0.007867488,""high"":0.008311228}",0.007867488,651453,0.007874722,"CCC","Hege USD",0.007874722,561725,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006042996,2.678633,"{""low"":0.002256,""high"":0.051153}",-0.042854004,-0.8377613,0.002256,0.051153,26.0355,0.0068353,0.0014636959,0.21413776,0.01503708,-0.0067380844,-0.4480979,8297770,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0336146,2.9475708,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916120,"CoinMarketCap",12016652,12016652,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0922153,2.9705706,"{""low"":2.8957338,""high"":2.9705706}",2.8957338,12016652,2.9275446,"CCC","Convex Finance USD",2.9275446,19889036,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5142368,1.0564438,"{""low"":1.433334,""high"":8.027496}",-5.0799255,-0.63281566,1.433334,8.027496,28.76774,2.2886648,0.658906,0.28789973,3.0328848,-0.085314035,-0.028129665,285667136,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0311607,0.039601784,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9573896192,"CoinMarketCap",42532364,42532364,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000012345612,0.03970758,"{""low"":0.0390564,""high"":0.03970758}",0.0390564,42532364,0.039109625,"CCC","Chiliz USD",0.039109625,60446582,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050537847,0.14628299,"{""low"":0.034548,""high"":0.164541}",-0.12493922,-0.75931966,0.034548,0.164541,-66.85827,0.04155146,-0.0019496754,-0.046921946,0.06664321,-0.027041424,-0.40576413,379143360,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22479104,22.020155,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247216,"CoinMarketCap",36810792,36810792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.049612045,22.145111,"{""low"":21.758125,""high"":22.145111}",21.758125,36810792,21.898596,"CCC","Dash USD",21.898596,48018499,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9859238,0.2210199,"{""low"":18.034231,""high"":71.256195}",-49.23604,-0.69097203,18.034231,71.256195,-22.636408,22.086618,-0.06646347,-0.003009219,29.989155,-7.969,-0.2657294,269685600,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1400237,0.000007754166,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",227101,227101,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6246395e-7,0.000007895659,"7.666093E-6 - 7.895659E-6",0.000007666093,227101,0.000007711897,"CCC",,0.000007711897,968212,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017541661,0.292361,"6.0E-6 - 4.17E-4",-0.00040924584,-0.9814049,0.000006,0.000417,-92.72727,0.00000826,-5.0583367e-7,-0.061238945,0.00001532,-0.0000075658336,-0.49385336,722702,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.92994875,0.0000018130487,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",18615836,18615836,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.6705144e-8,0.0000018159488,"1.7873767E-6 - 1.8159488E-6",0.0000017873767,18615836,0.000001797689,"CCC","HTX USD",0.000001797689,25658210,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.130487e-7,0.8130487,"1.0E-6 - 4.0E-6",-0.0000021869514,-0.54673785,0.000001,0.000004,100,0.000002,-1.869513e-7,-0.09347565,0.00000193,-1.16951355e-7,-0.060596555,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2791303,0.025406191,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27772120,27772120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000329189,0.02542719,"{""low"":0.024830598,""high"":0.02542719}",0.024830598,27772120,0.025062116,"CCC","VeChain USD",0.025062116,59737213,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0075351913,0.42164353,"{""low"":0.017871,""high"":0.079013}",-0.05360681,-0.6784556,0.017871,0.079013,-27.342493,0.02426598,0.0011402108,0.046988036,0.034779854,-0.009373663,-0.26951414,2184552448,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T04:46:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6484027,0.03164405,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1632877,1632877,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008608587,0.031862583,"{""low"":0.030795645,""high"":0.031862583}",0.030795645,1632877,0.03173729,"CCC","Mr Miggles USD",0.03173729,2957273,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01909205,1.5210365,"{""low"":0.012552,""high"":0.195209}",-0.16356495,-0.8378966,0.012552,0.195209,-45.994576,0.03030866,0.0013353899,0.044059683,0.05751633,-0.025872279,-0.44982493,30295100,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746420720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.360424,4.677627e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",146045,146045,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.5768035e-8,4.677627e-7,"4.043402E-7 - 4.677627E-7",4.043402e-7,146045,4.0455032e-7,"CCC","Cat Own Kimono USD",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.677627e-7,,"0.0 - 2.7E-5",-0.000026532238,-0.9826755,0,0.000027,-95.2381,0.00000102,-5.5223734e-7,-0.54140913,0.0000039,-0.0000034322375,-0.88006085,467111,15,0,false,false,"COK"
