"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6433084,6433084,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5305462,15.433618,"{""low"":15.0869255,""high"":15.433618}",15.0869255,6433084,15.10127,"CCC",15.10127,13244178,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.451788,0.29243872,"{""low"":11.803457,""high"":69.83041}",-54.57516,-0.78153867,11.803457,69.83041,-45.98288,16.29631,-1.0410652,-0.06388349,19.717125,-4.4618797,-0.22629464,99141312,15,0,"Metis USD","Metis USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6030953,15.255245,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494512640,"CoinMarketCap",11499474,11499474,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031655096,0.010925757,"{""low"":0.010740129,""high"":0.010925757}",0.010740129,11499474,0.010748843,"CCC",0.010748843,18916490,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015829857,0.17056198,"{""low"":0.009281,""high"":0.037346}",-0.026482016,-0.7090991,0.009281,0.037346,-14.06666,0.01148234,-0.0006183544,-0.053852648,0.013094705,-0.0022307187,-0.17035273,211788112,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.001208,0.010863986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12785051,12785051,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1003538e-9,6.5512864e-7,"6.4957027E-7 - 6.5512864E-7",6.4957027e-7,12785051,6.500159e-7,"CCC",6.500159e-7,22308060,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7756536e-9,0.0058125407,"6.4957027E-7 - 2.0E-6",-0.000001346654,-0.673327,6.4957027e-7,0.000002,0,0.000001,-3.4665408e-7,-0.3466541,0.000001,-3.4665408e-7,-0.3466541,644239040,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754275200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.47680217,6.533459e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",78113,78113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.8115786e-8,9.211045e-7,"9.177137E-7 - 9.211045E-7",9.177137e-7,78113,9.179669e-7,"CCC",9.179669e-7,133617,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.211045e-7,,"0.0 - 0.00135",-0.001349079,-0.9993177,0,0.00135,-99.6063,0.00000126,-3.3889546e-7,-0.26896465,0.000061925,-0.000061003895,-0.9851255,614069,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754275200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.973627,9.211045e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",585,585,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00023107324,0.0022008691,"0.002165476 - 0.0022008691",0.002165476,585,0.0022008691,"CCC",0.0022008691,296,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001528156,2.3914804,"6.39E-4 - 0.007952",-0.005784844,-0.72747034,0.000639,0.007952,137.0552,0.0019252,0.00024195598,0.12567836,0.001568825,0.000598331,0.38138798,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1754275200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.935085,0.002167156,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012647826,0.0011495603,"0.0011414496 - 0.0011495603",0.0011414496,11,0.001142301,"CCC",0.001142301,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009886342,6.257179,"1.58E-4 - 0.003633",-0.0024863658,-0.6843837,0.000158,0.003633,133.12756,0.00089082,0.00025581423,0.28716713,0.00062376,0.00052287424,0.8382619,679736,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1754275200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.1153444,0.0011466342,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26009752,26009752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048499852,0.122612156,"{""low"":0.120303705,""high"":0.122612156}",0.120303705,26009752,0.12065174,"CCC",0.12065174,88756197,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055256955,0.83472246,"{""low"":0.066198,""high"":0.947461}",-0.82600605,-0.8718101,0.066198,0.947461,-41.423393,0.14544386,-0.023988903,-0.16493583,0.2021335,-0.08067855,-0.39913496,116822608,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.159337,0.121454954,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",127226680,127226680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03639984,1.2369723,"{""low"":1.2194664,""high"":1.2369723}",1.2194664,127226680,1.2194664,"CCC",1.2194664,293012652,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2011429,44.08835,"{""low"":0.027244,""high"":5.070912}",-3.842525,-0.7577582,0.027244,5.070912,3656.4353,1.6118586,-0.38347173,-0.23790656,1.4420152,-0.21362829,-0.14814566,804988992,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0537143,1.2283869,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4798286,4798286,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019395292,0.5455191,"{""low"":0.5359451,""high"":0.5455191}",0.5359451,4798286,0.5374727,"CCC",0.5374727,8189406,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13673332,0.3359376,"{""low"":0.40702,""high"":3.423217}",-2.8794637,-0.8411572,0.40702,3.423217,11.355591,0.5593313,-0.015577972,-0.027851064,0.62717783,-0.08342451,-0.13301572,37427772,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6988642,0.5437533,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28689964,"CoinMarketCap",2142391,2142391,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048115015,1.7499832,"{""low"":1.72701,""high"":1.7499832}",1.72701,2142391,1.7297531,"CCC",1.7297531,5544866,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70905364,0.6851329,"{""low"":1.034914,""high"":3.02737}",-1.2834023,-0.4239331,1.034914,3.02737,-28.773504,1.6647693,0.07919836,0.047573175,1.4925295,0.25143814,0.16846444,50034368,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.837213,1.7439677,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",58093468,58093468,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020828605,0.6473166,"{""low"":0.6354214,""high"":0.6473166}",0.6354214,58093468,0.63558763,"CCC",0.63558763,152378543,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29764915,0.85949254,"{""low"":0.346308,""high"":2.197802}",-1.5538449,-0.7069995,0.346308,2.197802,-19.306553,0.7041161,-0.060158968,-0.08543899,0.7243443,-0.080387175,-0.11097923,1531427456,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.3425808,0.64395714,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121988696,"CoinMarketCap",11066451,11066451,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013522863,0.28802755,"{""low"":0.2770043,""high"":0.28802755}",0.2770043,11066451,0.27832243,"CCC",0.27832243,13977095,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15129337,1.1128768,"{""low"":0.135948,""high"":0.573038}",-0.2857966,-0.4987394,0.135948,0.573038,-6.325376,0.2246827,0.062558666,0.27843115,0.24606416,0.041177213,0.16734341,35040200,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.9404216,0.28724137,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",98874,98874,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004893096,0.00022596016,"2.1398811E-4 - 2.2596016E-4",0.00021398811,98874,0.00021897782,"CCC",0.00021897782,101034,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017982995,0.08991498,"2.0E-4 - 0.005289",-0.005071017,-0.9587856,0.0002,0.005289,-93.60023,0.00036048,-0.000142497,-0.39529794,0.000475775,-0.000257792,-0.54183596,208702,15,0,"BOLT USD","BOLT USD","REGULAR","[]",1754275260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1954331,0.00021798299,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",558247,558247,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002275887,0.00535172,"{""low"":0.0052059568,""high"":0.00535172}",0.0052059568,558247,0.005246217,"CCC",0.005246217,642985,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012919744,0.3200333,"{""low"":0.004037,""high"":0.051153}",-0.045824025,-0.8958228,0.004037,0.051153,-26.861507,0.00628656,-0.0009575859,-0.15232271,0.008693595,-0.0033646212,-0.38702297,5328187,15,0,"Hege USD","Hege USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.46131,0.005328974,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17674576,17674576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043825805,0.34539878,"{""low"":0.34112185,""high"":0.34539878}",0.34112185,17674576,0.34261736,"CCC",0.34261736,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045336336,0.15119116,"{""low"":0.299861,""high"":0.804282}",-0.45908466,-0.5708006,0.299861,0.804282,-35.187035,0.36554652,-0.020349175,-0.05566781,0.36554652,-0.020349175,-0.05566781,74217432,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2859056,0.34519735,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5794039,5794039,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004001349,0.26282132,"{""low"":0.25899583,""high"":0.26282132}",0.25899583,5794039,0.25899583,"CCC",0.25899583,12908373,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.049142733,0.23180753,"{""low"":0.211998,""high"":0.766071}",-0.50493026,-0.65911674,0.211998,0.766071,-35.611618,0.2681635,-0.0070227683,-0.026188383,0.3076343,-0.04649356,-0.15113257,108105320,15,0,"Storj USD","Storj USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5560987,0.26114073,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240613,240613,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.62444305,37.61925,"{""low"":37.00027,""high"":37.61925}",37.00027,240613,37.61925,"CCC",37.61925,191027,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.840767,2.0429096,"{""low"":12.159504,""high"":38.818047}",-1.8177757,-0.04682811,12.159504,38.818047,129.47845,37.234135,-0.23386383,-0.0062808986,29.271624,7.728647,0.26403207,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.659659,37.00027,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98789480,"CoinMarketCap",32996352,32996352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.368299,4.200067,"{""low"":4.121271,""high"":4.200067}",4.121271,32996352,4.1367908,"CCC",4.1367908,25425517,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.748928,1.9178559,"{""low"":1.433334,""high"":8.027496}",-3.8452344,-0.47900793,1.433334,8.027496,83.77944,3.345148,0.83711386,0.25024718,2.838348,1.343914,0.4734846,413163456,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,9.65659,4.182262,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9756887040,"CoinMarketCap",32510472,32510472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001134675,0.038946297,"{""low"":0.0382768,""high"":0.038946297}",0.0382768,32510472,0.0382768,"CCC",0.0382768,41688080,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007842308,0.25455427,"{""low"":0.030808,""high"":0.142206}",-0.103555694,-0.728209,0.030808,0.142206,-25.128126,0.03836748,0.00028282776,0.007371549,0.046453673,-0.0078033656,-0.16798167,377106720,15,0,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.024541,0.038650308,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12362082,"CoinMarketCap",24315880,24315880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5176964,20.846317,"{""low"":20.588835,""high"":20.846317}",20.588835,24315880,20.63835,"CCC",20.63835,36057440,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2451553,0.18523288,"{""low"":17.519327,""high"":71.256195}",-50.491714,-0.708594,17.519327,71.256195,-7.6972246,21.133728,-0.36924553,-0.01747186,24.011623,-3.247141,-0.13523205,256692256,15,0,"Dash USD","Dash USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5569277,20.764482,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",174875,174875,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.199901e-7,0.000009553914,"8.911616E-6 - 9.553914E-6",0.000008911616,174875,0.000009079237,"CCC",0.000009079237,389312,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003162836,0.5271393,"6.0E-6 - 6.9E-5",-0.000059837166,-0.86720526,0.000006,0.000069,-82.69231,0.00000862,5.4283646e-7,0.062974066,0.00000952,-3.5716403e-7,-0.037517227,853993,15,0,"BEFE USD",,"REGULAR","[]",1754275260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.80381,0.000009162836,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
