"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737492840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.350349,1.04999325e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",387285,387285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-4.7755896e-13,1.1032375e-11,"1.048373E-11 - 1.1032375E-11",1.048373e-11,387285,1.0940535e-11,"CCC",1.0940535e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6202317e-14,0.0015454725,"1.048373E-11 - 1.1032375E-11",-5.3244215e-13,-0.04826179,1.048373e-11,1.1032375e-11,,,,,,,,443723,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1737492840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.557824,0.0001207462,false,1730246400000,6,0,"CoinMarketCap",117502,117502,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",0.000010533891,0.00012116864,"1.002555E-4 - 1.2116864E-4",0.0001002555,117502,0.000106387364,"CCC",0.000106387364,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050746195,0.7249456,"7.0E-5 - 8.03E-4",-0.0006822538,-0.84963113,0.00007,0.000803,-85.597824,0.00016868,-0.000047933798,-0.28417003,0.0002603855,-0.0001396393,-0.5362791,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9314356,34.848576,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",16262331,16262331,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",-1.426117,35.70152,"{""low"":33.73037,""high"":35.70152}",33.73037,16262331,35.70152,"CCC",35.70152,22960625,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.030718,0.34978572,"{""low"":25.817858,""high"":148.64624}",-113.79767,-0.7655603,25.817858,148.64624,-56.89112,47.795242,-12.946667,-0.27087772,41.841274,-6.9926987,-0.16712442,216037968,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6526077,0.020740563,false,"2018-01-25T00:00:00.000Z",6,19432470528,"CoinMarketCap",38592564,38592564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",0.00053595006,0.021028753,"{""low"":0.0191108,""high"":0.021028753}",0.0191108,38592564,0.01987243,"CCC",0.01987243,53976167,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009845563,0.9036772,"{""low"":0.010895,""high"":0.044541}",-0.023800438,-0.53434896,0.010895,0.044541,1.4756918,0.024481,-0.0037404373,-0.1527894,0.017911876,0.0028286874,0.15792246,403040384,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1737492840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7048162,0.0000010938783,false,1548892800000,8,968246421356544,"CoinMarketCap",48573260,48573260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",7.655785e-9,0.0000011042843,"1.0653897E-6 - 1.1042843E-6",0.0000010653897,48573260,0.0000010808873,"CCC",0.0000010808873,48021199,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.387827e-8,0.09387827,"1.0E-6 - 2.0E-6",-9.061217e-7,-0.45306087,0.000001,0.000002,0,0.00000112,-2.6121711e-8,-0.023322957,0.00000103,6.387825e-8,0.062017713,1059143744,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.3788751,0.45402908,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12942716,12942716,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",0.0061753094,0.46341497,"{""low"":0.42935908,""high"":0.46341497}",0.42935908,12942716,0.44256946,"CCC",0.44256946,14136531,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16771707,0.58578426,"{""low"":0.286312,""high"":1.287182}",-0.8331529,-0.64726895,0.286312,1.287182,-38.866188,0.5318983,-0.07786924,-0.14639872,0.45496723,-0.0009381473,-0.0020620108,868913472,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737492840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6464345,0.0009473177,false,1531180800000,6,0,"CoinMarketCap",387,387,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",0.00003332802,0.00094838766,"8.8590424E-4 - 9.4838766E-4",0.00088590424,387,0.0009060909,"CCC",0.0009060909,631,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024931767,0.35718864,"6.98E-4 - 0.007952",-0.0070046824,-0.8808705,0.000698,0.007952,-74.51477,0.00114346,-0.00019614235,-0.17153408,0.001041865,-0.000094547286,-0.09074812,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.96671194,0.6646835,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",340551360,340551360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",0.006364107,0.7506044,"{""low"":0.5932332,""high"":0.7506044}",0.5932332,340551360,0.7207971,"CCC",0.7207971,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5239015,3.7213674,"{""low"":0.140782,""high"":0.947461}",-0.2827775,-0.2984582,0.140782,0.947461,257.57428,0.4051357,0.25954783,0.6406442,0.39724764,0.26743588,0.67322206,567990400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9076009,2.7205393,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",220561392,220561392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",0.050925493,2.8437202,"{""low"":2.446919,""high"":2.8437202}",2.446919,220561392,2.7172406,"CCC",2.7172406,190286181,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.7003603,133.82033,"{""low"":0.020179,""high"":5.070912}",-2.3503726,-0.46350098,0.020179,5.070912,6376.6357,2.8831084,-0.16256905,-0.056386728,0.8549399,1.8655994,2.182141,1754920448,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.478078,0.008070571,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140018,140018,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR",-0.00029081572,0.00840663,"{""low"":0.008038025,""high"":0.00840663}",0.008038025,140018,0.008369035,"CCC",0.008369035,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021665716,0.36696675,"{""low"":0.005904,""high"":0.012743}",-0.0046724286,-0.3666663,0.005904,0.012743,3.7565112,0.00725678,0.0008137915,0.112142235,0.0074701,0.00060047116,0.08038328,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1737492840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.2878537,1.6452112e-9,false,1721260800000,8,0,"CoinMarketCap",143293,143293,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR",3.679812e-11,1.6489567e-9,"1.5182339E-9 - 1.6489567E-9",1.5182339e-9,143293,1.5389215e-9,"CCC",1.5389215e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2697732e-10,0.08363488,"1.5182339E-9 - 1.6489567E-9",-3.7455594e-12,-0.0022714722,1.5182339e-9,1.6489567e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737492840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.07741804,0.0009998067,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR",7.73347e-7,0.0010001624,"9.985488E-4 - 0.0010001624",0.0009985488,66,0.0009989716,"CCC",0.0009989716,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006368067,1.7542884,"3.63E-4 - 0.012977",-0.011977194,-0.9229555,0.000363,0.012977,98.60835,0.00116014,-0.00016033335,-0.13820173,0.00241022,-0.0014104133,-0.58518034,72753,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1752162,1.5003257,false,"2021-11-01T00:00:00.000Z",4,32246354,"CoinMarketCap",4309970,4309970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",0.03194046,1.5166423,"{""low"":1.400086,""high"":1.5166423}",1.400086,4309970,1.4470824,"CCC",1.4470824,3714558,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14923573,0.1104558,"{""low"":1.35109,""high"":6.890128}",-5.3898025,-0.78225,1.35109,6.890128,-67.04245,2.0072672,-0.50694156,-0.2525531,2.2881386,-0.78781295,-0.34430298,48380032,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.35672638,0.006576176,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR",-0.000023542903,0.007052879,"{""low"":0.006332859,""high"":0.007052879}",0.006332859,201,0.0065838373,"CCC",0.0065838373,4633,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049761757,3.1101098,"{""low"":0.0016,""high"":0.019201}",-0.0126248235,-0.6575087,0.0016,0.019201,-55.897915,0.0077044,-0.0011282242,-0.14643894,0.00516872,0.0014074557,0.27230254,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6992214,1.2539697,false,"2019-03-02T00:00:00.000Z",4,2434348800,"CoinMarketCap",243778960,243778960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",0.044732332,1.2955914,"{""low"":1.131505,""high"":1.2955914}",1.131505,243778960,1.1857643,"CCC",1.1857643,373041004,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7438587,1.4582292,"{""low"":0.510111,""high"":3.474265}",-2.2202954,-0.6390691,0.510111,3.474265,107.89931,1.5064348,-0.25246513,-0.16759114,1.3425566,-0.08858693,-0.06598376,3052599552,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.4027753,0.3484598,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10851785,10851785,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",0.017861485,0.37805712,"{""low"":0.31956235,""high"":0.37805712}",0.31956235,10851785,0.32695168,"CCC",0.32695168,3941707,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093634814,0.36744753,"{""low"":0.254825,""high"":1.335695}",-0.9872352,-0.7391172,0.254825,1.335695,-51.644207,0.4245635,-0.07610369,-0.1792516,0.38765052,-0.03919071,-0.101098046,33741628,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737492840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.835747,0.00043507828,false,1554422400000,6,957427520,"CoinMarketCap",798,798,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",-0.000088077155,0.00046956554,"4.3507828E-4 - 4.6956554E-4",0.00043507828,798,0.00046956554,"CCC",0.00046956554,3490,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052078278,0.13597462,"3.83E-4 - 0.012328",-0.011892921,-0.9647081,0.000383,0.012328,-84.15374,0.00110046,-0.00066538167,-0.6046396,0.00256806,-0.0021329818,-0.83058095,416555,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.446308,0.02072667,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2008443,2008443,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",0.0017889179,0.021696603,"{""low"":0.016776733,""high"":0.021696603}",0.016776733,2008443,0.017623233,"CCC",0.017623233,1587927,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01847067,8.187353,"{""low"":0.002256,""high"":0.051153}",-0.03042633,-0.5948103,0.002256,0.051153,198.70241,0.02881326,-0.00808659,-0.28065518,0.01666558,0.00406109,0.24368128,20723610,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-21T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.2373104,0.26833633,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28597718,28597718,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR",0.008414477,0.27768293,"{""low"":0.23883934,""high"":0.27768293}",0.23883934,28597718,0.25347346,"CCC",0.25347346,78937957,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26833633,,"{""low"":0,""high"":1.110797}",-0.84246075,-0.75842905,0,1.110797,,0.40713012,-0.1387938,-0.3409077,0.44944516,-0.18110883,-0.40296093,79458936,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.38195294,3.8186584,false,"2021-05-18T00:00:00.000Z",4,97770400,"CoinMarketCap",27898444,27898444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",0.014530182,3.957889,"{""low"":3.4841993,""high"":3.957889}",3.4841993,27898444,3.7142835,"CCC",3.7142835,45537204,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3853245,1.6641791,"{""low"":1.433334,""high"":8.027496}",-4.208838,-0.5243027,1.433334,8.027496,35.03878,5.143304,-1.3246455,-0.2575476,2.9721987,0.8464596,0.2847924,373351744,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1395413,0.07815771,false,"2019-07-01T00:00:00.000Z",6,9355416576,"CoinMarketCap",76282712,76282712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",0.0008806065,0.07937328,"{""low"":0.07294132,""high"":0.07937328}",0.07294132,76282712,0.076513566,"CCC",0.076513566,150330435,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03395771,0.76827395,"{""low"":0.0442,""high"":0.167586}",-0.08942829,-0.53362626,0.0442,0.167586,-23.588627,0.09629544,-0.01813773,-0.18835503,0.072631165,0.0055265427,0.076090515,731197888,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-21T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7657335,37.443832,false,"2017-11-09T00:00:00.000Z",2,12111046,"CoinMarketCap",94751088,94751088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",0.6496849,38.03886,"{""low"":34.57117,""high"":38.03886}",34.57117,94751088,36.27884,"CCC",36.27884,102880080,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.291786,0.9550826,"{""low"":19.152046,""high"":71.256195}",-33.812363,-0.4745182,19.152046,71.256195,34.912968,43.49059,-6.0467567,-0.13903598,29.983723,7.4601097,0.24880531,453483968,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1737492840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,10.183907,0.000013390243,false,1700438400000,6,93201825792,"CoinMarketCap",1252462,1252462,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.0000012376122,0.000013999954,"1.1768754E-5 - 1.3999954E-5",0.000011768754,1252462,0.000011960962,"CCC",0.000011960962,2174931,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001621489,0.13777916,"1.1768754E-5 - 6.79E-4",-0.0006656097,-0.98027945,0.000011768754,0.000679,-96.64804,0.0000172,-0.000003809757,-0.22149749,0.000041095,-0.000027704758,-0.6741637,1247995,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
