"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19976505344,"CoinMarketCap",7316195,7316195,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",7.133931e-7,0.0038619007,"{""low"":0.0038120956,""high"":0.0038619007}",0.0038120956,7316195,0.0038152311,"CCC",0.0038152311,22074117,7848467,"2018-01-25T00:00:00.000Z",20999999488,20418459648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000211342,0.058285166,"{""low"":0.003626,""high"":0.015316}",-0.011478659,-0.7494554,0.003626,0.015316,-64.75099,0.00403552,-0.000198178,-0.049108416,0.005745085,-0.001907743,-0.33206525,76656680,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01859595,0.003837342,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047024596,0.0011502857,"{""low"":8.8356936,""high"":4}",0.00088356936,8,0.0011472686,"CCC",0.0011472686,114,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005256553,1.4683108,"{""low"":3.58,""high"":4}",-0.0028053448,-0.76046216,0.000358,0.003689,-33.430065,0.00135326,-0.00046960474,-0.34701738,0.001523005,-0.0006393497,-0.4197949,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-34.732666,0.0008836553,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015206169,0.00071232114,"{""low"":7.062615,""high"":4}",0.0007062615,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038704232,1.1908995,"{""low"":3.25,""high"":4}",-0.00054895773,-0.43533522,0.000325,0.001261,117.53845,0.00069152,0.000020522333,0.029677136,0.000878755,-0.00016671268,-0.18971463,422105,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21401288,0.0007120423,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10121794,10121794,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000022541732,0.02395158,"{""low"":0.02294942,""high"":0.02395158}",0.02294942,10121794,0.022961726,"CCC",0.022961726,15789154,15378093,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060416963,0.33794028,"{""low"":0.017878,""high"":0.255074}",-0.2311543,-0.9062245,0.017878,0.255074,-71.18423,0.02401436,-0.00009466335,-0.003941948,0.041668754,-0.017749058,-0.42595604,23893740,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09415014,0.023919696,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44031708,44031708,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014319241,0.6633481,"{""low"":0.6420729,""high"":0.6633481}",0.6420729,44031708,0.6436093,"CCC",0.6436093,85380935,53177035,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24035007,0.56820613,"{""low"":0.422998,""high"":2.570145}",-1.9067968,-0.7419025,0.422998,2.570145,11.659241,0.68388003,-0.020531952,-0.03002274,0.86120015,-0.19785208,-0.22973995,435356672,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2062566,0.6633481,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5281231,5281231,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0021369308,0.20830595,"{""low"":0.20036924,""high"":0.20830595}",0.20036924,5281231,0.20256475,"CCC",0.20256475,5109537,5310922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0791935,0.6287045,"{""low"":0.125963,""high"":0.765246}",-0.56008947,-0.7319078,0.125963,0.765246,-61.646175,0.20052996,0.0046265423,0.023071576,0.30000517,-0.09484866,-0.31615677,14804440,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.0525652,0.2051565,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3598890,3598890,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000017276965,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3598890,0.007925219,"CCC",0.007925219,5029381,4338306,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015317975,0.24141803,"{""low"":0.006345,""high"":0.280722}",-0.2728452,-0.971941,0.006345,0.280722,-93.54014,0.00844824,-0.00057144277,-0.067640446,0.028150145,-0.020273346,-0.72018623,1949507,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.2198223,0.007876798,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62322,62322,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000021624,0.000075808246,"{""low"":7.3020485,""high"":5}",0.000073020485,62322,0.0000749079,"CCC",0.0000749079,68877,63236,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000033465622,0.04648003,"{""low"":7.2,""high"":5}",-0.0011266534,-0.9373157,0.000072,0.001202,-54.268288,0.00010628,-0.000030933435,-0.29105604,0.0003905375,-0.00031519093,-0.8070696,35951,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.9547317,0.000075346565,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51900,51900,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003427975,0.01098675,"{""low"":0.010772562,""high"":0.01098675}",0.010772562,51900,0.010938514,"CCC",0.010938514,70275,54451,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000039523467,0.0036689015,"{""low"":0.010772562,""high"":0.038321}",-0.027508914,-0.7178548,0.010772562,0.038321,-68.38988,0.01454762,-0.0037355348,-0.2567798,0.018448597,-0.0076365117,-0.41393456,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.0730698,0.010812085,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24198198,"CoinMarketCap",1390150,1390150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012364566,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1390150,0.69546133,"CCC",0.69546133,2553561,1441287,"2021-11-01T00:00:00.000Z",0,24198198,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0070033073,0.010183808,"{""low"":0.68769044,""high"":2.502974}",-1.8082802,-0.72245264,0.68769044,2.502974,-48.04183,0.77489793,-0.08020419,-0.10350291,1.149449,-0.45475525,-0.3956289,16810336,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7487336,0.69469374,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",120534880,120534880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004358977,0.23335324,"{""low"":0.22670172,""high"":0.23335324}",0.22670172,120534880,0.22977275,"CCC",0.22977275,102738076,152239879,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09290683,0.6743863,"{""low"":0.137765,""high"":0.987625}",-0.7569532,-0.7664378,0.137765,0.987625,-52.66592,0.20065078,0.030021057,0.14961843,0.25821042,-0.027538583,-0.10665171,521039520,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8546382,0.23067184,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2022-06-11T00:00:00.000Z",6,126063688,"CoinMarketCap",758380,758380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005876422,0.046572678,"{""low"":0.04540044,""high"":0.046572678}",0.04540044,758380,0.045651734,"CCC",0.045651734,2532527,3509098,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006745845,0.17090636,"{""low"":0.039471,""high"":0.521386}",-0.47516918,-0.9113577,0.039471,0.521386,-76.242714,0.04606892,0.00014792383,0.0032109246,0.09616557,-0.049948722,-0.5194034,5826266,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2555267,0.046216846,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76099,76099,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000134809525,0.00090227864,"{""low"":8.686272,""high"":4}",0.0008686272,76099,0.00087707845,"CCC",0.00087707845,109131,73891,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003365142,0.03874092,"{""low"":8.686272,""high"":4}",-0.009692722,-0.9148392,0.0008686272,0.010595,-86.99778,0.00103582,-0.00013354135,-0.12892333,0.001946015,-0.0010437365,-0.53634554,902145,15,0,false,false,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4721061,0.00090227864,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9928310,9928310,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002823934,0.07009823,"{""low"":0.06538275,""high"":0.07009823}",0.06538275,9928310,0.06538275,"CCC",0.06538275,8949526,6757526,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00926137,0.15435103,"{""low"":0.060002,""high"":0.804282}",-0.7350186,-0.9138817,0.060002,0.804282,-87.73067,0.0685227,0.00074066967,0.010809114,0.106623836,-0.037360467,-0.35039508,14891624,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.250378,0.06926337,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3313400,3313400,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005025938,0.097200505,"{""low"":0.0963243,""high"":0.097200505}",0.0963243,3313400,0.0968574,"CCC",0.0968574,6891574,4533524,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012764484,0.15134017,"{""low"":0.084343,""high"":0.350986}",-0.25387853,-0.7233295,0.084343,0.350986,-62.502758,0.09508912,0.0020183623,0.021226006,0.13681798,-0.039710492,-0.29024324,41270680,15,0,false,false,"Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51489854,0.097107485,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143496,143496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.063045025,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,143496,7.1484003,"CCC",7.1484003,121462,129730,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8515964,2.322387,"{""low"":2.089056,""high"":38.752327}",-31.811674,-0.82089716,2.089056,38.752327,-67.37963,9.018883,-2.0782304,-0.23043102,22.630037,-15.689384,-0.6932991,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.90016687,6.9406524,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96877432,"CoinMarketCap",7838751,7838751,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02818656,1.742671,"{""low"":1.7033259,""high"":1.742671}",1.7033259,7838751,1.7226382,"CCC",1.7226382,13011699,8403566,"2021-05-18T00:00:00.000Z",0,99961936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9777111,1.3209562,"{""low"":0.740154,""high"":6.104063}",-4.386198,-0.71857023,0.740154,6.104063,-17.093557,1.858839,-0.14097393,-0.07583977,2.0550613,-0.33719623,-0.16408086,166422368,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.6143035,1.7178651,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58860,58860,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000019029714,0.0018277739,"{""low"":0.0017642353,""high"":0.0018277739}",0.0017642353,58860,0.0017867055,"CCC",0.0017867055,219890,83701,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006460709,0.5484473,"{""low"":0.001178,""high"":0.017168}",-0.01534393,-0.8937517,0.001178,0.017168,-48.75251,0.00313154,-0.0013074691,-0.41751632,0.00541572,-0.003591649,-0.6631896,0,15,0,false,false,"Orgo USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.054252,0.0018240709,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10300234752,"CoinMarketCap",78406912,78406912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017294101,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,78406912,0.035679962,"CCC",0.035679962,73808835,48555178,"2019-07-01T00:00:00.000Z",0,10300234752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015255379,0.7365123,"{""low"":0.020713,""high"":0.064086}",-0.02811762,-0.43874824,0.020713,0.064086,-3.923732,0.03713198,-0.0011636019,-0.03133692,0.03794239,-0.0019740127,-0.052026577,370482720,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5875607,0.03596838,"CHZ"
