"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37795466,7.884294e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",102753,102753,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9911837e-14,7.888668e-12,"7.872277E-12 - 7.888668E-12",7.872277e-12,102753,7.87591e-12,"CCC",7.87591e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2017297e-14,0.0015265339,"7.872277E-12 - 7.888668E-12",-4.3741052e-15,-0.00055447954,7.872277e-12,7.888668e-12,,,,,,,,333187,15,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,27.856647,0.00002942702,false,1730246400000,6,0,"CoinMarketCap",59397,59397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064113847,0.000029750001,"2.7463397E-5 - 2.9750001E-5",0.000027463397,59397,0.000027510538,"CCC",0.000027510538,61649,55121,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001442702,0.96180135,"1.5E-5 - 3.86E-4",-0.00035657297,-0.92376417,0.000015,0.000386,-92.22615,0.0000297,-2.729812e-7,-0.009191286,0.00006496,-0.000035532976,-0.5469978,0,15,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.1075177,7.6642737,false,"2021-05-13T00:00:00.000Z",4,6739934,"CoinMarketCap",6292664,6292664,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37243223,7.736107,"{""low"":7.5547705,""high"":7.736107}",7.5547705,6292664,7.5547705,"CCC",7.5547705,11018565,8606471,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7761798,0.5679473,"{""low"":4.888094,""high"":69.83041}",-62.166134,-0.8902445,4.888094,69.83041,-87.321724,9.436545,-1.7722716,-0.18780936,14.910813,-7.2465396,-0.48599225,51656704,15,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6412178,0.005954454,false,"2018-01-25T00:00:00.000Z",6,19596480512,"CoinMarketCap",9872272,9872272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000384273,0.0060188905,"{""low"":0.0059201024,""high"":0.0060188905}",0.0059201024,9872272,0.0059730993,"CCC",0.0059730993,14976075,12377165,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005744542,0.10677587,"{""low"":0.00538,""high"":0.037346}",-0.031391546,-0.8405598,0.00538,0.037346,-75.577415,0.00760884,-0.0016543856,-0.21742941,0.01066218,-0.004707726,-0.44153503,116686344,15,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6540355,4.1542185e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23437302,23437302,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6993234e-9,4.1668775e-7,"4.1480698E-7 - 4.1668775E-7",4.1480698e-7,23437302,4.1496816e-7,"CCC",4.1496816e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1542185e-7,,"0.0 - 2.0E-6",-0.0000015845782,-0.7922891,0,0.000002,0,9e-7,-4.845781e-7,-0.53842014,9.75e-7,-5.595782e-7,-0.5739263,409631360,15,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.180506,1.3534614e-7,false,1735689600000,8,666666663936,"CoinMarketCap",13004,13004,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4460933e-9,1.4384747e-7,"1.3522019E-7 - 1.4384747E-7",1.3522019e-7,13004,1.388595e-7,"CCC",1.388595e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3534614e-7,,"0.0 - 0.00135",-0.0013498646,-0.9998997,0,0.00135,-99.6063,0.000001,-8.646539e-7,-0.8646539,0.000003615,-0.0000034796537,-0.9625598,90230,15,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.981142,0.001857332,false,1531180800000,6,0,"CoinMarketCap",591,591,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013939431,0.002084046,"0.001857332 - 0.002084046",0.001857332,591,0.002084046,"CCC",0.002084046,225,180,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001499332,4.1880784,"3.58E-4 - 0.007952",-0.006094668,-0.7664321,0.000358,0.007952,71.89374,0.00141608,0.0004412519,0.31160095,0.00176511,0.000092222006,0.052247174,0,15,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.6125655,0.0009149623,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004034239,0.00091831735,"9.015945E-4 - 9.1831735E-4",0.0009015945,1,0.00090499996,"CCC",0.00090499996,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007199623,3.6921144,"1.95E-4 - 0.003633",-0.0027180377,-0.74815243,0.000195,0.003633,-67.09386,0.0010477,-0.00013273762,-0.1266943,0.00095108,-0.00003611768,-0.037975438,542398,15,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0997076,0.046553817,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21985522,21985522,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002258908,0.04685867,"{""low"":0.045689743,""high"":0.04685867}",0.045689743,21985522,0.045978975,"CCC",0.045978975,39488456,30380800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028626816,1.5968548,"{""low"":0.017927,""high"":0.947461}",-0.9009072,-0.9508647,0.017927,0.947461,-77.37559,0.06354518,-0.016991366,-0.2673903,0.12190203,-0.07534821,-0.61810464,46503300,15,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.614137,0.99318427,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",172200208,172200208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0953024,1.0119544,"{""low"":0.9707076,""high"":1.0119544}",0.9707076,172200208,0.9767265,"CCC",0.9767265,220890223,170078196,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57018626,1.3479644,"{""low"":0.422998,""high"":5.070912}",-4.077728,-0.8041409,0.422998,5.070912,-14.049345,1.1167597,-0.12357539,-0.110655315,1.4145693,-0.421385,-0.29788926,651610304,15,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.8059254,0.3153988,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7829585,7829585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008608311,0.3201085,"{""low"":0.31363475,""high"":0.3201085}",0.31363475,7829585,0.31364742,"CCC",0.31364742,11023922,10142498,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18943581,1.5039004,"{""low"":0.125963,""high"":3.423217}",-3.1078181,-0.90786475,0.125963,3.423217,-47.55518,0.3666949,-0.051296085,-0.13988765,0.5172092,-0.20181036,-0.390191,22410856,15,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7054434,0.031314872,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13678837,13678837,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021936186,0.03203032,"{""low"":0.031035932,""high"":0.03203032}",0.031035932,13678837,0.03203032,"CCC",0.03203032,27266195,12000742,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034988727,0.12578633,"{""low"":0.027816,""high"":0.280722}",-0.24940711,-0.8884488,0.027816,0.280722,-73.94103,0.04536686,-0.014051989,-0.30974126,0.06917402,-0.03785915,-0.547303,7750431,15,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6989522,1.506108,false,"2021-11-01T00:00:00.000Z",4,26650990,"CoinMarketCap",1673596,1673596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053723097,1.5073533,"{""low"":1.4798838,""high"":1.5073533}",1.4798838,1673596,1.4826856,"CCC",1.4826856,2573605,2049300,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48558104,0.475814,"{""low"":1.020527,""high"":2.924206}",-1.418098,-0.48495147,1.020527,2.924206,-39.92013,1.4447398,0.061368227,0.042477008,1.683016,-0.1769079,-0.10511362,40139272,15,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.7077801,0.26548195,false,"2019-03-02T00:00:00.000Z",6,2359610624,"CoinMarketCap",140215968,140215968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007388741,0.27000305,"{""low"":0.26384866,""high"":0.27000305}",0.26384866,140215968,0.26752424,"CCC",0.26752424,137501723,172731478,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11574195,0.77295285,"{""low"":0.14974,""high"":2.197802}",-1.9323201,-0.8792057,0.14974,2.197802,-83.332756,0.30001605,-0.034534097,-0.1151075,0.5997361,-0.33425415,-0.5573354,626433984,15,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7502863,0.11386253,false,"2022-06-11T00:00:00.000Z",6,123442160,"CoinMarketCap",1237879,1237879,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003047727,0.114442736,"{""low"":0.113220826,""high"":0.114442736}",0.113220826,1237879,0.11381405,"CCC",0.11381405,2481716,1260678,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037383527,0.4888077,"{""low"":0.076479,""high"":0.573038}",-0.45917547,-0.8013002,0.076479,0.573038,-75.23712,0.14006044,-0.02619791,-0.18704718,0.20553881,-0.09167628,-0.44602904,14055437,15,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7023939,0.00015500786,false,1554422400000,6,957427520,"CoinMarketCap",24830,24830,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010811636,0.0001550187,"1.5396552E-4 - 1.550187E-4",0.00015396552,24830,0.00015499372,"CCC",0.00015499372,92942,36524,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018007864,0.13144428,"1.37E-4 - 0.00239",-0.002234992,-0.9351431,0.000137,0.00239,-85.44424,0.0002211,-0.000066092136,-0.29892418,0.000347005,-0.00019199714,-0.55329794,148408,15,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.342273,0.002195092,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",312102,312102,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00009135017,0.002219959,"{""low"":0.0021789568,""high"":0.002219959}",0.0021789568,312102,0.0021975262,"CCC",0.0021975262,462855,370488,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005270919,0.31600234,"{""low"":0.001668,""high"":0.051153}",-0.048957907,-0.9570877,0.001668,0.051153,-94.82993,0.00290098,-0.00070588803,-0.24332744,0.005379985,-0.0031848932,-0.5919892,2194768,15,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2404246,0.12205941,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19218788,19218788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00029417127,0.12322651,"{""low"":0.11993939,""high"":0.12322651}",0.11993939,19218788,0.12166815,"CCC",0.12166815,17045839,12022528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055415414,0.83151394,"{""low"":0.066644,""high"":0.804282}",-0.6822226,-0.84823805,0.066644,0.804282,-77.496254,0.13852829,-0.016468875,-0.11888456,0.2545321,-0.1324727,-0.5204558,26242772,15,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4729087,0.1559043,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5428726,5428726,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022630095,0.1564021,"{""low"":0.1536063,""high"":0.1564021}",0.1536063,5428726,0.15381385,"CCC",0.15381385,12659171,6635573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.064242296,0.70086074,"{""low"":0.091662,""high"":0.732691}",-0.5767867,-0.78721684,0.091662,0.732691,-74.333694,0.17324746,-0.017343163,-0.10010631,0.24422848,-0.08832419,-0.36164573,65943368,15,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.50059,29.006495,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",146368,146368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9810562,29.601719,"{""low"":28.118877,""high"":29.601719}",28.118877,146368,29.082699,"CCC",29.082699,158267,133691,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.84699,1.3854998,"{""low"":12.159504,""high"":38.818047}",-9.811552,-0.2527575,12.159504,38.818047,-0.43516755,33.831795,-4.8253,-0.1426262,34.77363,-5.7671337,-0.16584791,0,15,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
