"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.94903,0.012201019,"JennyCo USD",,"[]","2025-01-10T03:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005305802,0.012241741,"{""low"":0.012110416,""high"":0.012241741}",0.012110416,106582,0.012229509,"CCC",0.012229509,155675,134068,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",106582,106582,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.011014018,9.27887,"{""low"":0.001187,""high"":0.043042}",-0.030840982,-0.71653223,0.001187,0.043042,-65.01257,0.00397074,0.008230278,2.0727317,0.00529634,0.0069046784,1.3036697,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8111998,0.000004345303,"Grapeswap USD","Grapeswap USD","[]",1736481240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.730159e-8,0.000004345303,"4.345303E-6 - 4.345303E-6",0.000004345303,14,0.000004345303,"CCC",0.000004345303,4,2,false,1633046400000,8,0,"CoinMarketCap",14,14,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013453027,0.44843423,"3.0E-6 - 2.6E-5",-0.000021654698,-0.832873,0.000003,0.000026,-33.333332,0.00000398,3.6530264e-7,0.09178458,0.000004205,1.4030275e-7,0.033365693,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3603702,0.164652,"Voxies USD","Voxies USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0057253093,0.16487597,"{""low"":0.16316211,""high"":0.16487597}",0.16316211,5968217,0.16409035,"CCC",0.16409035,11100591,7116184,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5968217,5968217,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07478601,0.8321947,"{""low"":0.089866,""high"":0.43517}",-0.270518,-0.6216375,0.089866,0.43517,-22.589922,0.20805368,-0.043401673,-0.20860806,0.16757928,-0.0029272735,-0.017467992,35501216,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3938996,0.0018046037,"Forward Protocol USD","Forward Protocol USD","[]",1736481240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000071363756,0.001815664,"0.0017995348 - 0.001815664",0.0017995348,148392,0.0018097673,"CCC",0.0018097673,164437,154928,false,1707177600000,6,1264027648,"CoinMarketCap",148392,148392,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009616037,1.1406924,"8.43E-4 - 0.028728",-0.026923398,-0.93718314,0.000843,0.028728,-90.70655,0.00165638,0.00014822371,0.08948654,0.00152465,0.0002799537,0.18361834,2281069,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"IDOHunt app USD",,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.028715,14.683422,"Neo USD","Neo USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3040533,14.844542,"{""low"":14.465064,""high"":14.844542}",14.465064,76911072,14.844542,"CCC",14.844542,69602688,40902930,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",76911072,76911072,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.053502,0.92445296,"{""low"":7.62992,""high"":26.082266}",-11.398844,-0.43703425,7.62992,26.082266,18.763935,16.221859,-1.5384369,-0.09483727,11.804069,2.8793535,0.24392891,1035751424,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.490145,0.0009066905,"Jupiter USD","Jupiter USD","[]",1736481240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017836737,0.0009066905,"7.5741304E-4 - 9.066905E-4",0.00075741304,6494,0.00075741304,"CCC",0.00075741304,11405,8149,false,1510185600000,6,0,"CoinMarketCap",6494,6494,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005566905,1.5905443,"3.5E-4 - 0.02797",-0.027063308,-0.9675834,0.00035,0.02797,-81.669556,0.0009887,-0.00008200947,-0.08294678,0.00094246,-0.00003576954,-0.037953377,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CatDog USD",,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25492662,0.003336132,"Smoothy USD","Smoothy USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000008526491,0.0034302643,"{""low"":0.0033285774,""high"":0.0034302643}",0.0033285774,268342,0.003329454,"CCC",0.003329454,269761,267645,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268342,268342,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044713193,0.15477048,"{""low"":0.002889,""high"":0.008797}",-0.005460868,-0.6207648,0.002889,0.008797,-10.144538,0.00330086,0.00003527198,0.0106856935,0.004601115,-0.0012649829,-0.27492964,16980,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2164273,4.01428,"Pendle USD","Pendle USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17671013,4.028917,"{""low"":3.907506,""high"":4.028917}",3.907506,70957640,3.9316201,"CCC",3.9316201,105963397,53339894,false,"2021-04-29T00:00:00.000Z",4,163014464,"CoinMarketCap",70957640,70957640,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.404729,1.4940372,"{""low"":1.609551,""high"":7.517136}",-3.5028563,-0.46598282,1.609551,7.517136,144.59084,5.5484686,-1.5341887,-0.2765067,4.3547525,-0.3404727,-0.078184165,654385664,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.212545,0.0018092439,"SunWukong USD","SunWukong USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007313443,0.0018092439,"{""low"":0.0016585857,""high"":0.0018092439}",0.0016585857,160186,0.0016638711,"CCC",0.0016638711,1562779,489369,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",160186,160186,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00015065819,0.09083533,"{""low"":0.0016585857,""high"":0.013631}",-0.011821756,-0.8672699,0.0016585857,0.013631,-82.64302,0.00341274,-0.0016034961,-0.46985593,0.0047981525,-0.0029889084,-0.62292904,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.1187,3.2470558,"THORChain USD","THORChain USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6706624,3.4016728,"{""low"":3.2384145,""high"":3.4016728}",3.2384145,481548192,3.3405936,"CCC",3.3405936,333822552,221963978,false,"2019-07-23T00:00:00.000Z",4,344427936,"CoinMarketCap",481548192,481548192,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6705227,0.26024222,"{""low"":2.576533,""high"":11.448678}",-8.201622,-0.71638155,2.576533,11.448678,-12.655867,5.6551113,-2.4080555,-0.4258193,4.7484055,-1.5013497,-0.31617975,1118376704,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5675948,0.36895376,"Hooked Protocol USD","Hooked Protocol USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0097228885,0.36977038,"{""low"":0.36404935,""high"":0.36977038}",0.36404935,8829088,0.36616054,"CCC",0.36616054,18084052,15911473,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",8829088,8829088,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050879776,0.15996207,"{""low"":0.318074,""high"":1.73288}",-1.3639262,-0.78708637,0.318074,1.73288,-59.287094,0.50413543,-0.13518167,-0.26814553,0.46297646,-0.09402269,-0.2030831,80400776,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53266335,2.7636678,"Dego Finance USD","Dego Finance USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014642954,2.7706873,"{""low"":2.7463531,""high"":2.7706873}",2.7463531,12944164,2.7651577,"CCC",2.7651577,11579483,9599246,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12944164,12944164,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.6905628,1.5753937,"{""low"":1.073105,""high"":4.486784}",-1.7231162,-0.3840426,1.073105,4.486784,20.623302,2.9535527,-0.1898849,-0.06429034,1.9982454,0.76542246,0.38304728,58029320,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.330475,20.333944,"ssv.network USD","ssv.network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2741871,20.397326,"{""low"":20.115746,""high"":20.397326}",20.115746,41923640,20.115746,"CCC",20.115746,58061629,48576942,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",41923640,41923640,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9440727,0.32125497,"{""low"":15.389872,""high"":65.93225}",-45.598305,-0.69159335,15.389872,65.93225,-43.74411,26.254072,-5.920128,-0.2254937,24.765358,-4.4314137,-0.17893597,240209664,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0952021,0.27025262,"Ponke USD","Ponke USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0029925704,0.27220932,"{""low"":0.26576218,""high"":0.27220932}",0.26576218,11531553,0.26576218,"CCC",0.26576218,33948448,13662971,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11531553,11531553,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.24852261,11.436844,"{""low"":0.02173,""high"":0.840857}",-0.57060444,-0.67859864,0.02173,0.840857,247.75539,0.45213997,-0.18188736,-0.40228108,0.41034952,-0.1400969,-0.34140873,150137280,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.123197,0.0022152748,"PopDog USD","PopDog USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00024951552,0.0022274195,"{""low"":0.0021720524,""high"":0.0022274195}",0.0021720524,599660,0.0022126462,"CCC",0.0022126462,751269,630205,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",599660,599660,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0011902748,1.1612438,"{""low"":0.001025,""high"":0.020901}",-0.018685725,-0.894011,0.001025,0.020901,-19.30225,0.00335792,-0.0011426453,-0.34028363,0.004043175,-0.0018279001,-0.4520952,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.111304,10.572418,"Rocket Pool USD","Rocket Pool USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2280302,10.572418,"{""low"":10.38416,""high"":10.572418}",10.38416,10956009,10.38416,"CCC",10.38416,11468619,9630984,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10956009,10956009,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.0091896,0.23462991,"{""low"":8.563229,""high"":38.799}",-28.226582,-0.72750795,8.563229,38.799,-68.72381,13.217741,-2.6453228,-0.20013426,12.8378105,-2.2653923,-0.17646252,221896048,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.001781,0.0029884402,"Star Atlas USD","Star Atlas USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00012457604,0.0030111948,"{""low"":0.0029188956,""high"":0.0030111948}",0.0029188956,1695066,0.0029260817,"CCC",0.0029260817,3469862,2580882,false,"2021-09-02T00:00:00.000Z",6,17705592832,"CoinMarketCap",1695066,1695066,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016624402,1.2537256,"{""low"":0.001326,""high"":0.013174}",-0.01018556,-0.7731562,0.001326,0.013174,-38.505184,0.00389636,-0.00090791984,-0.23301744,0.002703385,0.00028505526,0.10544383,52912108,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25284743,1.3323147,"dYdX (Native) USD","dYdX (Native) USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0033773184,1.3323147,"{""low"":1.3127414,""high"":1.3323147}",1.3127414,36852892,1.3131617,"CCC",1.3131617,81885914,41766650,false,"2021-09-08T00:00:00.000Z",4,721290624,"CoinMarketCap",36852892,36852892,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.5256347,0.6516025,"{""low"":0.80668,""high"":4.528474}",-3.1961591,-0.70579165,0.80668,4.528474,-51.02469,1.705207,-0.37289226,-0.2186786,1.2485749,0.08373988,0.06706837,960986112,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07102867,3.9422052,"MANTRA USD","MANTRA USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0028021336,3.9422052,"{""low"":3.8474731,""high"":3.9422052}",3.8474731,102915848,3.8474731,"CCC",3.8474731,109249459,52648255,false,"2020-08-18T00:00:00.000Z",4,959774848,"CoinMarketCap",102915848,102915848,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.879697,62.067207,"{""low"":0.062508,""high"":4.60346}",-0.66125464,-0.14364298,0.062508,4.60346,6017.276,3.800301,0.14190412,0.03734023,1.8636969,2.0785084,1.115261,3783629312,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31009772,0.0053995503,"Ternoa USD","Ternoa USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000016795937,0.0054169837,"{""low"":0.005358183,""high"":0.0054169837}",0.005358183,680899,0.005391556,"CCC",0.005391556,672785,810684,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",680899,680899,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0036575503,2.099627,"{""low"":0.001742,""high"":0.043729}",-0.03832945,-0.8765224,0.001742,0.043729,-74.5458,0.00530492,0.00009463029,0.017838212,0.0052186,0.00018095039,0.034674127,6949384,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2534347,1.0349215e-7,"Bitgert USD","Bitgert USD","[]",1736481240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.597524e-9,1.0401186e-7,"1.02257104E-7 - 1.0401186E-7",1.02257104e-7,41861280,1.026166e-7,"CCC",1.026166e-7,4097577,10269177,false,1627430400000,8,395690001825792,"CoinMarketCap",41861280,41861280,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0349215e-7,,"0.0 - 2.0E-6",-0.0000018965078,-0.9482539,0,0.000002,0,3e-7,-1.9650787e-7,-0.6550262,3.65e-7,-2.6150786e-7,-0.7164599,40950808,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07706881,9.098177,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007006645,9.109156,"{""low"":9.018894,""high"":9.109156}",9.018894,665572,9.018894,"CCC",9.018894,5693095,2331386,false,"2019-05-21T00:00:00.000Z",4,924357824,"CoinMarketCap",665572,665572,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.329895,1.4144099,"{""low"":3.768282,""high"":9.771075}",-0.6728983,-0.06886635,3.768282,9.771075,123.12822,9.0803385,0.017838478,0.001964517,6.7423506,2.3558264,0.3494073,8409970688,15,0,false,false,"LEO"
