"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0,0.0000344278,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",13243088,13243088,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0363388,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,13243088,20.080534,"CCC",20.080534,10839700,7501397,5.5589595,19.679045,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8755875,0.66722715,"{""low"":11.803457,""high"":69.83041}",-50.15136,-0.718188,11.803457,69.83041,-69.51282,18.281538,1.3975067,0.076443605,28.869959,-9.190914,-0.31835565,126359824,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611592704,"CoinMarketCap",18920856,18920856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020695757,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18920856,0.012481494,"CCC",0.012481494,22186519,16566976,1.6993701,0.012385419,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031044185,0.33449182,"{""low"":0.009281,""high"":0.037346}",-0.024960583,-0.66836023,0.009281,0.037346,-41.84674,0.0126812,-0.00029578153,-0.023324411,0.016652474,-0.0042670555,-0.25624153,242897776,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0,0.15064907,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,0,2.824267e-9,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16490819,16490819,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.566474e-9,7.193215e-7,"7.1469856E-7 - 7.193215E-7",7.1469856e-7,16490819,7.191492e-7,"CCC",7.191492e-7,22953413,18364862,1.205264,7.193215e-7,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6229616e-9,0.006468408,"7.1469856E-7 - 2.0E-6",-0.0000012806785,-0.64033926,7.1469856e-7,0.000002,0,0.000001,-2.8067848e-7,-0.28067848,0.00000103,-3.106785e-7,-0.3016296,709294976,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,2.782965,0.21823609,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",121483,121483,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.4580315e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,121483,0.0000021733456,"CCC",0.0000021733456,303931,208248,-17.654482,0.0000020793527,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.935273e-8,0.039676365,"2.0E-6 - 0.00135",-0.0013479206,-0.9984597,0.000002,0.00135,-98.8189,0.00000598,-0.0000039006472,-0.6522822,0.000143325,-0.00014124565,-0.98549205,1386235,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001357398,0.0020833598,"0.0020719036 - 0.0020833598",0.0020719036,386,0.0020833598,"CCC",0.0020833598,242,51,7.010762,0.0020719036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014329036,2.2424157,"6.39E-4 - 0.007952",-0.0058800965,-0.7394487,0.000639,0.007952,91.10673,0.00180898,0.00026292354,0.14534353,0.00137828,0.00069362356,0.503253,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",88753568,88753568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037882477,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,88753568,0.1973276,"CCC",0.1973276,85429539,86397330,1.9877638,0.19436608,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12816808,1.9361322,"{""low"":0.066198,""high"":0.947461}",-0.7530949,-0.79485583,0.066198,0.947461,-4.037595,0.17979084,0.014575243,0.08106777,0.2502445,-0.055878416,-0.22329529,182843632,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:19:00.000Z","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",249143680,249143680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.116295695,2.1076336,"{""low"":2.0544903,""high"":2.1076336}",2.0544903,249143680,2.1020684,"CCC",2.1020684,258422484,292051329,5.878275,2.094696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.074517,102.80574,"{""low"":0.020179,""high"":5.070912}",-2.9762158,-0.58691925,0.020179,5.070912,3130.8086,1.735789,0.3589071,0.20676886,1.6677262,0.4269699,0.25601918,1371540608,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29466472,"CoinMarketCap",2621179,2621179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.040881038,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2621179,1.2556038,"CCC",1.2556038,2461687,2221071,3.3580384,1.2582871,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22337306,0.21583731,"{""low"":1.034914,""high"":4.543276}",-3.2849889,-0.7230441,1.034914,4.543276,-60.89501,1.3768965,-0.11860943,-0.086142585,1.6276858,-0.3693987,-0.22694719,37077280,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0,0.002050101,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",147815392,147815392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025945067,0.8205253,"{""low"":0.8083931,""high"":0.8205253}",0.8083931,147815392,0.8167109,"CCC",0.8167109,137409688,129801212,3.284324,0.81591165,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46960366,1.3560289,"{""low"":0.346308,""high"":2.197802}",-1.3818904,-0.62876016,0.346308,2.197802,-53.719128,0.76891327,0.04699838,0.061123125,0.9465215,-0.13060987,-0.13798933,1954277888,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121315072,"CoinMarketCap",1457550,1457550,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048793554,0.1849972,"{""low"":0.1824877,""high"":0.1849972}",0.1824877,1457550,0.18466705,"CCC",0.18466705,6054995,1701894,2.7216003,0.18416226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018855259,0.11406207,"{""low"":0.165307,""high"":0.573038}",-0.38887572,-0.6786212,0.165307,0.573038,-59.254883,0.2197291,-0.035566837,-0.16186675,0.30300182,-0.11883956,-0.3922074,22341658,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",161633,161633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.1001857e-7,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,161633,0.00045304507,"CCC",0.00045304507,104360,98567,0.19907954,0.0004580259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002210259,0.9325987,"2.37E-4 - 0.011944",-0.011485973,-0.96165216,0.000237,0.011944,-94.68546,0.00045666,0.000001365901,0.0029910677,0.000700075,-0.00024204911,-0.34574738,438526,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",671956,671956,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031338818,0.00751808,"{""low"":0.007399359,""high"":0.00751808}",0.007399359,671956,0.00742841,"CCC",0.00742841,625859,644832,4.3497834,0.00751808,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034810803,0.8622939,"{""low"":0.004037,""high"":0.051153}",-0.04363492,-0.8530276,0.004037,0.051153,6.698215,0.00824804,-0.0007299604,-0.088501066,0.014944185,-0.0074261045,-0.4969227,7516970,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,0,5.017792e-7,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205702,205702,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9024162,37.659817,"{""low"":37.384686,""high"":37.659817}",37.384686,205702,37.4731,"CCC",37.4731,189598,189141,2.4602835,37.581676,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.422173,2.0907245,"{""low"":12.159504,""high"":38.818047}",-1.2363701,-0.031850394,12.159504,38.818047,104.240944,33.73768,3.843998,0.11393783,26.776361,10.805315,0.40353933,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670688,"CoinMarketCap",16166660,16166660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.112371445,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,16166660,3.0652196,"CCC",3.0652196,19006453,10861237,3.895206,2.9972336,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5638996,1.0910922,"{""low"":1.433334,""high"":8.027496}",-5.030263,-0.6266291,1.433334,8.027496,26.306843,3.0369818,-0.03974819,-0.013088057,3.262527,-0.26529336,-0.0813153,292741888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9652770816,"CoinMarketCap",56178432,56178432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009234734,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,56178432,0.04057231,"CCC",0.04057231,48005030,32759239,2.3384235,0.04041472,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0058667213,0.16981363,"{""low"":0.034548,""high"":0.142206}",-0.10179128,-0.7158016,0.034548,0.142206,-67.12886,0.0423014,-0.0018866807,-0.044600904,0.06217685,-0.021762129,-0.35000372,390114016,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12292175,"CoinMarketCap",34554276,34554276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33940697,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34554276,22.687902,"CCC",22.687902,43597778,33668661,1.5268937,22.568014,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.533783,0.25139874,"{""low"":18.034231,""high"":71.256195}",-48.68818,-0.68328345,18.034231,71.256195,-16.035622,22.9265,-0.35848618,-0.015636323,29.720358,-7.1523438,-0.24065469,277409984,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",263436,263436,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.682138e-8,0.000009019368,"8.873101E-6 - 9.019368E-6",0.000008873101,263436,0.00000891623,"CCC",0.00000891623,845868,238436,-0.8463974,0.000008999483,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029994826,0.49991375,"6.0E-6 - 4.17E-4",-0.00040800052,-0.97841847,0.000006,0.000417,-90,0.00000852,4.794829e-7,0.056277335,0.00001198,-0.000002980517,-0.24879107,838768,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,-5.3030024,0.0000010456199,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37630532,37630532,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.930404e-8,0.0000019875633,"1.9748707E-6 - 1.9875633E-6",0.0000019748707,37630532,0.0000019875633,"CCC",0.0000019875633,27814797,26466843,2.018683,0.00000198632,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.863201e-7,0.9863201,"1.0E-6 - 4.0E-6",-0.00000201368,-0.50342,0.000001,0.000004,100,0.000002,-1.3679937e-8,-0.0068399687,0.00000208,-9.368e-8,-0.04503846,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,0,1.0082891e-9,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55236776,55236776,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00083207525,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,55236776,0.026229719,"CCC",0.026229719,56486056,37301091,3.3100097,0.02597023,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00809923,0.4532052,"{""low"":0.017871,""high"":0.079013}",-0.05304277,-0.67131704,0.017871,0.079013,-19.381756,0.02691072,-0.0009404905,-0.034948546,0.035296235,-0.009326005,-0.26422095,2233051392,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
