"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD",15,0,false,false,0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD",15,0,false,true,2.782965,0.21823609,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014676058,4.0994577,"{""low"":3.58,""high"":4}",-0.001863394,-0.50512177,0.000358,0.003689,-17.336243,0.00127764,0.0005479659,0.4288891,0.001501395,0.00032421085,0.21593975,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000676862,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD",15,0,false,false,-3.5750477,0.0018256059,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043795636,1.3034415,"{""low"":3.36,""high"":4}",-0.0004870437,-0.38623607,0.000336,0.001261,121.63741,0.00072076,0.00005319633,0.07380588,0.00084403,-0.00007007364,-0.08302269,458809,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013765355,0.00077395636,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD",15,0,false,false,1.8107756,0.00077395636,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012974184,0.7257067,"{""low"":0.017878,""high"":0.255074}",-0.22422181,-0.87904614,0.017878,0.255074,-85.5585,0.02540366,0.005448524,0.21447791,0.036304045,-0.005451862,-0.1501723,30818704,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28610014,28610014,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00044602342,0.033069786,"{""low"":0.03045278,""high"":0.033069786}",0.03045278,28610014,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD",15,0,false,false,1.466878,0.030852184,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2725551,0.64434135,"{""low"":0.422998,""high"":2.570145}",-1.8745918,-0.729372,0.422998,2.570145,-61.00553,0.6897362,0.0058169365,0.008433567,0.83254033,-0.13698721,-0.16454123,456580832,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",42189996,42189996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0044329762,0.70422477,"{""low"":0.6863357,""high"":0.70422477}",0.6863357,42189996,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD",15,0,false,false,0.6414154,0.6955531,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1422647,1.1294165,"{""low"":0.125963,""high"":0.765246}",-0.49701828,-0.6494883,0.125963,0.765246,-61.61886,0.2144258,0.053801894,0.25091147,0.27852955,-0.010301858,-0.03698659,19355766,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9469209,9469209,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013834715,0.2682277,"{""low"":0.25528887,""high"":0.2682277}",0.25528887,9469209,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD",15,0,false,false,5.43833,0.2682277,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014967313,0.23589146,"{""low"":0.006345,""high"":0.280722}",-0.27288026,-0.9720658,0.006345,0.280722,-93.633865,0.00797302,-0.00013128854,-0.0164666,0.02365436,-0.015812628,-0.66848683,1940828,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2468877,2468877,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000083862804,0.007898797,"{""low"":0.007627826,""high"":0.007898797}",0.007627826,2468877,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD",15,0,false,false,1.0810027,0.007841731,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015482998,0.21504162,"{""low"":7.2,""high"":5}",-0.001114517,-0.9272188,0.000072,0.001202,-47.560978,0.0000912,-0.000003717003,-0.04075661,0.0003611864,-0.0002737034,-0.75778985,41742,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70112,70112,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.2118987e-7,0.00008858576,"{""low"":8.5764696,""high"":5}",0.000085764696,70112,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","Mr. Lightspeed Creator Coin USD",15,0,false,false,-0.36580572,0.000087483,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007423852,0.007801867,"{""low"":0.009515481,""high"":0.038321}",-0.02873128,-0.7497529,0.009515481,0.038321,-71.74479,0.01183782,-0.0022481,-0.18990828,0.016771417,-0.0071816975,-0.42821053,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51491,51491,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019490905,0.009604972,"{""low"":0.009515481,""high"":0.009604972}",0.009515481,51491,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","Monstro DeFi USD",15,0,false,false,-1.991992,0.00958972,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017650217,0.035526205,"{""low"":0.49682245,""high"":2.502974}",-1.9885013,-0.7944554,0.49682245,2.502974,-64.80962,0.73954177,-0.2250691,-0.3043359,1.0575453,-0.54307264,-0.51352185,12368586,false,"2021-11-01T00:00:00.000Z",6,24041288,"CoinMarketCap",2421293,2421293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008084238,0.51447266,"{""low"":0.49682245,""high"":0.51447266}",0.49682245,2421293,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24041288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD",15,0,false,false,-1.547049,0.51447266,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD",15,0,false,false,0,0.002050101,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD",15,0,false,false,0,0.0010755858,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:16.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061034992,0.44303697,"{""low"":0.137765,""high"":0.987625}",-0.78882504,-0.79870903,0.137765,0.987625,-72.03395,0.22193503,-0.023135036,-0.10424238,0.23008692,-0.031286925,-0.13597871,449636992,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",126450160,126450160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0029000044,0.1994755,"{""low"":0.19533412,""high"":0.1994755}",0.19533412,126450160,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD",15,0,false,false,1.4803494,0.1988,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001085113,0.013159405,"{""low"":8.2459126,""high"":4}",-0.009759558,-0.9211475,0.00082459126,0.010595,-90.40894,0.00095142,-0.0001159776,-0.12189948,0.00163342,-0.0007979776,-0.4885318,835319,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74173,74173,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000007242372,0.0008564442,"{""low"":8.2459126,""high"":4}",0.00082459126,74173,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD",15,0,false,false,-0.8594409,0.0008354424,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD",15,0,false,false,0,5.017792e-7,"TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013297997,0.22162591,"{""low"":0.060002,""high"":0.804282}",-0.730982,-0.9088628,0.060002,0.804282,-85.874596,0.0714848,0.0018151999,0.02539281,0.09644218,-0.023142181,-0.23995914,15773100,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",3809095,3809095,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001000002,0.07355943,"{""low"":0.07297975,""high"":0.07355943}",0.07297975,3809095,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD",15,0,false,false,-1.3458978,0.0733,"Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-67.830536,0.0977189,-0.0018189028,-0.018613623,0.12639597,-0.030495971,-0.24127328,40764924,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2356287,2356287,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00090000033,0.09628522,"{""low"":0.0954627,""high"":0.09628522}",0.0954627,2356287,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD",15,0,false,false,-0.92975247,0.0959,"Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5489626,2.1775208,"{""low"":2.089056,""high"":38.752327}",-32.114307,-0.82870656,2.089056,38.752327,-80.745445,7.469584,-0.8315654,-0.111326866,20.42309,-13.785071,-0.6749748,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151300,151300,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20046806,6.6380186,"{""low"":6.4579787,""high"":6.6380186}",6.4579787,151300,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD",15,0,false,false,3.114039,6.6380186,"MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:17.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-45.916527,1.8117012,-0.0877012,-0.048408203,1.931698,-0.20769799,-0.107520945,167316624,false,"2021-05-18T00:00:00.000Z",4,97250224,"Coinbase",8594474,8594474,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.7254369,"{""low"":1.6786096,""high"":1.7254369}",1.6786096,8594474,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965120,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD",15,0,false,false,1.1737078,1.724,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00054939394,0.46637854,"{""low"":0.001178,""high"":0.017168}",-0.0154406065,-0.89938295,0.001178,0.017168,-41.46831,0.00249972,-0.00077232614,-0.30896506,0.0051261,-0.0033987062,-0.6630199,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51449,51449,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019979349,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,51449,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","Orgo USD",15,0,false,false,-10.367101,0.001727394,"Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021087,1.0180563,"{""low"":0.020713,""high"":0.064086}",-0.022285998,-0.34775144,0.020713,0.064086,-0.12001395,0.04029892,0.0015010796,0.037248634,0.038269665,0.0035303347,0.0922489,432452640,false,"2019-07-01T00:00:00.000Z",4,10334018560,"Coinbase",57750772,57750772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.042334612,"{""low"":0.04129429,""high"":0.042334612}",0.04129429,57750772,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10334018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD",15,0,false,false,1.9512162,0.0418,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:30:19.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.340673,1.0468823,"{""low"":17.519327,""high"":148.97997}",-113.119965,-0.7592965,17.519327,148.97997,45.48949,34.4938,1.3661995,0.0396071,46.934486,-11.074486,-0.23595625,458138176,false,"2017-11-09T00:00:00.000Z",2,12682803,"Coinbase",64194012,64194012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5600014,36.122787,"{""low"":35.008926,""high"":36.122787}",35.008926,64194012,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682803,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD",15,0,false,false,4.548109,35.86,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1339255e-7,0.10446418,"{""low"":3,""high"":6}",-0.000013686607,-0.80509454,0.000003,0.000017,-57.142853,0.00000364,-3.2660728e-7,-0.089727275,0.000006525,-0.0000032116075,-0.49220037,308814,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55930,55930,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5528258e-8,0.0000033878523,"{""low"":3.3058172,""high"":6}",0.0000033058172,55930,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",,15,0,false,false,-0.46646476,0.0000033133927,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
