"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.3437525,0.004648481,0,389700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000789481,0.20458175,"{""low"":0.003859,""high"":0.021311}",-0.01666252,-0.7818741,0.003859,0.021311,-78.19114,0.00582898,-0.0011804989,-0.20252238,0.00829383,-0.0036453488,-0.4395254,1022118,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",291057,291057,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00006163586,0.0049032294,"{""low"":0.0045319768,""high"":0.0049032294}",0.0045319768,291057,0.004587732,"CCC",0.004587732,341922,263064,"2021-02-01T00:00:00.000Z","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-11.28957,0.27578846,0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.058012456,0.2663859,"{""low"":0.217776,""high"":2.961438}",-2.6856494,-0.9068734,0.217776,2.961438,-88.95344,0.34713575,-0.071347296,-0.2055314,0.9502032,-0.67441475,-0.70975846,121309872,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,439865632,"CoinMarketCap",30655884,30655884,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.03509772,0.30989662,"{""low"":0.27578846,""high"":0.30989662}",0.27578846,30655884,0.30254355,"CCC",0.30254355,31762700,51005368,"2023-12-07T00:00:00.000Z","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9876734,115.69986,0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",21.525757,0.22857405,"{""low"":94.1741,""high"":382.93417}",-267.2343,-0.69785964,94.1741,382.93417,-50.872814,143.86348,-28.16362,-0.19576629,215.98633,-100.28647,-0.4643186,1773585792,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15329195,"CoinMarketCap",367321408,367321408,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.3463745,119.51371,"{""low"":111.59826,""high"":119.51371}",111.59826,367321408,117.8382,"CCC",117.8382,338382394,390676887,"2020-10-02T00:00:00.000Z","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.2137883,0.22204645,3030302976,2355339520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.013744444,0.06598325,"{""low"":0.208302,""high"":1.154464}",-0.9324176,-0.8076627,0.208302,1.154464,-53.158115,0.33073887,-0.10869242,-0.32863516,0.5316918,-0.30964535,-0.58237755,325760000,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1467080448,"CoinMarketCap",51451396,51451396,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.00737305,0.2321832,"{""low"":0.21994397,""high"":0.2321832}",0.21994397,51451396,0.23215707,"CCC",0.23215707,72450366,48796876,"2020-08-14T00:00:00.000Z","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.719301,1.2312727,0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44050068,0.5570514,"{""low"":0.790772,""high"":4.302766}",-3.0714931,-0.71384156,0.790772,4.302766,-67.57102,1.5622412,-0.3309685,-0.21185493,1.6745745,-0.4433018,-0.26472503,208298224,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169173104,"CoinMarketCap",30923410,30923410,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.060985565,1.3056445,"{""low"":1.2139134,""high"":1.3056445}",1.2139134,30923410,1.3056445,"CCC",1.3056445,129407464,59370021,"2020-08-31T00:00:00.000Z","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-4.148889,0.0141429845,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0062149847,0.78392845,"{""low"":0.007928,""high"":0.070665}",-0.05652202,-0.79985875,0.007928,0.070665,-67.07819,0.01820718,-0.004064195,-0.22321935,0.023356006,-0.009213021,-0.39446047,14142984,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10627582,10627582,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0006121751,0.014741173,"{""low"":0.013639377,""high"":0.014741173}",0.013639377,10627582,0.014642916,"CCC",0.014642916,15318460,25569079,"2025-03-16T00:00:00.000Z","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2125106,0.051680595,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.005740594,0.124958515,"{""low"":0.04594,""high"":0.436344}",-0.3846634,-0.88155997,0.04594,0.436344,-83.90081,0.0665799,-0.014899306,-0.22378084,0.11753248,-0.06585188,-0.5602867,65460472,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",9503742,9503742,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.001169309,0.054335147,"{""low"":0.050548214,""high"":0.054335147}",0.050548214,9503742,0.054335147,"CCC",0.054335147,8994276,4386988,"2022-08-05T00:00:00.000Z","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","Poirot USD","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brevis USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-2.9658122,0.12600715,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.012323156,0.10839833,"{""low"":0.113684,""high"":0.566348}",-0.44034088,-0.77750933,0.113684,0.566348,-68.454346,0.23569293,-0.10968578,-0.46537575,0.2483694,-0.12236224,-0.4926623,31501786,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",15803927,15803927,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.003851369,0.12971795,"{""low"":0.121743195,""high"":0.12971795}",0.121743195,15803927,0.1289602,"CCC",0.1289602,101095275,26839676,"2026-01-06T00:00:00.000Z","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-12.117097,2.5159522e-10,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5159522e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,0.0002255,-0.00022549975,-0.9999989,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.468939e-11,2.862846e-10,"{""low"":2.5159522,""high"":10}",2.5159522e-10,0,2.862846e-10,"CCC",2.862846e-10,17302,2468,"2021-04-26T00:00:00.000Z","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:15:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.5964317,0.014265035,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0017020348,0.13547996,"{""low"":0.012563,""high"":0.090811}",-0.07654596,-0.84291506,0.012563,0.090811,-77.52169,0.01913154,-0.004866504,-0.25437075,0.03334256,-0.019077525,-0.5721674,29724586,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2083737344,"CoinMarketCap",9891188,9891188,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006872723,0.0153348725,"{""low"":0.014265035,""high"":0.0153348725}",0.014265035,9891188,0.0151139535,"CCC",0.0151139535,13489415,9760949,"2023-10-11T00:00:00.000Z","Big Time USD","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.422306,3.5033157,0,9157153,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.26243377,0.08097603,"{""low"":3.240882,""high"":24.483204}",-20.979889,-0.85690945,3.240882,24.483204,-79.6525,5.036994,-1.5336783,-0.30448285,9.777348,-6.2740316,-0.64169055,23840744,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6805194,"CoinMarketCap",6919894,6919894,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2008512,3.6934237,"{""low"":3.4730232,""high"":3.6934237}",3.4730232,6919894,3.6827695,"CCC",3.6827695,10110443,9161089,"2021-03-08T00:00:00.000Z","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032162789,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000002216279,2.216279,"{""low"":1,""high"":6}",-0.00017578372,-0.98203194,0.000001,0.000179,-97.17514,0.00000918,-0.0000059637214,-0.6496428,0.000019985,-0.000016768721,-0.8390654,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000032162789,"{""low"":3.2162789,""high"":6}",0.0000032162789,15,0.0000032162789,"CCC",0.0000032162789,0,0,"2024-05-29T00:00:00.000Z","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2026-02-23T17:14:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-15.926399,0.14802937,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0,0,"{""low"":0.14802937,""high"":1.69105}",-1.5430207,-0.91246307,0.14802937,1.69105,-45.163963,0.28192136,-0.13389198,-0.4749267,0.47236207,-0.3243327,-0.68661886,148029120,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",74467576,74467576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.028041795,0.17512581,"{""low"":0.14802937,""high"":0.17512581}",0.14802937,74467576,0.17469007,"CCC",0.17469007,100271650,33010638,"2024-10-23T00:00:00.000Z","Fartcoin USD","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","[]","2026-02-23T17:12:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-4.475327,0.078985706,1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.050312705,1.7547066,"{""low"":0.028673,""high"":0.318857}",-0.23987131,-0.7522849,0.028673,0.318857,-38.731827,0.10719534,-0.028209634,-0.263161,0.06895354,0.0100321695,0.14549173,39255896,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11319749,11319749,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0037004724,0.08478699,"{""low"":0.078985706,""high"":0.08478699}",0.078985706,11319749,0.08478699,"CCC",0.08478699,21545636,13042797,"2019-07-11T00:00:00.000Z","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2401776,0.36804008,0,1096392448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.005034685,0.0138694495,"{""low"":0.3630054,""high"":1.208235}",-0.84019494,-0.69539034,0.3630054,1.208235,-55.106747,0.5033876,-0.13534749,-0.2688733,0.59928745,-0.23124737,-0.38587052,396133824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076333312,"CoinMarketCap",14633004,14633004,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012324512,0.3792645,"{""low"":0.3630054,""high"":0.3792645}",0.3630054,14633004,0.3792645,"CCC",0.3792645,26051428,19876358,"2017-10-06T00:00:00.000Z","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.5116863,0.032123115,0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0007761158,0.024758855,"{""low"":0.031347,""high"":0.14212}",-0.109996885,-0.77397186,0.031347,0.14212,-75.77232,0.04475578,-0.012632664,-0.28225774,0.06636938,-0.034246262,-0.5159949,43950080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",11408860,11408860,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00082761794,0.034109518,"{""low"":0.03156538,""high"":0.034109518}",0.03156538,11408860,0.033272583,"CCC",0.033272583,16335609,12799871,"2017-08-30T00:00:00.000Z","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gold Reserve USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.7901049,0.00024350578,1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000050505783,0.261688,"{""low"":1.93,""high"":4}",-0.0010174942,-0.80689466,0.000193,0.001261,-70.80379,0.00032954,-0.00008603421,-0.26107365,0.000492335,-0.00024882922,-0.5054063,96131,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",282,282,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000019088766,0.00024369308,"{""low"":2.3475439,""high"":4}",0.00023475439,282,0.00024159692,"CCC",0.00024159692,705,960,"2024-12-10T00:00:00.000Z","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","[]","2026-02-23T17:13:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-6.994421,0.016606836,0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0011078352,0.071477845,"{""low"":0.015499,""high"":0.177057}",-0.16045016,-0.90620625,0.015499,0.177057,-47.39849,0.02453052,-0.007923685,-0.32301334,0.043073334,-0.026466498,-0.61445206,16606738,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2606477,2606477,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012489054,0.017728934,"{""low"":0.016566461,""high"":0.017728934}",0.016566461,2606477,0.017728934,"CCC",0.017728934,5202180,3147840,"2025-01-23T00:00:00.000Z","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1716056,0.0000037824568,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017824568,0.89122844,"{""low"":2,""high"":6}",-0.00003521754,-0.9030139,0.000002,0.000039,-33.333332,0.00000586,-0.000002077543,-0.35452953,0.0000082,-0.000004417543,-0.5387248,3782456,15,0,false,false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",568858,568858,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.3802174e-8,0.000003873539,"{""low"":3.5026628,""high"":6}",0.0000035026628,568858,0.0000036794581,"CCC",0.0000036794581,367416,596261,"2023-03-07T00:00:00.000Z","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.710899,0.0013733021,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00001153443,0.00847019,"{""low"":0.0013617676,""high"":0.010718}",-0.009344698,-0.87186956,0.0013617676,0.010718,-83.10726,0.00215732,-0.00078401796,-0.3634222,0.004669415,-0.0032961126,-0.7058942,85904408,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6557632,6557632,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0000678933,0.0014396915,"{""low"":0.0013617676,""high"":0.0014396915}",0.0013617676,6557632,0.0014396915,"CCC",0.0014396915,12022155,8538559,"2019-05-24T00:00:00.000Z","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.497182,0.009848077,4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027190768,0.3814107,"{""low"":0.007129,""high"":0.035093}",-0.025244921,-0.71937203,0.007129,0.035093,-44.296516,0.01148784,-0.0016397629,-0.14273901,0.01500738,-0.0051593035,-0.34378442,8122482,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",71275,71275,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00014968403,0.010119122,"{""low"":0.009579466,""high"":0.010119122}",0.009579466,71275,0.010035971,"CCC",0.010035971,112351,38006,"2022-03-09T00:00:00.000Z","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-11.997247,0.00006776663,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00005576663,4.647219,"{""low"":1.2,""high"":5}",-0.0018832333,-0.9652657,0.000012,0.001951,-93.14337,0.00008254,-0.000014773366,-0.17898433,0.00014231,-0.00007454337,-0.5238098,677666,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",134426,134426,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000009238494,0.00007692668,"{""low"":6.728194,""high"":5}",0.00006728194,134426,0.000075317555,"CCC",0.000075317555,150367,147646,"2024-02-09T00:00:00.000Z","Vector Smart Gas USD","VSG"
