"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918257,0.0001390034,"[]",1737175560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,6,0,"CoinMarketCap",173305,173305,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000065160566,0.00015451042,"1.389288E-4 - 1.5451042E-4",0.0001389288,173305,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000690034,0.98576283,"7.0E-5 - 8.03E-4",-0.0006639966,-0.82689494,0.00007,0.000803,-81.79347,0.00017904,-0.000040036597,-0.22361816,0.0002669114,-0.000127908,-0.4792152,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.531747,40.76489,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19113760,19113760,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.499405,43.10726,"{""low"":40.76489,""high"":43.10726}",40.76489,19113760,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.947031,0.5789416,"{""low"":25.817858,""high"":148.64624}",-107.88135,-0.725759,25.817858,148.64624,-58.539265,49.507214,-8.742325,-0.1765869,41.974678,-1.2097893,-0.028821884,252715184,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7667794,0.022608314,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19417686016,"CoinMarketCap",39433936,39433936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00064332224,0.02378453,"{""low"":0.02260775,""high"":0.02378453}",0.02260775,39433936,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011713314,1.0751091,"{""low"":0.010895,""high"":0.044541}",-0.021932688,-0.4924157,0.010895,0.044541,2.9686213,0.02487058,-0.0022622664,-0.090961546,0.017820215,0.004788099,0.2686892,439001120,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.888909,0.0000011710015,"[]",1737175860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45345992,45345992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0317422e-8,0.0000012044115,"1.1710015E-6 - 1.2044115E-6",0.0000011710015,45345992,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7100149e-7,0.1710015,"1.0E-6 - 2.0E-6",-8.289985e-7,-0.41449925,0.000001,0.000002,0,0.00000112,5.1001507e-8,0.045537062,0.00000103,1.4100146e-7,0.13689463,1133817984,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1564877,0.48982638,"[]","2025-01-18T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10616099,10616099,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0056000054,0.5125623,"{""low"":0.48982638,""high"":0.5125623}",0.48982638,10616099,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.20351437,0.7108132,"{""low"":0.286312,""high"":1.287182}",-0.7973556,-0.6194583,0.286312,1.287182,-39.766712,0.5413339,-0.051507533,-0.09514928,0.45635295,0.033473432,0.07334988,937421760,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17719921,0.00088407326,"[]",1737175800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000015693367,0.0009038617,"8.8407326E-4 - 9.038617E-4",0.00088407326,209,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018607324,0.26658058,"6.98E-4 - 0.007952",-0.0070679267,-0.8888238,0.000698,0.007952,-71.29811,0.00118524,-0.00030116673,-0.25409767,0.001043055,-0.00015898171,-0.1524193,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.330582,0.7005915,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",262538192,262538192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.10775763,0.7693514,"{""low"":0.6883329,""high"":0.7693514}",0.6883329,262538192,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5598095,3.9764283,"{""low"":0.140782,""high"":0.947461}",-0.2468695,-0.26055902,0.140782,0.947461,300.78668,0.3701243,0.3304672,0.89285463,0.3701243,0.3304672,0.89285463,598674752,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.88283,3.0884082,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",294697344,294697344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.377151,3.3359008,"{""low"":3.0630438,""high"":3.3359008}",3.0630438,294697344,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0682292,152.05061,"{""low"":0.020179,""high"":5.070912}",-1.9825037,-0.39095604,0.020179,5.070912,7869.4473,2.7625692,0.32583904,0.11794783,0.7969307,2.2914777,2.8753788,1992219136,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.181474,0.008598665,"[]","2025-01-18T04:44:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155443,155443,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00072309375,0.008613592,"{""low"":0.008542225,""high"":0.008613592}",0.008542225,155443,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002694665,0.45641348,"{""low"":0.005904,""high"":0.012743}",-0.004144335,-0.32522446,0.005904,0.012743,-1.9960344,0.00716968,0.0014289846,0.1993094,0.007400106,0.0011985586,0.16196506,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01371151,1.7577862e-9,"[]",1737175860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,false,false,false,1721260800000,8,0,"CoinMarketCap",131736,131736,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4102942e-13,1.7593538e-9,"1.7574318E-9 - 1.7593538E-9",1.7574318e-9,131736,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.544942e-13,0.0002017115,"1.7574318E-9 - 1.7593538E-9",-1.5675239e-12,-0.0008909657,1.7574318e-9,1.7593538e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.144325,0.0009997358,"[]",1737175860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016470184,0.0010004442,"9.994839E-4 - 0.0010004442",0.0009994839,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006367358,1.7540932,"3.63E-4 - 0.012977",-0.011977265,-0.92296094,0.000363,0.012977,131.61035,0.00117528,-0.00017554418,-0.14936371,0.00247287,-0.0014731343,-0.59571844,72748,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6712458,1.587425,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,32361190,"CoinMarketCap",3496150,3496150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010727525,1.6484988,"{""low"":1.582513,""high"":1.6484988}",1.582513,3496150,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23633504,0.17492177,"{""low"":1.35109,""high"":6.890128}",-5.302703,-0.76960874,1.35109,6.890128,-67.040924,2.0878775,-0.5004525,-0.23969439,2.3135414,-0.7261164,-0.31385493,51370960,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7842838,0.006784163,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2173,2173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000053627882,0.0067942194,"{""low"":0.006587491,""high"":0.0067942194}",0.006587491,2173,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005184163,3.2401018,"{""low"":0.0016,""high"":0.020559}",-0.013774836,-0.6700149,0.0016,0.020559,-57.723225,0.00765874,-0.0008745771,-0.114193335,0.005112675,0.0016714879,0.32693022,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9388615,1.3661346,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",234721472,234721472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012706757,1.4329517,"{""low"":1.3646356,""high"":1.4329517}",1.3646356,234721472,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.85602367,1.6781126,"{""low"":0.510111,""high"":3.474265}",-2.1081305,-0.6067846,0.510111,3.474265,118.42484,1.5480689,-0.18193424,-0.11752335,1.3426303,0.023504376,0.017506218,3325648896,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2773497,0.3746306,"[]","2025-01-18T04:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1502307,1502307,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048472583,0.38578942,"{""low"":0.3746306,""high"":0.38578942}",0.3746306,1502307,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.119805604,0.47014856,"{""low"":0.254825,""high"":1.335695}",-0.96106446,-0.71952385,0.254825,1.335695,-51.08967,0.43382323,-0.059192628,-0.13644412,0.38726172,-0.012631118,-0.032616492,36275764,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.167972,0.00069174136,"[]",1737175860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",1651,1651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000069492555,0.0007101019,"6.9174136E-4 - 7.101019E-4",0.00069174136,1651,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011674134,0.20302841,"5.75E-4 - 0.012328",-0.011636258,-0.94388855,0.000575,0.012328,-78.74166,0.00114914,-0.0004573986,-0.3980356,0.002708665,-0.0020169239,-0.74461913,662292,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.433401,0.02862959,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1015754,1015754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002467934,0.028739616,"{""low"":0.02765944,""high"":0.028739616}",0.02765944,1015754,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02637359,11.690421,"{""low"":0.002256,""high"":0.051153}",-0.02252341,-0.44031456,0.002256,0.051153,345.706,0.03027968,-0.0016500894,-0.054494943,0.01649212,0.012137469,0.7359556,28625364,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.799141,0.32126585,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25159906,25159906,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005885929,0.3415856,"{""low"":0.32126585,""high"":0.3415856}",0.32126585,25159906,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32126585,,"{""low"":0,""high"":1.110797}",-0.78953123,-0.710779,0,1.110797,,0.42859212,-0.10732627,-0.25041586,0.45458773,-0.13332188,-0.29328087,95132264,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0110595,4.5405493,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97645576,"CoinMarketCap",28557146,28557146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09318733,4.8924437,"{""low"":4.53513,""high"":4.8924437}",4.53513,28557146,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1072154,2.1678238,"{""low"":1.433334,""high"":8.027496}",-3.486947,-0.4343754,1.433334,8.027496,53.056156,5.112055,-0.57150555,-0.111795664,2.943418,1.5971313,0.54261106,443364576,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8308164,0.08599311,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9347579904,"CoinMarketCap",77770856,77770856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016037375,0.09030389,"{""low"":0.08599311,""high"":0.09030389}",0.08599311,77770856,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04179311,0.94554555,"{""low"":0.0442,""high"":0.167586}",-0.08159289,-0.48687175,0.0442,0.167586,-18.146795,0.0979168,-0.011923686,-0.12177365,0.07242572,0.013567388,0.18732831,803827456,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.93211,41.344494,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12107564,"CoinMarketCap",123999480,123999480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2488823,44.12433,"{""low"":41.344494,""high"":44.12433}",41.344494,123999480,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.192448,1.1587508,"{""low"":19.152046,""high"":71.256195}",-29.911701,-0.41977686,19.152046,71.256195,37.593674,43.57879,-2.234295,-0.05127024,29.681507,11.662987,0.3929378,500581088,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.098902,0.000014850904,"[]",1737175860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1296907,1296907,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.347418e-7,0.000015222483,"1.4804542E-5 - 1.5222483E-5",0.000014804542,1296907,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018509045,0.14237727,"1.3E-5 - 6.79E-4",-0.00066414906,-0.97812825,0.000013,0.000679,-96.84874,0.00001764,-0.0000027890965,-0.15811203,0.00004357,-0.000028719094,-0.6591484,1384131,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6232735,0.0000023708703,"[]",1737175800,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",34788800,34788800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4685384e-8,0.0000024693377,"2.3708703E-6 - 2.4693377E-6",0.0000023708703,34788800,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013708703,1.3708704,"1.0E-6 - 4.0E-6",-0.0000016291297,-0.4072824,0.000001,0.000004,0,0.00000232,5.0870312e-8,0.02192686,0.000001395,9.758703e-7,0.6995486,0,15,0,"HTX"
