"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0736553e-7,24484106,32772121,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0109394E-7 - 2.0E-6",-0.000001298906,-0.649453,7.0109394e-7,0.000002,0,0.000001,-2.9890606e-7,-0.29890606,0.00000103,-3.2890608e-7,-0.31932628,691321472,15,0,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7224891,7.0109394e-7,"[]",1746148800,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19385376,19385376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1022084e-9,7.0736553e-7,"7.0109394E-7 - 7.0736553E-7",7.0109394e-7,19385376,7.0736553e-7,"CCC","BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000055724176,1017954,281696,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1565925e-7,0.12313185,"5.0E-6 - 0.00135",-0.0013443844,-0.99584025,0.000005,0.00135,-97.637794,0.0000073,-0.000001684341,-0.23073164,0.0001891083,-0.00018349264,-0.97030455,3743772,15,0,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49910268,0.000005615659,"[]",1746148800,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",131386,131386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7888746e-8,0.000005684442,"5.5724176E-6 - 5.684442E-6",0.0000055724176,131386,0.0000055724176,"CCC","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0026620459,492,280,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020264997,3.1713612,"6.39E-4 - 0.007952",-0.0052865003,-0.66480136,0.000639,0.007952,107.79853,0.00168504,0.0009804597,0.58186144,0.00129141,0.0013740897,1.0640229,0,15,0,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5301452,0.0026654997,"[]",1746148800,false,false,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009088754,0.0026655141,"0.0026609583 - 0.0026655141",0.0026609583,250,0.0026620459,"CCC","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21187957,84526744,106140467,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1411792,2.132681,"{""low"":0.066198,""high"":0.947461}",-0.7400838,-0.7811232,0.066198,0.947461,-18.155544,0.10247038,0.10490681,1.0237769,0.26545182,-0.058074623,-0.21877651,177209536,15,0,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.070704,0.2073772,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",239376864,239376864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03466463,0.21187957,"{""low"":0.20711073,""high"":0.21187957}",0.20711073,239376864,0.21187957,"CCC","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6378927,150833136,304814965,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5822363,78.41004,"{""low"":0.020179,""high"":5.070912}",-3.4684966,-0.6839986,0.020179,5.070912,1293.3977,0.6957526,0.9066627,1.3031394,1.3513359,0.25107944,0.18580091,1045325888,15,0,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7436929,1.6024153,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",577895552,577895552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.028437018,1.6468366,"{""low"":1.6024153,""high"":1.6468366}",1.6024153,577895552,1.6378927,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5211014,2917378,2306222,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5008887,0.48399064,"{""low"":1.034914,""high"":4.543276}",-3.007473,-0.6619614,1.034914,4.543276,-54.62494,1.4342412,0.10156155,0.07081204,1.7321951,-0.19639242,-0.113377765,46178040,15,0,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8842849,1.5358027,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,30067690,"CoinMarketCap",2281126,2281126,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013461828,1.5358027,"{""low"":1.517491,""high"":1.5358027}",1.517491,2281126,1.5211014,"CCC","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.73228616,139031463,186118798,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38748598,1.1189057,"{""low"":0.346308,""high"":2.694482}",-1.9606881,-0.72766787,0.346308,2.694482,-63.160408,0.5304931,0.2033009,0.38323006,1.0561482,-0.3223542,-0.30521682,1755616512,15,0,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4875755,0.733794,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2392519680,"CoinMarketCap",147747520,147747520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05090809,0.7376696,"{""low"":0.7292715,""high"":0.7376696}",0.7292715,147747520,0.73228616,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23707162,6888135,2164545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07237744,0.43362117,"{""low"":0.166914,""high"":0.708955}",-0.46966356,-0.662473,0.166914,0.708955,-65.38387,0.22888751,0.010403931,0.045454342,0.33035687,-0.09106542,-0.2756577,28914574,15,0,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.008578,0.23929144,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,120834128,"CoinMarketCap",1548895,1548895,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006989002,0.23954652,"{""low"":0.23663938,""high"":0.23954652}",0.23663938,1548895,0.23707162,"CCC","VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041804792,59792,103044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001691037,0.7135177,"2.37E-4 - 0.012328",-0.011921896,-0.9670584,0.000237,0.012328,-91.5754,0.00053674,-0.0001306363,-0.24338841,0.000866805,-0.00046070133,-0.5314936,388814,15,0,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.141922,0.0004061037,"[]",1746148800,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127785,127785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000105602056,0.0004249684,"4.020732E-4 - 4.249684E-4",0.0004020732,127785,0.00041804792,"CCC","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009152171,572535,780153,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068878266,3.0531147,"{""low"":0.002256,""high"":0.051153}",-0.042009175,-0.82124555,0.002256,0.051153,52.672016,0.00673604,0.0024077864,0.35744834,0.0151014,-0.0059575737,-0.39450473,9142477,15,0,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06950646,0.009143827,"[]","2025-05-02T01:15:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",844245,844245,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006360002,0.009184848,"{""low"":0.009110063,""high"":0.009184848}",0.009110063,844245,0.009152171,"CCC","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0320508,20017922,27019631,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7156781,1.1969842,"{""low"":1.433334,""high"":8.027496}",-4.8784842,-0.60772175,1.433334,8.027496,18.50425,2.216249,0.9327631,0.42087469,3.0143292,0.1346829,0.044680886,304800736,15,0,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.349356,3.149012,"[]","2025-05-02T01:19:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,96792496,"CoinMarketCap",28092762,28092762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15989852,3.149012,"{""low"":3.0277894,""high"":3.149012}",3.0277894,28092762,3.0320508,"CCC","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042614717,64490625,51466760,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008398619,0.2431,"{""low"":0.034548,""high"":0.164541}",-0.121594384,-0.7389914,0.034548,0.164541,-65.07724,0.04164642,0.0013001971,0.0312199,0.06718719,-0.024240572,-0.36079156,410876032,15,0,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6172395,0.042946618,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9567133696,"CoinMarketCap",27600122,27600122,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014992505,0.042984754,"{""low"":0.042463597,""high"":0.042984754}",0.042463597,27600122,0.042614717,"CCC","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.141472,50044209,47680670,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.255951,0.29144302,"{""low"":18.034231,""high"":71.256195}",-47.96601,-0.67314863,18.034231,71.256195,-19.444365,22.037848,1.2523346,0.05682654,30.004015,-6.713833,-0.22376448,285168480,15,0,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4901496,23.290182,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12244150,"CoinMarketCap",43992452,43992452,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35230827,23.340502,"{""low"":23.072193,""high"":23.340502}",23.072193,43992452,23.141472,"CCC","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000071166432,978936,946570,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011162547,0.18604244,"6.0E-6 - 4.17E-4",-0.00040988374,-0.9829346,0.000006,0.000417,-94.69697,0.00000836,-0.0000012437449,-0.14877331,0.00001574,-0.000008623746,-0.54788727,663247,15,0,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.966537,0.000007116255,"[]",1746148800,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",503680,503680,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3724457e-7,0.000007125342,"7.0893516E-6 - 7.125342E-6",0.0000070893516,503680,0.0000071166432,"CCC",,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017649628,26058577,22165391,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.664486e-7,0.76644856,"1.0E-6 - 4.0E-6",-0.0000022335514,-0.5583879,0.000001,0.000004,100,0.000002,-2.3355142e-7,-0.11677571,0.000001915,-1.4855141e-7,-0.07757254,0,15,0,"USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0672578,0.0000017664486,"[]",1746148500,false,false,false,1706054400000,8,0,"CoinMarketCap",18742010,18742010,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.905596e-8,0.0000017683393,"1.7613133E-6 - 1.7683393E-6",0.0000017613133,18742010,0.0000017649628,"CCC","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"[]",1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027185982,64803843,76578149,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0095035415,0.53178567,"{""low"":0.017871,""high"":0.079013}",-0.051638454,-0.6535438,0.017871,0.079013,-25.31361,0.02410498,0.0032695606,0.13563839,0.03472124,-0.007346699,-0.21159092,2353800960,15,0,"USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1578898,0.027374541,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",36420868,36420868,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00083799474,0.027407384,"{""low"":0.02717539,""high"":0.027407384}",0.02717539,36420868,0.027185982,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034347594,3265912,2159141,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022065666,1.7579403,"{""low"":0.012552,""high"":0.195209}",-0.16059133,-0.8226636,0.012552,0.195209,-50.426525,0.03017306,0.0044446066,0.1473038,0.057397075,-0.022779409,-0.39687404,33141954,15,0,"USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.305086,0.034617666,"[]","2025-05-02T01:20:00.000Z",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2098902,2098902,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0035160612,0.03461979,"{""low"":0.034338575,""high"":0.03461979}",0.034338575,2098902,0.034347594,"CCC","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9377517e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9459601e-7,,"0.0 - 2.7E-5",-0.000026605405,-0.98538536,0,0.000027,-95.2381,0.00000102,-6.25404e-7,-0.6131412,0.0000039,-0.000003505404,-0.89882153,394046,15,0,"USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.697656,3.9459601e-7,"[]",1746148800,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",144342,144342,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.9450482e-8,4.0260394e-7,"3.9286732E-7 - 4.0260394E-7",3.9286732e-7,144342,3.9377517e-7,"CCC","Cat Own Kimono USD","Cat Own Kimono USD","COK"
