"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.42270797,6.1192037e-7,"[]",1745214600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.8807963e-7,-0.3880796,0.00000103,-4.1807965e-7,-0.40590256,603390912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13605700,13605700,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5757458e-9,6.1205054e-7,"6.066199E-7 - 6.1205054E-7",6.066199e-7,13605700,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3004783e-9,0.008737726,"6.066199E-7 - 2.0E-6",-0.0000013880797,-0.6940398,6.066199e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7351322,0.0000060423913,"[]",1745214600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000778,-0.0000017376083,-0.22334298,0.0002075872,-0.00020154481,-0.97089225,4028261,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",433268,433268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.03054845e-7,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,433268,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010423914,0.20847829,"5.0E-6 - 0.00135",-0.0013439576,-0.9955241,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8901386,0.0019435319,"[]",1745214600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00139,0.0005535319,0.3982244,0.00120885,0.00073468196,0.6077528,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012164144,0.0019435319,"0.0019276347 - 0.0019435319",0.0019276347,483,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013045319,2.041521,"6.39E-4 - 0.007952",-0.006008468,-0.75559205,0.000639,0.007952,40.12303,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.87751967,0.0863592,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10750502,-0.02114582,-0.19669612,0.2764066,-0.19004738,-0.6875646,73796320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",22110202,22110202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00075122714,0.086518325,"{""low"":0.08389057,""high"":0.086518325}",0.08389057,22110202,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020161204,0.3045591,"{""low"":0.066198,""high"":0.947461}",-0.8611018,-0.908852,0.066198,0.947461,-58.552814,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2098558,0.5914545,"[]","2025-04-21T05:40:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.65933716,-0.06788266,-0.10295591,1.3006248,-0.70917034,-0.5452536,385214080,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65625776,65625776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0070701838,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65625776,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57127553,28.310398,"{""low"":0.020179,""high"":5.070912}",-4.4794574,-0.8833633,0.020179,5.070912,216.85367,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3147094,1.4460971,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4251684,0.02092874,0.0146851,1.7572137,-0.31111658,-0.17705107,43621196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30164774,"CoinMarketCap",2043277,2043277,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046396017,1.4475884,"{""low"":1.4266821,""high"":1.4475884}",1.4266821,2043277,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41118312,0.3973114,"{""low"":1.034914,""high"":4.543276}",-3.0971787,-0.6817061,1.034914,4.543276,-60.68786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.480268,0.612593,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.50866675,0.10392624,0.20431106,1.0960832,-0.48349017,-0.44110718,1465641088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",177673136,177673136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037281692,0.6174738,"{""low"":0.6009499,""high"":0.6174738}",0.6009499,177673136,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.266285,0.76892537,"{""low"":0.346308,""high"":2.694482}",-2.0818892,-0.7726491,0.346308,2.694482,-77.46159,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.441124,0.21565966,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.23382266,-0.018162996,-0.07767851,0.33777463,-0.12211497,-0.36152795,26031026,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120704192,"CoinMarketCap",2035060,2035060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0071742386,0.21565966,"{""low"":0.20840038,""high"":0.21565966}",0.20840038,2035060,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048745662,0.2920406,"{""low"":0.166914,""high"":0.821176}",-0.6055163,-0.73737705,0.166914,0.821176,-73.83984,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.19851895,0.0005268848,"[]",1745214600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0005465,-0.000019615225,-0.03589245,0.00092737,-0.00040048518,-0.4318505,504454,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",79802,79802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000010480289,0.0005444299,"5.02077E-4 - 5.444299E-4",0.000502077,79802,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002898848,1.2231426,"2.37E-4 - 0.012328",-0.011801115,-0.95726115,0.000237,0.012328,-86.25747,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.46084687,0.006350206,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00657152,-0.00022131391,-0.033677734,0.015275235,-0.008925029,-0.58428097,6349269,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",542604,542604,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000029399991,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,542604,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040942063,1.8148078,"{""low"":0.002256,""high"":0.051153}",-0.044802792,-0.87585855,0.002256,0.051153,8.0416565,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.449362,2.618637,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.0862424,0.53239465,0.25519308,2.967118,-0.34848094,-0.117447615,252805424,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96540840,"CoinMarketCap",51283620,51283620,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.36990237,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,51283620,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1853031,0.82695526,"{""low"":1.433334,""high"":8.027496}",-5.4088593,-0.6737915,1.433334,8.027496,-19.71916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11392903,0.038053263,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04304506,-0.004991796,-0.11596676,0.06854022,-0.03048696,-0.44480392,363183840,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9544092672,"CoinMarketCap",40114156,40114156,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000043403357,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,40114156,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035052635,0.10146068,"{""low"":0.034548,""high"":0.164541}",-0.12648775,-0.7687308,0.034548,0.164541,-68.27022,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.67823046,21.505638,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.395164,-0.88952637,-0.039719574,30.064367,-8.558729,-0.28468016,262902480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12224817,"CoinMarketCap",33889424,33889424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14487457,21.505638,"{""low"":21.244862,""high"":21.505638}",21.244862,33889424,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.471407,0.19248988,"{""low"":18.034231,""high"":71.256195}",-49.750557,-0.6981927,18.034231,71.256195,-33.48052,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.3693392,0.000006469453,"[]",1745214300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.000009,-0.0000025305471,-0.2811719,0.00001738,-0.000010910547,-0.62776446,602964,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",287754,287754,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4973602e-7,0.0000064855117,"6.2712925E-6 - 6.4855117E-6",0.0000062712925,287754,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.6945297e-7,0.07824216,"6.0E-6 - 4.17E-4",-0.00041053054,-0.9844857,0.000006,0.000417,-96.385544,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6639458,0.0000016853525,"[]",1745214000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-3.1464754e-7,-0.15732376,0.00000186,-1.7464754e-7,-0.09389652,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18237234,18237234,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1116072e-8,0.0000016942624,"1.6849328E-6 - 1.6942624E-6",0.0000016849328,18237234,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8535246e-7,0.68535244,"1.0E-6 - 4.0E-6",-0.0000023146476,-0.5786619,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.8412993,0.024319356,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02433218,-0.000012824312,-0.0005270515,0.034526985,-0.010207629,-0.29564205,2091100800,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33493272,33493272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00067189336,0.024319356,"{""low"":0.023621246,""high"":0.024319356}",0.023621246,33493272,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0064483564,0.36082795,"{""low"":0.017871,""high"":0.079013}",-0.05469364,-0.6922107,0.017871,0.079013,-44.911205,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2671806,0.025918545,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0313725,-0.0054539535,-0.17384505,0.057260547,-0.031342,-0.5473577,24813666,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1583817,1583817,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0003326498,0.026234576,"{""low"":0.024980942,""high"":0.026234576}",0.024980942,1583817,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013366546,1.0648937,"{""low"":0.012552,""high"":0.195209}",-0.16929045,-0.8672267,0.012552,0.195209,-56.88162,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.88996184,2.1306249e-7,"[]",1745214600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-8.069375e-7,-0.7911152,0.0000039,-0.0000036869376,-0.9453686,212765,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",134092,134092,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.8794424e-9,2.1308695e-7,"2.0413094E-7 - 2.1308695E-7",2.0413094e-7,134092,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1306249e-7,,"0.0 - 2.7E-5",-0.000026786938,-0.9921088,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.27813455,0.0022992531,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00345526,-0.0011560069,-0.3345644,0.00436242,-0.002063167,-0.47294092,93555,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",340199,340199,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000064128544,0.0023386294,"{""low"":0.0022992531,""high"":0.0023386294}",0.0022992531,340199,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000011253171,0.004918344,"{""low"":0.002288,""high"":0.074484}",-0.07218474,-0.9691309,0.002288,0.074484,-74.73376,"OXY"
