"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.722688,7.2673885e-7,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.0340622e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,21331170,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.001187e-9,0.008326451,"7.2073766E-7 - 2.0E-6",-0.0000012732612,-0.6366306,7.2073766e-7,0.000002,0,0.000001,-2.7326115e-7,-0.27326116,0.00000103,-3.0326117e-7,-0.29442832,716608960,15,0,1548892800000,8,986061140393984,"CoinMarketCap",21331170,21331170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"[]",1747479060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.021012,0.0000065312256,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-2.7362375e-7,0.0000070423525,"6.4527894E-6 - 7.0423525E-6",0.0000064527894,139516,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015312257,0.30624515,"5.0E-6 - 0.00135",-0.0013434688,-0.995162,0.000005,0.00135,-97.244095,0.0000063,2.3122539e-7,0.03670244,0.0001687926,-0.00016226138,-0.9613062,4354150,15,0,1735689600000,8,666666663936,"CoinMarketCap",139516,139516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"[]",1747479060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3278794,0.0010830685,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00004899432,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,110,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044406857,0.694943,"6.39E-4 - 0.007952",-0.0068689315,-0.8637992,0.000639,0.007952,-16.55481,0.00184532,-0.00076225144,-0.41307276,0.001322235,-0.00023916643,-0.18088043,0,15,0,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]",1747479060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.679819,0.166336,false,false,"REGULAR","aixbt USD","aixbt USD",-0.021996945,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,59438560,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.100138,1.5127044,"{""low"":0.066198,""high"":0.947461}",-0.781125,-0.82444024,0.066198,0.947461,-9.168738,0.12807004,0.03826596,0.2987893,0.259229,-0.092893004,-0.3583434,153737184,15,0,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",59438560,59438560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.692826,1.7040503,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.16223276,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,224711568,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6838713,83.44672,"{""low"":0.020179,""high"":5.070912}",-3.3668616,-0.66395587,0.020179,5.070912,1404.5829,1.0251503,0.6789,0.6622444,1.4729155,0.23113477,0.15692331,1112094080,15,0,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",224711568,224711568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.935498,1.3718635,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.16843987,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2434846,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33694947,0.3255821,"{""low"":1.034914,""high"":4.543276}",-3.1714125,-0.6980453,1.034914,4.543276,-54.944683,1.4174942,-0.045630693,-0.032191098,1.7069712,-0.33510768,-0.19631714,41040836,15,0,"2021-11-01T00:00:00.000Z",4,29916122,"CoinMarketCap",2434846,2434846,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1643686,0.75115556,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.04934585,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,86504368,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40484756,1.169039,"{""low"":0.346308,""high"":2.694482}",-1.9433265,-0.7212245,0.346308,2.694482,-65.74862,0.60327196,0.1478836,0.24513586,1.0106657,-0.2595101,-0.25677148,1798881024,15,0,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",86504368,86504368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.7396398,0.22983639,false,false,"REGULAR","Viction USD","VICSTEP USD",-0.019280776,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1478034,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06292239,0.3769749,"{""low"":0.166914,""high"":0.573038}",-0.34320158,-0.59891593,0.166914,0.573038,-44.347553,0.21792376,0.011912629,0.054664206,0.321062,-0.09122561,-0.28413704,27814170,15,0,"2022-06-11T00:00:00.000Z",6,121017256,"CoinMarketCap",1478034,1478034,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01004506,0.00045503853,false,false,"REGULAR","BOLT USD","BOLT USD",4.5722118e-8,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,93743,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021803853,0.9199938,"2.37E-4 - 0.012328",-0.011872961,-0.963089,0.000237,0.012328,-94.836006,0.00048206,-0.000027021451,-0.056054126,0.000787545,-0.00033250646,-0.4222063,435666,15,0,1554422400000,6,957427520,"CoinMarketCap",93743,93743,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,"[]",1747479060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.789302,0.007818757,false,false,"REGULAR","Hege USD","Hege USD",-0.0005695047,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,745275,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050287563,1.8024216,"{""low"":0.00279,""high"":0.051153}",-0.043334246,-0.8471496,0.00279,0.051153,164.88988,0.00715936,0.0006593964,0.0921027,0.01491298,-0.007094223,-0.47570795,7817602,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",745275,745275,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9302363,3.0475883,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.1921227,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11501884,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6142544,1.1262234,"{""low"":1.433334,""high"":8.027496}",-4.979908,-0.6203563,1.433334,8.027496,28.137053,2.5622885,0.48529983,0.18940093,3.1234977,-0.075909376,-0.024302684,296125888,15,0,"2021-05-18T00:00:00.000Z",4,97167288,"CoinMarketCap",11501884,11501884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3353767,0.043032676,false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.0024253577,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,36823904,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0084846765,0.24559097,"{""low"":0.034548,""high"":0.164541}",-0.12150833,-0.7384684,0.034548,0.164541,-62.724186,0.0411852,0.0018474758,0.04485776,0.0651084,-0.022075728,-0.3390611,413116256,15,0,"2019-07-01T00:00:00.000Z",6,9600059392,"CoinMarketCap",36823904,36823904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.176755,23.040976,false,false,"REGULAR","Dash USD","Dash USD",-1.0043125,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,45142232,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.0067444,0.2776245,"{""low"":18.034231,""high"":71.256195}",-48.215218,-0.676646,18.034231,71.256195,-20.595121,22.075048,0.9659271,0.04375651,29.997364,-6.9563885,-0.23189999,282469728,15,0,"2017-11-09T00:00:00.000Z",2,12259452,"CoinMarketCap",45142232,45142232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6560558,0.000009972075,false,false,"REGULAR","BEFE USD",,-1.6792364e-7,0.000010053759,"9.849407E-6 - 1.0053759E-5",0.000009849407,221808,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039720744,0.6620124,"6.0E-6 - 4.17E-4",-0.00040702792,-0.97608614,0.000006,0.000417,-89.898994,0.00000818,0.0000017920747,0.21908005,0.00001396,-0.000003987925,-0.285668,929415,15,0,1700438400000,8,93201825792,"CoinMarketCap",221808,221808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,"[]",1747479000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3036995,0.0000019125966,false,false,"REGULAR","HTX USD","HTX USD",-6.5345375e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33568076,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1259665e-7,0.91259664,"1.0E-6 - 4.0E-6",-0.0000020874033,-0.5218508,0.000001,0.000004,100,0.000002,-8.740335e-8,-0.043701675,0.00000199,-7.7403456e-8,-0.038896207,0,15,0,1706054400000,8,0,"CoinMarketCap",33568076,33568076,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"[]",1747479000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,"REGULAR","BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.087341,0.02795053,false,false,"REGULAR","VeChain USD","VeChain USD",-0.0018117297,0.028598744,"{""low"":0.027646873,""high"":0.028598744}",0.027646873,42403028,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010079531,0.56401604,"{""low"":0.017871,""high"":0.079013}",-0.051062465,-0.646254,0.017871,0.079013,-18.460447,0.02497904,0.0029714908,0.11895937,0.03512803,-0.0071775,-0.204324,2403327488,15,0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42403028,42403028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,"REGULAR","USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.882797,0.041079707,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD",-0.0077565648,0.043839604,"{""low"":0.040966094,""high"":0.043839604}",0.040966094,2482280,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028527707,2.2727618,"{""low"":0.012552,""high"":0.195209}",-0.1541293,-0.78956044,0.012552,0.195209,-22.324812,0.03234384,0.008735869,0.27009377,0.05897891,-0.017899204,-0.30348483,39328524,15,0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2482280,2482280,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4299254,4.761503e-7,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",-6.9073565e-9,4.8996134e-7,"4.7544876E-7 - 4.8996134E-7",4.7544876e-7,138841,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.761503e-7,,"0.0 - 2.7E-5",-0.00002652385,-0.98236483,0,0.000027,-95.2381,8e-8,3.9615028e-7,4.9518785,0.00000262,-0.0000021438498,-0.81826323,475487,15,0,1718150400000,8,998607355904,"CoinMarketCap",138841,138841,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,"[]",1747479060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
