"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","messageBoardId","market","marketState","exchangeTimezoneName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","UTC",0,false,"finmb_MOVE_CCC","ccc_market","REGULAR","UTC","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","CCC","UTC",0,false,"finmb_OSCAR_CCC","ccc_market","REGULAR","UTC","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","CCC","UTC",0,false,"finmb_BTT_CCC","ccc_market","REGULAR","UTC","[]",1747880400,2.2693388,7.406877e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",35682648,35682648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,1.6435763e-8,7.4450713e-7,"7.350439E-7 - 7.4450713E-7",7.350439e-7,35682648,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6438125e-9,0.0076781977,"7.350439E-7 - 2.0E-6",-0.0000012593123,-0.62965614,7.350439e-7,0.000002,0,0.000001,-2.593123e-7,-0.2593123,0.00000103,-2.893123e-7,-0.28088573,730363328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","UTC",0,false,"finmb_MATIC_CCC","ccc_market","REGULAR","UTC","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","UTC",0,false,"finmb_AKUMA_CCC","ccc_market","REGULAR","UTC","[]",1747880220,4.883883,0.000006773788,false,1735689600000,8,666666663936,"CoinMarketCap",145081,145081,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,3.1541913e-7,0.000006935254,"6.3672014E-6 - 6.935254E-6",0.0000063672014,145081,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001773788,0.3547576,"5.0E-6 - 0.00135",-0.0013432263,-0.9949824,0.000005,0.00135,-97.244095,0.00000618,5.937877e-7,0.09608215,0.0001630071,-0.00015623332,-0.95844483,4515858,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","UTC",0,false,"finmb_LIKE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,10.464844,0.0015463303,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.00014649099,0.0015473197,"0.0015359751 - 0.0015473197",0.0015359751,274,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009073303,1.4199222,"6.39E-4 - 0.007952",-0.0064056697,-0.805542,0.000639,0.007952,18.42773,0.00182278,-0.00027644972,-0.15166378,0.001324395,0.00022193533,0.16757488,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","UTC",0,false,"finmb_AIXBT_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",11.330681,0.20260105,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",109016728,109016728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,0.02061972,0.20450057,"{""low"":0.19862749,""high"":0.20450057}",0.19862749,109016728,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13640305,2.0605314,"{""low"":0.066198,""high"":0.947461}",-0.74485993,-0.7861642,0.066198,0.947461,-8.25662,0.13489573,0.06770532,0.50190854,0.25693887,-0.05433783,-0.21148154,187255408,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","UTC",0,false,"finmb_VIRTUAL_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",4.1903844,1.9836646,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",373368800,373368800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,0.0797801,2.0214012,"{""low"":1.9836646,""high"":2.0214012}",1.9836646,373368800,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9634856,97.30341,"{""low"":0.020179,""high"":5.070912}",-3.0872474,-0.608815,0.020179,5.070912,1611.9083,1.1493794,0.83428526,0.7258572,1.5102557,0.47340894,0.31346276,1291793408,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","UTC",0,false,"finmb_GNS_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",-0.8766027,1.3668749,false,"2021-11-01T00:00:00.000Z",4,29842858,"CoinMarketCap",4524943,4524943,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.01208806,1.3760437,"{""low"":1.3473634,""high"":1.3760437}",1.3473634,4524943,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33196092,0.32076183,"{""low"":1.034914,""high"":4.543276}",-3.176401,-0.6991433,1.034914,4.543276,-55.945076,1.4163433,-0.049468398,-0.03492684,1.6983732,-0.33149827,-0.19518577,40791456,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","UTC",0,false,"finmb_PI_CCC","ccc_market","REGULAR","UTC","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","UTC",0,false,"finmb_FET_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",9.2403555,0.8189789,false,"2019-03-02T00:00:00.000Z",6,2394874624,"CoinMarketCap",215019264,215019264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,0.06927526,0.82683754,"{""low"":0.8064546,""high"":0.82683754}",0.8064546,215019264,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4726709,1.3648859,"{""low"":0.346308,""high"":2.555968}",-1.7369891,-0.6795817,0.346308,2.555968,-68.14459,0.62986875,0.18911016,0.30023742,0.9973999,-0.17842102,-0.17888613,1961351936,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","CCC","UTC",0,false,"finmb_VIC_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",3.3667011,0.23544648,false,"2022-06-11T00:00:00.000Z",6,121072944,"CoinMarketCap",3416013,3416013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,0.0076685846,0.23624238,"{""low"":0.2322321,""high"":0.23624238}",0.2322321,3416013,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06853248,0.41058558,"{""low"":0.166914,""high"":0.573038}",-0.3375915,-0.5891259,0.166914,0.573038,-49.072052,0.21845746,0.016989022,0.0777681,0.3182668,-0.082820326,-0.26022294,28506198,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","UTC",0,false,"finmb_BOLT_CCC","ccc_market","REGULAR","UTC","[]",1747880460,-0.6115482,0.00045207367,false,1554422400000,6,957427520,"CoinMarketCap",68270,68270,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,-0.0000027816568,0.00045807724,"4.5100064E-4 - 4.5807724E-4",0.00045100064,68270,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021507367,0.9074838,"2.37E-4 - 0.012215",-0.011762926,-0.96299034,0.000237,0.012215,-94.7471,0.0004624,-0.00001032633,-0.02233203,0.000769525,-0.00031745134,-0.41252893,432827,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","UTC",0,false,"finmb_HEGE_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",6.088715,0.008907227,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",778343,778343,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,0.0005112095,0.009060829,"{""low"":0.008905766,""high"":0.009060829}",0.008905766,778343,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006103227,2.1766145,"{""low"":0.002804,""high"":0.051153}",-0.042245775,-0.82587093,0.002804,0.051153,102.32387,0.0073576,0.0015496267,0.21061578,0.01492139,-0.0060141636,-0.4030565,8905912,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","UTC",0,false,"finmb_TRUMPJR_CCC","ccc_market","REGULAR","UTC","[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","UTC",0,false,"finmb_CVX_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:20:00.000Z",3.199412,3.4556265,false,"2021-05-18T00:00:00.000Z",4,97291400,"CoinMarketCap",20133946,20133946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.1071322,3.4759572,"{""low"":3.3952432,""high"":3.4759572}",3.3952432,20133946,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0222926,1.4109012,"{""low"":1.433334,""high"":8.027496}",-4.57187,-0.56952626,1.433334,8.027496,24.849056,2.6612425,0.794384,0.29850116,3.1626976,0.29292893,0.09261996,336202752,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","UTC",0,false,"finmb_CHZ_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",4.3574085,0.045640312,false,"2019-07-01T00:00:00.000Z",6,9609945088,"CoinMarketCap",44722308,44722308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.0019056946,0.045980293,"{""low"":0.045315485,""high"":0.045980293}",0.045315485,44722308,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011092313,0.3210696,"{""low"":0.034548,""high"":0.164541}",-0.118900694,-0.7226204,0.034548,0.164541,-62.097763,0.04124984,0.0043904707,0.10643606,0.06467491,-0.019034594,-0.29431188,438600864,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","UTC",0,false,"finmb_DASH_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",3.51562,24.225012,false,"2017-11-09T00:00:00.000Z",2,12264682,"CoinMarketCap",53444508,53444508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,0.82273674,24.27834,"{""low"":23.938412,""high"":24.27834}",23.938412,53444508,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.1907806,0.34327942,"{""low"":18.034231,""high"":71.256195}",-47.03118,-0.66002935,18.034231,71.256195,-22.404003,22.169508,2.0555038,0.09271761,30.01551,-5.7904987,-0.19291689,297112064,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","CCC","UTC",0,false,"finmb_BEFE_CCC","ccc_market","REGULAR","UTC","[]",1747880400,0.44018307,0.000010072169,false,1700438400000,6,93201825792,"CoinMarketCap",1606138,1606138,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,4.4141416e-8,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1606138,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004072169,0.6786948,"6.0E-6 - 4.17E-4",-0.00040692784,-0.9758461,0.000006,0.000417,-91.228065,0.00000824,0.0000018321689,0.22235058,0.000013505,-0.0000034328314,-0.25418964,938744,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","CCC","UTC",0,false,"finmb_MEW_CCC","ccc_market","REGULAR","UTC","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","CCC","UTC",0,false,"finmb_HTX_CCC","ccc_market","REGULAR","UTC","[]",1747880520,0.70617676,0.0000019169936,false,1706054400000,8,0,"CoinMarketCap",40688612,40688612,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,1.3442332e-8,0.0000019169936,"1.8977639E-6 - 1.9169936E-6",0.0000018977639,40688612,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.169936e-7,0.9169936,"1.0E-6 - 4.0E-6",-0.0000020830064,-0.5207516,0.000001,0.000004,100,0.000002,-8.30064e-8,-0.0415032,0.000002015,-9.800647e-8,-0.048638444,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","CCC","UTC",0,false,"finmb_BRUH_CCC","ccc_market","REGULAR","UTC","[]",1699381140,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","CCC","UTC",0,false,"finmb_VET_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:24:00.000Z",5.2183065,0.029641062,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65606212,65606212,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,0.001470048,0.029742522,"{""low"":0.029173113,""high"":0.029742522}",0.029173113,65606212,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011770062,0.65861243,"{""low"":0.017871,""high"":0.079013}",-0.049371935,-0.6248584,0.017871,0.079013,-18.752312,0.02545006,0.004191002,0.16467552,0.03529445,-0.005653389,-0.16017784,2548687872,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","CCC","UTC",0,false,"finmb_USDX_CCC","ccc_market","REGULAR","UTC","[]","2022-10-03T18:20:00.000Z",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","CCC","UTC",0,false,"finmb_MIGGLES_CCC","ccc_market","REGULAR","UTC","[]","2025-05-22T02:22:00.000Z",1.9432888,0.046288583,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3036958,3036958,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,false,0.000882376,0.0471788,"{""low"":0.046288583,""high"":0.0471788}",0.046288583,3036958,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033736583,2.6877456,"{""low"":0.012552,""high"":0.195209}",-0.14892042,-0.7628768,0.012552,0.195209,-26.482218,0.03370292,0.012585662,0.37342942,0.05957229,-0.013283707,-0.22298466,44315352,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","CCC","UTC",0,false,"finmb_COK_CCC","ccc_market","REGULAR","UTC","[]",1747880160,-1.27807,3.3338563e-7,false,1718150400000,8,998607355904,"CoinMarketCap",135660,135660,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,false,-4.316064e-9,3.3923962e-7,"3.306226E-7 - 3.3923962E-7",3.306226e-7,135660,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3338563e-7,,"0.0 - 2.7E-5",-0.000026666614,-0.98765236,0,0.000027,-95.2381,8e-8,2.5338562e-7,3.1673203,0.00000262,-0.0000022866143,-0.87275356,332921,15,0,"COK"
