"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.4678369,14.446483,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.21115449,24.845373,-10.3988905,-0.41854435,92783032,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5528895,5528895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.347929,14.611966,"{""low"":13.857051,""high"":14.611966}",13.857051,5528895,14.197177,"CCC",14.197177,10867147,7972314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6430254,0.2239196,"{""low"":11.803457,""high"":69.83041}",-55.383923,-0.79312044,11.803457,69.83041,-69.373856,18.31345,-3.8669672,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",1.7752534,0.010800656,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:53:00.000Z",-0.10465931,0.015044205,-0.004243549,-0.282072,210718064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",6857327,6857327,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018839445,0.010815626,"{""low"":0.010576536,""high"":0.010815626}",0.010576536,6857327,0.010650111,"CCC",0.010650111,21875292,12766373,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015196558,0.16373837,"{""low"":0.009281,""high"":0.037346}",-0.026545346,-0.71079487,0.009281,0.037346,-37.664616,0.01206318,-0.0012625242,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.4729233,5.9626404e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.40373597,0.000001,-4.0373595e-7,-0.40373597,587952768,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",14580800,14580800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.655036e-9,5.963696e-7,"5.8621504E-7 - 5.963696E-7",5.8621504e-7,14580800,5.8802556e-7,"CCC",5.8802556e-7,23272899,28593860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0049007e-8,0.017142186,"5.8621504E-7 - 2.0E-6",-0.000001403736,-0.701868,5.8621504e-7,0.000002,0,0.000001,-4.0373595e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-44.982635,9.3290913e-7,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.78504395,0.0001289663,-0.0001280334,-0.99276626,621939,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",237503,237503,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.627539e-7,0.0000023609907,"8.068887E-7 - 2.3609907E-6",8.068887e-7,237503,0.000001922638,"CCC",0.000001922638,230333,88685,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3290913e-7,,"0.0 - 0.00135",-0.0013490671,-0.99930894,0,0.00135,-99.2126,0.00000434,-0.0000034070908,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6.7912164,0.0021243303,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.2735488,0.00142457,0.0006997603,0.49120808,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013509323,0.0021243303,"0.0019555897 - 0.0021243303",0.0019555897,392,0.0019851655,"CCC",0.0019851655,261,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014853303,2.3244607,"6.39E-4 - 0.007952",-0.00582767,-0.73285586,0.000639,0.007952,115.29283,0.00166804,0.00045629032,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.08010023,0.0007219582,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.37484416,0.000657255,0.00006470317,0.098444544,427984,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",5.7782745e-7,0.00072334235,"7.2007976E-4 - 7.2334235E-4",0.00072007976,0,0.0007209936,"CCC",0.0007209936,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005639582,3.5693557,"1.58E-4 - 0.003633",-0.0029110417,-0.80127764,0.000158,0.003633,30.852997,0.00052512,0.00019683817,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",2.9709551,0.13188717,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:46:00.000Z",-0.26524803,0.24347578,-0.11158861,-0.45831504,124734640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",34142056,34142056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038052648,0.1328121,"{""low"":0.12612385,""high"":0.1328121}",0.12612385,34142056,0.12809859,"CCC",0.12809859,86397311,69614501,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06568917,0.9923135,"{""low"":0.066198,""high"":0.947461}",-0.8155738,-0.8607993,0.066198,0.947461,-36.497974,0.1794989,-0.04761173,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.5699487,1.5105426,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.19401324,1.7069365,-0.19639385,-0.11505633,989248960,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",107548496,107548496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052066803,1.5215572,"{""low"":1.4439961,""high"":1.5215572}",1.4439961,107548496,1.4586432,"CCC",1.4586432,280518150,239411666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4903636,73.85716,"{""low"":0.020179,""high"":5.070912}",-3.5603693,-0.7021162,0.020179,5.070912,4797.3037,1.8741531,-0.3636105,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.6475046,0.5137307,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:53:00.000Z",-0.12500644,0.7750633,-0.26133257,-0.3371758,35361252,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3622512,3622512,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0033050776,0.51559925,"{""low"":0.49926186,""high"":0.51559925}",0.49926186,3622512,0.51009065,"CCC",0.51009065,8671050,7195802,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1067107,0.26217556,"{""low"":0.40702,""high"":3.423217}",-2.9094863,-0.8499275,0.40702,3.423217,-20.764977,0.5871251,-0.07339442,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.052249,1.8362584,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",0.36488155,1.5233876,0.31287086,0.20537837,53480000,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29124442,"CoinMarketCap",17592094,17592094,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0883106,2.1123784,"{""low"":1.6935622,""high"":2.1123784}",1.6935622,17592094,1.6935622,"CCC",1.6935622,4415763,19779834,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8013444,0.7743101,"{""low"":1.034914,""high"":4.543276}",-2.7070174,-0.5958294,1.034914,4.543276,-40.902996,1.345361,0.49089742,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1850046,0.6808095,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.10714966,0.85102177,-0.17021227,-0.2000093,1629586560,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393601280,"CoinMarketCap",50811096,50811096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0079731345,0.6841886,"{""low"":0.66268307,""high"":0.6841886}",0.66268307,50811096,0.6726804,"CCC",0.6726804,144746327,132567251,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3345015,0.9659076,"{""low"":0.346308,""high"":2.197802}",-1.5169926,-0.6902317,0.346308,2.197802,-49.93905,0.76251245,-0.08170295,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.7471657,0.1606865,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.18296331,0.27449003,-0.113803536,-0.4145999,19528496,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121531664,"CoinMarketCap",1452270,1452270,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005803719,0.16101396,"{""low"":0.1536591,""high"":0.16101396}",0.1536591,1452270,0.15528649,"CCC",0.15528649,2484638,3169825,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02473849,0.18197024,"{""low"":0.135948,""high"":0.573038}",-0.4123515,-0.7195884,0.135948,0.573038,-54.891956,0.19666986,-0.03598337,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.4095405,0.00047606742,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,0.027380135,0.000603365,-0.0001272976,-0.2109794,455800,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129143,129143,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019417494,0.00047707383,"4.5119293E-4 - 4.7707383E-4",0.00045119293,129143,0.00046215722,"CCC",0.00046215722,100990,82867,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023906742,1.0087233,"2.37E-4 - 0.009238",-0.008761933,-0.9484664,0.000237,0.009238,-93.18282,0.00046338,0.000012687407,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.4068456,0.0055889124,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.2523234,0.01230203,-0.0067131175,-0.54569185,5588087,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",548507,548507,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033651292,0.005608137,"{""low"":0.005214764,""high"":0.005608137}",0.005214764,548507,0.005245454,"CCC",0.005245454,641080,606249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015519126,0.38442227,"{""low"":0.004037,""high"":0.051153}",-0.04556409,-0.8907413,0.004037,0.051153,-72.30729,0.00747504,-0.0018861275,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.783491,0.3899037,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.101208866,0.433809,-0.043905318,-0.101208866,83829296,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",227845728,227845728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030789971,0.411373,"{""low"":0.38027725,""high"":0.411373}",0.38027725,227845728,0.38829258,"CCC",0.38829258,388196588,388196588,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03593868,0.10153173,"{""low"":0.353965,""high"":0.804282}",-0.41437832,-0.5152152,0.353965,0.804282,-27.187002,0.433809,-0.043905318,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",2.8154635,0.24595588,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.11228564,0.34969524,-0.10373935,-0.29665646,101819184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5295359,5295359,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006735161,0.24637544,"{""low"":0.23692645,""high"":0.24637544}",0.23692645,5295359,0.24051543,"CCC",0.24051543,14454001,9764938,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033957884,0.16018021,"{""low"":0.211998,""high"":0.766071}",-0.52011514,-0.6789385,0.211998,0.766071,-34.947227,0.27706647,-0.031110585,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.07186567,37.522564,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",0.03486312,27.52071,10.001854,0.36343008,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173946,173946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.026947021,37.82024,"{""low"":37.48492,""high"":37.82024}",37.48492,173946,37.60162,"CCC",37.60162,194967,184044,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.36306,2.085863,"{""low"":12.159504,""high"":38.818047}",-1.2954826,-0.033373207,12.159504,38.818047,102.36545,36.25848,1.2640839,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0.8992322,2.3653948,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:50:00.000Z",-0.18838853,3.0701888,-0.70479393,-0.22956045,231910976,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98043240,"CoinMarketCap",5417569,5417569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021080732,2.3794448,"{""low"":2.326083,""high"":2.3794448}",2.326083,5417569,2.35823,"CCC",2.35823,17808414,13173471,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93206084,0.6502747,"{""low"":1.433334,""high"":8.027496}",-5.6621017,-0.7053384,1.433334,8.027496,-22.920626,2.9144423,-0.54904747,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",2.3293803,0.03523958,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.12821439,0.05568124,-0.020441659,-0.3671193,341402016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9688026112,"CoinMarketCap",12902382,12902382,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00080217794,0.03537794,"{""low"":0.034597002,""high"":0.03537794}",0.034597002,12902382,0.03465483,"CCC",0.03465483,44303041,33645150,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004431581,0.14384514,"{""low"":0.030808,""high"":0.142206}",-0.10696642,-0.75219345,0.030808,0.142206,-52.742397,0.0404223,-0.0051827207,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",1.6959482,19.774626,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T21:54:00.000Z",-0.10419393,27.400932,-7.6263065,-0.27832288,243583360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12317976,"CoinMarketCap",22963100,22963100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32977295,19.779459,"{""low"":19.391304,""high"":19.779459}",19.391304,22963100,19.47357,"CCC",19.47357,41073777,27140464,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2552986,0.12873204,"{""low"":17.519327,""high"":71.256195}",-51.481567,-0.7224855,17.519327,71.256195,-19.893623,22.074673,-2.300047,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.5242188,0.000008526374,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751147400,-0.04839578,0.00001099,-0.0000024636265,-0.22416984,794673,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119411,119411,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0992593e-7,0.000008533072,"8.273313E-6 - 8.533072E-6",0.000008273313,119411,0.000008330729,"CCC",0.000008330729,699758,175998,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025263735,0.42106223,"6.0E-6 - 1.63E-4",-0.00015447363,-0.94769096,0.000006,0.000163,-94.244606,0.00000896,-4.3362616e-7,"BEFE"
