"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",0.10884899,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",24514352,24514352,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.009088382,0.11817462,"{""low"":0.10793518,""high"":0.11817462}",0.10793518,24514352,0.10884899,"CCC",32675966,28441293,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.04221262,0.5557071,"{""low"":0.075962,""high"":0.247489}",-0.1293144,-0.5225056,0.075962,0.247489,-19.348246,0.1050706,0.013104022,0.12471635,0.14613317,-0.02795855,-0.1913224,236349232,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,8.331367,0.11817462,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Supreme Finance USD","Supreme Finance USD",0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",1.1402894,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",432878,432878,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012830019,1.152611,"{""low"":1.1350626,""high"":1.152611}",1.1350626,432878,1.1402894,"CCC",521703,487852,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.152426,0.15239781,"{""low"":1.000185,""high"":1.197176}",-0.044564962,-0.03722507,1.000185,1.197176,8.1265335,1.1403321,0.012278914,0.010767841,1.0873301,0.065280914,0.060037807,41940448,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1256627,1.152611,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",0.36962292,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",27874684,27874684,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.017771274,0.38395375,"{""low"":0.36791083,""high"":0.38395375}",0.36791083,27874684,0.36962292,"CCC",39427135,46397937,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24298476,1.7236753,"{""low"":0.140969,""high"":3.746371}",-3.3624172,-0.89751315,0.140969,3.746371,77.71164,0.35592157,0.028032184,0.07875944,0.57618445,-0.1922307,-0.33362702,184187792,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.8531184,0.38395375,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",0.0048528593,false,"2023-04-07T00:00:00.000Z",6,95081192,"CoinMarketCap",137706,137706,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000677004,0.0055892384,"{""low"":0.0045480723,""high"":0.0055892384}",0.0045480723,137706,0.0048528593,"CCC",177507,186745,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004252949,3.249006,"{""low"":0.001309,""high"":0.016398}",-0.010836051,-0.6608154,0.001309,0.016398,-17.505096,0.00718656,-0.0016246112,-0.22606243,0.009151985,-0.0035900362,-0.3922686,528836,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,13.858981,0.0055619488,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD",0.00028729797,false,1741824000000,6,0,"CoinMarketCap",87668,87668,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000016983482,0.00029917428,"2.8449565E-4 - 2.9917428E-4",0.00028449565,87668,0.00028729797,"CCC",298099,108054,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000017791928,0.0651719,"2.73E-4 - 0.002479",-0.002188208,-0.8826979,0.000273,0.002479,-85.778,0.00087948,-0.00058868807,-0.66935927,0.0011525659,-0.00086177397,-0.74770033,0,15,0,false,false,"[]",1753030380,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-5.5181403,0.00029079194,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",0.46032998,false,"2025-04-24T00:00:00.000Z",6,160281840,"CoinMarketCap",91924528,91924528,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.07586819,0.52488405,"{""low"":0.45159432,""high"":0.52488405}",0.45159432,91924528,0.46032998,"CCC",157800244,97417975,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.18402848,0.5440268,"{""low"":0.338271,""high"":1.441875}",-0.9195755,-0.6377637,0.338271,1.441875,-39.184486,0.51808953,0.0042099357,0.008125884,0.67527187,-0.1529724,-0.22653453,83715128,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,16.994366,0.52229947,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.00026773295,false,1703116800000,6,0,"CoinMarketCap",126963,126963,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011853903,0.00027900448,"2.676383E-4 - 2.7900448E-4",0.0002676383,126963,0.00026773295,"CCC",191797,121930,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00008495903,0.43793315,"1.94E-4 - 0.004452",-0.004173041,-0.93734074,0.000194,0.004452,-90.553406,0.00023946,0.00003949902,0.16495039,0.000395735,-0.00011677598,-0.2950863,0,15,0,false,false,"[]",1753030320,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.4379077,0.00027895902,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",0.03025036,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9424569,9424569,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012041032,0.03143598,"{""low"":0.030047009,""high"":0.03143598}",0.030047009,9424569,0.03025036,"CCC",10005464,17854255,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0092313215,0.4158253,"{""low"":0.0222,""high"":0.146526}",-0.11509468,-0.7854898,0.0222,0.146526,-59.006954,0.02707662,0.0043547004,0.1608288,0.044304363,-0.012873042,-0.29055923,36669876,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,3.9835086,0.03143132,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0.0062194522,false,1702425600000,6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0002941005,0.0062194522,"0.0055954917 - 0.0062194522",0.0055954917,226,0.0062194522,"CCC",3572,7935,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046938136,5.1130867,"9.18E-4 - 0.01208",-0.006468186,-0.53544587,0.000918,0.01208,1.039803,0.003525,0.0020868136,0.5920038,0.00433743,0.0012743836,0.29381076,0,15,0,false,false,"[]",1753030380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.5305815,0.0056118136,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.121971585,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",643126,643126,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008818388,0.12479509,"{""low"":0.11815602,""high"":0.12479509}",0.11815602,643126,0.121971585,"CCC",483667,657742,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.090727836,3.073332,"{""low"":0.029521,""high"":3.546802}",-3.4265532,-0.9660966,0.029521,3.546802,-94.05814,0.12554505,-0.0052962154,-0.042185776,0.09626112,0.023987718,0.24919425,1202488,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,7.9138074,0.12024884,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",7.4549375,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",47044256,47044256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.94609404,8.2249775,"{""low"":7.4157743,""high"":8.2249775}",7.4157743,47044256,7.4549375,"CCC",36585287,59128462,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.6572976,0.8070415,"{""low"":4.531734,""high"":35.04285}",-26.853819,-0.7663138,4.531734,35.04285,-78.197464,5.9214025,2.2676291,0.38295475,8.377981,-0.18894958,-0.022553116,537630144,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,13.062299,8.189032,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0065015513,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0.000020010468,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.4006218e-10,0.000020011548,"2.0004194E-5 - 2.0011548E-5",0.000020004194,27,0.000020010468,"CCC",0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009008094,0.81891763,"1.1E-5 - 0.001418",-0.0013979919,-0.9858899,0.000011,0.001418,-97.74267,0.00002,8.094503e-9,0.00040472514,0.000636935,-0.00061692693,-0.968587,0,15,0,false,false,"[]",1753030560,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00070287,0.000020008094,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",0.003285391,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9991210,9991210,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00031519774,0.0035571659,"{""low"":0.0032824469,""high"":0.0035571659}",0.0032824469,9991210,0.003285391,"CCC",12772315,10639401,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002425524,2.1560214,"{""low"":0.001125,""high"":0.008369}",-0.004818476,-0.5757529,0.001125,0.008369,-38.48315,0.0031318,0.0004187238,0.13370068,0.003744995,-0.0001944711,-0.051928267,198920368,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,9.742376,0.003550524,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",0.0019310599,false,1644883200000,6,0,"CoinMarketCap",88077,88077,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013965776,0.002050202,"0.0019204024 - 0.002050202",0.0019204024,88077,0.0019310599,"CCC",60236,73589,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0011602021,1.3035978,"8.9E-4 - 0.00782",-0.0057697976,-0.7378258,0.00089,0.00782,-73.576904,0.00146614,0.0005840621,0.39836717,0.002038475,0.000011727214,0.005752935,0,15,0,false,false,"[]",1753030380,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,7.309841,0.002050202,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",561.6294,false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",3609099,3609099,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.05053711,561.92084,"{""low"":561.29987,""high"":561.92084}",561.29987,3609099,561.6294,"CCC",5632286,7868220,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.816895,0.03276754,"{""low"":543.7361,""high"":3904.8367}",-3343.2837,-0.8561904,543.7361,3904.8367,2.0431876,556.52783,5.0251465,0.009029461,556.52783,5.0251465,0.009029461,1965402,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.00899767,561.553,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",0.025958331,false,"2022-01-18T00:00:00.000Z",6,8136935424,"CoinMarketCap",13702937,13702937,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022127777,0.027515983,"{""low"":0.025958331,""high"":0.027515983}",0.025958331,13702937,0.025958331,"CCC",9814372,10161481,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.006676983,0.32040805,"{""low"":0.020839,""high"":0.094679}",-0.06716301,-0.70937604,0.020839,0.094679,-68.039345,0.02465808,0.002857903,0.11590128,0.034288105,-0.0067721214,-0.19750644,223895792,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,8.745055,0.027515983,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",0.0805041,false,"2022-01-11T00:00:00.000Z",6,994388672,"CoinMarketCap",8723859,8723859,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00546705,0.08412275,"{""low"":0.07988023,""high"":0.08412275}",0.07988023,8723859,0.0805041,"CCC",6659369,9179695,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.030168746,0.5591568,"{""low"":0.053954,""high"":0.428649}",-0.34452626,-0.80374914,0.053954,0.428649,-63.87428,0.07159478,0.012527965,0.17498434,0.10702649,-0.02290374,-0.21400067,83650704,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6.9506006,0.08412275,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",1.0031044e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",282626,282626,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.6028888e-12,1.0453116e-10,"9.871987E-11 - 1.0453116E-10",9.871987e-11,282626,1.0031044e-10,"CCC",,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.8620496e-12,0.0391213,"9.871987E-11 - 1.0453116E-10",-1.9492394e-12,-0.018647447,9.871987e-11,1.0453116e-10,,,,,,,,9554080,15,0,false,false,"[]",1753030380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.6400502,1.0258192e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD",5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",1018.9946,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1505178,1505178,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",62.92163,1085.7219,"{""low"":1017.6807,""high"":1085.7219}",1017.6807,1505178,1018.9946,"CCC",1629330,1434593,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",626.62915,1.3798647,"{""low"":454.12363,""high"":3001.4543}",-1920.7015,-0.63992363,454.12363,3001.4543,-60.512173,841.92395,238.82886,0.28367034,887.20856,193.54425,0.21814966,10807528,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,6.181931,1080.7528,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
