"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016852,-0.000056517223,-0.335374,0.0006028681,-0.0004908653,-0.8142168,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",124269,124269,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000048910733,0.00011996756,"1.08987006E-4 - 1.1996756E-4",0.000108987006,124269,0.0001189611,"CCC",0.0001189611,132174,131125,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000040027735,0.037062716,"1.08E-4 - 0.004779",-0.004666997,-0.9765636,0.000108,0.004779,-97.01302,"[]",1750582140,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-4.184197,0.000112002774,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1325889,-0.28313643,-0.24999048,1.4484444,-0.59899193,-0.41354156,1387972864,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1633961728,"CoinMarketCap",209209632,209209632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.040273607,0.8789315,"{""low"":0.8469165,""high"":0.8789315}",0.8469165,209209632,0.8626125,"CCC",0.8626125,209006769,184241080,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.26773643,0.46025282,"{""low"":0.581716,""high"":4.170077}",-3.3206244,-0.79629815,0.581716,4.170077,-68.57066,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5265174,0.84945244,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6971834,-0.8184477,-0.30344534,3.6284873,-1.7497517,-0.4822262,502794400,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,267623808,"CoinMarketCap",68189232,68189232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.21214545,1.9767002,"{""low"":1.8787357,""high"":1.9767002}",1.8787357,68189232,1.9407889,"CCC",1.9407889,81783092,109387404,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6417017,0.5187422,"{""low"":1.237034,""high"":8.645929}",-6.767194,-0.78270286,1.237034,8.645929,40.32688,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-10.146227,1.8787357,"REGULAR","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390484,-0.00041474868,-0.106214,0.00297423,0.0005158612,0.17344362,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",202888,202888,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0006044358,0.0035873996,"{""low"":0.0033552863,""high"":0.0035873996}",0.0033552863,202888,0.0033552863,"CCC",0.0033552863,183309,229577,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022480912,1.8100573,"{""low"":0.001242,""high"":0.008826}",-0.0053359084,-0.60456705,0.001242,0.008826,69.54527,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-14.762043,0.0034900913,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23322827,-0.10661979,-0.4571478,0.2580158,-0.13140734,-0.5092995,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",56160800,56160800,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.011727661,0.13034323,"{""low"":0.123674326,""high"":0.13034323}",0.123674326,56160800,0.12737806,"CCC",0.12737806,115582409,52715429,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.019420475,0.18118143,"{""low"":0.107188,""high"":0.617683}",-0.4910745,-0.7950268,0.107188,0.617683,-28.283436,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-8.477657,0.12660848,"REGULAR","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002198,-0.0000039843653,-0.1812723,0.00002715,-0.000009154364,-0.33717734,357790912,15,0,false,false,false,1625702400000,6,19882095673344,"CoinMarketCap",7967108,7967108,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.834278e-7,0.000018293136,"1.7890541E-5 - 1.8293136E-5",0.000017890541,7967108,0.000018146811,"CCC",0.000018146811,21478337,11514530,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000001995635,0.1247272,"1.6E-5 - 5.9E-5",-0.000041004365,-0.6949892,0.000016,0.000059,-38.709675,"[]",1750582200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1718144,0.000017995635,"REGULAR","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024716,-0.000018176841,-0.07354281,0.00032451,-0.00009552685,-0.2943726,4171207,15,0,false,false,false,1610064000000,6,18216216576,"CoinMarketCap",186515,186515,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004705682,0.00023084137,"2.2009504E-4 - 2.3084137E-4",0.00022009504,186515,0.00022394674,"CCC",0.00022394674,179411,176048,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003598316,0.18644124,"1.93E-4 - 8.71E-4",-0.0006420168,-0.7371031,0.000193,0.000871,-58.595192,"[]",1750582200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,2.0981586,0.00022898316,"REGULAR","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008838,-0.000049084043,-0.555375,0.003517835,-0.003478539,-0.9888295,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-98.480125,"[]",1750582200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"REGULAR","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7358191,-0.1925199,-0.26164025,1.0180571,-0.4747579,-0.4663372,88321664,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,162565424,"CoinMarketCap",8337087,8337087,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.05133295,0.5588058,"{""low"":0.54179245,""high"":0.5588058}",0.54179245,8337087,0.5555569,"CCC",0.5555569,8780127,8512378,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.0015067458,0.0027810389,"{""low"":0.54179245,""high"":2.326147}",-1.7828479,-0.7664382,0.54179245,2.326147,-44.40063,"[]","2025-06-22T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-8.632725,0.5432992,"REGULAR","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.661015,-2.4599838,-0.062025238,54.039326,-16.838295,-0.31159335,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",449966,449966,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.5087318,37.55905,"{""low"":36.022476,""high"":37.55905}",36.022476,449966,36.68198,"CCC",36.68198,766876,450352,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.8562202,0.11564679,"{""low"":33.34481,""high"":90.01627}",-52.815243,-0.58672994,33.34481,90.01627,-2.7623832,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-3.8975463,37.20103,"REGULAR","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10947204,-0.036615424,-0.33447284,0.20011249,-0.12725589,-0.6359218,65927016,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904887232,"CoinMarketCap",15731308,15731308,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006890632,0.0753914,"{""low"":0.0719398,""high"":0.0753914}",0.0719398,15731308,0.07394099,"CCC",0.07394099,21812102,19671188,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00091680884,0.012744111,"{""low"":0.0719398,""high"":0.653275}",-0.5804184,-0.8884748,0.0719398,0.653275,-82.944916,"[]","2025-06-22T08:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-8.640594,0.07285661,"REGULAR","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050434,-0.00015245844,-0.30229297,0.0007001978,-0.00034831627,-0.4974541,66960,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",340593,340593,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00001608784,0.00035602401,"3.4950374E-4 - 3.5602401E-4",0.00034950374,340593,0.00035182078,"CCC",0.00035182078,342428,396890,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000002377812,0.006803395,"3.4950374E-4 - 0.001516",-0.0011641185,-0.7678882,0.00034950374,0.001516,-74.897125,"[]",1750582200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-4.37206,0.00035188155,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,8.74184e-7,0.7947128,0.00000154,4.3418402e-7,0.2819377,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",10,10,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.7262664e-8,0.000001974184,"1.974184E-6 - 1.974184E-6",0.000001974184,10,0.000001974184,"CCC",0.000001974184,13404,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.000001974184,,"0.0 - 7.0E-6",-0.000005025816,-0.7179737,0,0.000007,-50,"[]",1750582200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.88213503,0.000001974184,"REGULAR","HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0327093,-0.01748829,-0.534658,0.0362271,-0.021006089,-0.5798446,15221010,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6049088,6049088,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0018651513,0.01677055,"{""low"":0.015168277,""high"":0.01677055}",0.015168277,6049088,0.016170945,"CCC",0.016170945,7771117,5450178,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.00096801016,0.067916244,"{""low"":0.014253,""high"":0.087201}",-0.07197999,-0.82544917,0.014253,0.087201,-58.33632,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-10.916152,0.01522101,"REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1937624,-0.049439996,-0.25515783,0.49969247,-0.35537004,-0.7111775,16154169,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3683250,3683250,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011980727,0.15253808,"{""low"":0.14425495,""high"":0.15253808}",0.14425495,3683250,0.14729843,"CCC",0.14729843,13196990,3731991,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.047418408,0.48933384,"{""low"":0.096904,""high"":2.888622}",-2.7442997,-0.95003766,0.096904,2.888622,-91.702835,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.6650596,0.14432241,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,289777,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",501562,501562,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.2228e-11,7.287832e-10,"6.72747E-10 - 7.287832E-10",6.72747e-10,501562,6.7636663e-10,"CCC",6.7636663e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.6068868e-11,0.023885455,"6.72747E-10 - 7.287832E-10",-3.9967307e-11,-0.05484115,6.72747e-10,7.287832e-10,,"[]",1750582140,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-9.490651,6.888159e-10,"REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.703064,-0.8048675,-0.17113684,4.373773,-0.47557664,-0.10873372,16762245,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",10606412,10606412,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09134555,3.933835,"{""low"":3.8856783,""high"":3.933835}",3.8856783,10606412,3.9236193,"CCC",3.9236193,13702047,7624934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6701345,0.7495907,"{""low"":2.228062,""high"":13.452645}",-9.554449,-0.71022826,2.228062,13.452645,27.051151,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.289624,3.8981965,"REGULAR","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002038,-0.000005882609,-0.2886462,0.0000302419,-0.00001574451,-0.5206191,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",227897,227897,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.448889e-7,0.000015442205,"1.4456273E-5 - 1.5442205E-5",0.000014456273,227897,0.000015413985,"CCC",0.000015413985,451445,241287,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000044973904,0.44973904,"1.0E-5 - 1.28E-4",-0.00011350261,-0.88673913,0.00001,0.000128,-85.29411,"[]",1750582200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.886988,0.00001449739,"REGULAR","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0307502,-0.00017729402,-0.0057656216,0.024861842,0.0057110637,0.22971201,30572878,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7620950,7620950,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00004196912,0.031137206,"{""low"":0.030572906,""high"":0.031137206}",0.030572906,7620950,0.030844318,"CCC",0.030844318,21857564,8553183,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022109907,2.6125379,"{""low"":0.008463,""high"":0.070586}",-0.040013097,-0.56687015,0.008463,0.070586,70.27954,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.13708507,0.030572906,"REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6719606,-0.3951304,-0.23632757,1.3588299,-0.08199966,-0.060345788,308212608,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",64474504,64474504,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.10340965,1.3431324,"{""low"":1.2633592,""high"":1.3431324}",1.2633592,64474504,1.3139113,"CCC",1.3139113,135808250,69717703,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6055472,0.90207434,"{""low"":0.671283,""high"":2.413637}",-1.1368067,-0.47099325,0.671283,2.413637,34.85824,"[]","2025-06-22T08:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-7.4921484,1.2768302,"REGULAR","KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,"ME"
