"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30848260,30848260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.4054786e-9,6.448273e-7,"6.352243E-7 - 6.448273E-7",6.352243e-7,30848260,6.397786e-7,"CCC",6.397786e-7,24555568,18329813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.973416e-9,0.014126373,"6.352243E-7 - 2.0E-6",-0.0000013558023,-0.67790115,6.352243e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1745452320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-3.5580229e-7,-0.3558023,0.00000103,-3.858023e-7,-0.37456533,635218304,15,0,false,false,0.68857336,6.441977e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",400614,400614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7236562e-7,0.000006629267,"5.786665E-6 - 6.629267E-6",0.000005786665,400614,0.000006396968,"CCC",0.000006396968,1642754,415342,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012250134,0.24500269,"5.0E-6 - 0.00135",-0.0013437751,-0.9953889,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1745452320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764,-0.0000014149869,-0.1852077,0.0002021875,-0.00019596248,-0.96921164,4150009,15,0,false,false,-2.6943161,0.0000062250133,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",619,619,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012279954,0.0024797753,"0.0022714764 - 0.0024797753",0.0022714764,619,0.0022773729,"CCC",0.0022773729,505,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017611724,2.7561386,"6.39E-4 - 0.007952",-0.0055518276,-0.69816744,0.000639,0.007952,60.69161,"LikeCoin USD","LikeCoin USD","[]",1745452260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146152,0.00093865243,0.642244,0.00122776,0.0011724124,0.9549199,0,15,0,false,false,5.3921623,0.0024001724,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148680032,148680032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011851683,0.13338904,"{""low"":0.100219645,""high"":0.13338904}",0.100219645,148680032,0.100219645,"CCC",0.100219645,89537666,30626260,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045434818,0.6863473,"{""low"":0.066198,""high"":0.947461}",-0.8358282,-0.8821769,0.066198,0.947461,-50.308586,"aixbt USD","aixbt USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.100918,0.010714814,0.10617346,0.27250507,-0.16087225,-0.5903459,95393320,15,0,false,false,11.877674,0.11163282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",305874272,305874272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036885142,0.8360144,"{""low"":0.69047827,""high"":0.8360144}",0.69047827,305874272,0.69047827,"CCC",0.69047827,142562669,95352983,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7071352,35.043125,"{""low"":0.020179,""high"":5.070912}",-4.343598,-0.8565714,0.020179,5.070912,296.21426,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6315373,0.095776856,0.15165669,1.3090271,-0.5817129,-0.44438568,473699424,15,0,false,false,5.3423476,0.7273142,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30134192,"CoinMarketCap",2430447,2430447,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021705627,1.5696197,"{""low"":1.5187147,""high"":1.5696197}",1.5187147,2430447,1.5230353,"CCC",1.5230353,2983262,2447404,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51140285,0.49415007,"{""low"":1.034914,""high"":4.543276}",-2.996959,-0.65964717,1.034914,4.543276,-55.27952,"Gains Network USD","Gains Network USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4186094,0.12770748,0.090023,1.7500359,-0.20371902,-0.11640848,46597008,15,0,false,false,1.4236816,1.5463169,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14213,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.337605,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392627456,"CoinMarketCap",139139504,139139504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017104328,0.64530325,"{""low"":0.609842,""high"":0.64530325}",0.609842,139139504,0.6392145,"CCC",0.6392145,138602131,133628240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27546197,0.7954248,"{""low"":0.346308,""high"":2.694482}",-2.0727122,-0.76924324,0.346308,2.694482,-71.85152,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50555694,0.11621302,0.22987129,1.0840331,-0.46226317,-0.426429,1487663872,15,0,false,false,-2.6772606,0.62176996,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120737096,"CoinMarketCap",3106038,3106038,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018849671,0.22793838,"{""low"":0.21990283,""high"":0.22793838}",0.21990283,3106038,0.2206865,"CCC",0.2206865,6994039,2663547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.056220815,0.33682504,"{""low"":0.166914,""high"":0.821176}",-0.5980412,-0.72827405,0.166914,0.821176,-70.788124,"Viction USD","VICSTEP USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22970054,-0.00656572,-0.028583825,0.33559722,-0.1124624,-0.33511123,26940650,15,0,false,false,0.85196495,0.22313482,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",103172,103172,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021204352,0.0004991714,"4.5013486E-4 - 4.991714E-4",0.00045013486,103172,0.00046716892,"CCC",0.00046716892,49198,64003,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023583823,0.99509805,"2.37E-4 - 0.012328",-0.011855162,-0.9616452,0.000237,0.012328,-87.51003,"BOLT USD","BOLT USD","[]",1745452320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054584,-0.00007300178,-0.13374208,0.000912895,-0.00044005679,-0.48204532,452708,15,0,false,false,-4.292009,0.00047283823,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",861955,861955,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0013352069,0.008777203,"{""low"":0.0069137327,""high"":0.008777203}",0.0069137327,861955,0.007087636,"CCC",0.007087636,584317,582476,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061802915,2.739491,"{""low"":0.002256,""high"":0.051153}",-0.042716708,-0.8350773,0.002256,0.051153,21.000517,"Hege USD","Hege USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00646058,0.0019757114,0.3058102,0.01520527,-0.006768978,-0.44517317,8435046,15,0,false,false,18.802858,0.0084362915,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96665632,"CoinMarketCap",33054876,33054876,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.048636913,2.9211073,"{""low"":2.727044,""high"":2.9211073}",2.727044,33054876,2.8427992,"CCC",2.8427992,19756691,25718043,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.370231,0.9559747,"{""low"":1.433334,""high"":8.027496}",-5.2239313,-0.65075475,1.433334,8.027496,7.4781656,"Convex Finance USD","Convex Finance USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1044123,0.6991527,0.33223182,2.9775848,-0.17401981,-0.058443278,271008384,15,0,false,false,-1.7052412,2.803565,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9549961216,"CoinMarketCap",75201512,75201512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000588011,0.04170035,"{""low"":0.039791025,""high"":0.04170035}",0.039791025,75201512,0.04055037,"CCC",0.04055037,65130239,59752102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006575063,0.19031675,"{""low"":0.034548,""high"":0.164541}",-0.12341794,-0.7500741,0.034548,0.164541,-65.46014,"Chiliz USD","Chiliz USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0423509,-0.001227837,-0.028991995,0.06821894,-0.027095877,-0.39718994,392723648,15,0,false,false,1.4506179,0.041123062,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12235907,"CoinMarketCap",46475336,46475336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21538734,22.683271,"{""low"":22.090206,""high"":22.683271}",22.090206,46475336,22.155529,"CCC",22.155529,50378737,37675533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.358629,0.24168645,"{""low"":18.034231,""high"":71.256195}",-48.863335,-0.68574154,18.034231,71.256195,-26.294046,"Dash USD","Dash USD","[]","2025-04-23T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.1473,0.24555969,0.011087568,30.03868,-7.6458187,-0.25453246,273996960,15,0,false,false,0.971201,22.39286,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",223208,223208,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5409145e-7,0.0000073214787,"6.958848E-6 - 7.3214787E-6",0.000006958848,223208,0.000007196186,"CCC",0.000007196186,952763,713875,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.628866e-7,0.1604811,"6.0E-6 - 4.17E-4",-0.00041003712,-0.9833024,0.000006,0.000417,-95.679016,"BEFE USD",,"[]",1745452320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000878,-0.0000018171131,-0.2069605,0.00001694,-0.000009977112,-0.5889677,648953,15,0,false,false,-3.5207446,0.000006962887,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",25669750,25669750,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.7959824e-9,0.0000017490302,"1.7138193E-6 - 1.7490302E-6",0.0000017138193,25669750,0.0000017277348,"CCC",0.0000017277348,26733414,20698453,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.326885e-7,0.7326885,"1.0E-6 - 4.0E-6",-0.0000022673116,-0.5668279,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1745452320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-2.6731152e-7,-0.13365576,0.000001875,-1.4231148e-7,-0.07589946,0,15,0,false,false,0.33562806,0.0000017326885,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",84163424,84163424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000546718,0.026488196,"{""low"":0.025299074,""high"":0.026488196}",0.025299074,84163424,0.025476532,"CCC",0.025476532,65602480,63775088,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008176403,0.45752355,"{""low"":0.017871,""high"":0.079013}",-0.052965596,-0.6703403,0.017871,0.079013,-35.941666,"VeChain USD","VeChain USD","[]","2025-04-23T23:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02403218,0.0020152237,0.08385522,0.034553643,-0.00850624,-0.24617492,2239687168,15,0,false,false,2.1439276,0.026047403,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2489188,2489188,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005444102,0.032955676,"{""low"":0.029291505,""high"":0.032955676}",0.029291505,2489188,0.02971953,"CCC",0.02971953,4226729,1962043,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017298441,1.3781422,"{""low"":0.012552,""high"":0.195209}",-0.16535856,-0.8470847,0.012552,0.195209,-51.40541,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03023788,-0.00038743764,-0.01281299,0.05724129,-0.027390849,-0.47851557,28577950,15,0,false,false,1.857673,0.029850442,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",135703,135703,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4399177e-8,2.8310228e-7,"2.3333868E-7 - 2.8310228E-7",2.3333868e-7,135703,2.387365e-7,"CCC",2.387365e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.4083369e-7,,"0.0 - 2.7E-5",-0.000026759166,-0.9910802,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1745452320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000102,-7.791663e-7,-0.76388854,0.0000039,-0.0000036591664,-0.93824774,240498,15,0,false,false,-5.641581,2.4083369e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289822,289822,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000025778543,0.002366779,"{""low"":0.0022915401,""high"":0.002366779}",0.0022915401,289822,0.0023244976,"CCC",0.0023244976,290744,330190,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000042223837,0.018519228,"{""low"":0.00228,""high"":0.074484}",-0.07216177,-0.9688225,0.00228,0.074484,-75.738594,"Oxygen USD","Oxygen USD","[]","2025-04-23T23:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0031293,-0.0008070762,-0.2579095,0.00432253,-0.002000306,-0.4627628,94489,15,0,false,false,-1.0978934,0.0023222237,"OXY"
