"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05342354,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",70166,70166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.229256e-15,7.926541e-12,"7.917483E-12 - 7.926541E-12",7.917483e-12,70166,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.472117e-15,0.0005648408,"7.917483E-12 - 7.926541E-12",-4.586609e-15,-0.0005786394,7.917483e-12,7.926541e-12,,,,,,,334779,"Football World Community USD","Football World Community USD",7.921955e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.27945,-0.6766535,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58569,58569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001113709,0.000018849485,"1.7361304E-5 - 1.8849485E-5",0.000017361304,58569,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000038494854,0.25663236,"1.5E-5 - 2.87E-4",-0.00026815053,-0.9343224,0.000015,0.000287,-92.77108,0.00002312,-0.000004270514,-0.18471083,0.000058295,-0.000039445516,0,"Kasper the Ghost of Kaspa USD",,0.000018849485,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"Signature Chain USD","Signature Chain USD",0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4076295,-0.54621136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5151521,5151521,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15356922,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,5151521,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3367724,0.2734752,"{""low"":4.888094,""high"":59.24952}",-53.024654,-0.8949381,4.888094,59.24952,-88.32304,8.279307,-2.054441,-0.24814165,13.717546,-7.49268,42390932,"Metis USD","Metis USD",6.2248664,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.73745316,-0.46874565,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613937664,"CoinMarketCap",9489362,9489362,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000039432198,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,9489362,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295094272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002816692,0.056042418,"{""low"":0.005026,""high"":0.028711}",-0.023403332,-0.81513464,0.005026,0.028711,-80.43031,0.0065874,-0.0012797308,-0.19426948,0.009990825,-0.004683156,104104304,"Zilliqa USD","Zilliqa USD",0.0053076693,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"Mover USD","Mover USD",0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"OSCARCOIN USD",,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6437575,-0.57609963,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24883884,24883884,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.9072428e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,24883884,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1330287e-7,,"0.0 - 2.0E-6",-0.0000015866972,-0.7933486,0,0.000002,0,9e-7,-4.866971e-7,-0.5407746,9.75e-7,-5.6169716e-7,407541920,"BitTorrent [New] USD","BitTorrent(New) USD",4.1330287e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"Polygon USD","Polygon USD",0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4376414,-0.96041673,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21386,21386,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4051055e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21386,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4309356e-7,,"0.0 - 0.00135",-0.001349857,-0.999894,0,0.00135,-99.6063,0.000001,-8.5690647e-7,-0.8569065,0.000003615,-0.0000034719064,95395,"Akuma Inu USD","Akuma Inu USD",1.4309356e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7175785,0.13259141,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014590099,0.0020719515,"0.0020313314 - 0.0020719515",0.0020313314,400,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016898273,4.720188,"3.58E-4 - 0.003689",-0.0016411727,-0.4448828,0.000358,0.003689,51.744617,0.0017169,0.0003309272,0.19274692,0.00180809,0.00023973722,0,"LikeCoin USD","LikeCoin USD",0.0020478272,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3227105,-0.086179875,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021445565,0.00090632297,"9.009206E-4 - 9.0632297E-4",0.0009009206,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007068536,3.62489,"1.95E-4 - 0.003032",-0.0021301464,-0.7025549,0.000195,0.003032,-66.09087,0.00097424,-0.00007238641,-0.074300386,0.000986905,-0.000085051346,534627,"Trollcoin USD","Trollcoin USD",0.0009018536,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.288692,-0.662613,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12988985,12988985,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016464256,0.03715086,"{""low"":0.036276452,""high"":0.03715086}",0.036276452,12988985,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018816529,1.0496194,"{""low"":0.017927,""high"":0.947461}",-0.9107175,-0.96121895,0.017927,0.947461,-85.28231,0.05575448,-0.01901095,-0.34097618,0.10890618,-0.07216265,36703660,"aixbt USD","aixbt USD",0.03674353,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7286096,-0.39472172,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56391244,56391244,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03976202,0.81218284,"{""low"":0.79706,""high"":0.81218284}",0.79706,56391244,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37812144,0.8939083,"{""low"":0.422998,""high"":5.070912}",-4.2697926,-0.8420167,0.422998,5.070912,-67.4412,1.1378869,-0.33676744,-0.29595864,1.3235556,-0.52243614,525615552,"Virtuals Protocol USD","Virtuals Protocol USD",0.80111945,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7922874,-0.37465212,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5095782,5095782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024372935,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,5095782,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17922607,1.4228469,"{""low"":0.125963,""high"":2.574498}",-2.2693088,-0.88145685,0.125963,2.574498,-86.01855,0.33596614,-0.030777067,-0.091607645,0.48803088,-0.18284181,21685396,"AVA (Travala) USD","AVA (Travala) USD",0.30518907,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.26545885,-0.56199944,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5732478,5732478,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007598847,0.028979233,"{""low"":0.02810777,""high"":0.028979233}",0.02810777,5732478,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005172532,0.21983646,"{""low"":0.023529,""high"":0.280722}",-0.25202045,-0.8977581,0.023529,0.280722,-76.6238,0.03648942,-0.007787887,-0.21342863,0.06552853,-0.036826994,7103629,"CUDIS USD","CUDIS USD",0.028701533,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.57678646,0.2898454,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",124132,124132,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000044101034,0.00076715555,"7.346373E-4 - 7.6715555E-4",0.0007346373,124132,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000619182,4.3913617,"1.41E-4 - 9.82E-4",-0.00022181799,-0.22588389,0.000141,0.000982,350.60977,0.000589359,0.00017082301,0.2898454,0.000589359,0.00017082301,362724,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00076018204,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.51619,-0.21526511,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26493000,"CoinMarketCap",4362369,4362369,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034097314,1.3275509,"{""low"":1.3075303,""high"":1.3275509}",1.3075303,4362369,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26493000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3004905,0.2944464,"{""low"":1.020527,""high"":2.576937}",-1.2559195,-0.4873691,1.020527,2.576937,-47.1829,1.4409655,-0.11994803,-0.083241425,1.6833934,-0.36237586,34997716,"Gains Network USD","Gains Network USD",1.3210175,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"Plian USD","Plian USD",0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"ASTERION USD","ASTERION USD",0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.00521364,-0.55616486,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",74821456,74821456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000012740493,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,74821456,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09487642,0.63360775,"{""low"":0.14974,""high"":1.824158}",-1.5795416,-0.86590177,0.14974,1.824158,-86.18823,0.2698053,-0.025188893,-0.093359515,0.5511425,-0.3065261,565560960,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.24461642,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6826499,-0.4725729,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123623568,"CoinMarketCap",767129,767129,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007037297,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,767129,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025904723,0.3387168,"{""low"":0.076479,""high"":0.521386}",-0.4190023,-0.8036316,0.076479,0.521386,-78.96654,0.11975732,-0.017373592,-0.14507332,0.1941192,-0.091735475,12657041,"Viction USD","VICSTEP USD",0.102383725,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765637580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.67825884,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,98617,"BOLT USD","BOLT USD",0.00010300221,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7550508,-0.61991554,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",122536,122536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000032523414,0.0018253117,"{""low"":0.0017519023,""high"":0.0018253117}",0.0017519023,122536,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001836064,0.112160295,"{""low"":0.001637,""high"":0.038357}",-0.036536396,-0.9525353,0.001637,0.038357,-93.92906,0.00229462,-0.00047401362,-0.20657608,0.004790005,-0.0029693984,1820337,"Hege USD","Hege USD",0.0018206064,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.364083,-0.5371527,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5769209,5769209,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026977137,0.112654105,"{""low"":0.111055136,""high"":0.112654105}",0.111055136,5769209,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044770747,0.67178965,"{""low"":0.066644,""high"":0.804282}",-0.6928673,-0.8614731,0.066644,0.804282,-78.94512,0.12420494,-0.012790196,-0.102976546,0.240716,-0.12930125,23954170,"Newton Protocol USD","Newton Protocol USD",0.111414745,"REGULAR","NEWT"
