"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.147528,0.0009568736,0.00134294,-0.00038606644,-0.28747854,0.003453975,-0.0024971014,-0.7229645,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",58689,58689,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00014006288,0.00096368295,"{""low"":8.023521,""high"":4}",0.0008023521,58689,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007748736,4.2575474,"{""low"":1.82,""high"":4}",-0.12707712,-0.99252635,0.000182,0.128034,-71.526825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","USD","[]","Baby Ripple USD","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","2023-04-03T18:30:00.000Z","CCC",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.7788305,7.883704e-12,,,,,,,333162,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",35460,35460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8706378e-13,7.884528e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,35460,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5060175e-13,0.019474946,"{""low"":7.733102,""high"":12}",-8.2399365e-16,-0.00010450767,7.733102e-12,7.884528e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4784827,0.000010803458,0.00001194,-0.0000011365419,-0.09518776,0.000034455,-0.00002365154,-0.68644726,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60551,60551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.8934013e-7,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,60551,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001803458,0.20038421,"{""low"":9,""high"":6}",-0.00012119654,-0.9181556,0.000009,0.000132,-73.17073,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]","Signature Chain USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","2024-01-15T10:18:00.000Z","CCC",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD","[]","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.113459,3.1167274,3.9216483,-0.8049209,-0.20525067,8.52058,-5.403853,-0.63421184,22749724,15,0,false,false,"REGULAR","2026-03-08T15:54:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3314895,3314895,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10015631,3.2433748,"{""low"":3.1167274,""high"":3.2433748}",3.1167274,3314895,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.102520466,0.03401242,"{""low"":3.014207,""high"":25.423155}",-22.306427,-0.87740594,3.014207,25.423155,-81.046745,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","[]","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7790662,0.004040482,0.00452266,-0.00048217783,-0.10661377,0.007108555,-0.0030680732,-0.43160293,80573872,15,0,false,false,"REGULAR","2026-03-08T15:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19941648384,"CoinMarketCap",7738707,7738707,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000031725504,0.004126233,"{""low"":0.004040482,""high"":0.004126233}",0.004040482,7738707,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383604736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014948193,0.038417354,"{""low"":0.003891,""high"":0.015316}",-0.011275519,-0.7361921,0.003891,0.015316,-64.63436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","[]","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","OSCARCOIN USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","2022-04-12T18:32:00.000Z","CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD","[]","BitTorrent [New] USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9194546,3.250298e-7,9e-7,-5.7497016e-7,-0.63885576,9.75e-7,-6.499703e-7,-0.66663617,320816704,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7758632,7758632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0162255e-9,3.283292e-7,"{""low"":3.2431834,""high"":7}",3.2431834e-7,7758632,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.250298e-7,,"{""low"":0,""high"":2}",-0.0000016749702,-0.83748513,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","[]","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","2025-03-24T06:47:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD","[]","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9804597,4.365809e-8,0.000001,-9.563419e-7,-0.95634186,0.000003615,-0.000003571342,-0.9879231,29105,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",151,151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8098305e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,151,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.365809e-8,,"{""low"":0,""high"":0.00135}",-0.0013499564,-0.99996763,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","[]","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5431635,0.00091284234,0.00143248,-0.0005196377,-0.3627539,0.00164876,-0.0007359177,-0.44634616,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023820903,0.0017494238,"{""low"":9.1284234,""high"":4}",0.00091284234,9,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00055484235,1.549839,"{""low"":3.58,""high"":4}",-0.0027761576,-0.7525502,0.000358,0.003689,70.30186,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","[]","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.1571844,0.0006710348,0.00074738,-0.000076345226,-0.10215048,0.00095668,-0.0002856452,-0.29857966,397796,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000007855997,0.0006816947,"{""low"":6.6643703,""high"":4}",0.00066643703,2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004760348,2.441204,"{""low"":1.95,""high"":4}",-0.00058996526,-0.46785507,0.000195,0.001261,16.63778,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","[]","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6949213,0.02388723,0.0242281,-0.00034086965,-0.0140691865,0.0572808,-0.03339357,-0.58298016,23861308,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13984583,13984583,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009164773,0.025296517,"{""low"":0.023564748,""high"":0.025296517}",0.023564748,13984583,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060092304,0.3361243,"{""low"":0.017878,""high"":0.255074}",-0.23118676,-0.90635175,0.017878,0.255074,-78.005615,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","[]","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.886544,0.6370491,0.69150966,-0.054460585,-0.07875607,0.9544998,-0.3174507,-0.3325833,418096544,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54834744,54834744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039845705,0.6676085,"{""low"":0.6370491,""high"":0.6676085}",0.6370491,54834744,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21405107,0.5060333,"{""low"":0.422998,""high"":2.570145}",-1.9330958,-0.752135,0.422998,2.570145,8.09642,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8590319,0.18531644,0.24926537,-0.06394893,-0.2565496,0.36341184,-0.1780954,-0.49006492,13372748,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4728537,4728537,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003510356,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,4728537,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.05935344,0.47119743,"{""low"":0.125963,""high"":0.78994}",-0.60462356,-0.7654044,0.125963,0.78994,-72.60429,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","[]","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-18.142715,0.0069775167,0.01589784,-0.008920323,-0.5611028,0.04370324,-0.036725722,-0.84034324,1726935,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3776694,3776694,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015464849,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,3776694,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00010575913,0.0153904045,"{""low"":0.0068717576,""high"":0.280722}",-0.27374446,-0.9751443,0.0068717576,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","[]","Mr. Lightspeed Creator Coin USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2681116,0.00012250262,0.00019644,-0.00007393738,-0.37638658,0.0004757823,-0.00035327967,-0.7425238,58452,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62684,62684,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015734258,0.00012388326,"{""low"":1.2006024,""high"":4}",0.00012006024,62684,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000035026242,0.029433817,"{""low"":1.19,""high"":4}",-0.0010794974,-0.8980844,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","[]","Monstro DeFi USD","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-8.459375,0.014546776,0.025079032,-0.010532256,-0.4199626,0.025079032,-0.010532256,-0.4199626,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55769,55769,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001344284,0.0151664205,"{""low"":0.0144967465,""high"":0.0151664205}",0.0144967465,55769,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000050029717,0.0034510996,"{""low"":0.0144967465,""high"":0.038321}",-0.023774223,-0.62039673,0.0144967465,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","[]","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1194286,0.768649,0.85934955,-0.09070057,-0.1055456,1.4059402,-0.6372912,-0.4532847,18854386,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",6,24529252,"CoinMarketCap",1336997,1336997,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008701861,0.78517675,"{""low"":0.7681056,""high"":0.78517675}",0.7681056,1336997,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24529252,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06846899,0.09778769,"{""low"":0.70018,""high"":2.502974}",-1.734325,-0.6929057,0.70018,2.502974,-43.42647,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","[]","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","2025-04-10T02:00:00.000Z","CCC",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","[]","ASTERION USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","2025-10-13T00:25:00.000Z","CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","[]","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0328865,0.14148737,0.1825935,-0.04110612,-0.22512369,0.33410808,-0.19262071,-0.5765222,319884608,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2260870144,"CoinMarketCap",110598768,110598768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002935961,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,110598768,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0037223697,0.027019704,"{""low"":0.137765,""high"":0.987625}",-0.84613764,-0.8567398,0.137765,0.987625,-73.019264,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","[]","Viction USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4965936,0.0447028,0.0606924,-0.015989598,-0.26345304,0.12957932,-0.08487652,-0.65501595,5614278,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,125591184,"CoinMarketCap",10470164,10470164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00065915287,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,10470164,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022548027,0.053119175,"{""low"":0.042448,""high"":0.521386}",-0.47668323,-0.91426164,0.042448,0.521386,-79.11015,"VIC"
