"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.6432314,0.012252092,"USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-17.539495,0.01159434,0.00065775216,0.056730453,0.012594555,-0.0003424622,-0.027191292,237709984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19401582592,"CoinMarketCap",20937882,20937882,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007632319,0.012369937,"{""low"":0.011908119,""high"":0.012369937}",0.011908119,20937882,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029710922,0.3201263,"{""low"":0.009281,""high"":0.037346}",-0.02509391,-0.67193025,0.009281,0.037346,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.4860713,7.0895686e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755090360,0,0.000001,-2.9104314e-7,-0.29104313,0.000001,-2.9104314e-7,-0.29104313,699074816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",39215416,39215416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3882194e-8,7.0925205e-7,"6.868851E-7 - 7.0925205E-7",6.868851e-7,39215416,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2071788e-8,0.03213316,"6.868851E-7 - 2.0E-6",-0.0000012910432,-0.6455216,6.868851e-7,0.000002,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.933575,0.0000011477047,"USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755090360,-99.6063,0.00000122,-7.229528e-8,-0.059258427,0.00003139,-0.000030242294,-0.96343726,765136,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14271,14271,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.441713e-8,0.000001188967,"1.1031512E-6 - 1.188967E-6",0.0000011031512,14271,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011477047,,"0.0 - 0.00135",-0.0013488523,-0.9991498,0,0.00135,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,33.866432,0.0027033784,"USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755090360,128.97728,0.00197342,0.0007299585,0.3698952,0.001626315,0.0010770635,0.6622724,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2936,2936,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839188,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2936,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020643785,3.2306395,"6.39E-4 - 0.007952",-0.0052486216,-0.66003793,0.000639,0.007952,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.8907244,0.0012022399,"USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755090300,356.53845,0.00101396,0.0001882799,0.18568769,0.000635955,0.00056628487,0.890448,712700,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010614051,0.0012068076,"0.00118986 - 0.0012068076",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010442398,6.609113,"1.58E-4 - 0.003633",-0.00243076,-0.66907793,0.000158,0.003633,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.8903818,0.13543114,"USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-38.1725,0.140322,-0.004890859,-0.034854542,0.17179595,-0.03636481,-0.21167442,130910520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",50342028,50342028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038045198,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,50342028,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06923314,1.0458494,"{""low"":0.066198,""high"":0.947461}",-0.81202984,-0.8570588,0.066198,0.947461,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1917644,1.3756922,"USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-13T13:06:00.000Z",4078.318,1.5352838,-0.15959156,-0.10394922,1.3571124,0.01857984,0.013690716,901661312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",162347888,162347888,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.055345893,1.3976542,"{""low"":1.3281038,""high"":1.3976542}",1.3281038,162347888,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3484483,49.49524,"{""low"":0.027244,""high"":5.070912}",-3.6952195,-0.7287091,0.027244,5.070912,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.254601,0.6234459,"USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-13T13:06:00.000Z",9.3022585,0.56749755,0.055948377,0.09858787,0.6049562,0.018489718,0.03056373,43609752,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8352868,8352868,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.031124175,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,8352868,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21642593,0.5317329,"{""low"":0.40702,""high"":3.423217}",-2.799771,-0.8178772,0.40702,3.423217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0749717,2.14045,"USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-20.67507,1.7917242,0.3487258,0.1946314,1.5121267,0.6283233,0.41552293,61139800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28563994,"CoinMarketCap",3381142,3381142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08380747,2.1751165,"{""low"":2.1174128,""high"":2.1751165}",2.1174128,3381142,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.105536,1.0682395,"{""low"":1.034914,""high"":3.02737}",-0.88692,-0.29296717,1.034914,3.02737,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","Plian USD","Plian USD","REGULAR","[]",1744250400,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.278099,0.7399466,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-21.343344,0.70709383,0.03285277,0.046461683,0.69346535,0.04648125,0.0670275,1759612800,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378026752,"CoinMarketCap",117677856,117677856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037097096,0.74482864,"{""low"":0.7166977,""high"":0.74482864}",0.7166977,117677856,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3936386,1.136672,"{""low"":0.346308,""high"":2.197802}",-1.4578555,-0.6633243,0.346308,2.197802,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.1964,0.26854825,"USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-24.948824,0.24966812,0.018880129,0.075620905,0.24198003,0.026568219,0.109795086,32789224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122098072,"CoinMarketCap",4361468,4361468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010815501,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4361468,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13260025,0.97537476,"{""low"":0.135948,""high"":0.573038}",-0.30448973,-0.53136045,0.135948,0.573038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8742422,0.00021398602,"USD","BOLT USD","BOLT USD","REGULAR","[]",1755090300,-93.66337,0.00031956,-0.000105573985,-0.33037296,0.000457,-0.00024301397,-0.53175926,204876,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",29950,29950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040872255,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,29950,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001398602,0.06993011,"2.0E-4 - 0.004905",-0.004691014,-0.95637393,0.0002,0.004905,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.588223,0.006004289,"USD","Hege USD","Hege USD","REGULAR","[]","2025-08-13T13:06:00.000Z",9.216297,0.00612858,-0.00012429105,-0.020280562,0.00779333,-0.0017890413,-0.22956057,6003403,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",577731,577731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006713257,0.006067472,"{""low"":0.0056983586,""high"":0.006067472}",0.0056983586,577731,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001967289,0.4873146,"{""low"":0.004037,""high"":0.051153}",-0.04514871,-0.882621,0.004037,0.051153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1232402,0.34954432,"USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-34.832745,0.3625231,-0.012978792,-0.035801284,0.3625231,-0.012978792,-0.035801284,75152024,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27062710,27062710,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010586441,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,27062710,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049683303,0.16568777,"{""low"":0.299861,""high"":0.804282}",-0.4547377,-0.56539583,0.299861,0.804282,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.6531916,0.286762,"USD","Storj USD","Storj USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-23.392714,0.27323815,0.013523847,0.049494725,0.29662797,-0.009865969,-0.033260416,118711832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17632558,17632558,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015343785,0.28902256,"{""low"":0.280132,""high"":0.28902256}",0.280132,17632558,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074764,0.3526637,"{""low"":0.211998,""high"":0.766071}",-0.47930902,-0.6256718,0.211998,0.766071,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5963604,36.40524,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-13T13:05:00.000Z",103.11766,37.207207,-0.8019676,-0.021554094,29.698694,6.706545,0.22581951,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140052,140052,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21841049,36.620472,"{""low"":36.39164,""high"":36.620472}",36.39164,140052,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.245735,1.9939741,"{""low"":12.159504,""high"":38.818047}",-2.4128075,-0.06215685,12.159504,38.818047,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.1096306,4.7272353,"USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-13T13:06:00.000Z",86.74787,3.7066329,1.0206025,0.2753449,2.848997,1.8782382,0.65926296,467590816,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98914224,"CoinMarketCap",38237612,38237612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3137803,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38237612,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2939014,2.2980697,"{""low"":1.433334,""high"":8.027496}",-3.300261,-0.41111958,1.433334,8.027496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.655956,0.043887433,"USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-25.299889,0.03942678,0.0044606514,0.1131376,0.04443245,-0.0005450174,-0.012266202,428995392,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9774902272,"CoinMarketCap",63248468,63248468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019524731,0.044342156,"{""low"":0.04282727,""high"":0.044342156}",0.04282727,63248468,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013079433,0.42454663,"{""low"":0.030808,""high"":0.142206}",-0.09831856,-0.6913813,0.030808,0.142206,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.7516637,23.75266,"USD","Dash USD","Dash USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-11.944085,21.556192,2.1964684,0.101895005,23.195078,0.55758286,0.024038844,293855776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12371489,"CoinMarketCap",40271868,40271868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.85889626,23.95648,"{""low"":23.186825,""high"":23.95648}",23.186825,40271868,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2333336,0.35579756,"{""low"":17.519327,""high"":71.256195}",-47.503532,-0.6666583,17.519327,71.256195,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.213632,0.0000095691,"USD","BEFE USD",,"REGULAR","[]",1755090360,-83.92857,0.00000862,9.4910047e-7,0.110104464,0.00000927,2.9910007e-7,0.03226538,891857,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",472048,472048,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.869036e-7,0.000009597293,"9.449019E-6 - 9.597293E-6",0.000009449019,472048,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035691,0.59485,"6.0E-6 - 6.9E-5",-0.000059430902,-0.8613174,0.000006,0.000069,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","Mew Inu USD",,"REGULAR","[]",1640737328,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"MEW"
