"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00199082,-0.0016459285,-0.82675904,0.003832295,-0.0034874035,-0.9100039,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45316,45316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028434937,0.00044414375,"{""low"":3.3905078,""high"":4}",0.00033905078,45316,0.00036949333,"CCC",0.00036949333,52726,51150,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001628915,0.89500827,"{""low"":1.82,""high"":4}",-0.12768911,-0.9973063,0.000182,0.128034,-89.8263,"[]","2026-02-23T20:03:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.616638,0.0003448915,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334612,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",91930,91930,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.106815e-14,7.92049e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,91930,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.87658e-14,0.011337739,"{""low"":7.829233,""high"":12}",-2.491063e-15,-0.00031450868,7.829233e-12,7.92049e-12,,"[]","2026-02-23T20:04:00.000Z","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.9056761,7.917999e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001458,-0.0000050931512,-0.3493245,0.00003878,-0.00002929315,-0.7553675,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66913,66913,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.2373646e-7,0.000009577588,"{""low"":8.981433,""high"":6}",0.000008981433,66913,0.00000899286,"CCC",0.00000899286,57634,62311,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.054162e-7,0.05627345,"{""low"":8.981433,""high"":6}",-0.00012251316,-0.92813,0.000008981433,0.000132,-85.48387,"[]","2026-02-23T20:05:00.000Z","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.5330446,0.000009486849,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4653783,-1.2302642,-0.27551174,9.443434,-6.2083197,-0.6574218,23613856,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3552566,3552566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.22764993,3.4824986,"{""low"":3.2232122,""high"":3.4824986}",3.2232122,3552566,3.4786856,"CCC",3.4786856,7770083,4837357,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.22090721,0.07328867,"{""low"":3.014207,""high"":28.460712}",-25.225597,-0.8863305,3.014207,28.460712,-86.81944,"[]","2026-02-23T20:04:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.5742264,3.235114,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00484694,-0.00081745535,-0.1686539,0.007589155,-0.0035596704,-0.469047,80297400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19927461888,"CoinMarketCap",26003874,26003874,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000060489867,0.004314483,"{""low"":0.0039384486,""high"":0.004314483}",0.0039384486,26003874,0.004072419,"CCC",0.004072419,22714406,15918608,"2018-01-25T00:00:00.000Z",20999999488,20370618368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001384844,0.035590954,"{""low"":0.003891,""high"":0.015316}",-0.011286516,-0.7369101,0.003891,0.015316,-68.93974,"[]","2026-02-23T20:03:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4789741,0.0040294845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.685924e-7,-0.63176936,9.75e-7,-6.4359244e-7,-0.6600948,327111840,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12711400,12711400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.7851643e-9,3.377137e-7,"{""low"":3.2718268,""high"":7}",3.2718268e-7,12711400,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.314076e-7,,"{""low"":0,""high"":2}",-0.0000016685924,-0.8342962,0,0.000002,0,"[]","2026-02-23T20:03:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4233406,3.314076e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.496475e-7,-0.9496475,0.000003615,-0.0000035646474,-0.9860712,33568,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",109,109,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4731612e-9,5.2035446e-8,"{""low"":5.035255,""high"":8}",5.035255e-8,109,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.035255e-8,,"{""low"":0,""high"":0.00135}",-0.0013499496,-0.9999627,0,0.00135,-99.6063,"[]","2026-02-23T20:05:00.000Z","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.6817355,5.035255e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00152358,-0.00031013787,-0.20355862,0.00170836,-0.00049491785,-0.2897035,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020536594,0.001325998,"{""low"":0.0011293521,""high"":0.001325998}",0.0011293521,33,0.001187652,"CCC",0.001187652,134,8,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008554422,2.3895035,"{""low"":3.58,""high"":4}",-0.0024755578,-0.67106473,0.000358,0.003689,2.9462695,"[]","2026-02-23T20:05:00.000Z","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.7215639,0.0012134422,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081314,-0.00017036946,-0.20952044,0.00098936,-0.00034658948,-0.35031685,381040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031210016,0.000676522,"{""low"":6.421327,""high"":4}",0.0006421327,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044777055,2.2962592,"{""low"":1.95,""high"":4}",-0.0006182295,-0.4902692,0.000195,0.001261,77.69029,"[]","2026-02-23T20:03:00.000Z","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.630704,0.00064277055,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0280288,-0.009816006,-0.35021144,0.0638688,-0.045656003,-0.7148405,18193030,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7021656,7021656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008980222,0.019364595,"{""low"":0.017888246,""high"":0.019364595}",0.017888246,7021656,0.019150836,"CCC",0.019150836,20720739,9334926,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0003245473,0.018143047,"{""low"":0.017888246,""high"":0.255074}",-0.2368612,-0.928598,0.017888246,0.255074,-88.97715,"[]","2026-02-23T20:04:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.6990213,0.018212793,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7810498,-0.19642633,-0.25149015,0.9941691,-0.40954566,-0.41194767,383678208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",62762752,62762752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03579706,0.6317789,"{""low"":0.58127195,""high"":0.6317789}",0.58127195,62762752,0.62230414,"CCC",0.62230414,102549319,77509609,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16162544,0.38209504,"{""low"":0.422998,""high"":2.570145}",-1.9855214,-0.7725329,0.422998,2.570145,-38.6309,"[]","2026-02-23T20:04:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.769808,0.58462346,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28403038,-0.09095839,-0.32024175,0.38856405,-0.19549206,-0.5031141,13932402,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3982278,3982278,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0076774806,0.20158395,"{""low"":0.19240633,""high"":0.20158395}",0.19240633,3982278,0.1993114,"CCC",0.1993114,6010189,4283974,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06710899,0.5327675,"{""low"":0.125963,""high"":0.78994}",-0.59686804,-0.75558656,0.125963,0.78994,-65.865166,"[]","2026-02-23T20:03:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.8244092,0.19307199,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02155912,-0.010652069,-0.49408647,0.048363894,-0.037456844,-0.7744795,2699495,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4989816,4989816,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000756925,0.011509542,"{""low"":0.009758921,""high"":0.011509542}",0.009758921,4989816,0.011509542,"CCC",0.011509542,7183246,4624365,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012270501,0.12676138,"{""low"":0.00968,""high"":0.280722}",-0.26981494,-0.9611464,0.00968,0.280722,-90.52768,"[]","2026-02-23T20:04:00.000Z","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4894257,0.01090705,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00030154,-0.00016380842,-0.5432394,0.0005163423,-0.00037861068,-0.7332552,65719,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68537,68537,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000071054674,0.00014462095,"{""low"":1.3495622,""high"":4}",0.00013495622,68537,0.00014187969,"CCC",0.00014187969,114900,67686,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000027753704,0.020564968,"{""low"":1.3495622,""high"":4}",-0.0010642684,-0.88541466,0.00013495622,0.001202,-13.414633,"[]","2026-02-23T20:05:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.90583,0.0001377316,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92895585,-0.16274238,-0.1751885,1.488537,-0.7223235,-0.48525733,18933410,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24710360,"CoinMarketCap",5754517,5754517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.017213404,0.8628171,"{""low"":0.7379748,""high"":0.8628171}",0.7379748,5754517,0.7564068,"CCC",0.7564068,3229028,3008537,"2021-11-01T00:00:00.000Z",0,24710360,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06603348,0.09430929,"{""low"":0.70018,""high"":2.502974}",-1.7367606,-0.69387877,0.70018,2.502974,-50.209396,"[]","2026-02-23T20:04:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.298194,0.7662135,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21647564,-0.06368017,-0.29416785,0.36986226,-0.2170668,-0.5868855,346690976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2268987392,"CoinMarketCap",36626144,36626144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005746469,0.15996757,"{""low"":0.1519112,""high"":0.15996757}",0.1519112,36626144,0.15945984,"CCC",0.15945984,71608369,39421487,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015030459,0.10910215,"{""low"":0.137765,""high"":0.987625}",-0.83482957,-0.84529,0.137765,0.987625,-76.11556,"[]","2026-02-23T20:04:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6245708,0.15279546,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07353886,-0.02906441,-0.39522517,0.14333571,-0.09886126,-0.68971825,5578030,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125421000,"CoinMarketCap",954482,954482,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024184287,0.046893507,"{""low"":0.044354383,""high"":0.046893507}",0.044354383,954482,0.046842366,"CCC",0.046842366,1817396,3916193,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00012006983,0.0027070567,"{""low"":0.044354383,""high"":0.521386}",-0.47691157,-0.91469955,0.044354383,0.521386,-82.21317,"[]","2026-02-23T20:04:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.157348,0.044474453,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014088,-0.00008384298,-0.59513754,0.000288355,-0.00023131797,-0.8021986,54608,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.663192,""high"":5}",0.00005663192,83,0.00005663192,"CCC",0.00005663192,9928,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-89.14286,"[]","2026-02-23T20:03:00.000Z","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7153249,0.000057037025,"BOLT"
