"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22021446,22021446,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05734849,"2024-11-24T04:48:00.000Z",1.6215743,"{""low"":1.5597395,""high"":1.6215743}",1.5597395,22021446,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.36147535,0.2920791,"{""low"":1.237594,""high"":3.272762}",-1.6736927,-0.51140064,1.237594,3.272762,-34.76289,"REGULAR",3.7197735,1.5990694,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4830986,0.11597073,0.07819489,1.8492824,-0.25021303,-0.13530277,130518744,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354687,354687,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006462447,"2024-11-24T04:48:00.000Z",0.00818591,"{""low"":0.0079101715,""high"":0.00818591}",0.0079101715,354687,0.008163154,"CCC",0.008163154,447408,387032,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036193244,0.81333137,"{""low"":0.00445,""high"":0.052976}",-0.044906676,-0.8476796,0.00445,0.052976,-63.044525,"REGULAR",0.8073378,0.008069324,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00687936,0.0011899644,0.17297603,0.012821865,-0.004752541,-0.37065908,511829,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",677284,677284,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015318801,1732423680,0.0009239484,"9.1645203E-4 - 9.239484E-4",0.00091645203,677284,0.00091925537,"CCC",0.00091925537,752002,799768,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036634563,0.04130165,"8.87E-4 - 0.004838",-0.0039143655,-0.8090875,0.000887,0.004838,-27.530676,"REGULAR",-1.6314771,0.00092363456,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00097812,-0.000054485456,-0.055704262,0.001379725,-0.0004560905,-0.33056623,8497438,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1521932800,"CoinMarketCap",4375210496,4375210496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.7206297,"2024-11-24T04:54:00.000Z",10.278734,"{""low"":8.510271,""high"":10.278734}",8.510271,4375210496,8.510271,"CCC",8.510271,210959036,613542683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.4226627,1.4866724,"{""low"":3.647517,""high"":11.882433}",-2.812253,-0.23667316,3.647517,11.882433,25.116646,"REGULAR",23.411358,9.07018,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.5342607,4.535919,1.0003657,5.328266,3.7419138,0.70227605,13804204032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",138532416,138532416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.12978256,"2024-11-24T04:48:00.000Z",1.0857781,"{""low"":1.0280008,""high"":1.0857781}",1.0280008,138532416,1.0354084,"CCC",1.0354084,32546396,65583607,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48755997,0.87840414,"{""low"":0.555052,""high"":4.082953}",-3.040341,-0.7446426,0.555052,4.082953,-58.64453,"REGULAR",14.217616,1.042612,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7462401,0.29637188,0.39715353,0.96830076,0.0743112,0.07674392,399798720,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",463399,463399,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2834816,"2024-11-24T04:48:00.000Z",1.8342842,"{""low"":1.7791674,""high"":1.8342842}",1.7791674,463399,1.8287349,"CCC",1.8287349,506598,442553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6485902,0.54890704,"{""low"":1.181603,""high"":7.214337}",-5.384144,-0.74631166,1.181603,7.214337,-67.204735,"REGULAR",18.328028,1.8301932,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5118252,0.31836796,0.21058516,2.1709676,-0.34077442,-0.1569689,9331701,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122175,122175,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010078074,"2024-11-24T04:48:00.000Z",0.0033146685,"{""low"":0.0032822015,""high"":0.0033146685}",0.0032822015,122175,0.0032832376,"CCC",0.0032832376,134595,133923,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003520958,0.010741178,"{""low"":0.003278,""high"":0.013713}",-0.0103997905,-0.7583891,0.003278,0.013713,-39.387268,"REGULAR",0.30510464,0.0033132096,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037306,-0.00041739037,-0.11188291,0.005006035,-0.0016928252,-0.3381569,112165,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.6816346e-9,1732423680,0.00017825107,"1.7809652E-4 - 1.7825107E-4",0.00017809652,6,0.00017817569,"CCC",0.00017817569,25942,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381726,0.27266142,"1.4E-4 - 0.03018",-0.030001827,-0.99409634,0.00014,0.03018,-98.63758,"REGULAR",0.00206808,0.0001781726,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00098086,-0.00080268737,-0.8183506,0.003559735,-0.0033815624,-0.94994783,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",198295,198295,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010060612,1732423680,0.0002473484,"2.4614274E-4 - 2.473484E-4",0.00024614274,198295,0.0002472438,"CCC",0.0002472438,198819,211218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012223951,0.977916,"1.25E-4 - 0.0042",-0.0039527602,-0.94113344,0.000125,0.0042,-72.07719,"REGULAR",0.40858054,0.0002472395,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028538,-0.000038140483,-0.13364805,0.00043549,-0.00018825047,-0.4322728,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,120551720878080,"CoinMarketCap",4567727,4567727,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2268637e-7,1732423680,0.0000017980889,"1.7275205E-6 - 1.7980889E-6",0.0000017275205,4567727,0.0000017857622,"CCC",0.0000017857622,1992851,2864070,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.281143e-7,0.7281143,"1.0E-6 - 1.2E-5",-0.000010271886,-0.85599047,0.000001,0.000012,-33.333332,"REGULAR",14.792223,0.0000017281143,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-1.3188571e-7,-0.0709063,0.000002555,-8.2688575e-7,-0.32363433,208327152,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",131455016,131455016,"SUNDOG","USD=X",,0.0161829,"2024-11-24T04:48:00.000Z",0.16480252,"{""low"":0.1530646,""high"":0.16480252}",0.1530646,131455016,0.1530646,"CCC",0.1530646,,,,,,0.0011097193,0.0072500063,"{""low"":0.1530646,""high"":0.16480252}",-0.0106282085,-0.06449057,0.1530646,0.16480252,,"REGULAR",11.727466,0.15417431,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,153776640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",8039,8039,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002669968,1732423680,0.0007710398,"7.661675E-4 - 7.710398E-4",0.0007661675,8039,0.0007709933,"CCC",0.0007709933,56249,12128,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046440455,1.5377635,"3.02E-4 - 0.00947",-0.008703595,-0.91907024,0.000302,0.00947,-83.19892,"REGULAR",3.6095028,0.00076640456,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00063034,0.00013606454,0.21585897,0.001530625,-0.0007642205,-0.49928653,843802,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",635018432,635018432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-559.28906,"2024-11-24T04:48:00.000Z",98263.61,"{""low"":97475.49,""high"":98263.61}",97475.49,635018432,97475.49,"CCC",97475.49,240508886,490595292,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61044.56,1.6586796,"{""low"":36803.105,""high"":99119.875}",-1272.2109,-0.012835074,36803.105,99119.875,163.50696,"REGULAR",-0.56834316,97847.664,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,73502.23,24345.438,0.33122042,65504.496,32343.168,0.49375492,14318504960,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",131,131,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000051298994,1732423680,0.0017538988,"0.0017538988 - 0.0017538988",0.0017538988,131,0.0017538988,"CCC",0.0017538988,28995,234,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015848988,9.378099,"1.69E-4 - 0.328347",-0.3265931,-0.9946584,0.000169,0.328347,-95.744026,"REGULAR",-2.8417385,0.0017538988,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00493694,-0.0031830412,-0.6447397,0.01384645,-0.012092551,-0.87333226,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135072,135072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060731545,"2024-11-24T04:48:00.000Z",0.0106957145,"{""low"":0.010588327,""high"":0.0106957145}",0.010588327,135072,0.010620655,"CCC",0.010620655,135012,142444,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00748048,2.3405757,"{""low"":0.003196,""high"":0.464094}",-0.45341754,-0.976995,0.003196,0.464094,-88.529945,"REGULAR",0.5720905,0.01067648,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00754076,0.0031357198,0.41583604,0.01361814,-0.0029416597,-0.21601039,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",343521,343521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0254718e-13,1732423680,1.2097898e-11,"1.2024943E-11 - 1.2097898E-11",1.2024943e-11,343521,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5438293e-14,0.004610275,"1.2024943E-11 - 1.2097898E-11",-1.7517238e-14,-0.0014479571,1.2024943e-11,1.2097898e-11,,"REGULAR",1.7052548,1.2080381e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,510513,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",235034,235034,"KASPER","USD=X",,-0.000009201613,1732423680,0.00036796625,"3.593858E-4 - 3.6796625E-4",0.0003593858,235034,0.00036656822,"CCC",0.00036656822,,,,,,0.0000033729593,0.009385344,"3.593858E-4 - 3.6796625E-4",-0.00000520749,-0.014152086,0.0003593858,0.00036796625,,"REGULAR",-2.4738104,0.00036275876,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",96114200,96114200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.05757636,"2024-11-24T04:54:00.000Z",0.5156239,"{""low"":0.46111295,""high"":0.5156239}",0.46111295,96114200,0.4630415,"CCC",0.4630415,29649674,96200227,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27453673,1.1894181,"{""low"":0.230816,""high"":1.434135}",-0.9287822,-0.6476254,0.230816,1.434135,12.9071,"REGULAR",12.858281,0.50535274,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3425269,0.16282582,0.4753665,0.36557764,0.1397751,0.3823404,428739520,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",127550,127550,"BUFFI","USD=X",,5.8354317e-9,1732423680,1.7107843e-7,"1.5628078E-7 - 1.7107843E-7",1.5628078e-7,127550,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.3775036e-8,0.08814287,"1.5628078E-7 - 1.7107843E-7",-1.0226131e-9,-0.0059774523,1.5628078e-7,1.7107843e-7,,"REGULAR",3.5534093,1.7005581e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,70109,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",8765,8765,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00063055474,1732423680,0.0020829337,"0.0020811278 - 0.0020829337",0.0020811278,8765,0.002082053,"CCC",0.002082053,24136,79400,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0013520168,1.8520777,"7.3E-4 - 0.029033",-0.026950983,-0.9282879,0.00073,0.029033,-83.66196,"REGULAR",-23.245646,0.0020820168,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00127508,0.00080693676,0.63285184,0.002877105,-0.00079508824,-0.27635008,226456,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",54210056,54210056,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",8.665169,"2024-11-24T04:48:00.000Z",60.20407,"{""low"":58.272747,""high"":60.20407}",58.272747,54210056,58.601566,"CCC",58.601566,16075307,36553689,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.851173,2.421133,"{""low"":17.28578,""high"":148.64624}",-89.509285,-0.60216314,17.28578,148.64624,172.74513,"REGULAR",17.168339,59.136955,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.84172,17.295235,0.41334903,45.52957,13.607384,0.29886913,360814336,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19195471872,"CoinMarketCap",110044328,110044328,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0032906607,"2024-11-24T04:53:00.000Z",0.026099158,"{""low"":0.024334084,""high"":0.026099158}",0.024334084,110044328,0.024406185,"CCC",0.024406185,21222269,53551097,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014647852,1.3444563,"{""low"":0.010895,""high"":0.044541}",-0.01899815,-0.42653173,0.010895,0.044541,4.9759507,"REGULAR",14.788033,0.025542852,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01568408,0.009858772,0.6285847,0.01690167,0.0086411815,0.511262,490307072,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",134732416,134732416,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0915684e-7,1732423680,0.0000014866081,"1.3934016E-6 - 1.4866081E-6",0.0000013934016,134732416,0.0000013934016,"CCC",0.0000013934016,25496078,49505744,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001422585,,"0.0 - 2.0E-6",-5.77415e-7,-0.2887075,0,0.000002,0,"REGULAR",17.23685,0.000001422585,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,4.22585e-7,0.422585,0.000001,4.22585e-7,0.422585,1377412736,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2330439424,"CoinMarketCap",46322672,46322672,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.06701225,"2024-11-24T04:53:00.000Z",0.5966282,"{""low"":0.5684149,""high"":0.5966282}",0.5684149,46322672,0.5684149,"CCC",0.5684149,61122060,15803461,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.29197434,1.0197767,"{""low"":0.286312,""high"":1.287182}",-0.7088956,-0.5507346,0.286312,1.287182,-35.42167,"REGULAR",13.1069145,0.57828635,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.3703884,0.20789796,0.5612972,0.48730147,0.09098488,0.18671168,1347661312,15,0,false,true,"MATIC"
