"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330522,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",85044,85044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.783481e-14,7.821219e-12,"7.777601E-12 - 7.821219E-12",7.777601e-12,85044,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3618754e-14,0.005608253,"7.777601E-12 - 7.821219E-12",0,0,7.777601e-12,7.821219e-12,,-0.73403263,7.821219e-12,"[]",1764935640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002536,-0.0000018199316,-0.071763866,0.00006167,-0.000038129932,-0.6182898,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54246,54246,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026418547,0.000023853358,"2.334504E-5 - 2.3853358E-5",0.00002334504,54246,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008540068,0.5693379,"1.5E-5 - 3.86E-4",-0.00036245992,-0.9390153,0.000015,0.000386,-89.099525,-10.090374,0.000023540068,"[]",1764935400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.778067,-1.9220195,-0.21895704,14.2623205,-7.4062734,-0.5192895,46346428,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6215452,6215452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.46032,7.122771,"{""low"":6.830814,""high"":7.122771}",6.830814,6215452,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9679532,0.40260136,"{""low"":4.888094,""high"":69.83041}",-62.974358,-0.9018186,4.888094,69.83041,-89.566246,-6.2916455,6.856047,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00699108,-0.0017367974,-0.24843049,0.01028897,-0.005034687,-0.4893286,103010824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19605116928,"CoinMarketCap",10248858,10248858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024476508,0.005437756,"{""low"":0.005251441,""high"":0.005437756}",0.005251441,10248858,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286273536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00016728276,0.032884367,"{""low"":0.005087,""high"":0.037313}",-0.032058716,-0.85918355,0.005087,0.037313,-85.00306,-4.4510427,0.0052542826,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.947917e-7,-0.54976857,9.75e-7,-5.697917e-7,-0.5844017,399560160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19404404,19404404,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7587995e-9,4.0774648e-7,"4.0499933E-7 - 4.0774648E-7",4.0499933e-7,19404404,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0520828e-7,,"0.0 - 2.0E-6",-0.0000015947917,-0.7973958,0,0.000002,0,-0.9190956,4.0520828e-7,"[]",1764935580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.9558284e-7,-0.89558285,0.000003615,-0.0000035105827,-0.9711155,69611,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",10709,10709,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6409686e-8,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,10709,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.04417154e-7,,"0.0 - 0.00135",-0.0013498956,-0.99992263,0,0.00135,-99.6063,-13.581161,1.04417154e-7,"[]",1764935580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00156016,0.00038199476,0.24484333,0.001791915,0.00015023968,0.08384308,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",116,116,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022230903,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,116,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015841548,4.4250135,"3.58E-4 - 0.003689",-0.0017468452,-0.47352812,0.000358,0.003689,18.850433,1.157907,0.0019421547,"[]",1764935640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100224,-0.00008973369,-0.089533135,0.000971385,-0.00005887868,-0.060613126,540943,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016229169,0.0009268417,"9.10734E-4 - 9.268417E-4",0.000910734,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007175063,3.6795194,"1.95E-4 - 0.003032",-0.0021194937,-0.6990414,0.000195,0.003032,-54.808636,-1.7474447,0.0009125063,"[]",1764935520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05890546,-0.016734745,-0.284095,0.11567425,-0.07350354,-0.63543564,42124956,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17474554,17474554,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0030930042,0.043603834,"{""low"":0.042001672,""high"":0.043603834}",0.042001672,17474554,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024243714,1.3523575,"{""low"":0.017927,""high"":0.947461}",-0.9052903,-0.9554908,0.017927,0.947461,-79.92302,-6.8332973,0.042170715,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1262771,-0.23867345,-0.21191362,1.3700885,-0.48248482,-0.35215595,582340800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",93732808,93732808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060994744,0.9298173,"{""low"":0.8851725,""high"":0.9298173}",0.8851725,93732808,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.46460563,1.0983636,"{""low"":0.422998,""high"":5.070912}",-4.183308,-0.8249617,0.422998,5.070912,-49.378006,-6.429987,0.88760364,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34670243,-0.035383433,-0.10205707,0.50055885,-0.18923986,-0.37805715,22120962,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6123455,6123455,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008074254,0.3173227,"{""low"":0.31044325,""high"":0.3173227}",0.31044325,6123455,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18535599,1.4715114,"{""low"":0.125963,""high"":3.423217}",-3.111898,-0.90905654,0.125963,3.423217,-60.06707,-2.5279963,0.311319,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04108842,-0.013304194,-0.32379425,0.06714968,-0.039365448,-0.5862344,6876596,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9645993,9645993,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0004431624,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9645993,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004255226,0.18085027,"{""low"":0.023529,""high"":0.280722}",-0.25293776,-0.90102583,0.023529,0.280722,-77.402405,1.6208597,0.027784226,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0005376774,0.0003306365,0.61493474,0.0005376774,0.0003306365,0.61493474,414320,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",153802,153802,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000024990586,0.0009640807,"8.598907E-4 - 9.640807E-4",0.0008598907,153802,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007273139,5.158255,"1.41E-4 - 9.82E-4",-0.00011368614,-0.11577,0.000141,0.000982,466.4634,-2.7975423,0.0008683139,"[]",1764935400,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4388934,-0.0058653355,-0.004076282,1.6791298,-0.24610174,-0.14656505,38057340,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26557286,"CoinMarketCap",1877813,1877813,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03167939,1.4758366,"{""low"":1.4285074,""high"":1.4758366}",1.4285074,1877813,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26557286,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4125011,0.404204,"{""low"":1.020527,""high"":2.891218}",-1.4581898,-0.50435144,1.020527,2.891218,-46.51773,-2.1628501,1.4330281,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27363372,-0.031259492,-0.11423845,0.5770534,-0.3346792,-0.57997954,560391424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",80848232,80848232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017798439,0.25201255,"{""low"":0.24187121,""high"":0.25201255}",0.24187121,80848232,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09263423,0.61863387,"{""low"":0.14974,""high"":2.197802}",-1.9554279,-0.8897197,0.14974,2.197802,-87.713394,-6.8410106,0.24237423,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12886935,-0.026304051,-0.2041141,0.1996807,-0.0971154,-0.48635346,12670287,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123533848,"CoinMarketCap",896497,896497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002306521,0.104649715,"{""low"":0.10218882,""high"":0.104649715}",0.10218882,896497,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0260863,0.341091,"{""low"":0.076479,""high"":0.573038}",-0.4704727,-0.8210148,0.076479,0.573038,-80.15035,-2.199368,0.1025653,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020128,-0.000055274388,-0.27461442,0.00033333,-0.0001873244,-0.5619788,139789,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",28813,28813,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016745253,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28813,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035005607,0.31536582,"1.11E-4 - 0.00239",-0.0022439945,-0.9389098,0.000111,0.00239,-91.34734,12.954662,0.00014600561,"[]",1764935580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254462,-0.00053677335,-0.2109444,0.0051185,-0.0031106533,-0.6077275,2007550,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",190812,190812,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000060528284,0.0020885624,"{""low"":0.0019966264,""high"":0.0020885624}",0.0019966264,190812,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003708467,0.22654045,"{""low"":0.001637,""high"":0.045535}",-0.043527152,-0.95590544,0.001637,0.045535,-95.42749,-2.9263701,0.0020078467,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1302885,-0.01614853,-0.1239444,0.24776734,-0.13362738,-0.5393261,24540094,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5837391,5837391,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020682588,0.117357634,"{""low"":0.11398687,""high"":0.117357634}",0.11398687,5837391,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04749597,0.7126819,"{""low"":0.066644,""high"":0.804282}",-0.69014204,-0.8580846,0.066644,0.804282,-77.91941,-1.7797896,0.11413997,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
