"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.40413776,1.0489203e-11,,,,,,,443270,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369292,369292,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2220567e-14,1.0496154e-11,"1.0444885E-11 - 1.0496154E-11",1.0444885e-11,369292,1.044731e-11,"CCC",1.044731e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4317848e-14,0.004243019,"1.0444885E-11 - 1.0496154E-11",-6.951037e-15,-0.0006622461,1.0444885e-11,1.0496154e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9172802,0.00012715366,0.00014488,-0.000017726343,-0.12235189,0.0002461739,-0.000119020246,-0.48348033,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",128395,128395,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036042766,0.00013385709,"1.267791E-4 - 1.3385709E-4",0.0001267791,128395,0.00013383926,"CCC",0.00013383926,183974,144502,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005715366,0.8164808,"7.0E-5 - 8.03E-4",-0.00067584636,-0.84165174,0.00007,0.000803,-83.83153,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0519266,33.737656,42.57498,-8.837326,-0.20757087,41.582863,-7.845207,-0.18866444,209150992,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12745223,12745223,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99915314,34.366394,"{""low"":33.25122,""high"":34.366394}",33.25122,12745223,34.048775,"CCC",34.048775,22559036,16788374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.919798,0.3067566,"{""low"":25.817858,""high"":148.64624}",-114.908585,-0.7730339,25.817858,148.64624,-59.654224,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01626852,0.01841102,0.02203754,-0.0036265198,-0.16456102,0.018085185,0.00032583438,0.018016646,358500640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19472068608,"CoinMarketCap",20986076,20986076,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000029951334,0.018725904,"{""low"":0.018253963,""high"":0.018725904}",0.018253963,20986076,0.018544378,"CCC",0.018544378,55039673,28416402,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00751602,0.68985957,"{""low"":0.010895,""high"":0.044541}",-0.026129982,-0.5866501,0.010895,0.044541,-11.269546,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.07981431,0.0000010202947,0.000001,2.0294692e-8,0.020294692,0.00000103,-9.705332e-9,-0.0094226515,1006073024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27964400,27964400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.1502094e-10,0.00000102862,"1.0165469E-6 - 1.02862E-6",0.0000010165469,27964400,0.0000010275421,"CCC",0.0000010275421,49937614,39727735,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0294692e-8,0.020294692,"1.0E-6 - 2.0E-6",-9.797053e-7,-0.48985267,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9716243,0.4087134,0.48791015,-0.07919675,-0.1623183,0.4516346,-0.042921185,-0.0950352,782189056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5157139,5157139,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003932953,0.4144807,"{""low"":0.40612888,""high"":0.4144807}",0.40612888,5157139,0.41258496,"CCC",0.41258496,13580462,8982576,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12240139,0.42751047,"{""low"":0.286312,""high"":1.287182}",-0.8784686,-0.68247426,0.286312,1.287182,-50.461327,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.9836674,0.00092081435,0.00104668,-0.00012586568,-0.120252304,0.00104037,-0.000119555625,-0.11491645,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",470,470,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000043711858,0.00092448766,"9.138119E-4 - 9.2448766E-4",0.0009138119,470,0.0009203423,"CCC",0.0009203423,652,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022281433,0.31921822,"6.98E-4 - 0.007952",-0.0070311856,-0.88420343,0.000698,0.007952,-71.22121,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5016652,0.45974404,0.4756787,-0.015934676,-0.03349882,0.4271338,0.032610238,0.07634666,392863968,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",190001264,190001264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007009089,0.4804517,"{""low"":0.4472474,""high"":0.4804517}",0.4472474,190001264,0.46932527,"CCC",0.46932527,138522180,256521159,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31896204,2.265645,"{""low"":0.140782,""high"":0.947461}",-0.48771697,-0.51476204,0.140782,0.947461,126.64366,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",17.872232,2.348431,3.0127273,-0.66429615,-0.22049661,0.9594824,1.3889487,1.447602,1516674944,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",240673840,240673840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.35607803,2.4249883,"{""low"":1.9926926,""high"":2.4249883}",1.9926926,240673840,2.0176895,"CCC",2.0176895,207399632,198197613,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.328252,115.37995,"{""low"":0.020179,""high"":5.070912}",-2.7224808,-0.53688186,0.020179,5.070912,4512.9937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6486064,0.00772363,0.00747536,0.0002482701,0.033211794,0.0075492277,0.00017440226,0.023102,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139773,139773,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000050422736,0.0077762785,"{""low"":0.0076986016,""high"":0.0077762785}",0.0076986016,139773,0.007704631,"CCC",0.007704631,150236,137740,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018196302,0.30820295,"{""low"":0.005904,""high"":0.012743}",-0.00501937,-0.39389235,0.005904,0.012743,-4.289609,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.5685112,1.6794766e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142715,142715,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4274806e-11,1.7076451e-9,"1.6791949E-9 - 1.7076451E-9",1.6791949e-9,142715,1.700275e-9,"CCC",1.700275e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8166358e-13,0.00016773728,"1.6791949E-9 - 1.7076451E-9",-2.8168579e-11,-0.016495569,1.6791949e-9,1.7076451e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00303712,0.0014920908,0.00119042,0.00030167075,0.25341538,0.00220588,-0.00071378914,-0.32358477,108576,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.5401976e-8,0.0014923066,"0.0014916677 - 0.0014923066",0.0014916677,4,0.0014921867,"CCC",0.0014921867,14,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290908,3.1104429,"3.63E-4 - 0.012977",-0.01148491,-0.8850204,0.000363,0.012977,196.62027,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.6945031,1.5071324,1.7903917,-0.28325927,-0.15821078,2.229685,-0.72255266,-0.3240604,48168088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31960090,"CoinMarketCap",2464162,2464162,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025112867,1.5251617,"{""low"":1.4918402,""high"":1.5251617}",1.4918402,2464162,1.5251617,"CCC",1.5251617,3800035,3602830,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16822946,0.12564725,"{""low"":1.338903,""high"":6.890128}",-5.3829956,-0.78126204,1.338903,6.890128,-70.30862,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.9734087,0.005066859,0.0072101,-0.002143241,-0.29725537,0.005225955,-0.00015909597,-0.030443426,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",481,481,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026518432,0.0051364983,"{""low"":0.004287368,""high"":0.0051364983}",0.004287368,481,0.0042874115,"CCC",0.0042874115,4311,1435,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003466859,2.166787,"{""low"":0.0016,""high"":0.019201}",-0.014134141,-0.73611486,0.0016,0.019201,-58.542515,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5635772,1.0268307,1.3704621,-0.3436314,-0.25074127,1.3423573,-0.3155266,-0.23505412,2499882240,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434561280,"CoinMarketCap",155912416,155912416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005754471,1.0606084,"{""low"":1.0252154,""high"":1.0606084}",1.0252154,155912416,1.0463998,"CCC",1.0463998,384055495,222845244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5167197,1.0129554,"{""low"":0.510111,""high"":3.474265}",-2.4474344,-0.7044467,0.510111,3.474265,74.266525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.5468854,0.34694517,0.3961659,-0.04922074,-0.124242745,0.38990378,-0.042958617,-0.11017748,33594960,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2416287,2416287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0052850842,0.3502815,"{""low"":0.34236863,""high"":0.3502815}",0.34236863,2416287,0.34803012,"CCC",0.34803012,4631865,8570375,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09212017,0.36150366,"{""low"":0.254825,""high"":1.335695}",-0.98874986,-0.7402512,0.254825,1.335695,-52.09894,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.1769612,0.00053512445,0.00089966,-0.00036453555,-0.40519258,0.002288645,-0.0017535205,-0.76618284,512342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",84,84,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001647725,0.00053512445,"5.3512445E-4 - 5.3512445E-4",0.00053512445,84,0.00053512445,"CCC",0.00053512445,2980,1313,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015212444,0.39719173,"3.83E-4 - 0.012328",-0.011792876,-0.9565928,0.000383,0.012328,-81.96064,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:52:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.7655735,0.015903074,0.02503178,-0.0091287065,-0.36468467,0.016661284,-0.0007582102,-0.045507308,15900726,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",880335,880335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000973003,0.017433759,"{""low"":0.015903074,""high"":0.017433759}",0.015903074,880335,0.017433759,"CCC",0.017433759,1657016,1334848,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013647074,6.049235,"{""low"":0.002256,""high"":0.051153}",-0.035249926,-0.6891077,0.002256,0.051153,174.32132,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"USD","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.58109266,0.23040323,0.35125127,-0.120848045,-0.34405014,0.43585497,-0.20545174,-0.4713764,68226296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",17348062,17348062,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013466775,0.23503643,"{""low"":0.22868036,""high"":0.23503643}",0.22868036,17348062,0.23158358,"CCC",0.23158358,73905590,24452264,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23040323,,"{""low"":0,""high"":1.110797}",-0.8803938,-0.79257846,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:53:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.6645243,3.1854851,4.6040583,-1.4185731,-0.30811363,3.0221179,0.16336727,0.054057214,311855648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97898944,"CoinMarketCap",17615086,17615086,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021028519,3.2681417,"{""low"":3.154007,""high"":3.2681417}",3.154007,17615086,3.2284777,"CCC",3.2284777,47486843,21801497,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7521511,1.2224305,"{""low"":1.433334,""high"":8.027496}",-4.8420115,-0.60317826,1.433334,8.027496,-0.96594095,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5463753,0.07241956,0.08723592,-0.014816359,-0.1698424,0.07291141,-0.0004918501,-0.0067458586,678979072,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9375630336,"CoinMarketCap",72369344,72369344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004449576,0.073221855,"{""low"":0.07127425,""high"":0.073221855}",0.07127425,72369344,0.07249186,"CCC",0.07249186,150840674,61719210,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028219562,0.63845164,"{""low"":0.0442,""high"":0.167586}",-0.09516644,-0.56786627,0.0442,0.167586,-35.93343,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-31T08:54:00.000Z","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.0143623,33.58504,39.507694,-5.922653,-0.14991139,30.458342,3.1266994,0.10265495,407361664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12129259,"CoinMarketCap",41185856,41185856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.66316605,34.12828,"{""low"":33.15944,""high"":34.12828}",33.15944,41185856,34.034374,"CCC",34.034374,106866725,66452721,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.432995,0.75360066,"{""low"":19.152046,""high"":71.256195}",-37.671154,-0.528672,19.152046,71.256195,16.247261,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1738313580,"USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.389318,0.000012432779,0.00001592,-0.0000034872219,-0.2190466,0.00003694,-0.000024507222,-0.6634332,1158757,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",790808,790808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.082099e-7,0.000012726261,"1.232373E-5 - 1.2726261E-5",0.00001232373,790808,0.000012524056,"CCC",0.000012524056,2184171,975558,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.327785e-7,0.036064874,"1.2E-5 - 6.79E-4",-0.0006665672,-0.9816895,0.000012,0.000679,-95.83333,"BEFE"
