"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.6011202,0.011379012,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520337920,"CoinMarketCap",14181654,14181654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039552897,0.011472755,"{""low"":0.010986045,""high"":0.011472755}",0.010986045,14181654,0.01099357,"CCC",0.01099357,18045824,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020980118,0.22605449,"{""low"":0.009281,""high"":0.037346}",-0.02596699,-0.69530845,0.009281,0.037346,-12.265581,"Zilliqa USD","Zilliqa USD",0.01171066,-0.0003316477,-0.028320154,0.01203375,-0.0006547384,-0.05440851,222122160,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.48664817,6.3315764e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19645220,19645220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0663045e-9,6.429105e-7,"6.2641334E-7 - 6.429105E-7",6.2641334e-7,19645220,6.333361e-7,"CCC",6.333361e-7,22858704,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.744301e-9,0.010766535,"6.2641334E-7 - 2.0E-6",-0.0000013668423,-0.68342113,6.2641334e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.6684236e-7,-0.36684236,0.000001,-3.6684236e-7,-0.36684236,624332160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.266475,0.0000010058109,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17889,17889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6731186e-9,0.0000010345682,"1.0037289E-6 - 1.0345682E-6",0.0000010037289,17889,0.0000010069963,"CCC",0.0000010069963,77873,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010058109,,"0.0 - 0.00135",-0.0013489942,-0.99925494,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000118,-1.7418915e-7,-0.14761792,0.00000525,-0.000004244189,-0.8084169,670540,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.0956783,0.0015666131,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",759,759,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000061638886,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,759,0.0015049735,"CCC",0.0015049735,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009276131,1.4516637,"6.39E-4 - 0.007952",-0.006385387,-0.80299133,0.000639,0.007952,110.48951,"LikeCoin USD","LikeCoin USD",0.00221726,-0.00065064686,-0.29344636,0.001800765,-0.00023415196,-0.13002916,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.3284918,0.0011081,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036280835,0.0011322582,"0.0011034921 - 0.0011322582",0.0011034921,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009501001,6.013292,"1.58E-4 - 0.003633",-0.0025248998,-0.69499034,0.000158,0.003633,267.77408,"Trollcoin USD","Trollcoin USD",0.00115486,-0.00004675996,-0.040489722,0.00069838,0.00040972006,0.5866721,656893,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.122682,0.105278246,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",30756588,30756588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0051302686,0.10719163,"{""low"":0.100334704,""high"":0.10719163}",0.100334704,30756588,0.10036214,"CCC",0.10036214,60297617,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039080247,0.5903539,"{""low"":0.066198,""high"":0.947461}",-0.84218276,-0.8888838,0.066198,0.947461,-50.255047,"aixbt USD","aixbt USD",0.127332,-0.022053756,-0.17319885,0.14282003,-0.037541784,-0.26286077,102654592,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.4627686,1.0970724,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",121338944,121338944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046868205,1.1153694,"{""low"":1.0603404,""high"":1.1153694}",1.0603404,121338944,1.0613692,"CCC",1.0613692,200854788,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0698284,39.268406,"{""low"":0.027244,""high"":5.070912}",-3.9738395,-0.78365386,0.027244,5.070912,3678.3157,"Virtuals Protocol USD","Virtuals Protocol USD",1.34441,-0.24733758,-0.18397482,1.3091108,-0.2120384,-0.16197132,719206400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.29724,0.53356683,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5318288,5318288,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017031431,0.539657,"{""low"":0.51776534,""high"":0.539657}",0.51776534,5318288,0.51776534,"CCC",0.51776534,7414164,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12654683,0.31091058,"{""low"":0.40702,""high"":3.423217}",-2.8896503,-0.84413296,0.40702,3.423217,9.929562,"AVA (Travala) USD","AVA (Travala) USD",0.5809839,-0.047417045,-0.081615075,0.5857389,-0.052172065,-0.089070514,37322748,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7447208,0.076911844,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9965341,9965341,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0013657287,0.08122031,"{""low"":0.07680323,""high"":0.08122031}",0.07680323,9965341,0.078090355,"CCC",0.078090355,27747478,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026887845,0.5374989,"{""low"":0.050024,""high"":0.167939}",-0.09102716,-0.54202515,0.050024,0.167939,-35.7985,"CUDIS USD","CUDIS USD",0.08022038,-0.0033085346,-0.04124307,0.075987846,0.00092399865,0.012159822,19035682,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.088389,2.20185,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28189752,"CoinMarketCap",2942467,2942467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.045042515,2.2596598,"{""low"":2.1589663,""high"":2.2596598}",2.1589663,2942467,2.1594982,"CCC",2.1594982,5644961,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1669359,1.127568,"{""low"":1.034914,""high"":2.924206}",-0.7223561,-0.2470264,1.034914,2.924206,4.4425488,"Gains Network USD","Gains Network USD",1.987132,0.21471798,0.10805421,1.5891867,0.61266327,0.38552,62069608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7340033,0.61184776,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373179136,"CoinMarketCap",72843440,72843440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016282797,0.62013113,"{""low"":0.59373266,""high"":0.62013113}",0.59373266,72843440,0.59373266,"CCC",0.59373266,121811276,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26553977,0.7667734,"{""low"":0.346308,""high"":2.197802}",-1.5859543,-0.72160923,0.346308,2.197802,-44.34304,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.69013333,-0.078285575,-0.11343543,0.66595733,-0.054109573,-0.08125081,1452024320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2480366,0.22419384,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122393096,"CoinMarketCap",1660208,1660208,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004929155,0.22763498,"{""low"":0.2182226,""high"":0.22763498}",0.2182226,1660208,0.21830733,"CCC",0.21830733,14649001,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08824584,0.64911467,"{""low"":0.135948,""high"":0.573038}",-0.34884414,-0.6087627,0.135948,0.573038,-44.597923,"Viction USD","VICSTEP USD",0.25348362,-0.029289782,-0.11554901,0.23305698,-0.008863136,-0.038029913,27439780,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1453962,0.0004720081,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",148297,148297,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009913754,0.0004780995,"4.512901E-4 - 4.780995E-4",0.0004512901,148297,0.00047379525,"CCC",0.00047379525,86536,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002850081,1.5241076,"1.87E-4 - 0.004905",-0.0044329916,-0.90376997,0.000187,0.004905,-82.31343,"BOLT USD","BOLT USD",0.00025412,0.0002178881,0.85742205,0.000429005,0.000043003092,0.100239135,451913,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5506995,0.005130957,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495942,495942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000080818776,0.0053160056,"{""low"":0.005106727,""high"":0.0053160056}",0.005106727,495942,0.0051992605,"CCC",0.0051992605,579572,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010939571,0.2709827,"{""low"":0.004037,""high"":0.051153}",-0.046022043,-0.8996939,0.004037,0.051153,-56.54464,"Hege USD","Hege USD",0.00579556,-0.00066460297,-0.11467451,0.006804045,-0.001673088,-0.24589609,5130199,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.57379514,0.25685465,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31519800,31519800,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00146541,0.262705,"{""low"":0.2527712,""high"":0.262705}",0.2527712,31519800,0.25619704,"CCC",0.25619704,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010024652,0.040613588,"{""low"":0.24683,""high"":0.804282}",-0.54742736,-0.68064106,0.24683,0.804282,-51.926636,"Newton Protocol USD","Newton Protocol USD",0.33460602,-0.07775137,-0.23236692,0.34055513,-0.08370048,-0.2457766,55223752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.8860309,0.2532996,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8552929,8552929,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004688889,0.25672615,"{""low"":0.24898273,""high"":0.25672615}",0.24898273,8552929,0.24898273,"CCC",0.24898273,12238825,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041301593,0.19482067,"{""low"":0.211998,""high"":0.766071}",-0.5127714,-0.66935235,0.211998,0.766071,-23.009563,"Storj USD","Storj USD",0.27435815,-0.02105856,-0.076755725,0.28365564,-0.03035605,-0.10701726,106125792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.1761208,33.25761,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170481,170481,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.3332005,33.27861,"{""low"":31.750046,""high"":33.27861}",31.750046,170481,31.938057,"CCC",31.938057,189105,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.098106,1.7351124,"{""low"":12.159504,""high"":38.818047}",-5.5604362,-0.14324358,12.159504,38.818047,93.992546,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.84641,-1.5887985,-0.045594327,29.926163,3.3314476,0.11132225,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7964641,3.4688656,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412456,"CoinMarketCap",10753463,10753463,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027409792,3.59431,"{""low"":3.424671,""high"":3.59431}",3.424671,10753463,3.424671,"CCC",3.424671,27820594,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0355315,1.4201376,"{""low"":1.433334,""high"":8.027496}",-4.558631,-0.56787705,1.433334,8.027496,74.12033,"Convex Finance USD","Convex Finance USD",4.253413,-0.78454757,-0.1844513,3.003704,0.46516156,0.15486264,344848480,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.3358977,0.039578214,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9819340800,"CoinMarketCap",31568938,31568938,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009034015,0.04017403,"{""low"":0.038654186,""high"":0.04017403}",0.038654186,31568938,0.0386761,"CCC",0.0386761,38105512,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008770214,0.28467327,"{""low"":0.030808,""high"":0.142206}",-0.102627784,-0.7216839,0.030808,0.142206,-20.42458,"Chiliz USD","Chiliz USD",0.04101562,-0.001437407,-0.035045356,0.041708507,-0.0021302924,-0.051075727,388632000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8977554,23.934582,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12400269,"CoinMarketCap",33355900,33355900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6740322,24.266726,"{""low"":23.270802,""high"":24.266726}",23.270802,33355900,23.276512,"CCC",23.276512,31511306,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4152546,0.36618155,"{""low"":17.519327,""high"":71.256195}",-47.321613,-0.66410524,17.519327,71.256195,0.2482295,"Dash USD","Dash USD",22.70102,1.2335625,0.05433952,22.468218,1.4663639,0.06526392,296795264,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.88402534,0.000008994037,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",109881,109881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.881226e-8,0.000009177027,"8.906666E-6 - 9.177027E-6",0.000008906666,109881,0.000009053574,"CCC",0.000009053574,235343,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029940365,0.49900606,"6.0E-6 - 4.8E-5",-0.000039005965,-0.8126242,0.000006,0.000048,-78.57143,"BEFE USD",,0.00000916,-1.6596368e-7,-0.018118305,0.00000893,6.403661e-8,0.0071709533,838260,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
