"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.523312,16.219095,"USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6946042,6946042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24336052,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6946042,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.415638,0.374097,"{""low"":11.803457,""high"":69.83041}",-53.611313,-0.76773596,11.803457,69.83041,-49.719364,16.409525,-0.19042969,-0.011604826,17.025936,-0.8068409,-0.04738893,106329704,15,0,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8560503,0.012200078,"USD",false,"2018-01-25T00:00:00.000Z",6,19526987776,"CoinMarketCap",18050880,18050880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022231322,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,18050880,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029190779,0.3145219,"{""low"":0.009281,""high"":0.037346}",-0.025145924,-0.67332304,0.009281,0.037346,-11.947578,0.01149034,0.00070973765,0.0617682,0.01192324,0.00027683843,0.02321839,238230784,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2457976,6.5920136e-7,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24479740,24479740,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.111272e-9,6.612714e-7,"6.5168416E-7 - 6.612714E-7",6.5168416e-7,24479740,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.517201e-9,0.011535037,"6.5168416E-7 - 2.0E-6",-0.0000013407987,-0.67039937,6.5168416e-7,0.000002,0,0.000001,-3.4079864e-7,-0.34079865,0.000001,-3.4079864e-7,-0.34079865,650012864,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.0092,0.0000010388104,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",18463,18463,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.03022785e-7,0.0000010812361,"1.0260205E-6 - 1.0812361E-6",0.0000010260205,18463,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010388104,,"0.0 - 0.00135",-0.0013489613,-0.99923056,0,0.00135,-99.6063,0.00000108,-4.1189537e-8,-0.03813846,0.000004215,-0.0000031761897,-0.7535444,692540,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.50341773,0.0018791696,"USD",false,1531180800000,6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009507872,0.0020465467,"0.0018791696 - 0.0020465467",0.0018791696,658,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401696,1.9407976,"6.39E-4 - 0.007952",-0.0060728304,-0.76368594,0.000639,0.007952,125.895,0.00217074,-0.00029157032,-0.13431841,0.001808525,0.00007064466,0.03906203,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.26167312,0.0011561201,"USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030332012,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00099812,6.317216,"1.58E-4 - 0.003633",-0.0024768799,-0.6817726,0.000158,0.003633,151.84381,0.0011457,0.000010420103,0.009094967,0.000722245,0.00043387507,0.60073113,685359,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9658127,0.12576814,"USD",false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",44529944,44529944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003622599,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,44529944,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05957014,0.89987826,"{""low"":0.066198,""high"":0.947461}",-0.8216929,-0.8672577,0.066198,0.947461,-39.28141,0.11865786,0.007110283,0.05992256,0.13962479,-0.013856649,-0.09924205,123146120,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.6663427,1.3467834,"USD",false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",152772080,152772080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034977198,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,152772080,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3190384,47.54148,"{""low"":0.027745,""high"":5.070912}",-3.7241285,-0.73441,0.027745,5.070912,4374.2085,1.2543598,0.09242356,0.07368185,1.3137692,0.03301418,0.02512936,882941056,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6237239,0.5809952,"USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6115638,6115638,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009283066,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6115638,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1739752,0.42743647,"{""low"":0.40702,""high"":3.423217}",-2.8422217,-0.830278,0.40702,3.423217,6.341398,0.5658949,0.0151003,0.02668393,0.58172977,-0.00073456764,-0.00126273,40640340,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.72525,0.09224271,"USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38835740,38835740,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009937257,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,38835740,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04221871,0.8439691,"{""low"":0.050024,""high"":0.167939}",-0.0756963,-0.45073685,0.050024,0.167939,-14.130795,0.08256046,0.009682253,0.1172747,0.07730107,0.01494164,0.1932915,22830072,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1646676,2.446752,"USD",false,"2021-11-01T00:00:00.000Z",4,28086346,"CoinMarketCap",3575631,3575631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.051841736,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3575631,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.411838,1.3642081,"{""low"":1.034914,""high"":2.924206}",-0.47745395,-0.16327643,1.034914,2.924206,5.089307,2.0570555,0.3896966,0.18944389,1.6157564,0.8309957,0.51430756,68720328,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6105031,0.68124276,"USD",false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",88253960,88253960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041338205,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,88253960,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33493477,0.9671587,"{""low"":0.346308,""high"":2.197802}",-1.5165594,-0.69003457,0.346308,2.197802,-51.55897,0.66793615,0.013306618,0.01992199,0.6618885,0.019354284,0.029241005,1616534912,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4786447,0.24595343,"USD",false,"2022-06-11T00:00:00.000Z",6,122493504,"CoinMarketCap",2010578,2010578,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035837889,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,2010578,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11000542,0.8091728,"{""low"":0.135948,""high"":0.573038}",-0.32708454,-0.57079035,0.135948,0.573038,-42.973953,0.24897078,-0.003017351,-0.012119298,0.23067068,0.01528275,0.06625354,30127698,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0413127,0.00047020204,"USD",false,1554422400000,6,957427520,"CoinMarketCap",67023,67023,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000049477967,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,67023,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028320204,1.5144495,"1.87E-4 - 0.004905",-0.004434798,-0.9041382,0.000187,0.004905,-82.4056,0.00029216,0.00017804204,0.60939914,0.00042496,0.00004524205,0.106461905,450184,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7275066,0.005924334,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",266510,266510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016611768,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,266510,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001887334,0.4675091,"{""low"":0.004037,""high"":0.051153}",-0.045228668,-0.88418406,0.004037,0.051153,-60.53928,0.00543102,0.00049331365,0.09083259,0.006669505,-0.0007451712,-0.11172812,5923459,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.3376584,0.2816519,"USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18550294,18550294,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0064336658,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18550294,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034821913,0.1410765,"{""low"":0.24683,""high"":0.804282}",-0.5226301,-0.6498095,0.24683,0.804282,-47.66334,0.3187316,-0.037079692,-0.11633516,0.33391115,-0.052259237,-0.15650642,60555160,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0894418,0.27146724,"USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11585830,11585830,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029256046,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11585830,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059469238,0.2805179,"{""low"":0.211998,""high"":0.766071}",-0.49460378,-0.645637,0.211998,0.766071,-25.19819,0.26646018,0.0050070584,0.01879102,0.27909365,-0.0076264143,-0.027325645,113737552,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.66523874,31.995333,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",139409,139409,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21427345,32.25654,"{""low"":31.983286,""high"":32.25654}",31.983286,139409,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.835829,1.6313025,"{""low"":12.159504,""high"":38.818047}",-6.822714,-0.17576139,12.159504,38.818047,80.42586,34.075485,-2.0801525,-0.061045427,30.562023,1.4333096,0.046898387,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.0857551,3.7187462,"USD",false,"2021-05-18T00:00:00.000Z",4,96659168,"CoinMarketCap",17464818,17464818,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.040819645,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,17464818,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2854123,1.594473,"{""low"":1.433334,""high"":8.027496}",-4.30875,-0.53674895,1.433334,8.027496,80.53621,4.0993977,-0.38065147,-0.09285546,3.0460196,0.67272663,0.22085434,359450912,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.6074759,0.043823015,"USD",false,"2019-07-01T00:00:00.000Z",6,9982858240,"CoinMarketCap",79912400,79912400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006932989,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,79912400,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013015015,0.4224557,"{""low"":0.030808,""high"":0.142206}",-0.09838298,-0.6918343,0.030808,0.142206,-18.918818,0.04061136,0.0032116547,0.07908267,0.04122221,0.002600804,0.0630923,437478944,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.98979795,25.039328,"USD",false,"2017-11-09T00:00:00.000Z",2,12407389,"CoinMarketCap",35648480,35648480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.24540901,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35648480,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.5200005,0.42924026,"{""low"":17.519327,""high"":71.256195}",-46.216866,-0.64860135,17.519327,71.256195,1.9094229,22.77846,2.260868,0.09925465,22.391684,2.647644,0.11824229,310672704,15,0,false,false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.8357835,0.000009532521,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",279494,279494,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5213998e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,279494,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003532521,0.5887535,"6.0E-6 - 4.8E-5",-0.00003846748,-0.8014058,0.000006,0.000048,-77.5,0.00000918,3.5252106e-7,0.038400985,0.00000883,7.02521e-7,0.0795607,888448,15,0,false,false,"REGULAR","BEFE USD",,"BEFE"
