"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",-4.8049293,1.0431851e-11,"REGULAR","[]",1738129920,,,,,,,440846,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413757,413757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.265432e-13,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,413757,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1839635e-13,0.031482454,"1.0113454E-11 - 1.0923817E-11",-4.919667e-13,-0.045036152,1.0113454e-11,1.0923817e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",20.32428,0.00014416206,"REGULAR","[]",1738129920,0.0001549,-0.000010737946,-0.06932179,0.0002503483,-0.00010618624,-0.42415404,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",198769,198769,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024350775,0.00014416206,"1.20971585E-4 - 1.4416206E-4",0.000120971585,198769,0.00012140772,"CCC",0.00012140772,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007416205,1.0594579,"7.0E-5 - 8.03E-4",-0.00065883796,-0.8204707,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",-3.7591407,31.936615,"REGULAR","[]","2025-01-29T05:52:00.000Z",44.07134,-12.134724,-0.27534276,41.70985,-9.773235,-0.2343148,197985760,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14801085,14801085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.2474365,32.054142,"{""low"":30.741962,""high"":32.054142}",30.741962,14801085,30.826527,"CCC",30.826527,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1187572,0.2369971,"{""low"":25.817858,""high"":148.64624}",-116.709625,-0.7851502,25.817858,148.64624,-60.22927,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",-4.4192867,0.018158114,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.02273214,-0.004574027,-0.20121409,0.01804929,0.00010882318,0.006029222,353414816,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19463190528,"CoinMarketCap",16142755,16142755,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008395612,0.018256405,"{""low"":0.017750412,""high"":0.018256405}",0.017750412,16142755,0.017835718,"CCC",0.017835718,55210695,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072631137,0.66664654,"{""low"":0.010895,""high"":0.044541}",-0.026382888,-0.59232813,0.010895,0.044541,-3.5757303,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",-2.6392112,0.0000010044888,"REGULAR","[]",1738129920,0.00000102,-1.5511205e-8,-0.015207063,0.00000103,-2.5511213e-8,-0.024768166,972592704,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31703880,31703880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7229248e-8,0.0000010048932,"9.936809E-7 - 1.0048932E-6",9.936809e-7,31703880,9.944034e-7,"CCC",9.944034e-7,49623444,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0807867e-8,0.010876597,"9.936809E-7 - 2.0E-6",-9.955112e-7,-0.4977556,9.936809e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",-4.4281964,0.39765102,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.5012969,-0.10364586,-0.20675544,0.45331824,-0.05566722,-0.122799434,761018048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7583684,7583684,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01842466,0.39781326,"{""low"":0.38943377,""high"":0.39781326}",0.38943377,7583684,0.3898968,"CCC",0.3898968,13678502,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.111339,0.38887298,"{""low"":0.286312,""high"":1.287182}",-0.88953096,-0.69106853,0.286312,1.287182,-44.77269,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",-2.7709124,0.0008653452,"REGULAR","[]",1738129920,0.00107958,-0.00021423487,-0.19844279,0.00104087,-0.0001755248,-0.16863278,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024661305,0.0008672204,"8.556481E-4 - 8.672204E-4",0.0008556481,167,0.00085566635,"CCC",0.00085566635,650,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016734516,0.2397495,"6.98E-4 - 0.007952",-0.0070866547,-0.8911789,0.000698,0.007952,-72.35256,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"USD",-13.904409,0.45836803,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.4578415,0.00052654743,0.0011500649,0.42475194,0.033616096,0.07914289,391688128,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128057088,128057088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07402632,0.45836803,"{""low"":0.4290742,""high"":0.45836803}",0.4290742,128057088,0.43138546,"CCC",0.43138546,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.31758603,2.255871,"{""low"":0.140782,""high"":0.947461}",-0.48909298,-0.5162144,0.140782,0.947461,183.81789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",-8.356624,1.951848,"REGULAR","[]","2025-01-29T05:52:00.000Z",2.990249,-1.0384009,-0.34726235,0.93029416,1.0215539,1.0980977,1260551808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",152147024,152147024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17798185,1.9603294,"{""low"":1.8662517,""high"":1.9603294}",1.8662517,152147024,1.8662517,"CCC",1.8662517,203667142,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.931669,95.7267,"{""low"":0.020179,""high"":5.070912}",-3.1190639,-0.61508936,0.020179,5.070912,5317.511,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",0.38652283,0.0077497726,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.007399,0.0003507724,0.04740808,0.007542013,0.00020775944,0.027546948,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144920,144920,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000029839575,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,144920,0.007740594,"CCC",0.007740594,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018457728,0.31263092,"{""low"":0.005904,""high"":0.012743}",-0.0049932273,-0.39184082,0.005904,0.012743,4.1780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",-0.47572112,1.7418931e-9,"REGULAR","[]",1738129920,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131016,131016,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.326229e-12,1.7481371e-9,"1.7418931E-9 - 1.7481371E-9",1.7418931e-9,131016,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7418931E-9 - 1.7481371E-9",-6.2440053e-12,-0.0035718053,1.7418931e-9,1.7481371e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",-0.04903887,0.0014914068,"REGULAR","[]",1738129920,0.00117088,0.00032052677,0.2737486,0.00233322,-0.0008418133,-0.36079463,108526,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-7.316703e-7,0.0014918626,"0.0014909556 - 0.0014918626",0.0014909556,3,0.0014911332,"CCC",0.0014911332,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284068,3.108559,"3.63E-4 - 0.012977",-0.011485593,-0.88507307,0.000363,0.012977,196.42148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",-2.5176902,1.4029701,"REGULAR","[]","2025-01-29T05:52:00.000Z",1.855925,-0.4529549,-0.24405883,2.2523284,-0.8493583,-0.37710235,44894872,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31999880,"CoinMarketCap",2619467,2619467,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036234736,1.406506,"{""low"":1.3755316,""high"":1.406506}",1.3755316,2619467,1.3827887,"CCC",1.3827887,3779402,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05188012,0.038398717,"{""low"":1.35109,""high"":6.890128}",-5.487158,-0.7963796,1.35109,6.890128,-67.87393,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",7.131218,0.0049084867,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.00744218,-0.0025336933,-0.3404504,0.005216255,-0.00030776812,-0.05900174,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2323,2323,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00032673497,0.0050225444,"{""low"":0.0049075023,""high"":0.0050225444}",0.0049075023,2323,0.0049631577,"CCC",0.0049631577,4332,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033084867,2.067804,"{""low"":0.0016,""high"":0.019201}",-0.014292512,-0.74436295,0.0016,0.019201,-64.477905,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-9.110668,1.0049736,"REGULAR","[]","2025-01-29T05:54:00.000Z",1.417918,-0.41294432,-0.29123285,1.3444346,-0.33946097,-0.25249347,2446494976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434387200,"CoinMarketCap",209018688,209018688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10073769,1.0076802,"{""low"":0.9637114,""high"":1.0076802}",0.9637114,209018688,0.98045313,"CCC",0.98045313,384440060,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49486268,0.97010785,"{""low"":0.510111,""high"":3.474265}",-2.4692914,-0.71073776,0.510111,3.474265,108.34512,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",-1.6348821,0.33780685,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.40575254,-0.06794569,-0.16745599,0.38951743,-0.051710576,-0.13275549,32710090,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2206503,2206503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005614549,0.3406888,"{""low"":0.32058337,""high"":0.3406888}",0.32058337,2206503,0.328945,"CCC",0.328945,4636921,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.082981855,0.32564253,"{""low"":0.254825,""high"":1.335695}",-0.9978882,-0.74709284,0.254825,1.335695,-49.10735,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",-6.128566,0.0005040677,"REGULAR","[]",1738129920,0.00096116,-0.0004570923,-0.47556317,0.00238207,-0.0018780024,-0.78839093,482608,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4364,4364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003290898,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,4364,0.00055765954,"CCC",0.00055765954,3062,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000121067686,0.3161036,"3.83E-4 - 0.012328",-0.011823932,-0.9591119,0.000383,0.012328,-78.061226,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",1.8028786,0.015759546,"REGULAR","[]","2025-01-29T05:53:00.000Z",0.02619712,-0.010437574,-0.39842448,0.016695175,-0.000935629,-0.05604188,15757221,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",813391,813391,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00027909316,0.016444558,"{""low"":0.015708873,""high"":0.016444558}",0.015708873,813391,0.015734393,"CCC",0.015734393,1653131,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013503546,5.9856143,"{""low"":0.002256,""high"":0.051153}",-0.035393454,-0.69191355,0.002256,0.051153,186.27284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",-6.647599,0.22471963,"REGULAR","[]","2025-01-29T05:52:00.000Z",0.36815616,-0.14343654,-0.38960788,0.4406496,-0.21592997,-0.49002647,66543292,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18283414,18283414,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016002223,0.22506225,"{""low"":0.2129287,""high"":0.22506225}",0.2129287,18283414,0.21562983,"CCC",0.21562983,74954688,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22471963,,"{""low"":0,""high"":1.110797}",-0.8860774,-0.79769516,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",-3.7003665,3.0408375,"REGULAR","[]","2025-01-29T05:52:00.000Z",4.7982497,-1.7574122,-0.3662611,3.010581,0.03025651,0.0100500565,297688896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897008,"CoinMarketCap",18108884,18108884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.116845846,3.0446966,"{""low"":2.8891673,""high"":3.0446966}",2.8891673,18108884,2.8891673,"CCC",2.8891673,47452313,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6075035,1.1215136,"{""low"":1.433334,""high"":8.027496}",-4.986659,-0.6211973,1.433334,8.027496,12.403763,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD",-7.2020235,0.065501414,"REGULAR","[]","2025-01-29T05:54:00.000Z",0.09005996,-0.024558544,-0.27269104,0.07291021,-0.0074087977,-0.10161536,613822208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9371128832,"CoinMarketCap",53340728,53340728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.005083546,0.065664835,"{""low"":0.06369785,""high"":0.065664835}",0.06369785,53340728,0.06402489,"CCC",0.06402489,151747730,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021301415,0.48193246,"{""low"":0.0442,""high"":0.167586}",-0.102084585,-0.6091474,0.0442,0.167586,-27.916134,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","USD",-5.6842933,31.525124,"REGULAR","[]","2025-01-29T05:54:00.000Z",40.606518,-9.081394,-0.22364375,30.348946,1.176178,0.038755152,382251776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12125307,"CoinMarketCap",42548184,42548184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.8999825,31.731356,"{""low"":30.840302,""high"":31.731356}",30.840302,42548184,31.067251,"CCC",31.067251,106762462,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.373077,0.6460447,"{""low"":19.152046,""high"":71.256195}",-39.73107,-0.5575806,19.152046,71.256195,27.310478,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"USD",-1.0752434,0.000012872176,"REGULAR","[]",1738129920,0.00001636,-0.000003487824,-0.21319218,0.00003825,-0.000025377823,-0.66347253,1199710,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",868846,868846,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3991212e-7,0.000012872176,"1.2164933E-5 - 1.2872176E-5",0.000012164933,868846,0.000012775346,"CCC",0.000012775346,2196887,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.721754e-7,0.07268128,"1.2E-5 - 6.79E-4",-0.00066612783,-0.9810425,0.000012,0.000679,-95.638626,"BEFE"
