"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.100558,0.008725382,"REGULAR",0.0068141,0.0019112825,0.28048936,0.01269006,-0.0039646775,-0.31242386,553443,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375429,375429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026240014,"2024-11-25T23:50:00.000Z",0.009471131,"{""low"":0.008420472,""high"":0.009471131}",0.008420472,375429,0.008466797,"CCC",0.008466797,443278,387960,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0042753825,0.9607601,"{""low"":0.00445,""high"":0.052976}",-0.04425062,-0.83529556,0.00445,0.052976,-52.15844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,67.41845,0.0016101956,"REGULAR",0.0009724,0.0006377956,0.6558984,0.00136926,0.0002409356,0.17596044,14813799,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",9467803,9467803,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0006484166,1732578600,0.0017258404,"9.2554354E-4 - 0.0017258404",0.00092554354,9467803,0.0009617111,"CCC",0.0009617111,788875,1311992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007231956,0.81532764,"8.87E-4 - 0.004838",-0.0032278043,-0.6671774,0.000887,0.004838,-23.10152,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.0846443,8.224505,"REGULAR",4.714081,3.5104246,0.7446679,5.3449407,2.8795648,0.5387459,12522320896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1522562176,"CoinMarketCap",1278574464,1278574464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62710476,"2024-11-25T23:53:00.000Z",9.310315,"{""low"":8.128592,""high"":9.310315}",8.128592,1278574464,8.812645,"CCC",8.812645,280742877,1163812517,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.576988,1.254823,"{""low"":3.647517,""high"":11.882433}",-3.6579275,-0.3078433,3.647517,11.882433,70.75603,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.885796,1.0580485,"REGULAR",0.7602519,0.2977966,0.3917078,0.9624776,0.09557086,0.09929671,406820128,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",107405264,107405264,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06616914,"2024-11-25T23:49:00.000Z",1.1312419,"{""low"":1.0355799,""high"":1.1312419}",1.0355799,107405264,1.1312419,"CCC",1.1312419,35758492,86124989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5029965,0.90621513,"{""low"":0.555052,""high"":4.082953}",-3.0249045,-0.74086195,0.555052,4.082953,-47.44333,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8347242,1.843721,"REGULAR",1.5112202,0.33250082,0.22002141,2.1554067,-0.31168568,-0.14460644,9400677,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411337,411337,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.05082369,"2024-11-25T23:50:00.000Z",1.8735557,"{""low"":1.793396,""high"":1.8735557}",1.793396,411337,1.7958181,"CCC",1.7958181,500006,403565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6621181,0.5603558,"{""low"":1.181603,""high"":7.214337}",-5.370616,-0.74443656,1.181603,7.214337,-63.444412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.682542,0.0032901603,"REGULAR",0.00369392,-0.00040375977,-0.10930387,0.004967615,-0.0016774547,-0.33767807,111385,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130589,130589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000022611115,"2024-11-25T23:50:00.000Z",0.0033139226,"{""low"":0.0032729083,""high"":0.0033139226}",0.0032729083,130589,0.003293274,"CCC",0.003293274,134320,129845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017252052,0.005271169,"{""low"":0.0032729083,""high"":0.013713}",-0.01042284,-0.76006997,0.0032729083,0.013713,-47.89557,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.07878849,0.00017800867,"REGULAR",0.0008633,-0.0006852913,-0.79380435,0.003476045,-0.0032980365,-0.9487899,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4036777e-7,1732578600,0.00017822799,"1.779289E-4 - 1.7822799E-4",0.0001779289,6,0.00017817713,"CCC",0.00017817713,24881,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800867,0.2714905,"1.4E-4 - 0.03018",-0.03000199,-0.99410176,0.00014,0.03018,-98.560104,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.07878849,0.00025001218,"REGULAR",0.00028354,-0.000033527816,-0.11824722,0.000429805,-0.00017979281,-0.41831252,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230615,230615,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9714935e-7,1732578600,0.0002503202,"2.4891656E-4 - 2.503202E-4",0.00024891656,230615,0.0002492478,"CCC",0.0002492478,198583,207606,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012501217,1.0000973,"1.25E-4 - 0.0042",-0.0039499877,-0.9404733,0.000125,0.0042,-65.46463,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,23.723377,0.0000022012787,"REGULAR",0.00000186,3.4127868e-7,0.18348315,0.000002505,-3.0372144e-7,-0.12124608,265367936,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",10410155,10410155,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.220849e-7,1732578600,0.0000022530426,"1.7191697E-6 - 2.2530426E-6",0.0000017191697,10410155,0.0000017792572,"CCC",0.0000017792572,2044553,2791090,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012012787,1.2012787,"1.0E-6 - 1.2E-5",-0.000009798721,-0.8165601,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.8775587,0.13938493,"REGULAR",,,,,,,139025408,15,0,false,false,false,,6,997420608,"CoinMarketCap",109172208,109172208,"SUNDOG","USD=X",,-0.008704022,"2024-11-25T23:50:00.000Z",0.15432657,"{""low"":0.13519993,""high"":0.15432657}",0.13519993,109172208,0.14755633,"CCC",0.14755633,,,,,,0.004184991,0.03095409,"{""low"":0.13519993,""high"":0.15432657}",-0.014941648,-0.09681837,0.13519993,0.15432657,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0803285,0.00074426166,"REGULAR",0.00063246,0.000111801666,0.17677271,0.00150984,-0.00076557836,-0.5070593,819423,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11687,11687,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015811995,1732578540,0.0010356322,"7.355362E-4 - 0.0010356322",0.0007355362,11687,0.0007600676,"CCC",0.0007600676,52897,9412,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044226166,1.4644426,"3.02E-4 - 0.00947",-0.008725738,-0.9214085,0.000302,0.00947,-82.46423,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.443168,93253.91,"REGULAR",74925.61,18328.297,0.24461992,65862.766,27391.14,0.41588202,13156662272,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,141084,"CoinMarketCap",726184640,726184640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4336.086,"2024-11-25T23:50:00.000Z",98506.15,"{""low"":92899.836,""high"":98506.15}",92899.836,726184640,97634.555,"CCC",97634.555,248740293,486996890,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56450.8,1.5338597,"{""low"":36803.105,""high"":99119.875}",-5865.9688,-0.05918055,36803.105,99119.875,163.21588,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,194.09126,0.0070023597,"REGULAR",0.0047177,0.0022846595,0.484274,0.0132324,-0.00623004,-0.4708171,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18282,18282,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0046213437,1732578600,0.007635761,"0.0023810158 - 0.007635761",0.0023810158,18282,0.0023810158,"CCC",0.0023810158,28682,240,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0068333596,40.43408,"1.69E-4 - 0.328347",-0.32134464,-0.97867393,0.000169,0.328347,-94.354614,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35084766,0.010608622,"REGULAR",0.00778684,0.0028217817,0.36237827,0.013441155,-0.0028325329,-0.21073583,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140791,140791,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037350692,"2024-11-25T23:50:00.000Z",0.010688587,"{""low"":0.010573795,""high"":0.010688587}",0.010573795,140791,0.010613974,"CCC",0.010613974,135027,141803,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074126218,2.3193436,"{""low"":0.003196,""high"":0.464094}",-0.4534854,-0.97714126,0.003196,0.464094,-88.55905,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4974492,1.1735238e-11,"REGULAR",,,,,,,495927,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",386445,386445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0058855e-13,1732578600,1.2149659e-11,"1.1710878E-11 - 1.2149659E-11",1.1710878e-11,386445,1.2037691e-11,"CCC",1.2037691e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4359854e-14,0.0020801048,"1.1710878E-11 - 1.2149659E-11",-4.144211e-13,-0.03410969,1.1710878e-11,1.2149659e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,4.550217,0.00034165932,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",243702,243702,"KASPER","USD=X",,0.000014869642,1732578600,0.000359554,"2.989689E-4 - 3.59554E-4",0.0002989689,243702,0.00032677344,"CCC",0.00032677344,,,,,,0.00004269043,0.14279221,"2.989689E-4 - 3.59554E-4",-0.000017894665,-0.049769063,0.0002989689,0.000359554,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.7509375,0.4747192,"REGULAR",0.34943548,0.12528372,0.35853177,0.36567432,0.10904488,0.2982022,402750144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",84088160,84088160,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.028966635,"2024-11-25T23:53:00.000Z",0.51088387,"{""low"":0.4634935,""high"":0.51088387}",0.4634935,84088160,0.50598013,"CCC",0.50598013,31574502,106592469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24390319,1.0566996,"{""low"":0.230816,""high"":1.434135}",-0.9594158,-0.6689857,0.230816,1.434135,29.339813,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1949576,1.630234e-7,"REGULAR",,,,,,,67210,15,0,false,false,false,,8,412275867648,"CoinMarketCap",119265,119265,"BUFFI","USD=X",,1.925045e-9,1732578600,1.7012958e-7,"1.5601394E-7 - 1.7012958E-7",1.5601394e-7,119265,1.6905706e-7,"CCC",1.6905706e-7,,,,,,7.0094615e-9,0.04492843,"1.5601394E-7 - 1.7012958E-7",-7.1061805e-9,-0.041769225,1.5601394e-7,1.7012958e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,19.967134,0.0038901896,"REGULAR",0.00131038,0.0025798096,1.9687493,0.00283013,0.0010600595,0.3745621,423126,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1936,1936,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0006474769,1732578600,0.0038923332,"0.0022707847 - 0.0038923332",0.0022707847,1936,0.0032432242,"CCC",0.0032432242,24193,79283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0031601896,4.3290267,"7.3E-4 - 0.029033",-0.02514281,-0.866008,0.00073,0.029033,-79.47468,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8046637,57.336002,"REGULAR",42.799274,14.536728,0.33964893,45.530678,11.805325,0.25928286,349826112,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",44896476,44896476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0537376,"2024-11-25T23:50:00.000Z",60.769157,"{""low"":55.20955,""high"":60.769157}",55.20955,44896476,58.140366,"CCC",58.140366,16838790,39424891,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.050224,2.3169463,"{""low"":17.28578,""high"":148.64624}",-91.31024,-0.61427885,17.28578,148.64624,229.22845,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.403265,0.023328224,"REGULAR",0.01610016,0.0072280634,0.44894356,0.016911825,0.006416399,0.3794031,447955488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19202297856,"CoinMarketCap",67618384,67618384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013324823,"2024-11-25T23:53:00.000Z",0.025659498,"{""low"":0.022932254,""high"":0.025659498}",0.022932254,67618384,0.024657046,"CCC",0.024657046,23075168,65395360,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012433224,1.1411862,"{""low"":0.010895,""high"":0.044541}",-0.021212777,-0.47625282,0.010895,0.044541,19.217754,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.8549657,0.0000013108892,"REGULAR",0.000001,3.1088916e-7,0.31088915,0.000001,3.1088916e-7,0.31088915,1269263744,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",58457552,58457552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.689072e-8,1732578600,0.0000014116556,"1.3056216E-6 - 1.4116556E-6",0.0000013056216,58457552,0.0000013791177,"CCC",0.0000013791177,27265436,55791253,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013108892,,"0.0 - 2.0E-6",-6.8911083e-7,-0.3445554,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6044574,0.5467988,"REGULAR",0.37794548,0.16885334,0.4467664,0.4861304,0.06066844,0.1247987,1274917504,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2331602688,"CoinMarketCap",21661738,21661738,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.02639234,"2024-11-25T23:53:00.000Z",0.61166924,"{""low"":0.5410681,""high"":0.61166924}",0.5410681,21661738,0.5725969,"CCC",0.5725969,57413701,20207184,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.2604868,0.90980047,"{""low"":0.286312,""high"":1.287182}",-0.74038315,-0.575197,0.286312,1.287182,-22.926516,"MATIC"
