"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0209827,2.8962216,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2952169,2952169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1384666,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2952169,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.17491364,0.06427558,"{""low"":2.721308,""high"":25.423155}",-22.526934,-0.8860794,2.721308,25.423155,-78.9449,3.2016604,-0.30543876,-0.09540011,6.654261,-3.7580395,-0.5647568,21236356,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9525948,0.0038757494,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19969542144,"CoinMarketCap",7098734,7098734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011115335,0.003919343,"{""low"":0.003820347,""high"":0.003919343}",0.003820347,7098734,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411525120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024974952,0.06887742,"{""low"":0.003626,""high"":0.015316}",-0.011440251,-0.7469477,0.003626,0.015316,-62.089493,0.0040733,-0.00019755051,-0.048498888,0.00600949,-0.0021337408,-0.35506186,77396944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2570066,0.00090112316,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028423907,0.0016401244,"{""low"":9.010303,""high"":4}",0.0009010303,1,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054312317,1.5171039,"{""low"":3.58,""high"":4}",-0.0027878769,-0.755727,0.000358,0.003689,4.094684,0.0013783,-0.00047717686,-0.3462068,0.00154451,-0.00064338685,-0.41656372,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8051183,0.0006949343,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018961786,0.000702352,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003869343,1.2562802,"{""low"":3.08,""high"":4}",-0.0005660658,-0.44890225,0.000308,0.001261,123.30098,0.00068632,0.000008614268,0.012551387,0.000893825,-0.00019889075,-0.22251642,411964,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.092014,0.023362545,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13582247,13582247,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015471503,0.023713527,"{""low"":0.022305027,""high"":0.023713527}",0.022305027,13582247,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054845456,0.30677626,"{""low"":0.017878,""high"":0.255074}",-0.23171145,-0.90840876,0.017878,0.255074,-70.70662,0.02349574,-0.00013319403,-0.005668859,0.04469842,-0.021335876,-0.47732952,23337194,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0376034,0.6408085,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",49697376,49697376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.024869204,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,49697376,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21781051,0.5149209,"{""low"":0.422998,""high"":2.570145}",-1.9293363,-0.7506722,0.422998,2.570145,34.993553,0.68016404,-0.039355516,-0.0578618,0.87993133,-0.23912281,-0.27175167,420563904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8719268,0.20197031,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6843901,6843901,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007528648,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6843901,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07600731,0.60340977,"{""low"":0.125963,""high"":0.765246}",-0.5632757,-0.7360714,0.125963,0.765246,-58.87501,0.20230372,-0.00033341348,-0.0016480838,0.3121142,-0.1101439,-0.35289615,14574520,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.253728,0.008505025,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5463691,5463691,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009953161,0.008509376,"{""low"":0.0075316015,""high"":0.008509376}",0.0075316015,5463691,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021600248,0.34042943,"{""low"":0.006345,""high"":0.280722}",-0.27221698,-0.9697031,0.006345,0.280722,-93.7909,0.00887218,-0.0003671553,-0.04138276,0.031408485,-0.022903461,-0.7292125,2104993,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9652651,0.00007339147,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62923,62923,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.016497e-7,0.0000756264,"{""low"":7.2572155,""high"":5}",0.000072572155,62923,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013914687,0.019325953,"{""low"":7.2,""high"":5}",-0.0011286085,-0.9389422,0.000072,0.001202,-54.87805,0.0001164,-0.000043008527,-0.36948907,0.0004049935,-0.00033160203,-0.8187836,35019,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29806983,0.01153853,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56628,56628,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000034290366,0.01153853,"{""low"":0.01143454,""high"":0.01153853}",0.01143454,56628,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010452978,0.009142013,"{""low"":0.011434,""high"":0.038321}",-0.02678247,-0.698898,0.011434,0.038321,-66.901695,0.01646034,-0.0049218107,-0.29901025,0.0192896,-0.00775107,-0.40182638,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5420587,0.72863036,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24247548,"CoinMarketCap",2111459,2111459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018063009,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2111459,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24247548,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02845037,0.040632937,"{""low"":0.70018,""high"":2.502974}",-1.7743437,-0.7088942,0.70018,2.502974,-40.049164,0.7830233,-0.054392934,-0.06946528,1.1960554,-0.46742505,-0.3908055,17667500,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29557735,0.2290176,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",168763584,168763584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006749332,0.24772473,"{""low"":0.2290176,""high"":0.24772473}",0.2290176,168763584,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091252595,0.6623786,"{""low"":0.137765,""high"":0.987625}",-0.7586074,-0.7681128,0.137765,0.987625,-40.07364,0.19067582,0.038341776,0.20108357,0.27169296,-0.04267536,-0.15707202,517176832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2173777,0.04879666,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125975656,"CoinMarketCap",2876734,2876734,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024196617,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,2876734,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009325661,0.23626614,"{""low"":0.039471,""high"":0.521386}",-0.47258937,-0.90640974,0.039471,0.521386,-75.098526,0.04638954,0.0024071224,0.051889338,0.102276035,-0.053479373,-0.52289253,6147191,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.743433,0.0009409068,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81952,81952,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025123882,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,81952,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004590681,0.051292524,"{""low"":8.95,""high"":4}",-0.0096540935,-0.9111933,0.000895,0.010595,-79.94326,0.00106614,-0.0001252332,-0.117464125,0.00209012,-0.0011492132,-0.5498312,940767,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.404064,0.06859502,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21155248,21155248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005317852,0.076843046,"{""low"":0.064020306,""high"":0.076843046}",0.064020306,21155248,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008593023,0.14321227,"{""low"":0.060002,""high"":0.804282}",-0.735687,-0.9147128,0.060002,0.804282,-87.98625,0.06895336,-0.00035833567,-0.0051967837,0.11269136,-0.044096336,-0.39130184,14747930,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2564402,0.09603983,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4582879,4582879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0030288473,0.09748499,"{""low"":0.09364572,""high"":0.09748499}",0.09364572,4582879,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01169683,0.1386817,"{""low"":0.084343,""high"":0.350986}",-0.25494617,-0.72637135,0.084343,0.350986,-60.754967,0.0956166,0.00042323023,0.0044263257,0.1420497,-0.04600987,-0.3238998,40816928,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.887015,7.0696363,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149537,149537,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.062157154,7.180187,"{""low"":6.977049,""high"":7.180187}",6.977049,149537,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9805803,2.3841295,"{""low"":2.089056,""high"":38.752327}",-31.68269,-0.8175687,2.089056,38.752327,-66.163956,10.182821,-3.113185,-0.30572912,23.478668,-16.40903,-0.69889104,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.865403,1.7351443,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753384,"CoinMarketCap",8528092,8528092,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048333883,1.7688422,"{""low"":1.7241722,""high"":1.7688422}",1.7241722,8528092,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960968,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9949902,1.3443016,"{""low"":0.740154,""high"":6.104063}",-4.368919,-0.7157395,0.740154,6.104063,-0.5506456,1.888525,-0.15338075,-0.08121722,2.121578,-0.38643372,-0.18214448,167881072,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6444004,0.002262992,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75517,75517,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000014489284,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,75517,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010849921,0.9210459,"{""low"":0.001178,""high"":0.017168}",-0.0149050085,-0.86818546,0.001178,0.017168,-31.889874,0.00347582,-0.0012128279,-0.3489329,0.005453735,-0.003190743,-0.5850565,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2410245,0.038188662,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10296866816,"CoinMarketCap",49181024,49181024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000092264265,0.039682135,"{""low"":0.038176667,""high"":0.039682135}",0.038176667,49181024,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296866816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017475663,0.84370506,"{""low"":0.020713,""high"":0.064086}",-0.025897335,-0.40410286,0.020713,0.064086,0.5366683,0.03719992,0.0009887442,0.026579203,0.038044225,0.00014443696,0.003796554,393223552,15,0,false,false,"CHZ"
