"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.26677e-7,-0.226677,0.00000103,-2.5667703e-7,-0.24920098,762543744,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746780720,"CCC","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,986061140393984,"CoinMarketCap",37672028,37672028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2936343e-8,7.825e-7,"7.492348E-7 - 7.825E-7",7.492348e-7,37672028,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4088195e-8,0.032150395,"7.492348E-7 - 2.0E-6",-0.000001226677,-0.61333853,7.492348e-7,0.000002,0,"REGULAR",0,"ccc_market",false,7.348323,7.73323e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068,-6.9854514e-7,-0.10272723,0.000179,-0.00017289854,-0.96591365,4067636,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1746780720,"CCC","finmb_AKUMA_CCC","UTC","UTC",false,1735689600000,8,666666663936,"CoinMarketCap",168282,168282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.2917177e-7,0.0000065189265,"5.2952387E-6 - 6.5189265E-6",0.0000052952387,168282,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011014549,0.22029099,"5.0E-6 - 0.00135",-0.0013438986,-0.9954804,0.000005,0.00135,-98.031494,"REGULAR",0,"ccc_market",false,15.727,0.000006101455,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018395,-0.00035175798,-0.19122477,0.001317235,0.00017050712,0.12944321,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1746780720,"CCC","finmb_LIKE_CCC","UTC","UTC",false,1531180800000,6,0,"CoinMarketCap",4396,4396,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00045877986,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,4396,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008487421,1.3282349,"6.39E-4 - 0.007952",-0.006464258,-0.81290966,0.000639,0.007952,96.97232,"REGULAR",0,"ccc_market",false,44.586655,0.0014877421,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11196838,0.10916409,0.9749546,0.2616541,-0.040521637,-0.15486719,204383200,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",205304384,205304384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028349325,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,205304384,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15493447,2.3404706,"{""low"":0.066198,""high"":0.947461}",-0.72632855,-0.7666052,0.066198,0.947461,-15.464312,"REGULAR",0,"ccc_market",false,14.70529,0.22113247,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8270261,1.2501078,1.5115699,1.4046391,0.67249477,0.47876695,1355370496,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",1064270144,1064270144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.42922115,2.154297,"{""low"":1.9390001,""high"":2.154297}",1.9390001,1064270144,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0569549,101.935425,"{""low"":0.020179,""high"":5.070912}",-2.993778,-0.5903826,0.020179,5.070912,949.9981,"REGULAR",0,"ccc_market",false,26.046349,2.077134,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4155146,0.14587486,0.10305429,1.7152976,-0.15390813,-0.08972678,46855128,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",false,"2021-11-01T00:00:00.000Z",4,30008610,"CoinMarketCap",4612642,4612642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.117462516,1.5935456,"{""low"":1.5079861,""high"":1.5935456}",1.5079861,4612642,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5264754,0.5087142,"{""low"":1.034914,""high"":4.543276}",-2.9818864,-0.6563296,1.034914,4.543276,-59.270008,"REGULAR",0,"ccc_market",false,8.134939,1.5613894,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5548892,0.2985924,0.53811175,1.0300583,-0.17657667,-0.17142397,2040488832,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",241104496,241104496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.1220997,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,241104496,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5071736,1.464516,"{""low"":0.346308,""high"":2.694482}",-1.8410006,-0.6832484,0.346308,2.694482,-70.166595,"REGULAR",0,"ccc_market",false,16.694374,0.8534816,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2171138,0.022908613,0.10551432,0.324958,-0.08493559,-0.26137406,29023902,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",false,"2022-06-11T00:00:00.000Z",6,120921632,"CoinMarketCap",2832297,2832297,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.019459292,0.24121049,"{""low"":0.22845812,""high"":0.24121049}",0.22845812,2832297,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073108405,0.43800044,"{""low"":0.166914,""high"":0.573038}",-0.33301556,-0.58114046,0.166914,0.573038,-59.99902,"REGULAR",0,"ccc_market",false,8.82255,0.2400224,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052142,-0.00011538289,-0.22128591,0.00082646,-0.00042042293,-0.5087033,388751,15,0,false,false,"BOLT USD","BOLT USD","[]",1746780720,"CCC","finmb_BOLT_CCC","UTC","UTC",false,1554422400000,6,957427520,"CoinMarketCap",128055,128055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070102105,0.000428742,"4.0097377E-4 - 4.28742E-4",0.00040097377,128055,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016903708,0.71323663,"2.37E-4 - 0.012328",-0.011921963,-0.96706384,0.000237,0.012328,-83.10648,"REGULAR",0,"ccc_market",false,-1.6971953,0.00040603708,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690134,0.0022353507,0.32390097,0.01496116,-0.005824469,-0.38930598,9135342,15,0,false,false,"Hege USD","Hege USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",856953,856953,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010703932,0.009288495,"{""low"":0.008176831,""high"":0.009288495}",0.008176831,856953,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006880691,3.0499516,"{""low"":0.002256,""high"":0.051153}",-0.04201631,-0.821385,0.002256,0.051153,26.08484,"REGULAR",0,"ccc_market",false,13.26995,0.009136691,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.369315,1.2753949,0.53829694,3.05664,0.5880699,0.19239096,353237664,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",false,"2021-05-18T00:00:00.000Z",4,96917904,"CoinMarketCap",26898038,26898038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.31419992,3.7598498,"{""low"":3.3846076,""high"":3.7598498}",3.3846076,26898038,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2113757,1.5428195,"{""low"":1.433334,""high"":8.027496}",-4.3827868,-0.5459718,1.433334,8.027496,20.30928,"REGULAR",0,"ccc_market",false,9.433988,3.6447098,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04104298,0.0046339743,0.112905405,0.06591387,-0.020236917,-0.3070206,437712800,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",false,"2019-07-01T00:00:00.000Z",6,9582792704,"CoinMarketCap",63047280,63047280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004034385,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,63047280,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011128955,0.3221302,"{""low"":0.034548,""high"":0.164541}",-0.11886405,-0.72239774,0.034548,0.164541,-69.34846,"REGULAR",0,"ccc_market",false,9.6881275,0.045676954,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.947977,1.89991,0.08656424,29.942453,-6.0945663,-0.20354265,292148896,15,0,false,false,"Dash USD","Dash USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,12250515,"CoinMarketCap",58560804,58560804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5823116,24.15832,"{""low"":23.087292,""high"":24.15832}",23.087292,58560804,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.813656,0.32236782,"{""low"":18.034231,""high"":71.256195}",-47.40831,-0.66532195,18.034231,71.256195,-28.534817,"REGULAR",0,"ccc_market",false,7.1065364,23.847887,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000818,0.0000014049056,0.17174885,0.000014785,-0.000005200094,-0.3517142,893330,15,0,false,false,"BEFE USD",,"[]",1746780660,"CCC","finmb_BEFE_CCC","UTC","UTC",false,1700438400000,8,93201825792,"CoinMarketCap",285230,285230,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.946443e-7,0.000009704479,"9.335069E-6 - 9.704479E-6",0.000009335069,285230,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035849052,0.5974842,"6.0E-6 - 4.17E-4",-0.0004074151,-0.9770146,0.000006,0.000417,-91.0891,"REGULAR",0,"ccc_market",false,4.294153,0.0000095849055,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-1.1269708e-7,-0.05634854,0.00000195,-6.2697154e-8,-0.032152385,0,15,0,false,false,"HTX USD","HTX USD","[]",1746780660,"CCC","finmb_HTX_CCC","UTC","UTC",false,1706054400000,8,0,"CoinMarketCap",29348442,29348442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.890469e-8,0.0000018937562,"1.8452624E-6 - 1.8937562E-6",0.0000018452624,29348442,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.873029e-7,0.88730294,"1.0E-6 - 4.0E-6",-0.000002112697,-0.5281743,0.000001,0.000004,100,"REGULAR",0,"ccc_market",false,4.363237,0.0000018873029,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425798,0.0052296873,0.21558626,0.03481917,-0.005331503,-0.15311976,2535498240,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",91125856,91125856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0029961448,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,91125856,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011616668,0.650029,"{""low"":0.017871,""high"":0.079013}",-0.049525328,-0.62679976,0.017871,0.079013,-30.28307,"REGULAR",0,"ccc_market",false,11.309827,0.029487668,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03007352,0.0165499,0.5503147,0.05767782,-0.0110544,-0.19165774,44635912,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4335547,4335547,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.011552196,0.04716205,"{""low"":0.040563695,""high"":0.04716205}",0.040563695,4335547,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03407142,2.7144217,"{""low"":0.012552,""high"":0.195209}",-0.14858557,-0.7611615,0.012552,0.195209,-49.27768,"REGULAR",0,"ccc_market",false,32.939247,0.04662342,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.4848103e-7,-0.63576573,0.0000039,-0.000003528481,-0.9047387,371001,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746780720,"CCC","finmb_COK_CCC","UTC","UTC",false,1718150400000,8,998607355904,"CoinMarketCap",140637,140637,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1108158e-8,4.4473592e-7,"3.6291945E-7 - 4.4473592E-7",3.6291945e-7,140637,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.7151898e-7,,"0.0 - 2.7E-5",-0.00002662848,-0.98624,0,0.000027,-95.2381,"REGULAR",0,"ccc_market",false,9.13842,3.7151898e-7,"COK"
