"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1263375,-0.16624308,-0.053175025,6.301087,-3.3409925,-0.5302248,21704698,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2267892,2267892,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06871104,2.9971144,"{""low"":2.93125,""high"":2.9971144}",2.93125,2267892,2.9318905,"CCC",2.9318905,5468488,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23878646,0.08774694,"{""low"":2.721308,""high"":25.423155}",-22.46306,-0.883567,2.721308,25.423155,-77.383,"Metis USD","2026-04-13T08:31:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.268585,2.9600945,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404396,-0.000217414,-0.05376265,0.005780185,-0.001953639,-0.33798903,76440160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19976282112,"CoinMarketCap",7464633,7464633,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000035755103,0.0038619007,"{""low"":0.0038152311,""high"":0.0038619007}",0.0038152311,7464633,0.0038152311,"CCC",0.0038152311,22207153,7730769,"2018-01-25T00:00:00.000Z",20999999488,20418238464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020054611,0.05530781,"{""low"":0.003626,""high"":0.015316}",-0.011489455,-0.7501603,0.003626,0.015316,-63.586807,"Zilliqa USD","2026-04-13T08:29:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9257415,0.003826546,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00135468,-0.0004654685,-0.34360033,0.001525035,-0.00063582347,-0.41692385,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047288393,0.0011502857,"{""low"":8.890455,""high"":4}",0.0008890455,6,0.0011472686,"CCC",0.0011472686,115,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053121155,1.4838312,"{""low"":3.58,""high"":4}",-0.0027997885,-0.75895596,0.000358,0.003689,-12.01393,"LikeCoin USD","2026-04-13T08:29:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-34.71739,0.00088921154,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069098,0.000017198909,0.024890603,0.00088089,-0.0001727111,-0.19606431,419815,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008944189,0.00071232114,"{""low"":7.065165,""high"":4}",0.0007065165,1,0.00070718816,"CCC",0.00070718816,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003831789,1.1790121,"{""low"":3.25,""high"":4}",-0.00055282115,-0.438399,0.000325,0.001261,124.92309,"Trollcoin USD","2026-04-13T08:29:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.247233,0.0007081789,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02395274,-0.0009225998,-0.03851751,0.042044066,-0.019013926,-0.45223805,23005148,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9821156,9821156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043370388,0.023773849,"{""low"":0.02294942,""high"":0.023773849}",0.02294942,9821156,0.022961726,"CCC",0.022961726,15855698,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00515214,0.28818324,"{""low"":0.017878,""high"":0.255074}",-0.23204386,-0.90971196,0.017878,0.255074,-69.069756,"aixbt USD","2026-04-13T08:31:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8483921,0.02303014,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6838973,-0.039182544,-0.05729302,0.8634336,-0.21871883,-0.25331286,423127584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44514920,44514920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.006697297,0.6551241,"{""low"":0.6436093,""high"":0.6551241}",0.6436093,44514920,0.6436093,"CCC",0.6436093,85663571,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22171676,0.52415556,"{""low"":0.422998,""high"":2.570145}",-1.92543,-0.74915236,0.422998,2.570145,19.644714,"Virtuals Protocol USD","2026-04-13T08:30:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0281209,0.6447148,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20066524,0.0051258504,0.025544288,0.30165097,-0.095859885,-0.3177841,14850233,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5087738,5087738,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0038799793,0.20628113,"{""low"":0.20036924,""high"":0.20628113}",0.20036924,5087738,0.20256475,"CCC",0.20256475,5113760,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07982808,0.63374233,"{""low"":0.125963,""high"":0.765246}",-0.5594549,-0.73107857,0.125963,0.765246,-61.282707,"AVA (Travala) USD","2026-04-13T08:29:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.9216305,0.20579109,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00857688,-0.0006520087,-0.07601933,0.028547484,-0.020622613,-0.72239685,1961405,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3884883,3884883,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000080667436,0.008190937,"{""low"":0.0077918866,""high"":0.008190937}",0.0077918866,3884883,0.007925219,"CCC",0.007925219,5042135,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015798714,0.2489947,"{""low"":0.006345,""high"":0.280722}",-0.2727971,-0.97176963,0.006345,0.280722,-93.34446,"CUDIS USD","2026-04-13T08:30:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0283729,0.0079248715,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010768,-0.0000335711,-0.31176728,0.000392522,-0.00031841308,-0.81119806,35361,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59955,59955,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001067252,0.000075808246,"{""low"":7.3093295,""high"":5}",0.000073093295,59955,0.0000749079,"CCC",0.0000749079,68918,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021089,0.029290276,"{""low"":7.2,""high"":5}",-0.001127891,-0.9383453,0.000072,0.001202,-55.487804,"Mr. Lightspeed Creator Coin USD","2026-04-13T08:31:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4611543,0.0000741089,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0147661,-0.0039442265,-0.26711363,0.018562378,-0.007740505,-0.41699964,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51401,51401,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041609444,0.010981682,"{""low"":0.01077524,""high"":0.010981682}",0.01077524,51401,0.010938514,"CCC",0.010938514,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000046633184,0.0043278094,"{""low"":0.01077524,""high"":0.038321}",-0.027499126,-0.7175994,0.01077524,0.038321,-67.76571,"Monstro DeFi USD","2026-04-13T08:30:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.7025816,0.010821873,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7762108,-0.085096836,-0.10963109,1.155325,-0.4642111,-0.4018013,16724267,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24199000,"CoinMarketCap",1342906,1342906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016994238,0.6967037,"{""low"":0.68769044,""high"":0.6967037}",0.68769044,1342906,0.69546133,"CCC",0.69546133,2567043,1451344,"2021-11-01T00:00:00.000Z",0,24199000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.003423512,0.004978275,"{""low"":0.68769044,""high"":2.502974}",-1.8118601,-0.7238829,0.68769044,2.502974,-45.89296,"Gains Network USD","2026-04-13T08:31:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3999438,0.69111395,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19935483,0.029887676,0.14992201,0.26001987,-0.030777365,-0.11836544,517810976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258791168,"CoinMarketCap",115837560,115837560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0083152205,0.23335324,"{""low"":0.22903404,""high"":0.23335324}",0.22903404,115837560,0.22977275,"CCC",0.22977275,102352633,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0914775,0.6640111,"{""low"":0.137765,""high"":0.987625}",-0.7583825,-0.7678851,0.137765,0.987625,-49.700356,"Artificial Superintelligence Alliance USD","2026-04-13T08:29:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.500294,0.2292425,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0461233,-0.00027871504,-0.0060428255,0.09698504,-0.051140457,-0.5273025,5779207,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126060840,"CoinMarketCap",965439,965439,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014352463,0.04613565,"{""low"":0.04540044,""high"":0.04613565}",0.04540044,965439,0.045651734,"CCC",0.045651734,2547078,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0063735843,0.1614751,"{""low"":0.039471,""high"":0.521386}",-0.47554144,-0.9120717,0.039471,0.521386,-75.46836,"Viction USD","2026-04-13T08:29:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.035638,0.045844585,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104254,-0.00015737145,-0.15095004,0.00196593,-0.0010807614,-0.5497456,885037,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79105,79105,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000034467957,0.00090073363,"{""low"":8.695434,""high"":4}",0.0008695434,79105,0.00087707845,"CCC",0.00087707845,109477,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001562509,0.017969305,"{""low"":8.695434,""high"":4}",-0.009709832,-0.9164542,0.0008695434,0.010595,-86.15271,"Hege USD","2026-04-13T08:31:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.748001,0.0008851685,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06859604,-0.00293988,-0.042857863,0.10741286,-0.041756697,-0.3887495,14116075,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5213468,5213468,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012319162,0.066296816,"{""low"":0.06538275,""high"":0.066296816}",0.06538275,5213468,0.06538275,"CCC",0.06538275,8982538,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0056541637,0.094232924,"{""low"":0.060002,""high"":0.804282}",-0.7386258,-0.91836673,0.060002,0.804282,-86.93296,"Newton Protocol USD","2026-04-13T08:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.841751,0.06565616,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09506928,0.0013388023,0.014082385,0.1375037,-0.041095614,-0.29886916,40973436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3773654,3773654,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011570156,0.097200505,"{""low"":0.09636857,""high"":0.097200505}",0.09636857,3773654,0.0968574,"CCC",0.0968574,6920386,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012065083,0.14304782,"{""low"":0.084343,""high"":0.350986}",-0.25457793,-0.7253222,0.084343,0.350986,-61.467236,"Storj USD","2026-04-13T08:29:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1858861,0.096408084,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.151833,-2.0020719,-0.21876185,22.747726,-15.597965,-0.6856934,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149130,149130,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.033331394,7.179251,"{""low"":6.832719,""high"":7.179251}",6.832719,149130,7.1484003,"CCC",7.1484003,121148,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0607047,2.422484,"{""low"":2.089056,""high"":38.752327}",-31.602566,-0.8155011,2.089056,38.752327,-67.620415,"MimbleWimbleCoin USD","2026-04-13T08:30:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.46402863,7.1497607,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8623147,-0.15547502,-0.08348483,2.06325,-0.35641038,-0.17274222,165354144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877376,"CoinMarketCap",7715152,7715152,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049106717,1.742671,"{""low"":1.7068397,""high"":1.742671}",1.7068397,7715152,1.7226382,"CCC",1.7226382,13073115,8683625,"2021-05-18T00:00:00.000Z",0,99961880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96668565,1.3060601,"{""low"":0.740154,""high"":6.104063}",-4.3972235,-0.7203765,0.740154,6.104063,-12.963086,"Convex Finance USD","2026-04-13T08:30:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.796597,1.7068397,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00317486,-0.0014106247,-0.44431084,0.005422335,-0.0036580998,-0.6746355,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54146,54146,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017400784,0.0017922454,"{""low"":0.0017642353,""high"":0.0017922454}",0.0017642353,54146,0.0017867055,"CCC",0.0017867055,221775,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005862353,0.49765307,"{""low"":0.001178,""high"":0.017168}",-0.015403765,-0.897237,0.001178,0.017168,-41.583027,"Orgo USD","2026-04-13T08:30:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.977604,0.0017642353,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03713574,-0.00097601116,-0.02628226,0.037963316,-0.0018035881,-0.04750871,372439488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10299842560,"CoinMarketCap",70705664,70705664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016517602,0.03625675,"{""low"":0.035593223,""high"":0.03625675}",0.035593223,70705664,0.035679962,"CCC",0.035679962,73755471,46497530,"2019-07-01T00:00:00.000Z",0,10299842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015446728,0.7457504,"{""low"":0.020713,""high"":0.064086}",-0.02792627,-0.43576244,0.020713,0.064086,6.0269833,"Chiliz USD","2026-04-13T08:30:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.3684072,0.036159728,"Chiliz USD","CHZ"
