"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37637413,0.00013580092,"Kasper the Ghost of Kaspa USD",,0.00017646,-0.000040659084,-0.2304153,0.0002655,-0.0001296991,-0.48850882,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",170919,170919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.130569e-7,0.00014851699,"1.3373278E-4 - 1.4851699E-4",0.00013373278,170919,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065800916,0.94001305,"7.0E-5 - 8.03E-4",-0.0006671991,-0.830883,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3882934,40.031666,"Metis USD","Metis USD",49.187386,-9.15572,-0.18613958,41.94887,-1.9172058,-0.045703392,248169680,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",52297260,52297260,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.56357956,40.93523,"{""low"":39.340096,""high"":40.93523}",39.340096,52297260,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.213808,0.55054176,"{""low"":25.817858,""high"":148.64624}",-108.61458,-0.73069173,25.817858,148.64624,-50.930576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.702892,0.021790342,"Zilliqa USD","Zilliqa USD",0.02484126,-0.0030509178,-0.12281655,0.01785267,0.003937673,0.22056493,423206208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19421732864,"CoinMarketCap",34664860,34664860,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00083789974,0.022539012,"{""low"":0.021768272,""high"":0.022539012}",0.021768272,34664860,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010895343,1.0000315,"{""low"":0.010895,""high"":0.044541}",-0.022750659,-0.51078016,0.010895,0.044541,9.543228,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2020302,0.000001144256,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.4255996e-8,0.021657139,0.00000103,1.14255954e-7,0.11092811,1107921792,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47441468,47441468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5764166e-8,0.0000011539039,"1.144256E-6 - 1.1539039E-6",0.000001144256,47441468,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4425598e-7,0.14425598,"1.0E-6 - 2.0E-6",-8.55744e-7,-0.427872,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5546722,0.47731292,"Polygon USD","Polygon USD",0.54021996,-0.06290704,-0.11644708,0.45610216,0.02121076,0.046504404,913473728,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9324473,9324473,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012513459,0.49176762,"{""low"":0.47708756,""high"":0.49176762}",0.47708756,9324473,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19100091,0.6671076,"{""low"":0.286312,""high"":1.287182}",-0.80986905,-0.6291799,0.286312,1.287182,-35.11486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3390102,0.00084571325,"LikeCoin USD","LikeCoin USD",0.00117994,-0.0003342267,-0.2832574,0.001043255,-0.00019754173,-0.18935134,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000038360013,0.0008674934,"8.4571325E-4 - 8.674934E-4",0.00084571325,385,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014771323,0.21162353,"6.98E-4 - 0.007952",-0.007106287,-0.89364773,0.000698,0.007952,-70.13245,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.974002,0.74016505,"aixbt by Virtuals USD",,0.37826976,0.3618953,0.9567122,0.37826976,0.3618953,0.9567122,632491456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",381147744,381147744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.048253894,0.85014266,"{""low"":0.71340287,""high"":0.85014266}",0.71340287,381147744,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.59938306,4.2575264,"{""low"":0.140782,""high"":0.947461}",-0.20729595,-0.21879101,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1220713,2.9287267,"Virtuals Protocol USD","Virtuals Protocol USD",2.8079257,0.12080097,0.04302143,0.8134521,2.1152744,2.6003675,1889214464,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",311216064,311216064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1581099,3.1320386,"{""low"":2.9287267,""high"":3.1320386}",2.9287267,311216064,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9085476,144.13736,"{""low"":0.020179,""high"":5.070912}",-2.1421852,-0.42244574,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.03223,0.009205114,"Winnie the Poodle USD","Winnie the Poodle USD",0.00718452,0.0020205942,0.28124276,0.0074172686,0.0017878455,0.24103826,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",170681,170681,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00060479436,0.009205114,"{""low"":0.008764642,""high"":0.009205114}",0.008764642,170681,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0033011143,0.55913186,"{""low"":0.005904,""high"":0.012743}",-0.0035378858,-0.27763367,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5046451,1.7666957e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",142542,142542,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",8.870793e-12,1.7672783e-9,"1.7637345E-9 - 1.7672783E-9",1.7637345e-9,142542,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9611869e-12,0.00167893,"1.7637345E-9 - 1.7672783E-9",-5.8264504e-13,-0.00032968493,1.7637345e-9,1.7672783e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08158254,0.0009989424,"Jetcoin USD","Jetcoin USD",0.00117598,-0.00017703755,-0.1505447,0.002463675,-0.0014647327,-0.5945316,72691,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.1560574e-7,0.0009992436,"9.987801E-4 - 9.992436E-4",0.0009987801,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063594244,1.7519076,"3.63E-4 - 0.012977",-0.011978058,-0.9230221,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.33975,1.5267726,"Gains Network USD","Gains Network USD",2.0718353,-0.54506266,-0.26308206,2.3071342,-0.78036153,-0.33823848,49363436,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32331884,"CoinMarketCap",3727233,3727233,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.052752137,1.5898815,"{""low"":1.5237074,""high"":1.5898815}",1.5237074,3727233,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17568266,0.13003032,"{""low"":1.35109,""high"":6.890128}",-5.3633556,-0.77841157,1.35109,6.890128,-65.46395,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.090214,0.007224378,"SOLS USD","SOLS USD",0.0076592,-0.00043482194,-0.056771193,0.00512548,0.0020988984,0.4095028,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2584,2584,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004147226,0.0076890504,"{""low"":0.0072239246,""high"":0.0076890504}",0.0072239246,2584,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005624378,3.5152364,"{""low"":0.0016,""high"":0.019201}",-0.011976621,-0.6237499,0.0016,0.019201,-59.763836,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8446126,1.2866637,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5426031,-0.25593948,-0.16591401,1.3431987,-0.056535006,-0.04208983,3132188672,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",219754384,219754384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.079868436,1.324919,"{""low"":1.2827115,""high"":1.324919}",1.2827115,219754384,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7765527,1.5223211,"{""low"":0.510111,""high"":3.474265}",-2.1876016,-0.6296588,0.510111,3.474265,137.76288,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0346365,0.36032328,"Viction USD","VICSTEP USD",0.43236247,-0.07203919,-0.16661757,0.3874442,-0.027120918,-0.069999546,34890372,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1292831,1292831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015148938,0.36905253,"{""low"":0.36016735,""high"":0.36905253}",0.36016735,1292831,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105498284,0.4140029,"{""low"":0.254825,""high"":1.335695}",-0.9753717,-0.73023534,0.254825,1.335695,-48.82075,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5524309,0.00067408534,"BOLT USD","BOLT USD",0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",406,406,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017656246,0.00067408534,"6.7408534E-4 - 6.7408534E-4",0.00067408534,406,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-78.113434,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9852356,0.02693009,"Hege USD","Hege USD",0.03001362,-0.0030835308,-0.10273772,0.01654694,0.01038315,0.62749666,26926116,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2066460,2066460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026796386,0.02817801,"{""low"":0.026307555,""high"":0.02817801}",0.026307555,2066460,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02467409,10.937097,"{""low"":0.002256,""high"":0.051153}",-0.02422291,-0.4735384,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5652541,0.3192192,"Catizen USD",,0.4236264,-0.10440719,-0.24646054,0.45361942,-0.13440022,-0.29628408,94526216,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25037776,25037776,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0018146634,0.325044,"{""low"":0.3075818,""high"":0.325044}",0.3075818,25037776,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3192192,,"{""low"":0,""high"":1.110797}",-0.7915778,-0.71262145,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.543104,4.316582,"Convex Finance USD","Convex Finance USD",5.149747,-0.8331647,-0.16178751,2.952517,1.3640652,0.4620008,421496960,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645992,"CoinMarketCap",30844358,30844358,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20544004,4.48509,"{""low"":4.315692,""high"":4.48509}",4.315692,30844358,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8832483,2.0115676,"{""low"":1.433334,""high"":8.027496}",-3.7109141,-0.46227542,1.433334,8.027496,62.54127,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3739681,0.083202176,"Chiliz USD","Chiliz USD",0.09782904,-0.014626861,-0.14951451,0.07250086,0.010701314,0.14760257,777916864,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9349718016,"CoinMarketCap",71183192,71183192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029052347,0.08529744,"{""low"":0.083140776,""high"":0.08529744}",0.083140776,71183192,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039002176,0.8824022,"{""low"":0.0442,""high"":0.167586}",-0.08438382,-0.5035255,0.0442,0.167586,-7.3610067,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.048987,38.86528,"Dash USD","Dash USD",43.71662,-4.8513412,-0.110972464,29.780169,9.085112,0.30507255,470593408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12108324,"CoinMarketCap",94081944,94081944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.5023232,40.502186,"{""low"":38.86528,""high"":40.502186}",38.86528,94081944,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.713234,1.0293018,"{""low"":19.152046,""high"":71.256195}",-32.390915,-0.45456982,19.152046,71.256195,53.4153,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.289695,0.000014209548,"BEFE USD",,0.00001756,-0.000003350452,-0.19080023,0.00004286,-0.000028650451,-0.668466,1324355,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1258475,1258475,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.368655e-7,0.000014443936,"1.4157834E-5 - 1.4443936E-5",0.000014157834,1258475,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012095479,0.09304215,"1.3E-5 - 6.79E-4",-0.00066479045,-0.97907287,0.000013,0.000679,-96.82204,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5607686,0.0000022652916,"HTX USD","HTX USD",0.00000232,-5.470838e-8,-0.023581197,0.0000014,8.6529167e-7,0.6180655,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",38107316,38107316,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.08251925e-7,0.0000023159305,"2.2652916E-6 - 2.3159305E-6",0.0000022652916,38107316,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012652916,1.2652917,"1.0E-6 - 4.0E-6",-0.0000017347083,-0.43367708,0.000001,0.000004,0,"HTX"
