"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018815821,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0018815821,"{""low"":0.0018815821,""high"":0.0018815821}",0.0018815821,3,0.0018815821,"CCC",0.0018815821,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001523582,4.255816,"{""low"":3.58,""high"":4}",-0.0018074178,-0.48994792,0.000358,0.003689,17.112637,"REGULAR",0.00122894,0.0006526421,0.531061,0.0015191,0.00036248204,0.2386163,0,15,0,false,false,"LikeCoin USD","[]","2026-05-10T13:19:04.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.33927035,0.00080671394,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000027276692,0.00080671394,"{""low"":8.0671394,""high"":4}",0.00080671394,0,0.00080671394,"CCC",0.00080671394,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045071394,1.2660503,"{""low"":3.56,""high"":4}",-0.0004542861,-0.3602586,0.000356,0.001261,114.62767,"REGULAR",0.00073644,0.000070273934,0.09542384,0.000828565,-0.00002185104,-0.02637215,478228,15,0,false,false,"Trollcoin USD","[]","2026-05-10T13:19:04.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.8588367,0.034714293,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14267517,14267517,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029608272,0.035828423,"{""low"":0.034262996,""high"":0.035828423}",0.034262996,14267517,0.035828423,"CCC",0.035828423,16483676,21753260,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016836293,0.94173247,"{""low"":0.017878,""high"":0.255074}",-0.2203597,-0.863905,0.017878,0.255074,-82.97553,"REGULAR",0.02692706,0.007787233,0.28919733,0.03492242,-0.00020812824,-0.005959731,34676624,15,0,false,false,"aixbt USD","[]","2026-05-10T13:19:04.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.4287496,0.9085713,false,"2024-02-15T00:00:00.000Z",6,656842496,"CoinMarketCap",73340640,73340640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03225875,0.93159765,"{""low"":0.8868404,""high"":0.93159765}",0.8868404,73340640,0.93159765,"CCC",0.93159765,80593370,110037413,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4855733,1.1479328,"{""low"":0.422998,""high"":2.570145}",-1.6615736,-0.6464903,0.422998,2.570145,-52.057564,"REGULAR",0.7041826,0.20438868,0.29024953,0.8335013,0.07507002,0.090065874,596788224,15,0,false,false,"Virtuals Protocol USD","[]","2026-05-10T13:19:04.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.50887585,0.28557977,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5057910,5057910,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0014606714,0.28700036,"{""low"":0.2801757,""high"":0.28700036}",0.2801757,5057910,0.28365254,"CCC",0.28365254,5366487,6983098,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15961677,1.2671719,"{""low"":0.125963,""high"":0.765246}",-0.4796662,-0.6268131,0.125963,0.765246,-58.82919,"REGULAR",0.22792348,0.05765629,0.25296336,0.27295464,0.012625128,0.046253573,20926990,15,0,false,false,"AVA (Travala) USD","[]","2026-05-10T13:19:04.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2554362,0.008866194,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3295063,3295063,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00010992959,0.008866194,"{""low"":0.00834306,""high"":0.008866194}",0.00834306,3295063,0.008482736,"CCC",0.008482736,3894142,3396949,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0025211936,0.39735124,"{""low"":0.006345,""high"":0.280722}",-0.2718558,-0.96841645,0.006345,0.280722,-93.018875,"REGULAR",0.00794792,0.0009182738,0.11553637,0.021359565,-0.012493371,-0.5849076,2194383,15,0,false,false,"CUDIS USD","[]","2026-05-10T13:19:04.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4612261,0.0000896166,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57420,57420,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000012906457,0.000091551396,"{""low"":8.862609,""high"":5}",0.00008862609,57420,0.00009047652,"CCC",0.00009047652,65672,68774,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000176166,0.24467498,"{""low"":7.2,""high"":5}",-0.0011123833,-0.9254437,0.000072,0.001202,-45.12195,"REGULAR",0.00008412,0.0000054966004,0.065342374,0.0003465882,-0.0002569716,-0.7414321,42760,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-05-10T13:19:04.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0189341,0.009440557,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53853,53853,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009718351,0.009592986,"{""low"":0.009425678,""high"":0.009592986}",0.009425678,53853,0.009554903,"CCC",0.009554903,62478,55297,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00082255714,0.09544641,"{""low"":0.008618,""high"":0.038321}",-0.028880443,-0.75364536,0.008618,0.038321,-72.38918,"REGULAR",0.01078602,-0.0013454631,-0.12474138,0.015975181,-0.006534624,-0.4090485,0,15,0,false,false,"Monstro DeFi USD","[]","2026-05-10T13:19:04.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5924188,0.5836519,false,"2021-11-01T00:00:00.000Z",6,23973170,"CoinMarketCap",1633983,1633983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0034373403,0.58395565,"{""low"":0.5720832,""high"":0.58395565}",0.5720832,1633983,0.572535,"CCC",0.572535,1896115,1789444,"2021-11-01T00:00:00.000Z",0,23973170,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0872789,0.1758333,"{""low"":0.496373,""high"":2.502974}",-1.9193221,-0.7668166,0.496373,2.502974,-64.74893,"REGULAR",0.6819263,-0.09827441,-0.14411294,1.0157049,-0.43205297,-0.42537254,13991986,15,0,false,false,"Gains Network USD","[]","2026-05-10T13:20:04.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.049349,0.2342,false,"2019-03-02T00:00:00.000Z",4,2258846720,"Coinbase",155976112,155976112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0048999935,0.2349247,"{""low"":0.22941384,""high"":0.2349247}",0.22941384,155976112,0.23216134,"CCC",0.23216134,132909877,161603385,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096434996,0.6999963,"{""low"":0.137765,""high"":0.987625}",-0.753425,-0.7628655,0.137765,0.987625,-72.66642,"REGULAR",0.22401476,0.010185242,0.045466833,0.22596626,0.008233741,0.03643792,527735680,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-05-10T13:21:02.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.83049214,0.0008429433,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65263,65263,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000070591923,0.0008664658,"{""low"":8.3467114,""high"":4}",0.00083467114,65263,0.00085316587,"CCC",0.00085316587,86965,77814,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019943342,0.024232494,"{""low"":8.23,""high"":4}",-0.0097520575,-0.92043954,0.000823,0.010595,-90.24697,"REGULAR",0.0009115,-0.00006855669,-0.075213045,0.0014987,-0.0006557567,-0.43755034,842818,15,0,false,false,"Hege USD","[]","2026-05-10T13:19:04.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8159844,0.0841,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8272704,8272704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001500003,0.08509841,"{""low"":0.082975134,""high"":0.08509841}",0.082975134,8272704,0.08462297,"CCC",0.08462297,8539453,5372904,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.024098001,0.40161997,"{""low"":0.060002,""high"":0.804282}",-0.720182,-0.8954347,0.060002,0.804282,-84.11948,"REGULAR",0.07298536,0.011114642,0.15228592,0.09277084,-0.008670837,-0.09346511,18083550,15,0,false,false,"Newton Protocol USD","[]","2026-05-10T13:21:07.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.261322,0.1151,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",10102734,10102734,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029999763,0.11631626,"{""low"":0.11384625,""high"":0.11631626}",0.11384625,10102734,0.11576735,"CCC",0.11576735,8504464,27210771,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030756995,0.36466566,"{""low"":0.084343,""high"":0.350986}",-0.23588601,-0.6720667,0.084343,0.350986,-65.336296,"REGULAR",0.09904558,0.016054414,0.16209117,0.12253994,-0.007439941,-0.06071442,48969204,15,0,false,false,"Storj USD","[]","2026-05-10T13:21:05.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.57123685,6.837988,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148958,148958,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03883934,6.907832,"{""low"":6.797599,""high"":6.907832}",6.797599,148958,6.797599,"CCC",6.797599,125629,144240,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.748932,2.273243,"{""low"":2.089056,""high"":38.752327}",-31.91434,-0.8235464,2.089056,38.752327,-79.99141,"REGULAR",6.936257,-0.098268986,-0.014167437,19.042135,-12.204147,-0.6409023,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-05-10T13:19:04.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.745573,1.832,false,"2021-05-18T00:00:00.000Z",4,97375392,"Coinbase",7997297,7997297,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.083000064,1.8278791,"{""low"":1.7407966,""high"":1.8278791}",1.7407966,7997297,1.7555,"CCC",1.7555,12238047,8732156,"2021-05-18T00:00:00.000Z",0,99967056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.091846,1.4751605,"{""low"":0.740154,""high"":6.104063}",-4.2720633,-0.6998721,0.740154,6.104063,-48.47657,"REGULAR",1.7607707,0.07122934,0.0404535,1.8959651,-0.06396508,-0.033737477,177002304,15,0,false,false,"Convex Finance USD","[]","2026-05-10T13:20:51.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6474357,0.0014549172,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",108839,108839,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007091195,0.0015296261,"{""low"":0.0013516136,""high"":0.0015296261}",0.0013516136,108839,0.0015170457,"CCC",0.0015170457,84761,82604,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00027691724,0.23507406,"{""low"":0.001178,""high"":0.017168}",-0.015713083,-0.9152541,0.001178,0.017168,-56.49556,"REGULAR",0.00214636,-0.00069144275,-0.32214668,0.00491341,-0.003458493,-0.7038885,0,15,0,false,false,"Orgo USD","[]","2026-05-10T13:19:04.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7897062,0.0455,false,"2019-07-01T00:00:00.000Z",4,10351597568,"Coinbase",56027188,56027188,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00079999864,0.045999203,"{""low"":0.044205893,""high"":0.045999203}",0.044205893,56027188,0.044852138,"CCC",0.044852138,65027824,71821029,"2019-07-01T00:00:00.000Z",0,10351597568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,-6.6384974,"REGULAR",0.0412228,0.0042771995,0.103758104,0.038689837,0.006810162,0.17601942,470513792,15,0,false,false,"Chiliz USD","[]","2026-05-10T13:20:50.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8130494,48.74,false,"2017-11-09T00:00:00.000Z",2,12693043,"Coinbase",107027480,107027480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8999977,49.825764,"{""low"":48.391453,""high"":49.825764}",48.391453,107027480,49.034256,"CCC",49.034256,98420615,200617036,"2014-02-14T00:00:00.000Z",18900000,12693043,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.220675,1.7820704,"{""low"":17.519327,""high"":148.97997}",-100.23996,-0.6728419,17.519327,148.97997,99.659836,"REGULAR",36.84895,11.891052,0.3226972,46.87249,1.8675117,0.039842386,617815040,15,0,false,false,"Dash USD","[]","2026-05-10T13:21:09.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7720538,0.000003373244,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55269,55269,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5843974e-8,0.0000033915317,"{""low"":3.3070746,""high"":6}",0.0000033070746,55269,0.0000033070746,"CCC",0.0000033070746,77282,52527,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.732439e-7,0.12441462,"{""low"":3,""high"":6}",-0.000013626756,-0.8015739,0.000003,0.000017,-70,"REGULAR",0.00000328,9.32439e-8,0.028428016,0.000006065,-0.000002691756,-0.44381797,314392,15,0,false,false,"BEFE USD","[]","2026-05-10T13:19:04.000Z",,"BEFE"
