"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397451,397451,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3030002e-13,1.1002329e-11,"1.0316994E-11 - 1.1002329E-11",1.0316994e-11,397451,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.8517774e-13,0.05671979,3.1243324,1.09021715e-11,false,false,"REGULAR","[]",1737676200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","1.0316994E-11 - 1.1002329E-11",-1.0015773e-13,-0.009103321,1.0316994e-11,1.1002329e-11,,,,,,,,460722,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154228,154228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004610214,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,154228,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033104072,0.4729153,-4.2800455,0.000103104074,false,false,"REGULAR","[]",1737676260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"7.0E-5 - 8.03E-4",-0.0006998959,-0.87160134,0.00007,0.000803,-85.46196,0.00016362,-0.00006051593,-0.36985654,0.0002569412,-0.00015383711,-0.598725,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",14985476,14985476,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29802704,34.731686,"{""low"":32.765884,""high"":34.731686}",32.765884,14985476,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.673513,0.33595017,0.87160105,34.49137,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","{""low"":25.817858,""high"":148.64624}",-114.15487,-0.7679634,25.817858,148.64624,-56.63097,46.611076,-12.119705,-0.2600177,41.810238,-7.3188667,-0.17504963,213823536,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19441360896,"CoinMarketCap",28314962,28314962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006770529,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,28314962,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009017601,0.8276825,-0.3388615,0.0199126,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","{""low"":0.010895,""high"":0.044541}",-0.0246284,-0.55293775,0.010895,0.044541,0.3515482,0.02397644,-0.004063839,-0.16949302,0.017961444,0.0019511562,0.10863025,387128032,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,0,0.15064907,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,0,2.824267e-9,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",41542768,41542768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.5144938e-9,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,41542768,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.252174e-8,0.072521746,-0.51152885,0.0000010725217,false,false,"REGULAR","[]",1737676200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","1.0E-6 - 2.0E-6",-9.2747825e-7,-0.46373913,0.000001,0.000002,0,0.0000011,-2.7478222e-8,-0.024980202,0.00000103,4.252172e-8,0.041283224,1038465344,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9295663,9295663,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00082081556,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9295663,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15600565,0.54487985,0.18592145,0.44231766,false,true,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","{""low"":0.286312,""high"":1.287182}",-0.8448643,-0.6563674,0.286312,1.287182,-39.69041,0.5226594,-0.08034176,-0.15371722,0.45456323,-0.012245566,-0.02693919,846500352,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",409,409,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005334383,0.0009384755,"8.991133E-4 - 9.384755E-4",0.0008991133,409,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002404626,0.34450227,0.5716718,0.0009384626,false,false,"REGULAR","[]",1737676260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","6.98E-4 - 0.007952",-0.0070135375,-0.88198406,0.000698,0.007952,-70.77068,0.00112694,-0.0001884774,-0.16724706,0.00104132,-0.00010285742,-0.09877599,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",340519744,340519744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.046743453,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,340519744,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.56371886,4.004197,-6.2221336,0.70450085,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"{""low"":0.140782,""high"":0.947461}",-0.24296016,-0.2564329,0.140782,0.947461,270.47375,0.42314565,0.2813552,0.66491336,0.4085436,0.29595727,0.7244203,602015424,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",207547328,207547328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18856478,2.7613904,"{""low"":2.5287094,""high"":2.7613904}",2.5287094,207547328,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.558423,126.786415,-6.814364,2.578602,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.020179,""high"":5.070912}",-2.4923098,-0.49149144,0.020179,5.070912,6467.946,2.933641,-0.35503888,-0.12102329,0.8821387,1.6964633,1.9231254,1664967552,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",134179,134179,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000042085536,0.008485898,"{""low"":0.008383276,""high"":0.008485898}",0.008383276,134179,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025605964,0.4337054,0.49967247,0.008464596,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","{""low"":0.005904,""high"":0.012743}",-0.0042784037,-0.3357454,0.005904,0.012743,5.0830603,0.00730008,0.0011645164,0.15952106,0.0074927085,0.0009718877,0.12971114,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131612,131612,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.433498e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,131612,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.4598102e-11,0.02033168,2.0173898,1.7362825e-9,false,false,"REGULAR","[]",1737676260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"1.7016843E-9 - 1.7422151E-9",-5.9326988e-12,-0.0034052618,1.7016843e-9,1.7422151e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004926064,0.0014928296,"9.994323E-4 - 0.0014928296",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011294171,3.111342,49.26997,0.0014924171,false,false,"REGULAR","[]",1737676260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","3.63E-4 - 0.012977",-0.011484583,-0.8849952,0.000363,0.012977,98.80716,0.00115056,0.00034185709,0.29712236,0.002383715,-0.00089129794,-0.3739113,108600,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32181044,"CoinMarketCap",4148255,4148255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0046144724,1.4919127,"{""low"":1.432006,""high"":1.4919127}",1.432006,4148255,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13554215,0.1003206,0.3113605,1.4866321,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","{""low"":1.35109,""high"":6.890128}",-5.403496,-0.7842373,1.35109,6.890128,-66.296875,1.9613653,-0.47473323,-0.24204223,2.2773669,-0.79073477,-0.3472145,47841372,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",4796,4796,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0012544114,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,4796,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035326965,2.2079353,-19.639744,0.0051326966,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","{""low"":0.0016,""high"":0.019201}",-0.014068303,-0.732686,0.0016,0.019201,-53.623295,0.00767534,-0.0025426433,-0.33127436,0.00518799,-0.000055293553,-0.010657991,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2433897216,"CoinMarketCap",270254496,270254496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038836956,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,270254496,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.732641,1.4362384,-3.030376,1.242752,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.510111,""high"":3.474265}",-2.231513,-0.64229786,0.510111,3.474265,120.83499,1.4808031,-0.23805118,-0.16075815,1.3435103,-0.100758314,-0.07499631,3024730624,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",44311356,44311356,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0685049,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,44311356,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15486348,0.60772485,20.0786,0.40968847,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","{""low"":0.254825,""high"":1.335695}",-0.92600656,-0.69327694,0.254825,1.335695,-50.40149,0.41807353,-0.008385062,-0.020056428,0.38815185,0.021536618,0.055485032,39670444,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1866,1866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004984712,0.00056274474,"4.7425466E-4 - 5.6274474E-4",0.00047425466,1866,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017974473,0.4693074,9.71873,0.00056274474,false,false,"REGULAR","[]",1737676260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","3.83E-4 - 0.012328",-0.011765255,-0.95435226,0.000383,0.012328,-81.51351,0.0010583,-0.0004955553,-0.46825597,0.0025028,-0.0019400553,-0.77515393,538787,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1208741,1208741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.002991587,0.023590377,"{""low"":0.019675812,""high"":0.023590377}",0.019675812,1208741,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01820858,8.071179,-12.753947,0.02046458,false,false,"REGULAR","[]","2025-01-23T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","{""low"":0.002256,""high"":0.051153}",-0.03068842,-0.5999339,0.002256,0.051153,299.5561,0.02815578,-0.007691199,-0.2731659,0.016731106,0.0037334748,0.22314572,20461560,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23292096,23292096,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013379753,0.26943946,"{""low"":0.25395548,""high"":0.26943946}",0.25395548,23292096,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2634271,,-0.5053414,0.2634271,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"{""low"":0,""high"":1.110797}",-0.8473699,-0.76284856,0,1.110797,,0.39452767,-0.13110057,-0.3322975,0.4465355,-0.18310839,-0.41006458,78005232,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97772136,"CoinMarketCap",21821068,21821068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0016076565,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,21821068,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1794758,1.5205638,-0.04447549,3.61281,false,false,"REGULAR","[]","2025-01-23T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","{""low"":1.433334,""high"":8.027496}",-4.414686,-0.5499456,1.433334,8.027496,34.111332,5.0855484,-1.4727385,-0.28959286,2.9863577,0.6264522,0.20977132,353232128,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9359959040,"CoinMarketCap",59860416,59860416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005415827,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,59860416,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031389844,0.7101775,-0.7113834,0.07558984,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","{""low"":0.0442,""high"":0.167586}",-0.091996156,-0.54894894,0.0442,0.167586,-29.406034,0.09463822,-0.019048378,-0.20127574,0.07274593,0.0028439164,0.039093822,707517824,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12120646,"CoinMarketCap",86654624,86654624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33947372,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,86654624,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.335407,0.85293275,-0.9475327,35.487453,false,false,"REGULAR","[]","2025-01-23T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","{""low"":19.152046,""high"":71.256195}",-35.76874,-0.5019738,19.152046,71.256195,32.630993,42.745583,-7.258129,-0.16979834,30.115627,5.371826,0.17837338,430130848,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",989100,989100,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.550642e-7,0.000015212379,"1.3993599E-5 - 1.5212379E-5",0.000013993599,989100,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003212379,0.26769823,5.9555955,0.000015212379,false,false,"REGULAR","[]",1737676200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"1.2E-5 - 6.79E-4",-0.0006637876,-0.97759587,0.000012,0.000679,-95.254234,0.000017,-0.0000017876209,-0.10515417,0.000040025,-0.00002481262,-0.61992806,1417821,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,-5.3030024,0.0000010456199,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
