"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","REGULAR","Blue Protocol USD","[]",1758048660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-37.752808,0.00126948,0.00011534325,0.09085866,0.00202271,-0.0006378867,-0.31536242,0,15,0,false,false,0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","REGULAR","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","REGULAR","Jambo USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4181910,4181910,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.003700897,0.11858006,"{""low"":0.10627708,""high"":0.11858006}",0.10627708,4181910,0.10987277,"CCC",0.10987277,5790093,3475817,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.024581,0.27809706,"{""low"":0.08839,""high"":0.304387}",-0.191416,-0.6288573,0.08839,0.304387,-61.684044,0.10639042,0.0065805838,0.061853163,0.16553853,-0.052567534,-0.31755465,18189228,15,0,false,false,3.386928,0.112971,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","REGULAR","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","REGULAR","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","REGULAR","Parcl USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7120608,7120608,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00094338506,0.0861048,"{""low"":0.08286614,""high"":0.0861048}",0.08286614,7120608,0.084654294,"CCC",0.084654294,13443956,18444486,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.035533678,0.7290006,"{""low"":0.048743,""high"":0.650313}",-0.56603634,-0.870406,0.048743,0.650313,-41.874374,0.08299232,0.0012843534,0.015475569,0.09063895,-0.0063622743,-0.0701936,34745964,15,0,false,false,-1.1070001,0.084276676,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",74756,74756,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00015161186,0.09003903,"{""low"":0.089138925,""high"":0.09003903}",0.089138925,74756,0.08946427,"CCC",0.08946427,51434,86877,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047595937,1.1337225,"{""low"":0.041982,""high"":0.214051}",-0.12447306,-0.58151126,0.041982,0.214051,109.807465,0.09084806,-0.0012701228,-0.013980737,0.086645484,0.0029324517,0.03384425,0,15,0,false,false,0.16953692,0.089577936,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005289603,"{""low"":0.005289603,""high"":0.005289603}",0.005289603,4,0.005289603,"CCC",0.005289603,296,10,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003372603,1.759313,"{""low"":0.001917,""high"":0.738401}",-0.7331114,-0.9928364,0.001917,0.738401,-6.636077,0.00528776,0.0000018430874,0.0003485573,0.00485861,0.0004309928,0.088707015,0,15,0,false,false,0,0.005289603,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","REGULAR","Kamino Finance USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2797260288,"CoinMarketCap",26762030,26762030,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0021242872,0.06857316,"{""low"":0.065476134,""high"":0.06857316}",0.065476134,26762030,0.067611516,"CCC",0.067611516,14727920,25116890,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.029896416,0.806181,"{""low"":0.037084,""high"":0.247787}",-0.18080658,-0.7296855,0.037084,0.247787,16.346718,0.0568428,0.010137614,0.17834473,0.059086934,0.00789348,0.13359097,187361664,15,0,false,false,-3.0740101,0.066980414,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","REGULAR","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","REGULAR","Switchboard Protocol USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",98400856,98400856,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0047964007,0.14882123,"{""low"":0.11132525,""high"":0.14882123}",0.11132525,98400856,0.11192006,"CCC",0.11192006,27186712,27186712,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.035505064,0.42220685,"{""low"":0.084094,""high"":0.203575}",-0.08397593,-0.41250613,0.084094,0.203575,-27.958632,0.11296471,0.0066343546,0.058729444,0.11296471,0.0066343546,0.058729444,20523962,15,0,false,false,4.177953,0.11959907,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","REGULAR","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","REGULAR","Bonk USD","[]",1758048660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,81179227193344,"CoinMarketCap",344543296,344543296,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",9.335363e-7,0.000024152609,"2.302434E-5 - 2.4152609E-5",0.00002302434,344543296,0.00002325641,"CCC",0.00002325641,545569594,391132593,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014998909,1.6665454,"9.0E-6 - 5.9E-5",-0.000035001092,-0.59323883,0.000009,0.000059,35.294117,0.00002378,2.1890992e-7,0.009205632,0.00001894,0.0000050589097,0.26710188,1948212992,15,0,false,false,4.0473475,0.00002399891,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","DeepCloud AI USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","REGULAR","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",20549,20549,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.018917084,0.94053876,"{""low"":0.674299,""high"":0.94053876}",0.674299,20549,0.7219548,"CCC",0.7219548,9065,11985,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6601368,7.169789,"{""low"":0.092072,""high"":43.09607}",-42.34386,-0.9825458,0.092072,43.09607,-96.7618,0.62820834,0.12400049,0.19738753,1.0755239,-0.32331502,-0.30061167,13174128,15,0,false,false,2.5797431,0.7522088,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","REGULAR","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","REGULAR","Bitcoin SV USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19920816,"CoinMarketCap",45379128,45379128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.19355583,26.102137,"{""low"":25.75525,""high"":26.102137}",25.75525,45379128,25.830433,"CCC",25.830433,59037477,40469293,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0752068,0.1339532,"{""low"":22.957323,""high"":86.36285}",-60.330315,-0.6985679,22.957323,86.36285,-45.27589,26.679993,-0.64746284,-0.02426773,31.089088,-5.0565586,-0.16264738,518589216,15,0,false,false,0.74908215,26.03253,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","REGULAR","STASIS EURO USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",99177,99177,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.009187102,1.1774592,"{""low"":1.1685661,""high"":1.1774592}",1.1685661,99177,1.1706101,"CCC",1.1706101,13212,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29867125,0.33986723,"{""low"":0.878788,""high"":1.183794}",-0.0063347816,-0.0053512533,0.878788,1.183794,5.279207,1.1649892,0.012470007,0.010703968,1.1334,0.044059277,0.038873546,146153248,15,0,false,false,0.78638256,1.1774592,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","REGULAR","TrueUSD USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",49833144,49833144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00043052435,0.99810463,"{""low"":0.9969335,""high"":0.99810463}",0.9969335,49833144,0.9971563,"CCC",0.9971563,51984986,42929618,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016197026,0.016504252,"{""low"":0.981385,""high"":1.032941}",-0.035358965,-0.03423135,0.981385,1.032941,-0.14526248,0.9972553,0.00032669306,0.0003275922,0.99781674,-0.00023472309,-0.00023523667,493319360,15,0,false,true,0.04318015,0.997582,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","REGULAR","Hedera USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",203991040,203991040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00436832,0.23964357,"{""low"":0.2326365,""high"":0.23964357}",0.2326365,203991040,0.23712021,"CCC",0.23712021,414763835,236027418,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19650172,4.715098,"{""low"":0.041675,""high"":0.400257}",-0.16208027,-0.40494052,0.041675,0.400257,375.53845,0.24146448,-0.0032877624,-0.013615926,0.2007916,0.03738512,0.18618867,10097008640,15,0,false,false,1.8683362,0.23817672,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","REGULAR","Maker USD","[]","2025-09-16T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",9090372,9090372,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-16.31604,1814.0857,"{""low"":1759.572,""high"":1814.0857}",1759.572,9090372,1782.5192,"CCC",1782.5192,85417081,43329623,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",926.63074,1.1070411,"{""low"":837.0337,""high"":2413.209}",-649.54456,-0.26916218,837.0337,2413.209,18.859947,1788.3983,-24.733887,-0.013830189,1677.3417,86.322754,0.051464025,0,15,0,false,true,-0.9166426,1763.6644,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","REGULAR","Symbol USD","[]","2025-09-16T18:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6180735488,"CoinMarketCap",113023,113023,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000027158298,0.006569392,"{""low"":0.006509969,""high"":0.006569392}",0.006509969,113023,0.0065187765,"CCC",0.0065187765,225990,155000,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00048385793,0.0796474,"{""low"":0.006075,""high"":0.033529}",-0.02697014,-0.8043825,0.006075,0.033529,-56.188686,0.0073528,-0.00079394225,-0.10797822,0.00926951,-0.0027106525,-0.29242674,40538564,15,0,false,false,0.41578922,0.006558858,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","REGULAR","Nexo USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13896446,13896446,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00452888,1.3080171,"{""low"":1.2773592,""high"":1.3080171}",1.2773592,13896446,1.2867149,"CCC",1.2867149,12457239,10491664,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4548943,0.551787,"{""low"":0.824402,""high"":1.554766}",-0.27546978,-0.17717764,0.824402,1.554766,31.77272,1.2969745,-0.01767826,-0.013630384,1.2135152,0.06578112,0.054207083,826611968,15,0,false,false,0.35526472,1.2792963,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","REGULAR","yearn.finance USD","[]","2025-09-16T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",12032487,12032487,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",114.086914,5464.0967,"{""low"":5321.5166,""high"":5464.0967}",5321.5166,12032487,5366.4263,"CCC",5366.4263,18895099,16793057,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1342.2539,0.32765144,"{""low"":4096.591,""high"":14667.059}",-9228.214,-0.6291796,4096.591,14667.059,9.454489,5469.9653,-31.120605,-0.0056893607,5336.134,102.71094,0.019248193,183980496,15,0,false,true,2.1425734,5438.8447,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","REGULAR","Alpaca Finance USD","[]","2025-09-16T18:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1103076,1103076,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00081826374,0.017969385,"{""low"":0.01689961,""high"":0.017969385}",0.01689961,1103076,0.01781572,"CCC",0.01781572,2966983,901141,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0049752407,0.40804073,"{""low"":0.012193,""high"":1.194047}",-1.1768787,-0.98562175,0.012193,1.194047,-89.20018,0.02027528,-0.0031070393,-0.15324274,0.06922615,-0.052057914,-0.75199777,2603883,15,0,false,false,-4.549323,0.01716824,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD Coin USD","REGULAR","USDC USD","[]","2025-09-16T18:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,73332473856,"CoinMarketCap",14355268608,14355268608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0002783537,1.0003377,"{""low"":0.99963427,""high"":1.0003377}",0.99963427,14355268608,0.99992055,"CCC",0.99992055,13771312393,13394561367,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021554232,0.0021593857,"{""low"":0.998165,""high"":1.002697}",-0.0023765564,-0.002370164,0.998165,1.002697,0.013899803,0.99988663,0.0004338026,0.0004338518,0.9999061,0.0004143119,0.0004143508,73355968512,15,0,false,true,0.02783852,1.0003204,"USDC"
