"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_AJNA_CCC","Ajna Protocol USD","Ajna Protocol USD",-0.2533824,0.0009094313,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56452,56452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023102039,0.00091156486,"{""low"":8.874613,""high"":4}",0.0008874613,56452,0.0009094684,"CCC",0.0009094684,52861,51597,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00002343132,0.026446184,"{""low"":8.86,""high"":4}",-0.008377569,-0.9020748,0.000886,0.009287,-76.475136,0.0028819,-0.0019724686,-0.6844334,0.004092285,-0.0031828536,-0.77776927,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_FWC_CCC","Football World Community USD","Football World Community USD",0.33371365,7.91969e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",91238,91238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6340909e-14,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,91238,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.382983e-15,0.00093310117,"{""low"":7.912307,""high"":12}",-6.7862382e-15,-0.0008561482,7.912307e-12,7.926476e-12,,,,,,,,334683,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD",,-0.2918791,0.000009493253,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64714,64714,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.778961e-8,0.000009669875,"{""low"":9.4929665,""high"":6}",0.0000094929665,64714,0.000009667578,"CCC",0.000009667578,56926,58753,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.932526e-7,0.054805845,"{""low"":9,""high"":6}",-0.00012250675,-0.92808145,0.000009,0.000132,-86.30137,0.0000167,-0.000007206747,-0.43154174,0.000042645,-0.000033151744,-0.7773888,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_METIS_CCC","Metis USD","Metis USD",1.5175678,3.626074,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3621834,3621834,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.054205656,3.6568177,"{""low"":3.5805438,""high"":3.6568177}",3.5805438,3621834,3.5842514,"CCC",3.5842514,8437632,6297810,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6118672,0.20299442,"{""low"":3.014207,""high"":28.460712}",-24.834639,-0.8725937,3.014207,28.460712,-84.342575,4.918542,-1.2924678,-0.2627746,10.183937,-6.557863,-0.6439418,26467564,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD",4.1430016,0.004416821,false,"2018-01-25T00:00:00.000Z",6,19915405312,"CoinMarketCap",29492738,29492738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017570937,0.0044728066,"{""low"":0.0043534944,""high"":0.0044728066}",0.0043534944,29492738,0.0043663788,"CCC",0.0043663788,22122313,100258719,"2018-01-25T00:00:00.000Z",20999999488,20358559744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000525821,0.13513775,"{""low"":0.003891,""high"":0.01558}",-0.011163179,-0.71650696,0.003891,0.01558,-71.96014,0.00497078,-0.00055395905,-0.11144308,0.008009035,-0.003592214,-0.4485202,87962776,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_BTT_CCC","BitTorrent [New] USD","BitTorrent(New) USD",-0.66400725,3.360367e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",12177987,12177987,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2462245e-9,3.389323e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,12177987,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.360367e-7,,"{""low"":0,""high"":2}",-0.0000016639633,-0.83198166,0,0.000002,0,9e-7,-5.639633e-7,-0.6266259,9.75e-7,-6.3896334e-7,-0.655347,331680960,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_AKUMA_CCC","Akuma Inu USD","Akuma Inu USD",6.43307,4.632416e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",683,683,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7999434e-9,4.632416e-8,"{""low"":4.6210314,""high"":8}",4.6210314e-8,683,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.632416e-8,,"{""low"":0,""high"":0.00135}",-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.536758e-7,-0.9536758,0.000003615,-0.0000035686758,-0.98718554,30882,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD",5.891574,0.0011778217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006553135,0.0011778217,"{""low"":0.0011778217,""high"":0.0011778217}",0.0011778217,35,0.0011778217,"CCC",0.0011778217,154,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081982167,2.2900047,"{""low"":3.58,""high"":4}",-0.0025111781,-0.68072057,0.000358,0.003689,-9.690553,0.00166016,-0.00048233836,-0.29053727,0.001751745,-0.00057392335,-0.3276295,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_TROLL_CCC","Trollcoin USD","Trollcoin USD",-1.6484853,0.000676714,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011342519,0.0006792589,"{""low"":6.692856,""high"":4}",0.0006692856,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000481714,2.470328,"{""low"":1.95,""high"":4}",-0.00058428606,-0.46335134,0.000195,0.001261,74.177216,0.0008618,-0.00018508598,-0.21476676,0.001018205,-0.00034149096,-0.3353853,401162,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","aixbt USD",2.3088472,0.019680781,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7557771,7557771,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000444144,0.019680781,"{""low"":0.019141426,""high"":0.019680781}",0.019141426,7557771,0.019141426,"CCC",0.019141426,23443342,12043231,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001753781,0.09782903,"{""low"":0.017927,""high"":0.272861}",-0.25318024,-0.92787254,0.017927,0.272861,-91.89894,0.0311462,-0.011465419,-0.36811614,0.070314996,-0.050634213,-0.72010547,19659426,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD",-3.5674508,0.54933506,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",65776128,65776128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020322263,0.54933506,"{""low"":0.5375761,""high"":0.54933506}",0.5375761,65776128,0.5375761,"CCC",0.5375761,116993583,87058591,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.12633705,0.29867056,"{""low"":0.422998,""high"":2.570145}",-2.02081,-0.78626305,0.422998,2.570145,-56.170113,0.8017439,-0.25240886,-0.3148248,1.0359508,-0.48661572,-0.46972862,360519040,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_AVA_CCC","AVA (Travala) USD","AVA (Travala) USD",0.57643384,0.21758936,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4632176,4632176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0012470782,0.2177612,"{""low"":0.21315432,""high"":0.2177612}",0.21315432,4632176,0.21315432,"CCC",0.21315432,6703953,5393617,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09162636,0.7274069,"{""low"":0.125963,""high"":0.78994}",-0.5723506,-0.7245495,0.125963,0.78994,-69.43209,0.30045924,-0.08286987,-0.2758107,0.40950015,-0.19191079,-0.46864644,15701616,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_CUDIS_CCC","CUDIS USD","CUDIS USD",-10.424087,0.010273848,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5828588,5828588,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011955835,0.010595966,"{""low"":0.010027869,""high"":0.010595966}",0.010027869,5828588,0.010027869,"CCC",0.010027869,8055077,7036150,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00024597906,0.024529545,"{""low"":0.010027869,""high"":0.280722}",-0.27044815,-0.9634021,0.010027869,0.280722,-90.61812,0.02597978,-0.015705932,-0.60454446,0.05206835,-0.0417945,-0.8026854,2542777,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.09873,0.00014899172,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66555,66555,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000031939562,0.0001500671,"{""low"":1.4660144,""high"":4}",0.00014660144,66555,0.00014782086,"CCC",0.00014782086,110717,66365,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000007991723,0.056678884,"{""low"":1.41,""high"":4}",-0.0010530083,-0.87604684,0.000141,0.001202,-7.9268274,0.00048006,-0.0003310683,-0.6896394,0.000561101,-0.0004121093,-0.7344655,71092,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:48:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD",0.6570266,0.82865393,false,"2021-11-01T00:00:00.000Z",6,24947664,"CoinMarketCap",3122526,3122526,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005408883,0.82957774,"{""low"":0.81601876,""high"":0.82957774}",0.81601876,3122526,0.81601876,"CCC",0.81601876,3130934,3800604,"2021-11-01T00:00:00.000Z",0,24947664,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.035982907,0.045394503,"{""low"":0.792671,""high"":2.502974}",-1.6743201,-0.66893226,0.792671,2.502974,-48.180443,1.0177375,-0.18908358,-0.18578815,1.5471004,-0.7184465,-0.4643826,20672980,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.67124486,0.15608452,false,"2019-03-02T00:00:00.000Z",6,2282861568,"CoinMarketCap",46128556,46128556,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010547936,0.1570076,"{""low"":0.15399201,""high"":0.1570076}",0.15399201,46128556,0.15399201,"CCC",0.15399201,88141480,61020397,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018319517,0.13297656,"{""low"":0.137765,""high"":0.987625}",-0.83154047,-0.8419597,0.137765,0.987625,-79.85739,0.22785608,-0.07177156,-0.31498638,0.40049303,-0.2444085,-0.61026907,356319360,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T02:47:00.000Z","CCC","finmb_VIC_CCC","Viction USD","VICSTEP USD",1.5481371,0.056779627,false,"2022-06-11T00:00:00.000Z",6,125266032,"CoinMarketCap",872944,872944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00086562335,0.056779627,"{""low"":0.055349227,""high"":0.056779627}",0.055349227,872944,0.055349227,"CCC",0.055349227,1523209,1469100,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007681627,0.15645498,"{""low"":0.049098,""high"":0.521386}",-0.4646064,-0.8910987,0.049098,0.521386,-81.62777,0.08268452,-0.02590489,-0.31329796,0.15647015,-0.09969053,-0.6371217,7112558,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","BOLT USD","BOLT USD",0,0.00010300221,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
