"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5659854,8.119671e-7,"USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31293728,31293728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.5696993e-9,8.274015e-7,"8.0331273E-7 - 8.274015E-7",8.0331273e-7,31293728,8.252385e-7,"CCC",8.252385e-7,24559410,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.654354e-9,0.010773331,"8.0331273E-7 - 2.0E-6",-0.0000011880329,-0.59401643,8.0331273e-7,0.000002,0,0.000001,-1.8803291e-7,-0.18803291,0.00000103,-2.1803294e-7,-0.21168245,800649216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.183193,0.0000072035505,"USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",186359,186359,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2222912e-7,0.00000849103,"7.0543388E-6 - 8.49103E-6",0.0000070543388,186359,0.000008145734,"CCC",0.000008145734,458782,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022035506,0.44071013,"5.0E-6 - 0.00135",-0.0013427965,-0.994664,0.000005,0.00135,-96.850395,0.0000064,8.035504e-7,0.12555474,0.0001712256,-0.00016402206,-0.9579295,4802367,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-45.930717,0.0009102233,"USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",6700,6700,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0007732156,0.0011634103,"9.102233E-4 - 0.0011634103",0.0009102233,6700,0.00102266,"CCC",0.00102266,458,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002712233,0.42444965,"6.39E-4 - 0.007952",-0.0070417766,-0.8855353,0.000639,0.007952,-11.351818,0.00186128,-0.00095105666,-0.51096916,0.001322755,-0.00041253172,-0.3118731,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1147346,0.21670218,"USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",104589176,104589176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006966695,0.22877824,"{""low"":0.21216175,""high"":0.22877824}",0.21216175,104589176,0.22836906,"CCC",0.22836906,83903021,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15050417,2.2735457,"{""low"":0.066198,""high"":0.947461}",-0.73075885,-0.7712812,0.066198,0.947461,13.241529,0.12513472,0.09156746,0.73175097,0.26000014,-0.04329796,-0.16653053,200288464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.718486,1.9763142,"USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",326892640,326892640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1423415,2.0507486,"{""low"":1.9585432,""high"":2.0507486}",1.9585432,326892640,2.0507486,"CCC",2.0507486,196647024,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9561352,96.939156,"{""low"":0.020179,""high"":5.070912}",-3.0945978,-0.61026454,0.020179,5.070912,1516.9279,0.9799642,0.99635,1.0167208,1.4584067,0.5179075,0.35511872,1289744768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5902927,1.6395541,"USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29947736,"CoinMarketCap",2783438,2783438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009621263,1.6803368,"{""low"":1.6165842,""high"":1.6803368}",1.6165842,2783438,1.6785606,"CCC",1.6785606,2771206,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6046401,0.58424187,"{""low"":1.034914,""high"":4.543276}",-2.9037218,-0.63912517,1.034914,4.543276,-48.374313,1.4191519,0.22040224,0.15530561,1.708186,-0.06863189,-0.04017823,49100936,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42034373,0.83989954,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",172306576,172306576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0035156608,0.8920586,"{""low"":0.83989954,""high"":0.8920586}",0.83989954,172306576,0.8920586,"CCC",0.8920586,130734448,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49359155,1.4252964,"{""low"":0.346308,""high"":2.694482}",-1.8545825,-0.68828905,0.346308,2.694482,-60.45244,0.59340066,0.24649888,0.41540042,1.0151471,-0.17524755,-0.17263266,2008052608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11110286,0.26693395,"USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120982352,"CoinMarketCap",1990092,1990092,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00029623508,0.2770401,"{""low"":0.26693395,""high"":0.2770401}",0.26693395,1990092,0.27189404,"CCC",0.27189404,6272623,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10001995,0.5992304,"{""low"":0.166914,""high"":0.573038}",-0.30610403,-0.53417754,0.166914,0.573038,-36.54836,0.21781534,0.04911861,0.22550574,0.3219131,-0.054979146,-0.17078878,32294296,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.682587,0.00054702396,"USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",97166,97166,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000089961686,0.0005489926,"4.5607515E-4 - 5.489926E-4",0.00045607515,97166,0.0004573216,"CCC",0.0004573216,74234,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031002396,1.308118,"2.37E-4 - 0.012328",-0.011780975,-0.9556275,0.000237,0.012328,-93.854225,0.00048942,0.00005760393,0.11769836,0.000795215,-0.00024819106,-0.3121056,523735,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.599446,0.009112117,"USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",819861,819861,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005641207,0.009219399,"{""low"":0.008817615,""high"":0.009219399}",0.008817615,819861,0.00912055,"CCC",0.00912055,580988,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067721168,2.894067,"{""low"":0.00234,""high"":0.051153}",-0.042040884,-0.82186544,0.00234,0.051153,140.0895,0.00711198,0.0020001368,0.28123486,0.01492452,-0.005812403,-0.38945326,9110772,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0002537,3.309102,"USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97043872,"CoinMarketCap",15320688,15320688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06489229,3.461018,"{""low"":3.2891936,""high"":3.461018}",3.2891936,15320688,3.355911,"CCC",3.355911,20547456,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8757681,1.3086748,"{""low"":1.433334,""high"":8.027496}",-4.7183943,-0.58777905,1.433334,8.027496,36.96283,2.5272367,0.78186536,0.30937558,3.1069338,0.20216823,0.06507001,321128096,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48644465,0.048545063,"USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9593830400,"CoinMarketCap",50203540,50203540,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00023500249,0.050812874,"{""low"":0.048318807,""high"":0.050812874}",0.048318807,50203540,0.04977678,"CCC",0.04977678,59063520,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013997063,0.4051483,"{""low"":0.034548,""high"":0.164541}",-0.11599594,-0.7049668,0.034548,0.164541,-58.348255,0.04125416,0.0072909035,0.17673136,0.065264404,-0.016719341,-0.25617856,465733088,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1306438,25.486446,"USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12257064,"CoinMarketCap",56177072,56177072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7736683,25.98313,"{""low"":25.055376,""high"":25.98313}",25.055376,56177072,25.735914,"CCC",25.735914,46189200,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.452215,0.4132261,"{""low"":18.034231,""high"":71.256195}",-45.76975,-0.6423266,18.034231,71.256195,-11.349273,22.067667,3.4187794,0.15492256,29.97697,-4.4905243,-0.14979914,312388992,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4845542,0.000010035667,"USD","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",227664,227664,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4680518e-7,0.000010141155,"9.892944E-6 - 1.0141155E-5",0.000009892944,227664,0.000009968072,"CCC",0.000009968072,948051,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004035667,0.6726112,"6.0E-6 - 4.17E-4",-0.00040696433,-0.9759337,0.000006,0.000417,-89.79591,0.00000818,0.0000018556675,0.22685422,0.000014125,-0.000004089333,-0.28951028,935342,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7867498,0.0000019842757,"USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",37816116,37816116,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.48316e-8,0.000002002482,"1.9632264E-6 - 2.002482E-6",0.0000019632264,37816116,0.0000019719564,"CCC",0.0000019719564,26090126,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.842757e-7,0.98427576,"1.0E-6 - 4.0E-6",-0.0000020157242,-0.50393105,0.000001,0.000004,100,0.000002,-1.5724254e-8,-0.007862127,0.00000198,4.275762e-9,0.0021594758,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9460928,0.031089518,"USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",81331584,81331584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005934816,0.03269978,"{""low"":0.030962517,""high"":0.03269978}",0.030962517,81331584,0.03196037,"CCC",0.03196037,60451458,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013218518,0.73966306,"{""low"":0.017871,""high"":0.079013}",-0.04792348,-0.60652655,0.017871,0.079013,-9.77503,0.02485718,0.006232338,0.25072587,0.0350518,-0.003962282,-0.11304076,2673233408,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-14T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22498822,0.05346103,"USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4596995,4596995,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00012001023,0.057616577,"{""low"":0.052462652,""high"":0.057616577}",0.052462652,4596995,0.05734899,"CCC",0.05734899,2797519,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04090903,3.2591643,"{""low"":0.012552,""high"":0.195209}",-0.14174797,-0.7261344,0.012552,0.195209,-6.164205,0.03193548,0.02152555,0.6740325,0.058648854,-0.0051878244,-0.088455684,51182048,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747227660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9270487,5.509252e-7,"USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",154866,154866,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.5869724e-8,6.0527384e-7,"5.425975E-7 - 6.0527384E-7",5.425975e-7,154866,5.5224814e-7,"CCC",5.5224814e-7,143436,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.509252e-7,,"0.0 - 2.7E-5",-0.000026449075,-0.97959536,0,0.000027,-95.2381,6e-8,4.9092523e-7,8.182088,0.00000264,-0.0000020890748,-0.7913162,550158,15,0,false,false,"COK"
