"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.130898,15.876958,"REGULAR",16.891352,-1.0143938,-0.060054034,22.78575,-6.9087915,-0.30320668,102208464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8152697,8152697,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9171696,15.98879,"{""low"":15.6944,""high"":15.98879}",15.6944,8152697,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0735006,0.3451108,"{""low"":11.803457,""high"":69.83041}",-53.95345,-0.77263546,11.803457,69.83041,-63.14119,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.2533045,0.011337496,"REGULAR",0.01136404,-0.000026543625,-0.002335756,0.014220135,-0.002882639,-0.2027153,220869152,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19481298944,"CoinMarketCap",16184998,16184998,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046254508,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16184998,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020564962,0.22158131,"{""low"":0.009281,""high"":0.037346}",-0.026008505,-0.6964201,0.009281,0.037346,-31.05055,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",2.0128765,6.380224e-7,"REGULAR",0.000001,-3.6197758e-7,-0.36197758,0.000001,-3.6197758e-7,-0.36197758,629129088,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22911972,22911972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2589169e-8,6.3807784e-7,"6.281253E-7 - 6.3807784E-7",6.281253e-7,22911972,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.897121e-9,0.015756603,"6.281253E-7 - 2.0E-6",-0.0000013619776,-0.68098885,6.281253e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",5.79026,9.649117e-7,"REGULAR",0.00000306,-0.0000020950883,-0.68466944,0.0001215185,-0.00012055359,-0.9920596,643274,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80886,80886,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.281288e-8,0.0000010454564,"9.549118E-7 - 1.0454564E-6",9.549118e-7,80886,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.649117e-7,,"0.0 - 0.00135",-0.0013490351,-0.9992852,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.7554593,0.0017316303,"REGULAR",0.00182698,-0.00009534974,-0.05218981,0.00146423,0.0002674003,0.18262178,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",52,52,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006267696,0.0017405436,"0.0017316303 - 0.0017405436",0.0017316303,52,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010926303,1.7099067,"6.39E-4 - 0.007952",-0.0062203696,-0.7822396,0.000639,0.007952,82.48649,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.9676186,0.0011101466,"REGULAR",0.00058766,0.00052248663,0.8890968,0.0005992,0.0005109466,0.8527146,658106,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021421933,0.001114696,"0.0011096586 - 0.001114696",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095214666,6.0262446,"1.58E-4 - 0.003633",-0.0025228532,-0.694427,0.000158,0.003633,244.9367,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",13.700031,0.14414118,"REGULAR",0.16425893,-0.020117745,-0.12247581,0.23727755,-0.09313637,-0.3925208,137256848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",152190544,152190544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017367974,0.14757626,"{""low"":0.1434119,""high"":0.14757626}",0.1434119,152190544,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07794318,1.177425,"{""low"":0.066198,""high"":0.947461}",-0.8033198,-0.8478658,0.066198,0.947461,-36.94362,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",10.879319,1.6282314,"REGULAR",1.7889676,-0.1607362,-0.089848585,1.6592592,-0.031027794,-0.018699788,1066357312,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",287072704,287072704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.15975964,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,287072704,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6009874,58.76477,"{""low"":0.027244,""high"":5.070912}",-3.4426804,-0.6789076,0.027244,5.070912,4365.9565,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",5.4382825,0.53737676,"REGULAR",0.5482458,-0.010869026,-0.019825097,0.7100826,-0.17270583,-0.24321936,36988860,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7632875,7632875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027716756,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7632875,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13035676,0.32027113,"{""low"":0.40702,""high"":3.423217}",-2.8858404,-0.84301996,0.40702,3.423217,-18.48858,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.623237,1.7255234,"REGULAR",1.3744365,0.35108685,0.2554406,1.4911544,0.23436892,0.1571728,50003840,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28978942,"CoinMarketCap",4562336,4562336,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044107556,1.7276254,"{""low"":1.6619748,""high"":1.7276254}",1.6619748,4562336,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69060934,0.66731083,"{""low"":1.034914,""high"":4.543276}",-2.8177524,-0.6202028,1.034914,4.543276,-42.056118,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.379376,0.7031706,"REGULAR",0.73443866,-0.03126806,-0.042574093,0.79834217,-0.09517157,-0.1192115,1680995840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",136112928,136112928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029502511,0.7070309,"{""low"":0.6930105,""high"":0.7070309}",0.6930105,136112928,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3568626,1.0304775,"{""low"":0.346308,""high"":2.197802}",-1.4946315,-0.6800574,0.346308,2.197802,-41.17772,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",8.461476,0.31741458,"REGULAR",0.18364207,0.1337725,0.7284415,0.25999406,0.057420522,0.22085321,38619032,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121667472,"CoinMarketCap",53901332,53901332,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.02476266,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,53901332,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18146658,1.3348235,"{""low"":0.135948,""high"":0.573038}",-0.2556234,-0.44608456,0.135948,0.573038,4.6646476,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.2282143,0.00047359787,"REGULAR",0.00046756,0.0000060378807,0.012913596,0.00055803,-0.000084432104,-0.15130389,453435,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",83597,83597,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014810619,0.00047858298,"4.5189145E-4 - 4.7858298E-4",0.00045189145,83597,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023659787,0.99830323,"2.37E-4 - 0.009238",-0.008764402,-0.9487337,0.000237,0.009238,-92.887215,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",7.4202447,0.0051784874,"REGULAR",0.00672364,-0.0015451526,-0.22980894,0.011006125,-0.005827638,-0.5294904,5177723,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552148,552148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035771308,0.005228088,"{""low"":0.005093618,""high"":0.005228088}",0.005093618,552148,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011414876,0.28275642,"{""low"":0.004037,""high"":0.051153}",-0.04597451,-0.8987647,0.004037,0.051153,-73.76723,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.43259344,0.30886936,"REGULAR",0.3728832,-0.06401384,-0.17167263,0.3728832,-0.06401384,-0.17167263,66406908,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35694644,35694644,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.001341939,0.31405348,"{""low"":0.3070071,""high"":0.31405348}",0.3070071,35694644,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051493645,0.016954314,"{""low"":0.30372,""high"":0.804282}",-0.49541265,-0.6159688,0.30372,0.804282,-41.570057,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",3.0348425,0.2659044,"REGULAR",0.26099253,0.0049118698,0.018819964,0.3333417,-0.06743729,-0.2023068,110077344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8607821,8607821,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00783208,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,8607821,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053906396,0.25427786,"{""low"":0.211998,""high"":0.766071}",-0.50016665,-0.65289855,0.211998,0.766071,-29.368364,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.56649786,37.98497,"REGULAR",37.122803,0.86216736,0.023224737,27.953388,10.031582,0.35886818,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",222410,222410,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21397018,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,222410,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.825466,2.1238914,"{""low"":12.159504,""high"":38.818047}",-0.8330765,-0.021461062,12.159504,38.818047,146.05678,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",7.6520324,2.7470503,"REGULAR",2.7022371,0.044813156,0.016583724,2.884067,-0.13701677,-0.04750818,270011040,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291256,"CoinMarketCap",16712903,16712903,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19526362,2.7742069,"{""low"":2.6342611,""high"":2.7742069}",2.6342611,16712903,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3137163,0.9165458,"{""low"":1.433334,""high"":8.027496}",-5.280446,-0.6577949,1.433334,8.027496,12.508905,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.876099,0.037863705,"REGULAR",0.03803364,-0.00016993284,-0.004467962,0.05183461,-0.013970904,-0.26952848,367656224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9709990912,"CoinMarketCap",69624144,69624144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014128722,0.038081445,"{""low"":0.037580658,""high"":0.038081445}",0.037580658,69624144,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070557054,0.22902186,"{""low"":0.030808,""high"":0.142206}",-0.1043423,-0.73374045,0.030808,0.142206,-44.864613,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",3.5341625,20.864536,"REGULAR",21.144196,-0.27965927,-0.01322629,26.061392,-5.1968555,-0.19940822,257240400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12329073,"CoinMarketCap",26732444,26732444,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7122154,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26732444,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3452091,0.19094393,"{""low"":17.519327,""high"":71.256195}",-50.39166,-0.70718986,17.519327,71.256195,-16.326105,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,5.98076,0.00000771699,"REGULAR",0.00000858,-8.630104e-7,-0.10058396,0.00001046,-0.0000027430106,-0.2622381,719237,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",181357,181357,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3548926e-7,0.000007799551,"7.260498E-6 - 7.799551E-6",0.000007260498,181357,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017169896,0.2861649,"6.0E-6 - 1.15E-4",-0.00010728301,-0.9328957,0.000006,0.000115,-93.069305,"BEFE"
