"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6308641,17.47065,false,false,16.826345,0.6443043,0.0382914,18.225653,-0.755003,-0.04142529,113923216,15,0,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9267064,9267064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61211014,17.482077,"{""low"":16.582466,""high"":17.482077}",16.582466,9267064,16.93281,"CCC",16.93281,12480950,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6671925,0.48012987,"{""low"":11.803457,""high"":69.83041}",-52.359756,-0.74981314,11.803457,69.83041,-43.01173,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6663603,0.011091568,false,false,0.01170136,-0.00060979277,-0.05211298,0.012381615,-0.0012900475,-0.10419057,211914384,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19105900544,"CoinMarketCap",16995510,16995510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000073419884,0.011203801,"{""low"":0.010832587,""high"":0.011203801}",0.010832587,16995510,0.011036086,"CCC",0.011036086,17979979,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018105675,0.19508323,"{""low"":0.009281,""high"":0.037346}",-0.026254434,-0.7030052,0.009281,0.037346,-16.660625,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,false,,,,,,,0,15,0,,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3646893,6.6153353e-7,false,false,0.000001,-3.3846646e-7,-0.33846647,0.000001,-3.3846646e-7,-0.33846647,652312512,15,0,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",27286346,27286346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4213591e-9,6.6512166e-7,"6.5287367E-7 - 6.6512166E-7",6.5287367e-7,27286346,6.625796e-7,"CCC",6.625796e-7,21469688,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6598675e-9,0.013264231,"6.5287367E-7 - 2.0E-6",-0.0000013384665,-0.66923326,6.5287367e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2158606,9.747322e-7,false,false,0.0000012,-2.2526785e-7,-0.1877232,0.000017915,-0.000016940267,-0.9455913,649821,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",22481,22481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.1709062e-8,9.802076e-7,"9.3742835E-7 - 9.802076E-7",9.3742835e-7,22481,9.692994e-7,"CCC",9.692994e-7,113313,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.747322e-7,,"0.0 - 0.00135",-0.0013490253,-0.99927795,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.800702,0.0027564212,false,false,0.00203612,0.0007203012,0.35376164,0.00167538,0.0010810412,0.64525133,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001390006,0.0027892562,"0.0027559963 - 0.0027892562",0.0027559963,648,0.0027891456,"CCC",0.0027891456,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021174212,3.3136485,"6.39E-4 - 0.007952",-0.0051955786,-0.6533675,0.000639,0.007952,205.0867,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10011734,0.0011540756,false,false,0.00108464,0.00006943557,0.064017154,0.000648185,0.0005058906,0.78047246,684147,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000011542579,0.0011674154,"0.0011468885 - 0.0011674154",0.0011468885,15,0.0011627498,"CCC",0.0011627498,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009960756,6.304276,"1.58E-4 - 0.003633",-0.0024789243,-0.6823354,0.000158,0.003633,312.2807,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0176153,0.11381622,false,false,0.13893746,-0.025121242,-0.1808097,0.159023,-0.045206785,-0.28427827,110201352,15,0,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",32665824,32665824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002343662,0.11633975,"{""low"":0.11012876,""high"":0.11633975}",0.11012876,32665824,0.11470833,"CCC",0.11470833,75833264,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047618218,0.7193302,"{""low"":0.066198,""high"":0.947461}",-0.8336448,-0.87987244,0.066198,0.947461,-40.276806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9354652,1.2301433,false,false,1.5048372,-0.27469385,-0.18254058,1.3297211,-0.099577785,-0.07488622,806369792,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",165291472,165291472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01161623,1.2341034,"{""low"":1.1848786,""high"":1.2341034}",1.1848786,165291472,1.2158824,"CCC",1.2158824,243516705,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2028993,44.152817,"{""low"":0.027244,""high"":5.070912}",-3.8407686,-0.75741184,0.027244,5.070912,4251.4473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6486669,0.56971943,false,false,0.57552904,-0.005809605,-0.0100943735,0.59719884,-0.02747941,-0.046013836,39851608,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8870855,8870855,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020055413,0.57096976,"{""low"":0.5437293,""high"":0.57096976}",0.5437293,8870855,0.56255656,"CCC",0.56255656,7594591,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16269943,0.39973325,"{""low"":0.40702,""high"":3.423217}",-2.8534975,-0.8335719,0.40702,3.423217,7.3355556,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.484582,2.0833147,false,false,1.8333006,0.25001407,0.13637374,1.5317328,0.55158186,0.3601032,59290148,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28459528,"CoinMarketCap",3056731,3056731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.089417934,2.0905824,"{""low"":2.0016286,""high"":2.0905824}",2.0016286,3056731,2.0454786,"CCC",2.0454786,5646723,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0484006,1.0130316,"{""low"":1.034914,""high"":3.02737}",-0.9440553,-0.3118401,1.034914,3.02737,-18.082268,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5722771,0.6835582,false,false,0.7119757,-0.028417468,-0.039913535,0.68140566,0.0021525621,0.0031590024,1625524864,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378034176,"CoinMarketCap",84789560,84789560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038895607,0.6874207,"{""low"":0.6628022,""high"":0.6874207}",0.6628022,84789560,0.67877734,"CCC",0.67877734,141872220,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33725023,0.97384477,"{""low"":0.346308,""high"":2.197802}",-1.5142438,-0.688981,0.346308,2.197802,-19.520718,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2504745,0.23355854,false,false,0.2606974,-0.027138859,-0.104100995,0.2391098,-0.0055512637,-0.023216378,28532884,15,0,"VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122165880,"CoinMarketCap",2582484,2582484,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028845072,0.23355854,"{""low"":0.22629245,""high"":0.23355854}",0.22629245,2582484,0.22940148,"CCC",0.22940148,14526108,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09761053,0.71799904,"{""low"":0.135948,""high"":0.573038}",-0.33947945,-0.5924205,0.135948,0.573038,-33.1968,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02543403,0.00022308771,false,false,0.00029062,-0.00006753228,-0.23237313,0.00044612,-0.00022303227,-0.49993786,213590,15,0,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107874,107874,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.675247e-8,0.00022707536,"2.1107832E-4 - 2.2707536E-4",0.00021107832,107874,0.00021109247,"CCC",0.00021109247,92526,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002308772,0.1154386,"2.0E-4 - 0.004905",-0.0046819123,-0.9545183,0.0002,0.004905,-93.09713,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8036501,0.004802197,false,false,0.00612302,-0.0013208226,-0.21571425,0.007448245,-0.0026460476,-0.35525787,4801488,15,0,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603394,603394,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008820556,0.005107735,"{""low"":0.0047472813,""high"":0.005107735}",0.0047472813,603394,0.005026792,"CCC",0.005026792,609182,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00076519744,0.18954606,"{""low"":0.004037,""high"":0.051153}",-0.046350803,-0.9061209,0.004037,0.051153,-19.800615,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6703042,0.3065418,false,false,0.35289672,-0.04635492,-0.13135548,0.35944137,-0.05289957,-0.14717162,65906488,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17497200,17497200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005207151,0.31385085,"{""low"":0.30096105,""high"":0.31385085}",0.30096105,17497200,0.3111305,"CCC",0.3111305,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0066807866,0.02227961,"{""low"":0.299861,""high"":0.804282}",-0.4977402,-0.6188628,0.299861,0.804282,-38.68639,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8436059,0.26500624,false,false,0.2766587,-0.01165247,-0.04211857,0.29195878,-0.026952535,-0.09231623,111030560,15,0,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8073696,8073696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00479722,0.26551527,"{""low"":0.25757173,""high"":0.26551527}",0.25757173,8073696,0.2620456,"CCC",0.2620456,12642463,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053008243,0.25004125,"{""low"":0.211998,""high"":0.766071}",-0.5010648,-0.6540709,0.211998,0.766071,-24.558031,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4721832,33.55273,false,false,36.977585,-3.4248543,-0.09261974,29.757256,3.795475,0.12754789,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163863,163863,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.50133896,34.272415,"{""low"":33.55273,""high"":34.272415}",33.55273,163863,34.172462,"CCC",34.172462,189948,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.393227,1.7593832,"{""low"":12.159504,""high"":38.818047}",-5.265316,-0.13564093,12.159504,38.818047,101.51742,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.7210956,4.014547,false,false,3.925254,0.089292765,0.022748277,2.882072,1.1324749,0.39293775,397597248,15,0,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99039136,"CoinMarketCap",15732998,15732998,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.029159069,4.1294703,"{""low"":3.9464903,""high"":4.1294703}",3.9464903,15732998,4.079116,"CCC",4.079116,27378492,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.581213,1.8008455,"{""low"":1.433334,""high"":8.027496}",-4.0129495,-0.4999005,1.433334,8.027496,84.493126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53795516,0.040141195,false,false,0.0402317,-0.00009050593,-0.0022496171,0.043595996,-0.0034548007,-0.07924583,392826144,15,0,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9786109952,"CoinMarketCap",36133132,36133132,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00021478534,0.04040838,"{""low"":0.039138168,""high"":0.04040838}",0.039138168,36133132,0.03996478,"CCC",0.03996478,39119048,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009333195,0.30294713,"{""low"":0.030808,""high"":0.142206}",-0.1020648,-0.71772504,0.030808,0.142206,-24.791676,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.16295363,22.255138,false,false,21.951935,0.30320358,0.013812157,22.88327,-0.62813187,-0.027449392,275465984,15,0,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12377636,"CoinMarketCap",30904372,30904372,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.036325455,22.429506,"{""low"":21.830383,""high"":22.429506}",21.830383,30904372,22.20261,"CCC",22.20261,33132923,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.735811,0.27031925,"{""low"":17.519327,""high"":71.256195}",-49.001057,-0.68767434,17.519327,71.256195,-9.178061,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755600540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4539304,0.000008835546,false,false,0.00000876,7.554627e-8,0.008624003,0.00000915,-3.1445325e-7,-0.034366477,823489,15,0,,"BEFE USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",127241,127241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0968265e-7,0.000009467652,"8.81771E-6 - 9.467652E-6",0.00000881771,127241,0.000009426685,"CCC",0.000009426685,348120,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028355462,0.472591,"6.0E-6 - 6.9E-5",-0.000060164457,-0.87194866,0.000006,0.000069,-84.375,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
