"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","UTC",0,"ccc_market",false,0.291238,7.9096955e-12,"[]",1766170560,"CCC","finmb_FWC_CCC","UTC",,,,,,,334261,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",114745,114745,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2969474e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,114745,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.762479e-15,0.0002228748,"7.907933E-12 - 7.923725E-12",-1.4029576e-14,-0.0017705783,7.907933e-12,7.923725e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"UTC",0,"ccc_market",false,15.536649,0.000020261956,"[]",1766170560,"CCC","finmb_KASPER_CCC","UTC",0.00002222,-0.0000019580439,-0.08812079,0.000055925,-0.000035663044,-0.6376941,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64452,64452,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000027247006,0.000020770485,"1.7300174E-5 - 2.0770485E-5",0.000017300174,64452,0.000017497747,"CCC",0.000017497747,59354,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005261956,0.3507971,"1.5E-5 - 2.01E-4",-0.00018073805,-0.89919424,0.000015,0.000201,-89.88096,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","UTC",0,"ccc_market",false,11.024816,5.631371,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC",7.7443285,-2.1129575,-0.27283934,13.327431,-7.6960597,-0.5774601,38349268,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",7438680,7438680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5591979,5.648922,"{""low"":5.019171,""high"":5.648922}",5.019171,7438680,5.0958323,"CCC",5.0958323,10912829,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7432771,0.15205868,"{""low"":4.888094,""high"":49.446842}",-43.81547,-0.88611263,4.888094,49.446842,-88.83606,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","UTC",0,"ccc_market",false,3.3229568,0.0045519974,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC",0.00621998,-0.0016679824,-0.26816526,0.009779865,-0.0052278675,-0.5345542,89312280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19620458496,"CoinMarketCap",11532139,11532139,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014639646,0.0045990115,"{""low"":0.0042994083,""high"":0.0045990115}",0.0042994083,11532139,0.0043634614,"CCC",0.0043634614,13984050,10092197,"2018-01-25T00:00:00.000Z",20999999488,20301613056,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002579973,0.06008321,"{""low"":0.004294,""high"":0.025009}",-0.020457003,-0.81798565,0.004294,0.025009,-79.63403,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,"ccc_market",false,1.348557,3.9169518e-7,"[]",1766170560,"CCC","finmb_BTT_CCC","UTC",9e-7,-5.0830477e-7,-0.5647831,9.75e-7,-5.833049e-7,-0.5982614,386235392,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23745710,23745710,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2119447e-9,3.934168e-7,"3.844026E-7 - 3.934168E-7",3.844026e-7,23745710,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9169518e-7,,"0.0 - 2.0E-6",-0.0000016083048,-0.8041524,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","UTC",0,"ccc_market",false,-1.2115431,1.1694553e-7,"[]",1766170560,"CCC","finmb_AKUMA_CCC","UTC",0.000001,-8.8305444e-7,-0.88305444,0.000003615,-0.0000034980544,-0.96764994,77963,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",13025,13025,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4342234e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,13025,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1694553e-7,,"0.0 - 0.00135",-0.001349883,-0.99991333,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","UTC",0,"ccc_market",false,2.9427595,0.0018476928,"[]",1766170560,"CCC","finmb_LIKE_CCC","UTC",0.00182954,0.000018152758,0.009922034,0.00181207,0.00003562274,0.019658588,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",660,660,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052818912,0.0018936831,"0.0013946292 - 0.0018936831",0.0013946292,660,0.0018163151,"CCC",0.0018163151,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014896928,4.1611533,"3.58E-4 - 0.003689",-0.0018413072,-0.4991345,0.000358,0.003689,71.32076,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","UTC",0,"ccc_market",false,1.5475196,0.0008714496,"[]",1766170500,"CCC","finmb_TROLL_CCC","UTC",0.00094424,-0.000072790426,-0.0770889,0.00099808,-0.00012663042,-0.12687401,516604,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013280311,0.0008930388,"8.517387E-4 - 8.930388E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006764496,3.4689724,"1.95E-4 - 0.001261",-0.00038955046,-0.30892184,0.000195,0.001261,-12.487203,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","UTC",0,"ccc_market",false,7.5810165,0.028717889,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC",0.04974988,-0.021031993,-0.42275462,0.10352081,-0.07480292,-0.72258824,28686726,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22681106,22681106,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020236913,0.029252538,"{""low"":0.026126733,""high"":0.029252538}",0.026126733,22681106,0.026376124,"CCC",0.026376124,36508859,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010790888,0.60193497,"{""low"":0.017927,""high"":0.947461}",-0.91874313,-0.96968967,0.017927,0.947461,-92.323784,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,"ccc_market",false,5.841785,0.69398135,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",1.0588478,-0.36486644,-0.3445882,1.2799505,-0.58596915,-0.4578061,455322112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",95267760,95267760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038303256,0.7111552,"{""low"":0.6319191,""high"":0.7111552}",0.6319191,95267760,0.6426951,"CCC",0.6426951,215936178,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27098334,0.64062554,"{""low"":0.422998,""high"":5.070912}",-4.3769307,-0.8631447,0.422998,5.070912,-77.18387,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","UTC",0,"ccc_market",false,5.191412,0.27758256,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_AVA_CCC","UTC",0.32344407,-0.045861512,-0.14179116,0.47936615,-0.2017836,-0.42093834,19723798,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6584686,6584686,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013699263,0.27955696,"{""low"":0.2623122,""high"":0.27955696}",0.2623122,6584686,0.2641139,"CCC",0.2641139,10925715,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15161955,1.2036833,"{""low"":0.125963,""high"":1.670314}",-1.3927314,-0.83381414,0.125963,1.670314,-80.69657,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","UTC",0,"ccc_market",false,8.928741,0.0288701,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC",0.0336141,-0.004743999,-0.14113122,0.06436708,-0.03549698,-0.55147725,7145349,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10840413,10840413,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023664422,0.03000782,"{""low"":0.026323235,""high"":0.03000782}",0.026323235,10840413,0.026758516,"CCC",0.026758516,19080024,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053410996,0.2270007,"{""low"":0.023529,""high"":0.280722}",-0.2518519,-0.89715767,0.023529,0.280722,-77.999306,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC",0,"ccc_market",false,2.8000498,0.0008594669,"[]",1766170620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC",0.0006213333,0.0002381336,0.38326225,0.0006213333,0.0002381336,0.38326225,410098,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",150540,150540,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000023410015,0.00086324045,"7.8769535E-4 - 8.6324045E-4",0.00078769535,150540,0.0008183905,"CCC",0.0008183905,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00071846694,5.0955105,"1.41E-4 - 0.001202",-0.00034253305,-0.28496927,0.000141,0.001202,400,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","UTC",0,"ccc_market",false,3.513051,1.2623097,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_GNS_CCC","UTC",1.4171246,-0.15481496,-0.10924583,1.6858588,-0.42354918,-0.25123644,33314970,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26392074,"CoinMarketCap",4575014,4575014,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0428406,1.2719773,"{""low"":1.2135807,""high"":1.2719773}",1.2135807,4575014,1.2181724,"CCC",1.2181724,2525661,3895394,"2021-11-01T00:00:00.000Z",0,26392074,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24178267,0.23691942,"{""low"":1.020527,""high"":2.502974}",-1.2406644,-0.49567607,1.020527,2.502974,-33.072525,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,"ccc_market",false,5.5857215,0.20987903,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_FET_CCC","UTC",0.26447833,-0.0545993,-0.20644149,0.5331652,-0.32328618,-0.6063527,485253856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",73610288,73610288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011103064,0.2128952,"{""low"":0.19221826,""high"":0.2128952}",0.19221826,73610288,0.1951993,"CCC",0.1951993,139363851,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06013903,0.40162304,"{""low"":0.14974,""high"":1.650027}",-1.440148,-0.8728027,0.14974,1.650027,-85.81676,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","UTC",0,"ccc_market",false,3.126617,0.08797183,"[]","2025-12-19T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC",0.1132939,-0.025322072,-0.22350782,0.1908321,-0.102860264,-0.5390093,10882273,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123701784,"CoinMarketCap",957747,957747,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026671514,0.08876921,"{""low"":0.083962046,""high"":0.08876921}",0.083962046,957747,0.084645435,"CCC",0.084645435,2146168,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011492826,0.15027426,"{""low"":0.076479,""high"":0.521386}",-0.4334142,-0.83127314,0.076479,0.521386,-78.263794,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","UTC",0,"ccc_market",false,0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","UTC",0,"ccc_market",false,-4.2148666,0.0015397759,"[]","2025-12-19T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC",0.00209654,-0.0005567642,-0.26556334,0.00459083,-0.003051054,-0.6645975,1539548,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",140201,140201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006775523,0.0015628738,"{""low"":0.0015070544,""high"":0.0015628738}",0.0015070544,140201,0.0015336014,"CCC",0.0015336014,411169,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000034775818,0.023106854,"{""low"":0.001505,""high"":0.038357}",-0.036817227,-0.95985675,0.001505,0.038357,-93.37222,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","UTC",0,"ccc_market",false,2.9685392,0.09376856,"[]","2025-12-19T18:57:00.000Z","CCC","finmb_NEWT_CCC","UTC",0.1176,-0.023831442,-0.20264831,0.23598304,-0.14221448,-0.602647,20160240,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5585995,5585995,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002703309,0.09480406,"{""low"":0.08998763,""high"":0.09480406}",0.08998763,5585995,0.09025396,"CCC",0.09025396,12587281,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027124561,0.4070068,"{""low"":0.066644,""high"":0.804282}",-0.7105135,-0.8834134,0.066644,0.804282,-83.05998,"NEWT"
