"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,9.006684e-15,7.927585e-12,"7.881653E-12 - 7.927585E-12",7.881653e-12,87100,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.650998e-15,0.0009707352,"7.881653E-12 - 7.927585E-12",-3.828101e-14,-0.0048288363,7.881653e-12,7.927585e-12,,,,,,,,333399,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",87100,87100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0.11430055,7.889304e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.0000025222216,0.000016618795,"1.5338555E-5 - 1.6618795E-5",0.000015338555,54486,0.000016516862,"CCC",0.000016516862,60957,55379,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.9567825e-7,0.033045217,"1.5E-5 - 3.86E-4",-0.00037050433,-0.9598558,0.000015,0.000386,-93.84058,0.00002426,-0.000008764322,-0.36126637,0.00006048,-0.00004498432,-0.74378836,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54486,54486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-13.998421,0.000015495678,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.00083112717,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,6026537,6.3852963,"CCC",6.3852963,11264532,8167216,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5523534,0.31757846,"{""low"":4.888094,""high"":66.45107}",-60.010624,-0.9030798,4.888094,66.45107,-87.8895,8.608949,-2.1685014,-0.25188923,14.057426,-7.616979,-0.54184735,43537004,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6026537,6026537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01290728,6.4404473,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.000044434797,0.0054895193,"{""low"":0.0052724695,""high"":0.0054895193}",0.0052724695,11090196,0.0052886596,"CCC",0.0052886596,14814726,13694293,"2018-01-25T00:00:00.000Z",20999999488,20289945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031814724,0.06330029,"{""low"":0.005026,""high"":0.034933}",-0.029588854,-0.8470172,0.005026,0.034933,-81.11206,0.00683284,-0.0014886926,-0.21787319,0.010175295,-0.004831148,-0.4747919,104792264,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19608791040,"CoinMarketCap",11090196,11090196,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.82460725,0.0053441473,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230660,-9.187829e-9,4.1945555e-7,"4.1248305E-7 - 4.1945555E-7",4.1248305e-7,29267516,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.13391e-7,,"0.0 - 2.0E-6",-0.000001586609,-0.7933045,0,0.000002,0,9e-7,-4.86609e-7,-0.54067665,9.75e-7,-5.61609e-7,-0.5760092,407628800,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29267516,29267516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1742287,4.13391e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,5.4262017e-9,1.3289267e-7,"1.12694174E-7 - 1.3289267E-7",1.12694174e-7,6367,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2333882e-7,,"0.0 - 0.00135",-0.0013498768,-0.9999087,0,0.00135,-99.6063,0.000001,-8.7666115e-7,-0.8766611,0.000003615,-0.0000034916611,-0.96588135,82225,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",6367,6367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.60188,1.2333882e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230720,-0.00013319636,0.0020253176,"0.0018467668 - 0.0020253176",0.0018467668,232,0.0019805704,"CCC",0.0019805704,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014948382,4.1755257,"3.58E-4 - 0.003689",-0.0018361618,-0.49773973,0.000358,0.003689,44.809937,0.00161778,0.00023505813,0.14529672,0.00179942,0.0000534181,0.029686289,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-6.7066503,0.0018528381,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230540,0.0000075408025,0.0009220234,"8.975239E-4 - 9.220234E-4",0.0008975239,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007163804,3.6737459,"1.95E-4 - 0.003032",-0.0021206196,-0.6994128,0.000195,0.003032,-53.66855,0.00099166,-0.0000802796,-0.08095476,0.00097913,-0.000067749585,-0.069193654,540275,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.83431435,0.00091138046,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.000100102276,0.04127884,"{""low"":0.03923137,""high"":0.04127884}",0.03923137,25504994,0.039318983,"CCC",0.039318983,38669541,21806419,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02244355,1.2519412,"{""low"":0.017927,""high"":0.947461}",-0.9070905,-0.95739084,0.017927,0.947461,-74.88854,0.05747598,-0.01710543,-0.29761007,0.11269066,-0.0723201,-0.6417578,40326744,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25504994,25504994,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.24857114,0.04037055,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.0030738115,0.8745075,"{""low"":0.8271912,""high"":0.8745075}",0.8271912,133789040,0.8285907,"CCC",0.8285907,222884006,111699033,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4200493,0.99302906,"{""low"":0.422998,""high"":5.070912}",-4.2278647,-0.8337484,0.422998,5.070912,-46.43556,1.1315119,-0.2884646,-0.25493732,1.3533036,-0.51025623,-0.37704492,553124544,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",133789040,133789040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.36328316,0.8430473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0044322014,0.31505358,"{""low"":0.30317318,""high"":0.31505358}",0.30317318,5706094,0.30440512,"CCC",0.30440512,11380032,7614108,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18513072,1.469723,"{""low"":0.125963,""high"":3.423217}",-3.1121233,-0.9091224,0.125963,3.423217,-55.757607,0.34273025,-0.031636536,-0.092307396,0.49574137,-0.18464765,-0.3724677,22104956,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5706094,5706094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",1.445302,0.31109372,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.00014218315,0.029200923,"{""low"":0.027546117,""high"":0.029200923}",0.027546117,7523294,0.027631797,"CCC",0.027631797,24501460,10322552,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004601402,0.19556302,"{""low"":0.023529,""high"":0.280722}",-0.25259158,-0.8997926,0.023529,0.280722,-77.288124,0.03903242,-0.0109020155,-0.27930668,0.066526756,-0.03839635,-0.57715654,6962274,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7523294,7523294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.5080091,0.028130403,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.000051248993,0.0008706851,"7.7736046E-4 - 8.706851E-4",0.00077736046,149205,0.0008489504,"CCC",0.0008489504,77109,161392,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00066250353,4.6986065,"1.41E-4 - 9.82E-4",-0.00017849647,-0.1817683,0.000141,0.000982,417.68292,0.0005625588,0.00024094473,0.4283014,0.0005625588,0.00024094473,0.4283014,383395,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",149205,149205,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.9957685,0.00080350356,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",-0.0044879913,1.4157125,"{""low"":1.3823938,""high"":1.4157125}",1.3823938,2396925,1.3893261,"CCC",1.3893261,2481473,1910657,"2021-11-01T00:00:00.000Z",0,26534734,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3788476,0.3712274,"{""low"":1.020527,""high"":2.812282}",-1.4129075,-0.50240606,1.020527,2.812282,-42.381157,1.4429792,-0.043604612,-0.030218462,1.6797192,-0.2803446,-0.16689968,37132032,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26534734,"CoinMarketCap",2396925,2396925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.31969026,1.3993746,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0021415055,0.24793509,"{""low"":0.23385051,""high"":0.24793509}",0.23385051,87254864,0.23611178,"CCC",0.23611178,141530008,96309736,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09295507,0.6207765,"{""low"":0.14974,""high"":2.060276}",-1.8175809,-0.8822026,0.14974,2.060276,-86.24093,0.27090713,-0.02821207,-0.10413927,0.56644756,-0.3237525,-0.57154894,561133376,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",87254864,87254864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.8902404,0.24269506,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",0.002333641,0.106361866,"{""low"":0.10145064,""high"":0.106361866}",0.10145064,1092153,0.101905994,"CCC",0.101905994,2442154,1595050,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029477485,0.3854324,"{""low"":0.076479,""high"":0.562826}",-0.45686948,-0.811742,0.076479,0.562826,-77.85872,0.12479654,-0.018840052,-0.15096614,0.19708954,-0.09113305,-0.46239415,13092521,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123565072,"CoinMarketCap",1092153,1092153,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.2520502,0.10595649,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765230780,-0.00001100263,0.00014905936,"1.380111E-4 - 1.4905936E-4",0.0001380111,747,0.00014905889,"CCC",0.00014905889,81789,19079,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027011105,0.24334328,"1.11E-4 - 0.00239",-0.002251989,-0.9422548,0.000111,0.00239,-90.086494,0.00019406,-0.0000560489,-0.2888225,0.000328655,-0.0001906439,-0.580073,132135,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",747,747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-7.3836336,0.0001380111,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:51:00.000Z",-0.000032310374,0.0020668115,"{""low"":0.0019236262,""high"":0.0020668115}",0.0019236262,175590,0.0019511722,"CCC",0.0019511722,426969,198981,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002913616,0.17798509,"{""low"":0.001637,""high"":0.040406}",-0.038477637,-0.95227534,0.001637,0.040406,-94.446495,0.002425,-0.0004966385,-0.20479937,0.00498758,-0.0030592182,-0.61336726,1928076,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",175590,175590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.647924,0.0019283616,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T21:53:00.000Z",0.0007584691,0.114614874,"{""low"":0.11082854,""high"":0.114614874}",0.11082854,5146728,0.11134115,"CCC",0.11134115,14689147,6523414,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046065003,0.6912101,"{""low"":0.066644,""high"":0.804282}",-0.691573,-0.8598639,0.066644,0.804282,-79.1082,0.12758525,-0.014876246,-0.11659849,0.2445443,-0.1318353,-0.539106,24232434,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5146728,5146728,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.6775044,0.112709,"NEWT"
