"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.02633712,0.0036380847,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133247,133247,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.585638e-7,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,133247,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044208486,0.13832442,"{""low"":0.003196,""high"":0.192632}",-0.18899392,-0.9811138,0.003196,0.192632,-96.12049,0.0048782,-0.0012401154,-0.25421578,0.00779242,-0.0041543357,-0.5331252,0,15,0,false,false,"[]","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1740819180,"CCC","finmb_FWC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.1671524,8.516935e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",166272,166272,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.695973e-13,8.541891e-12,"8.197799E-12 - 8.541891E-12",8.197799e-12,166272,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.191362e-13,0.0389295,"8.197799E-12 - 8.541891E-12",-2.4955732e-14,-0.0029215699,8.197799e-12,8.541891e-12,,,,,,,,359923,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1740819180,"CCC","finmb_KASPER_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-1.5052587,0.000052742776,false,1730246400000,6,0,"CoinMarketCap",145013,145013,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.0604514e-7,0.000054115728,"5.208696E-5 - 5.4115728E-5",0.00005208696,145013,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003742778,0.076383226,"4.9E-5 - 8.03E-4",-0.0007502572,-0.9343178,0.000049,0.000803,-91.847824,0.00009462,-0.000041877225,-0.44258323,0.0002053306,-0.00015258782,-0.7431324,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","2025-03-01T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.079212,22.452446,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13400362,13400362,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0852833,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,13400362,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1517277,0.10599269,"{""low"":20.300718,""high"":148.64624}",-126.193794,-0.84895384,20.300718,148.64624,-78.41857,29.589546,-7.1371,-0.24120344,39.116512,-16.664066,-0.42601106,139549456,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2025-03-01T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.6237407,0.013522586,false,"2018-01-25T00:00:00.000Z",6,19590123520,"CoinMarketCap",19212534,19212534,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00084005855,0.013799697,"{""low"":0.013450275,""high"":0.013799697}",0.013450275,19212534,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002627586,0.24117357,"{""low"":0.010895,""high"":0.044541}",-0.031018415,-0.6964014,0.010895,0.044541,-56.15679,0.01724406,-0.0037214737,-0.21581192,0.017929005,-0.0044064187,-0.24577041,264909120,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1740819180,"CCC","finmb_BTT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.9044504,7.333646e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28089950,28089950,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.428596e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,28089950,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4340603e-9,0.0074650813,"7.279305E-7 - 2.0E-6",-0.0000012666354,-0.6333177,7.279305e-7,0.000002,-50,0.000001,-2.6663542e-7,-0.26663542,0.00000103,-2.9663545e-7,-0.28799558,723142272,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","2025-03-01T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.9451838,0.27261797,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4934940,4934940,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015298128,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,4934940,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022267967,0.08894734,"{""low"":0.25035,""high"":1.287182}",-1.014564,-0.7882056,0.25035,1.287182,-74.691605,0.3705083,-0.09789035,-0.26420555,0.426648,-0.15403003,-0.36102366,521731840,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",1740819180,"CCC","finmb_AKUMA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-11.150522,0.000007715877,false,1735689600000,8,666666663936,"CoinMarketCap",470268,470268,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.683345e-7,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,470268,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.1985488e-7,0.029329542,"7.4960217E-6 - 0.00135",-0.0013422841,-0.9942845,0.0000074960217,0.00135,-96.456696,0.0003509,-0.0003431841,-0.97801113,0.0003832759,-0.00037556002,-0.9798686,5143917,15,0,false,false,"[]","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1740819180,"CCC","finmb_LIKE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-4.8509765,0.0010213656,false,1531180800000,6,0,"CoinMarketCap",1052,1052,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000052072224,0.0011688087,"0.0010213656 - 0.0011688087",0.0010213656,1052,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038236566,0.59838134,"6.39E-4 - 0.007952",-0.0069306344,-0.87155867,0.000639,0.007952,-68.92119,0.00105802,-0.00003665441,-0.034644347,0.00107863,-0.000057264348,-0.05308989,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","2025-03-01T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",16.227032,0.2126289,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94673864,94673864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029686168,0.21317644,"{""low"":0.20449193,""high"":0.21317644}",0.20449193,94673864,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0718469,0.5103415,"{""low"":0.140782,""high"":0.947461}",-0.7348321,-0.7755803,0.140782,0.947461,-1.3126493,0.40453172,-0.19190282,-0.4743826,0.3710094,-0.15838051,-0.42689082,181697264,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","2025-03-01T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",10.238473,1.0860145,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",104385312,104385312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10086429,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,104385312,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0658355,52.819042,"{""low"":0.020179,""high"":5.070912}",-3.9848974,-0.7858345,0.020179,5.070912,1916.6012,1.8983414,-0.8123269,-0.42791402,1.1391802,-0.053165674,-0.04667012,704382912,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","2025-03-01T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.8987063,0.0067790593,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145882,145882,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006147614,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,145882,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008750595,0.1482147,"{""low"":0.005904,""high"":0.012743}",-0.0059639406,-0.468017,0.005904,0.012743,-14.666504,0.00746792,-0.00068886066,-0.09224264,0.0074613425,-0.0006822832,-0.09144241,0,15,0,false,false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,1740819180,"CCC","finmb_BEEF_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-0.33633667,1.7367581e-9,false,1721260800000,8,0,"CoinMarketCap",131268,131268,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.8610894e-12,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131268,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.553913e-12,0.0055314326,"1.7272042E-9 - 1.7371317E-9",-3.7359005e-13,-0.00021506145,1.7272042e-9,1.7371317e-9,,,,,,,,0,15,0,false,false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",1740819180,"CCC","finmb_JET_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0.08329875,0.006197432,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000051585957,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834432,16.072815,"3.63E-4 - 0.012977",-0.0067795683,-0.5224295,0.000363,0.012977,358.74075,0.003432,0.002765432,0.80577856,0.00233543,0.0038620022,1.6536579,450974,15,0,false,false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","2025-03-01T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.027808,1.5388075,false,"2021-11-01T00:00:00.000Z",4,31153728,"CoinMarketCap",3525276,3525276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.101043224,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3525276,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48851848,0.46512765,"{""low"":1.050289,""high"":6.645126}",-5.1063185,-0.76843065,1.050289,6.645126,-76.95611,1.5271411,0.011666417,0.007639384,2.0035229,-0.46471536,-0.23194912,47939592,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","2025-03-01T08:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",18.046469,0.005579542,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008529783,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979542,2.4872136,"{""low"":0.0016,""high"":0.019201}",-0.013621457,-0.70941395,0.0016,0.019201,-64.87848,0.00573462,-0.00015507825,-0.027042462,0.005215575,0.00036396692,0.06978462,0,15,0,false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-01T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",5.011851,0.63978606,false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap",112916664,112916664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030534804,0.6599715,"{""low"":0.63658756,""high"":0.6599715}",0.63658756,112916664,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018977046,0.030568251,"{""low"":0.620809,""high"":3.474265}",-2.834479,-0.81584996,0.620809,3.474265,-63.70799,0.97394747,-0.3341614,-0.3431,1.2862128,-0.64642674,-0.5025815,1528943360,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","2025-03-01T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.9738612,0.28265923,false,"2022-06-11T00:00:00.000Z",6,120082352,"CoinMarketCap",1409592,1409592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008163154,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1409592,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06077823,0.27392265,"{""low"":0.221881,""high"":1.335695}",-1.0530357,-0.7883804,0.221881,1.335695,-66.25889,0.32180914,-0.03914991,-0.12165568,0.38057935,-0.09792012,-0.25729224,33942384,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",1740819180,"CCC","finmb_BOLT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-6.606125,0.0005173396,false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036593527,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-82.40712,0.00056654,-0.000049200375,-0.0868436,0.001567895,-0.0010505554,-0.6700419,495315,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","2025-03-01T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",13.119493,0.007479192,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532997,532997,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00086742966,0.007735855,"{""low"":0.0074013006,""high"":0.007735855}",0.0074013006,532997,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052231923,2.315245,"{""low"":0.002256,""high"":0.051153}",-0.04367381,-0.85378784,0.002256,0.051153,23.203003,0.01566426,-0.008185068,-0.5225314,0.01657354,-0.009094348,-0.5487269,7478088,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"2025-03-01T08:53:00.000Z","CCC","finmb_CATI_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",2.2139354,0.15562527,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27912382,27912382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0033708066,0.15714726,"{""low"":0.15382482,""high"":0.15714726}",0.15382482,27912382,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15562527,,"{""low"":0,""high"":1.110797}",-0.95517176,-0.8598977,0,1.110797,,0.21299082,-0.05736555,-0.26933345,0.38774183,-0.23211657,-0.59863687,49006400,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","2025-03-01T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.9536724,2.2256815,false,"2021-05-18T00:00:00.000Z",4,98529056,"CoinMarketCap",17678136,17678136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14470434,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,17678136,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.79234755,0.55280036,"{""low"":1.433334,""high"":8.027496}",-5.801815,-0.7227428,1.433334,8.027496,-54.130478,3.0324543,-0.8067727,-0.26604614,2.9879818,-0.76230025,-0.25512213,219294304,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","2025-03-01T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.2791953,0.050617844,false,"2019-07-01T00:00:00.000Z",6,9435769856,"CoinMarketCap",61574452,61574452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034345612,0.05138665,"{""low"":0.05030595,""high"":0.05138665}",0.05030595,61574452,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064178444,0.1452001,"{""low"":0.0442,""high"":0.167586}",-0.116968155,-0.697959,0.0442,0.167586,-68.80455,0.06617752,-0.015559673,-0.23512024,0.071885474,-0.02126763,-0.29585436,477618304,15,0,false,false,"[]","CHZ"
