"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","USD",0.2716577,18.417675,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",16874504,16874504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04989624,18.465786,"{""low"":17.509464,""high"":18.465786}",17.509464,16874504,18.184465,"CCC",18.184465,12581871,10503870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6142178,0.56036276,"{""low"":11.803457,""high"":69.83041}",-51.41273,-0.73625135,11.803457,69.83041,-60.819923,16.442072,1.9756031,0.120155364,21.672043,-3.2543678,-0.15016434,119573704,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","USD",0.4387685,0.012955909,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19485687808,"CoinMarketCap",17666834,17666834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000056598336,0.013063077,"{""low"":0.012538301,""high"":0.013063077}",0.012538301,17666834,0.012853179,"CCC",0.012853179,18363723,22404090,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036749085,0.3959604,"{""low"":0.009281,""high"":0.037346}",-0.024390094,-0.65308446,0.009281,0.037346,-25.326824,0.0112678,0.0016881088,0.14981706,0.01384338,-0.00088747125,-0.06410799,252454784,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.15064907,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","USD",0,2.824267e-9,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","USD",0.31412637,7.0104403e-7,false,false,"[]",1752792840,false,1548892800000,8,986061140393984,"CoinMarketCap",13438989,13438989,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1952928e-9,7.0255953e-7,"6.9124275E-7 - 7.0255953E-7",6.9124275e-7,13438989,6.9937107e-7,"CCC",6.9937107e-7,22601542,23289380,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.801283e-9,0.01417922,"6.9124275E-7 - 2.0E-6",-0.000001298956,-0.649478,6.9124275e-7,0.000002,0,0.000001,-2.9895597e-7,-0.29895598,0.000001,-2.9895597e-7,-0.29895598,691272256,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","USD",2.782965,0.21823609,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","USD",-0.05154551,0.000001456476,false,false,"[]",1752792780,false,1735689600000,8,666666663936,"CoinMarketCap",89675,89675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.5112894e-10,0.0000015740354,"1.3794108E-6 - 1.5740354E-6",0.0000013794108,89675,0.0000014566695,"CCC",0.0000014566695,167445,87589,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001456476,,"0.0 - 0.00135",-0.0013485436,-0.99892116,0,0.00135,-99.6063,0.00000222,-7.63524e-7,-0.34392974,0.0001166294,-0.00011517292,-0.9875119,970984,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","USD",-2.4044676,0.0018686112,false,false,"[]",1752792840,false,1531180800000,6,0,"CoinMarketCap",240,240,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046037138,0.0019025876,"0.0018488216 - 0.0019025876",0.0018488216,240,0.0019025876,"CCC",0.0019025876,281,279,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012296112,1.9242743,"6.39E-4 - 0.007952",-0.006083389,-0.7650137,0.000639,0.007952,99.89495,0.00186376,0.0000048512593,0.002602942,0.00149098,0.00037763116,0.25327715,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trollcoin USD","Trollcoin USD",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","USD",1.0605748,0.0011995455,false,false,"[]",1752792780,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012588454,0.0012090812,"0.0011760378 - 0.0012090812",0.0011760378,11,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010415454,6.5920596,"1.58E-4 - 0.003633",-0.0024334546,-0.6698196,0.000158,0.003633,336.39706,0.0006912,0.00050834543,0.7354534,0.00060806,0.00059148547,0.97274196,711102,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt USD","aixbt USD",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","USD",4.98347,0.17140797,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",174724032,174724032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008136585,0.18555656,"{""low"":0.15419734,""high"":0.18555656}",0.15419734,174724032,0.16105205,"CCC",0.16105205,93558536,93230815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10520997,1.5893224,"{""low"":0.066198,""high"":0.947461}",-0.7760531,-0.8190871,0.066198,0.947461,-20.161701,0.15710235,0.014305621,0.091059245,0.22984548,-0.05843751,-0.25424695,163838256,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","USD",0.91973954,1.819672,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",476023168,476023168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016583681,1.9030617,"{""low"":1.716306,""high"":1.9030617}",1.716306,476023168,1.7766416,"CCC",1.7766416,304613640,257892908,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.792428,65.791664,"{""low"":0.027244,""high"":5.070912}",-3.2512398,-0.6411549,0.027244,5.070912,3253.5938,1.7304754,0.08919656,0.051544543,1.6072975,0.21237445,0.13213138,1192121600,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","USD",0.18366867,0.6369008,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9722463,9722463,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011675954,0.64666617,"{""low"":0.61824954,""high"":0.64666617}",0.61824954,9722463,0.6374666,"CCC",0.6374666,8510967,9427999,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22988078,0.5647899,"{""low"":0.40702,""high"":3.423217}",-2.7863164,-0.8139467,0.40702,3.423217,0.39736032,0.54298776,0.09391302,0.17295605,0.6807818,-0.043881,-0.064456776,43839324,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","USD",2.5193238,1.9214119,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28836512,"CoinMarketCap",2912316,2912316,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04721701,1.9251268,"{""low"":1.8475794,""high"":1.9251268}",1.8475794,2912316,1.883631,"CCC",1.883631,5221859,4848166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88649786,0.8565908,"{""low"":1.034914,""high"":4.543276}",-2.6218638,-0.5770866,1.034914,4.543276,-44.36407,1.4624963,0.4589156,0.31378925,1.487934,0.43347788,0.2913287,55406816,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plian USD","Plian USD",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.002050101,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","USD",-0.87296313,0.76791257,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385113088,"CoinMarketCap",191796160,191796160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006762624,0.7856163,"{""low"":0.74824166,""high"":0.7856163}",0.74824166,191796160,0.77690125,"CCC",0.77690125,151353760,173627321,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42160457,1.2174267,"{""low"":0.346308,""high"":2.197802}",-1.4298894,-0.6505997,0.346308,2.197802,-44.594353,0.71601796,0.051894605,0.07247668,0.7746263,-0.006713748,-0.00866708,1831558400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","USD",-2.4573317,0.27449593,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121767072,"CoinMarketCap",9345097,9345097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0069152117,0.28363878,"{""low"":0.26631787,""high"":0.28363878}",0.26631787,9345097,0.2802306,"CCC",0.2802306,11584766,83638866,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13854793,1.0191244,"{""low"":0.135948,""high"":0.573038}",-0.29854205,-0.52098125,0.135948,0.573038,-26.86156,0.19991717,0.07457876,0.3730483,0.25712165,0.017374277,0.067572206,33424564,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","USD",-1.7569296,0.00022506106,false,false,"[]",1752792780,false,1554422400000,6,957427520,"CoinMarketCap",81725,81725,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004024885,0.0002458186,"2.0114637E-4 - 2.458186E-4",0.00020114637,81725,0.00023899406,"CCC",0.00023899406,100832,66872,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025061061,0.12530531,"2.0E-4 - 0.009238",-0.009012939,-0.9756375,0.0002,0.009238,-95.905426,0.00044752,-0.00022245894,-0.49709272,0.00052813,-0.00030306893,-0.5738529,215479,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","USD",5.5819163,0.00809879,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644414,644414,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00042816764,0.008163239,"{""low"":0.0074035027,""high"":0.008163239}",0.0074035027,644414,0.0076373983,"CCC",0.0076373983,664858,588198,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040617906,1.006141,"{""low"":0.004037,""high"":0.051153}",-0.04305421,-0.8416751,0.004037,0.051153,-47.454243,0.0063122,0.0017865906,0.2830377,0.01030166,-0.0022028694,-0.21383636,8097595,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","USD",0,5.017792e-7,false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","USD",-1.1135883,0.31608388,false,false,"[]","2025-07-17T22:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",37038436,37038436,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035595,0.32280156,"{""low"":0.30891854,""high"":0.32280156}",0.30891854,37038436,0.31918108,"CCC",0.31918108,219189706,98744579,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016222864,0.05410128,"{""low"":0.299861,""high"":0.804282}",-0.48819813,-0.6069987,0.299861,0.804282,-40.1043,0.353488,-0.03740412,-0.1058144,0.353488,-0.03740412,-0.1058144,67958032,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Storj USD","Storj USD",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","USD",-0.16163431,0.3026129,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12746887,12746887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0004899204,0.30473748,"{""low"":0.29380593,""high"":0.30473748}",0.29380593,12746887,0.30216134,"CCC",0.30216134,13528885,22200100,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0906149,0.4274328,"{""low"":0.211998,""high"":0.766071}",-0.46345812,-0.60498065,0.211998,0.766071,-22.981686,0.25960702,0.043005884,0.16565762,0.32552844,-0.022915542,-0.0703949,125273680,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","USD",0.8510673,38.07557,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155964,155964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32131577,38.092182,"{""low"":37.64397,""high"":38.092182}",37.64397,155964,37.70949,"CCC",37.70949,197520,186607,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.916065,2.1313424,"{""low"":12.159504,""high"":38.818047}",-0.7424774,-0.01912712,12.159504,38.818047,101.217865,37.29207,0.7835007,0.021009848,28.334457,9.741112,0.3437903,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","USD",-8.204485,4.402012,false,false,"[]","2025-07-17T22:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98416952,"CoinMarketCap",108008288,108008288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39344215,5.2855124,"{""low"":4.256892,""high"":5.2855124}",4.256892,108008288,4.8684645,"CCC",4.8684645,17361533,29950627,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.968678,2.0711699,"{""low"":1.433334,""high"":8.027496}",-3.6254845,-0.45163327,1.433334,8.027496,101.559425,2.7333992,1.6686127,0.61045337,2.8389435,1.5630684,0.55058104,433232608,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","USD",0.61516637,0.042634115,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9724283904,"CoinMarketCap",42467652,42467652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000260666,0.042634115,"{""low"":0.041067142,""high"":0.042634115}",0.041067142,42467652,0.04214284,"CCC",0.04214284,40972038,39859560,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011826115,0.38386506,"{""low"":0.030808,""high"":0.142206}",-0.09957188,-0.70019466,0.030808,0.142206,-39.65258,0.03737254,0.005261574,0.14078717,0.049924955,-0.00729084,-0.14603598,414586240,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","USD",0.46782586,22.795517,false,false,"[]","2025-07-17T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12338189,"CoinMarketCap",32279672,32279672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10614586,22.958616,"{""low"":22.248535,""high"":22.958616}",22.248535,32279672,22.67238,"CCC",22.67238,37396080,31142295,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.27619,0.30116394,"{""low"":17.519327,""high"":71.256195}",-48.46068,-0.6800907,17.519327,71.256195,-17.161047,20.844187,1.9513302,0.09361508,25.326563,-2.531046,-0.09993642,281255392,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","USD",-0.16320483,0.000008364553,false,false,"[]",1752792780,false,1700438400000,8,93201825792,"CoinMarketCap",226023,226023,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3673343e-8,0.000008499705,"8.197786E-6 - 8.499705E-6",0.000008197786,226023,0.000008422055,"CCC",0.000008422055,471283,172313,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023645525,0.39409208,"6.0E-6 - 9.9E-5",-0.00009063545,-0.9155096,0.000006,0.000099,-91.75258,0.00000842,-5.5447344e-8,-0.006585195,0.000010065,-0.0000017004477,-0.16894661,779591,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mew Inu USD",,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","USD",-5.3030024,0.0000010456199,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
