"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,3.756024,0.0039162235,false,"2018-01-25T00:00:00.000Z",6,19964895232,"CoinMarketCap",7956947,7956947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014176941,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,7956947,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20406851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029022363,0.08003961,"{""low"":0.003626,""high"":0.015316}",-0.011399777,-0.7443051,0.003626,0.015316,-64.78277,0.00413396,-0.0002177367,-0.052670244,0.006209335,-0.0022931113,-0.36930063,78186992,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","ccc_market","[]","2023-10-08T18:30:00.000Z","UTC",0,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","ccc_market","[]","2022-04-12T18:32:00.000Z","UTC",0,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","ccc_market","[]","2025-03-24T06:47:00.000Z","UTC",0,false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,38.743664,0.0016659376,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3269,3269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046520703,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,3269,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013079375,3.653457,"{""low"":3.58,""high"":4}",-0.0020230622,-0.548404,0.000358,0.003689,-17.362045,0.00134158,0.00032435765,0.24177288,0.00154806,0.000117877615,0.07614538,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,0.7153735,0.0006803645,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000048325746,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003723645,1.2089757,"{""low"":3.08,""high"":4}",-0.00058063556,-0.4604564,0.000308,0.001261,104.19161,0.0006868,-0.000006435497,-0.009370264,0.00090592,-0.0002255555,-0.2489795,403326,15,0,false,false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.37015048,0.023415266,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7943586,7943586,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00008635037,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,7943586,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005537266,0.30972514,"{""low"":0.017878,""high"":0.255074}",-0.23165873,-0.90820205,0.017878,0.255074,-70.89317,0.02328626,0.00012900494,0.0055399593,0.047114585,-0.023699319,-0.5030145,23389856,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.959207,0.6682483,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57192780,57192780,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019206464,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57192780,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24525028,0.57979065,"{""low"":0.422998,""high"":2.570145}",-1.9018966,-0.73999584,0.422998,2.570145,20.79078,0.6752804,-0.0070320964,-0.010413595,0.89620394,-0.22795564,-0.2543569,438572704,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,2.5097744,0.19560048,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2988651,2988651,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004788935,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,2988651,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06963748,0.5528407,"{""low"":0.125963,""high"":0.765246}",-0.5696455,-0.7443953,0.125963,0.765246,-61.636627,0.20449352,-0.008893043,-0.04348814,0.3210901,-0.12548962,-0.3908237,14114862,15,0,false,false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-0.7792368,0.007899826,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3054748,3054748,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000062041916,0.008017063,"{""low"":0.0077110087,""high"":0.008017063}",0.0077110087,3054748,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015548263,0.24504748,"{""low"":0.006345,""high"":0.280722}",-0.27282217,-0.9718589,0.006345,0.280722,-93.58207,0.00914058,-0.0012407536,-0.13574123,0.034066625,-0.026166799,-0.7681066,1955207,15,0,false,false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,0.8087982,0.00007458388,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63156,63156,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.983966e-7,0.000075270465,"{""low"":7.234152,""high"":5}",0.00007234152,63156,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025838744,0.035887145,"{""low"":7.2,""high"":5}",-0.001127416,-0.93795013,0.000072,0.001202,-54.268288,0.0001239,-0.00004931612,-0.39803165,0.0004161689,-0.00034158502,-0.82078457,35588,15,0,false,false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,0.51316124,0.011527615,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54252,54252,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000058853067,0.0115503,"{""low"":0.011444602,""high"":0.0115503}",0.011444602,54252,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008661486,0.0075705675,"{""low"":0.011441,""high"":0.038321}",-0.026793385,-0.6991828,0.011441,0.038321,-66.722534,0.018506,-0.006978385,-0.3770877,0.0199994,-0.008471785,-0.42360196,0,15,0,false,false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.4150393,0.7410034,false,"2021-11-01T00:00:00.000Z",6,24293604,"CoinMarketCap",1204418,1204418,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0103392005,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1204418,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24293604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0408234,0.05830415,"{""low"":0.70018,""high"":2.502974}",-1.7619706,-0.7039508,0.70018,2.502974,-42.081802,0.7958393,-0.054835916,-0.06890325,1.236232,-0.49522865,-0.40059522,18001642,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","ccc_market","[]","2025-04-10T02:00:00.000Z","UTC",0,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","ccc_market","[]","2025-10-13T00:25:00.000Z","UTC",0,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,2.4724934,0.23886043,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",149859008,149859008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005763322,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,149859008,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10109542,0.73382515,"{""low"":0.137765,""high"":0.987625}",-0.7487646,-0.75814664,0.137765,0.987625,-46.16041,0.18345536,0.055405065,0.30200842,0.2822904,-0.04342997,-0.15384856,539432768,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","CCC","finmb_VIC_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,3.8179266,0.043806482,false,"2022-06-11T00:00:00.000Z",6,125907560,"CoinMarketCap",839875,839875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016109943,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,839875,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043354817,0.10983967,"{""low"":0.039471,""high"":0.521386}",-0.47757953,-0.9159807,0.039471,0.521386,-78.763794,0.04715032,-0.0033438392,-0.070918694,0.10700178,-0.0631953,-0.5906005,5515567,15,0,false,false,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.4297206,0.0009302452,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78644,78644,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000022066233,0.0009411216,"{""low"":9.056166,""high"":4}",0.0009056166,78644,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035245204,0.039380115,"{""low"":8.95,""high"":4}",-0.009664755,-0.9121996,0.000895,0.010595,-82.019844,0.00107574,-0.00014549476,-0.13525087,0.002213655,-0.0012834098,-0.57976955,930107,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","[]","2024-08-11T01:26:00.000Z","UTC",0,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","ccc_market","[]","2026-04-01T18:06:00.000Z","UTC",0,false,1.3039472,0.06961058,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3538085,3538085,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0008959994,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3538085,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009608582,0.1601377,"{""low"":0.060002,""high"":0.804282}",-0.7346714,-0.91345,0.060002,0.804282,-86.90762,0.06956974,0.000040844083,0.00058709556,0.117681,-0.048070416,-0.4084807,14966276,15,0,false,false,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,2.6041236,0.093180865,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3909772,3909772,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0023649633,0.09339415,"{""low"":0.09085582,""high"":0.09339415}",0.09085582,3909772,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008837864,0.104784794,"{""low"":0.084343,""high"":0.350986}",-0.25780514,-0.73451686,0.084343,0.350986,-63.039948,0.0963268,-0.0031459332,-0.03265896,0.14628817,-0.053107306,-0.36303213,39601868,15,0,false,false,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,1.5595208,7.0104485,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131042,131042,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10765028,7.182429,"{""low"":6.2528925,""high"":7.182429}",6.2528925,131042,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9213924,2.3557973,"{""low"":2.089056,""high"":38.752327}",-31.741879,-0.8190961,2.089056,38.752327,-68.12265,11.272004,-4.2615557,-0.3780655,24.105501,-17.095053,-0.7091764,0,15,0,false,false,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","ccc_market","[]","2026-04-01T18:04:00.000Z","UTC",0,false,3.005123,1.8032212,false,"2021-05-18T00:00:00.000Z",4,96629480,"CoinMarketCap",9640498,9640498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.052608132,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9640498,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0630672,1.4362783,"{""low"":0.740154,""high"":6.104063}",-4.300842,-0.70458674,0.740154,6.104063,-9.966761,1.9096687,-0.10644746,-0.05574132,2.1669598,-0.36373854,-0.16785662,174244320,15,0,false,false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-6.1967072,0.0028968162,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55564,55564,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001913656,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,55564,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009658162,0.50016373,"{""low"":0.001931,""high"":0.017168}",-0.014271184,-0.8312665,0.001931,0.017168,-11.557216,0.0038036,-0.00090678385,-0.23840147,0.005469545,-0.0025727286,-0.47037342,0,15,0,false,false,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","ccc_market","[]","2026-04-01T18:05:00.000Z","UTC",0,false,-2.1969852,0.04183573,false,"2019-07-01T00:00:00.000Z",6,10287024128,"CoinMarketCap",59488068,59488068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00093977153,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,59488068,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287024128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02112273,1.0197812,"{""low"":0.020713,""high"":0.064086}",-0.022250269,-0.34719393,0.020713,0.064086,4.9628615,0.03731964,0.0045160875,0.12101101,0.038116314,0.0037194155,0.09758067,430365152,15,0,false,false,"Chiliz USD","CHZ"
