"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.61876285,0.011495426,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_ZIL_CCC",false,"2018-01-25T00:00:00.000Z",6,19512444928,"CoinMarketCap",14939967,14939967,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007069297,0.0115395645,"{""low"":0.011402741,""high"":0.0115395645}",0.011402741,"Zilliqa USD",14939967,0.011476549,"CCC",0.011476549,18428188,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022144262,0.2385978,"{""low"":0.009281,""high"":0.037346}",-0.025850575,-0.69219124,0.009281,0.037346,-15.184938,0.01185112,-0.0003556935,-0.030013494,0.012191235,-0.0006958088,-0.057074513,224303872,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCARCOIN USD",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",-0.4307548,6.629852e-7,"REGULAR","[]",1756347600,"CCC","finmb_BTT_CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",27745280,27745280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8682052e-9,6.6340533e-7,"6.588787E-7 - 6.6340533E-7",6.588787e-7,"BitTorrent [New] USD",27745280,6.626157e-7,"CCC",6.626157e-7,22635769,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1064823e-9,0.0062325313,"6.588787E-7 - 2.0E-6",-0.0000013370147,-0.6685074,6.588787e-7,0.000002,0,0.000001,-3.370148e-7,-0.3370148,0.000001,-3.370148e-7,-0.3370148,653743936,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",5.667859,0.0000011275074,"REGULAR","[]",1756347600,"CCC","finmb_AKUMA_CCC",false,1735689600000,8,666666663936,"CoinMarketCap",21555,21555,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0477646e-8,0.0000011278916,"1.1267902E-6 - 1.1278916E-6",0.0000011267902,"Akuma Inu USD",21555,0.0000011278916,"CCC",0.0000011278916,96003,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011275074,,"0.0 - 0.00135",-0.0013488726,-0.9991648,0,0.00135,-99.6063,0.0000012,-7.249264e-8,-0.06041053,0.000008425,-0.000007297492,-0.86617124,751671,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-0.3347004,0.0025380338,"REGULAR","[]",1756347600,"CCC","finmb_LIKE_CCC",false,1531180800000,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008523231,0.0025712345,"0.0025380338 - 0.0025712345",0.0025380338,"LikeCoin USD",33,0.0025712345,"CCC",0.0025712345,209,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018990338,2.971884,"6.39E-4 - 0.007952",-0.0054139663,-0.6808308,0.000639,0.007952,209.854,0.0021393,0.00039873365,0.1863851,0.00175402,0.00078401377,0.4469811,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.13654327,0.0011148469,"REGULAR","[]",1756347600,"CCC","finmb_TROLL_CCC",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000015201513,0.001117111,"0.0011104263 - 0.001117111",0.0011104263,"Trollcoin USD",15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009568469,6.0559936,"1.58E-4 - 0.003633",-0.002518153,-0.69313323,0.000158,0.003633,246.13004,0.00116578,-0.0000509331,-0.04369015,0.00067235,0.0004424969,0.65813476,660892,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",1.8242307,0.10605435,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AIXBT_CCC",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",23719840,23719840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019000173,0.106084116,"{""low"":0.10471665,""high"":0.106084116}",0.10471665,"aixbt USD",23719840,0.10511841,"CCC",0.10511841,67408106,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039856352,0.6020779,"{""low"":0.066198,""high"":0.947461}",-0.84140664,-0.8880647,0.066198,0.947461,-47.792828,0.13545617,-0.029401824,-0.21705784,0.14899026,-0.042935908,-0.2881793,103150480,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.11060906,1.1640744,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_VIRTUAL_CCC",false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",123858008,123858008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.00128901,1.1671635,"{""low"":1.1509957,""high"":1.1671635}",1.1509957,"Virtuals Protocol USD",123858008,1.1597029,"CCC",1.1597029,222608837,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1368304,41.727737,"{""low"":0.027244,""high"":5.070912}",-3.9068375,-0.7704408,0.027244,5.070912,3341.1987,1.4448646,-0.2807902,-0.19433668,1.316398,-0.1523236,-0.11571242,763101056,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.5922585,0.5594275,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_AVA_CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6156095,6156095,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032937527,0.5626082,"{""low"":0.5564649,""high"":0.5626082}",0.5564649,"AVA (Travala) USD",6156095,0.5591991,"CCC",0.5591991,7557696,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1524075,0.3744472,"{""low"":0.40702,""high"":3.423217}",-2.8637896,-0.8365784,0.40702,3.423217,8.619666,0.58808714,-0.028659642,-0.048733667,0.5917595,-0.032332003,-0.054637067,39131692,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-4.1841,0.07809951,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CUDIS_CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43725364,43725364,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034104586,0.07810072,"{""low"":0.07662839,""high"":0.07810072}",0.07662839,"CUDIS USD",43725364,0.07759066,"CCC",0.07759066,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028075512,0.56124085,"{""low"":0.050024,""high"":0.167939}",-0.089839496,-0.5349531,0.050024,0.167939,-32.55007,0.07587594,0.0022235736,0.029305385,0.075435735,0.0026637763,0.035311863,19329630,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",4.171813,2.207315,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_GNS_CCC",false,"2021-11-01T00:00:00.000Z",4,28295462,"CoinMarketCap",2869283,2869283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.088397264,2.2096486,"{""low"":2.1881347,""high"":2.2096486}",2.1881347,"Gains Network USD",2869283,2.2050717,"CCC",2.2050717,5657463,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.172401,1.1328486,"{""low"":1.034914,""high"":2.924206}",-0.71689105,-0.24515751,1.034914,2.924206,-12.808615,1.9161637,0.2911513,0.15194489,1.5626163,0.6446986,0.4125764,62457000,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.09671243,0.64060235,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_FET_CCC",false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",74975680,74975680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00061893463,0.6445685,"{""low"":0.6374256,""high"":0.6445685}",0.6374256,"Artificial Superintelligence Alliance USD",74975680,0.6374256,"CCC",0.6374256,129406694,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29429436,0.8498053,"{""low"":0.346308,""high"":2.197802}",-1.5571997,-0.7085259,0.346308,2.197802,-42.509014,0.70892614,-0.06832379,-0.09637646,0.6730929,-0.03249055,-0.04827053,1523421568,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.19211134,0.23235708,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_VIC_CCC",false,"2022-06-11T00:00:00.000Z",6,122278912,"CoinMarketCap",2136069,2136069,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00044551492,0.23282391,"{""low"":0.22929145,""high"":0.23282391}",0.22929145,"Viction USD",2136069,0.22998105,"CCC",0.22998105,14782588,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09640908,0.70916146,"{""low"":0.135948,""high"":0.573038}",-0.3406809,-0.5945171,0.135948,0.573038,-38.61878,0.27134737,-0.03899029,-0.14369142,0.23635909,-0.004002005,-0.016931884,28412372,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",33.04288,0.00033483506,"REGULAR","[]",1756347600,"CCC","finmb_BOLT_CCC",false,1554422400000,6,957427520,"CoinMarketCap",24114,24114,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008316053,0.0003353746,"3.348089E-4 - 3.353746E-4",0.0003348089,"BOLT USD",24114,0.0003353746,"CCC",0.0003353746,86545,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014783506,0.79056185,"1.87E-4 - 0.004905",-0.0045701647,-0.93173593,0.000187,0.004905,-92.178055,0.00024796,0.00008687505,0.3503591,0.0004285,-0.000093664945,-0.21858796,320580,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",1.0087922,0.004725552,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_HEGE_CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511943,511943,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047195237,0.004735954,"{""low"":0.004613733,""high"":0.004735954}",0.004613733,"Hege USD",511943,0.004646343,"CCC",0.004646343,592864,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006885524,0.17056042,"{""low"":0.004037,""high"":0.051153}",-0.046427447,-0.90761924,0.004037,0.051153,-55.728817,0.0060754,-0.0013498478,-0.22218254,0.00708271,-0.0023571579,-0.3328045,4724855,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"TrumpJr USD",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.16972835,0.28025314,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_NEWT_CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15084515,15084515,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00047647953,0.28137255,"{""low"":0.27847555,""high"":0.28137255}",0.27847555,"Newton Protocol USD",15084515,0.2807262,"CCC",0.2807262,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0068861544,0.025190147,"{""low"":0.273367,""high"":0.804282}",-0.5240289,-0.6515487,0.273367,0.804282,-46.615303,0.34329137,-0.06303823,-0.18362893,0.3507257,-0.07047257,-0.20093356,60254424,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",0.51621616,0.25915226,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_STORJ_CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9142974,9142974,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0013309121,0.25973698,"{""low"":0.25756675,""high"":0.25973698}",0.25756675,"Storj USD",9142974,0.25890377,"CCC",0.25890377,12544052,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047154263,0.22242786,"{""low"":0.211998,""high"":0.766071}",-0.5069188,-0.6617125,0.211998,0.766071,-28.920776,0.27974683,-0.020594567,-0.07361859,0.28756428,-0.028412014,-0.098802306,108577904,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-0.7200336,30.990025,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_MWC_CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156411,156411,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.22475815,30.990025,"{""low"":30.915394,""high"":30.990025}",30.915394,"MimbleWimbleCoin USD",156411,30.93293,"CCC",30.93293,188408,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.83052,1.5486257,"{""low"":12.159504,""high"":38.818047}",-7.828022,-0.20165935,12.159504,38.818047,71.823715,36.07857,-5.0885468,-0.1410407,29.758224,1.2318001,0.0413936,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-7.418004,3.4671016,"REGULAR","[]","2025-08-28T02:21:00.000Z","CCC","finmb_CVX_CCC",false,"2021-05-18T00:00:00.000Z",4,99286808,"CoinMarketCap",22426318,22426318,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2777965,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,"Convex Finance USD",22426318,3.6044562,"CCC",3.6044562,27826230,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0337677,1.418907,"{""low"":1.433334,""high"":8.027496}",-4.560395,-0.56809676,1.433334,8.027496,77.75891,4.2328587,-0.7657571,-0.18090779,2.9476392,0.51946235,0.17622997,344237440,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.5590287,0.039623946,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_CHZ_CCC",false,"2019-07-01T00:00:00.000Z",6,9802527744,"CoinMarketCap",23065306,23065306,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00022028014,0.039691113,"{""low"":0.03921894,""high"":0.039691113}",0.03921894,"Chiliz USD",23065306,0.039353076,"CCC",0.039353076,38779733,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008815946,0.2861577,"{""low"":0.030808,""high"":0.142206}",-0.10258205,-0.72136235,0.030808,0.142206,-29.332214,0.04106414,-0.0014401935,-0.035071805,0.0426279,-0.003003955,-0.070469216,388414816,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",2.185071,23.6805,"REGULAR","[]","2025-08-28T02:20:00.000Z","CCC","finmb_DASH_CCC",false,"2017-11-09T00:00:00.000Z",2,12392340,"CoinMarketCap",37931740,37931740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50637054,23.86859,"{""low"":23.536163,""high"":23.86859}",23.536163,"Dash USD",37931740,23.536163,"CCC",23.536163,31947318,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.161173,0.3516786,"{""low"":17.519327,""high"":71.256195}",-47.575695,-0.667671,17.519327,71.256195,-0.6040156,22.390318,1.2901821,0.05762232,22.628832,1.0516682,0.0464747,293456800,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.7286355,0.0000089765235,"REGULAR","[]",1756347600,"CCC","finmb_BEFE_CCC",false,1700438400000,8,93201825792,"CoinMarketCap",117008,117008,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4766526e-7,0.000009093926,"8.904103E-6 - 9.093926E-6",0.000008904103,"BEFE USD",117008,0.0000090042895,"CCC",0.0000090042895,245846,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029765233,0.4960872,"6.0E-6 - 5.8E-5",-0.000049023478,-0.84523237,0.000006,0.000058,-83.63637,0.00000894,3.652349e-8,0.0040854015,0.000009065,-8.8476554e-8,-0.009760237,836628,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"UTC","UTC",0,"ccc_market",false,"MEW"
