"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7299234,"CoinMarketCap",2045094,2045094,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.019976616,2.855081,"{""low"":2.8121367,""high"":2.855081}",2.8121367,2045094,2.8216891,"CCC",2.8216891,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.023991823,0.0085315285,"{""low"":2.8121367,""high"":25.423155}",-22.587027,-0.8884431,2.8121367,25.423155,-83.50151,3.4470925,-0.61096406,-0.1772404,7.5902395,-4.7541113,-0.62634534,20701566,15,0,false,false,"REGULAR","Metis USD","Metis USD",-0.699439,2.8361285,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19963316224,"CoinMarketCap",7136331,7136331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000051146373,0.0037791692,"{""low"":0.0037228672,""high"":0.0037791692}",0.0037228672,7136331,0.0037228672,"CCC",0.0037228672,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20405272576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000006444752,0.001731126,"{""low"":0.0037228672,""high"":0.015316}",-0.011586688,-0.75650877,0.0037228672,0.015316,-68.58955,0.00428688,-0.00055756816,-0.13006386,0.00659457,-0.002865258,-0.43448746,74449432,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-1.3529109,0.003729312,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,987037909909504,"CoinMarketCap",9463603,9463603,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"2019-01-31T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1985792e-10,3.1924827e-7,"{""low"":3.1768081,""high"":7}",3.1768081e-7,9463603,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1769872e-7,,"{""low"":0,""high"":2}",-0.0000016823012,-0.8411506,0,0.000002,0,9e-7,-5.8230125e-7,-0.6470014,9.75e-7,-6.573013e-7,-0.6741552,313580672,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-0.10058151,3.1769872e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"2018-07-10T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0005701514,0.0014492733,"{""low"":0.0014282248,""high"":0.0014492733}",0.0014282248,209,0.0014492733,"CCC",0.0014492733,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010702249,2.9894552,"{""low"":3.58,""high"":4}",-0.002260775,-0.61284226,0.000358,0.003689,-1.2405217,0.00140064,0.000027584843,0.019694457,0.001576185,-0.00014796015,-0.09387232,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",66.445526,0.0014282248,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000019429717,0.0006815386,"{""low"":6.651472,""high"":4}",0.0006651472,1,0.00066695863,"CCC",0.00066695863,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036617825,1.1888905,"{""low"":3.08,""high"":4}",-0.0005868218,-0.46536225,0.000308,0.001261,88.76712,0.00069546,-0.000021281769,-0.030600995,0.000927955,-0.0002537768,-0.2734796,399659,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.28737023,0.00067417824,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,998914880,"CoinMarketCap",7791605,7791605,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00081911124,0.023289518,"{""low"":0.022858398,""high"":0.023289518}",0.022858398,7791605,0.022962498,"CCC",0.022962498,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0051352903,0.28724077,"{""low"":0.017878,""high"":0.255074}",-0.2320607,-0.909778,0.017878,0.255074,-78.31806,0.02298934,0.000023949891,0.0010417824,0.05149707,-0.028483778,-0.55311453,22988318,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-3.4369674,0.02301329,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,656301952,"CoinMarketCap",48059212,48059212,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.020825088,0.6585956,"{""low"":0.64022017,""high"":0.6585956}",0.64022017,48059212,0.6418113,"CCC",0.6418113,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22898972,0.5413494,"{""low"":0.422998,""high"":2.570145}",-1.9181571,-0.7463226,0.422998,2.570145,-15.977383,0.66066,-0.008672297,-0.013126717,0.922373,-0.27038527,-0.29314092,427900832,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-3.0952282,0.65198773,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72161696,"CoinMarketCap",3578094,3578094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.0031597167,0.19727367,"{""low"":0.19245364,""high"":0.19727367}",0.19245364,3578094,0.19710085,"CCC",0.19710085,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06726752,0.534026,"{""low"":0.125963,""high"":0.765246}",-0.57201546,-0.7474923,0.125963,0.765246,-67.54294,0.2147528,-0.021522269,-0.10021881,0.33855572,-0.1453252,-0.42925045,13943842,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",1.6623849,0.19323052,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",5973790,5973790,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00008453522,0.008130674,"{""low"":0.007967048,""high"":0.008130674}",0.007967048,5973790,0.008023404,"CCC",0.008023404,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016662655,0.2626108,"{""low"":0.006345,""high"":0.280722}",-0.27271074,-0.97146195,0.006345,0.280722,-93.33131,0.01061768,-0.0026064143,-0.2454787,0.038153093,-0.030141827,-0.79002315,1982788,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",-1.0441915,0.008011266,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,477154848,"CoinMarketCap",61884,61884,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"2025-11-04T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.268812e-7,0.00007546779,"{""low"":7.262923,""high"":5}",0.00007262923,61884,0.00007546779,"CCC",0.00007546779,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.9142774e-7,0.0108968215,"{""low"":7.262923,""high"":5}",-0.0011285793,-0.9389179,0.00007262923,0.001202,-25.609756,0.00014468,-0.00007125935,-0.49253073,0.000440058,-0.00036663737,-0.8331569,35033,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.7124998,0.000073420655,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49610,49610,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"2026-02-05T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00039719418,0.011969354,"{""low"":0.011458345,""high"":0.011969354}",0.011458345,49610,0.011893634,"CCC",0.011893634,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000056400895,0.004922255,"{""low"":0.011458345,""high"":0.038321}",-0.026806254,-0.6995187,0.011458345,0.038321,-59.027336,0.021701,-0.010186255,-0.46939102,0.021701,-0.010186255,-0.46939102,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-3.3344216,0.011514746,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,24305210,"CoinMarketCap",1200368,1200368,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.004004121,0.7299182,"{""low"":0.7189611,""high"":0.7299182}",0.7189611,1200368,0.7204069,"CCC",0.7204069,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24305210,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023534358,0.033611868,"{""low"":0.70018,""high"":2.502974}",-1.7792597,-0.7108582,0.70018,2.502974,-51.760048,0.82278556,-0.099071205,-0.12040951,1.311669,-0.58795464,-0.44824925,17590030,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",0.556351,0.72371435,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2258361088,"CoinMarketCap",140756400,140756400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.009944513,0.23418938,"{""low"":0.22836658,""high"":0.23418938}",0.22836658,140756400,0.22924937,"CCC",0.22924937,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09418464,0.6836616,"{""low"":0.137765,""high"":0.987625}",-0.7556754,-0.76514405,0.137765,0.987625,-60.20286,0.1711317,0.060817942,0.35538676,0.30238792,-0.07043828,-0.23294012,523826048,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.111102,0.23194964,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,125887312,"CoinMarketCap",1151892,1151892,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.00027460605,0.041910764,"{""low"":0.04144125,""high"":0.041910764}",0.04144125,1151892,0.04162477,"CCC",0.04162477,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000022109598,0.0005335167,"{""low"":0.04144125,""high"":0.521386}",-0.47992265,-0.9204747,0.04144125,0.521386,-82.22773,0.05053816,-0.0090748,-0.17956331,0.11651097,-0.07504761,-0.64412487,5219711,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0.6666973,0.04146336,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",73106,73106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000008246396,0.0010379092,"{""low"":0.0010036468,""high"":0.0010379092}",0.0010036468,73106,0.0010363207,"CCC",0.0010363207,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009485928,0.10310791,"{""low"":9.2,""high"":4}",-0.009580141,-0.90421337,0.00092,0.010595,-86.02122,0.0010839,-0.00006904069,-0.06369655,0.00243708,-0.0014222207,-0.5835757,1014709,15,0,false,false,"REGULAR","Hege USD","Hege USD",-0.8060175,0.0010148593,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215000000,"CoinMarketCap",3250861,3250861,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.004092671,0.06757705,"{""low"":0.066093646,""high"":0.06757705}",0.066093646,3250861,0.06757705,"CCC",0.06757705,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006230831,0.103843726,"{""low"":0.060002,""high"":0.804282}",-0.73804915,-0.9176497,0.060002,0.804282,-87.09153,0.0705295,-0.004296668,-0.060920153,0.1276673,-0.061434463,-0.48120752,14240058,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-5.8196073,0.06623283,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,425000000,"CoinMarketCap",3377204,3377204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.000051416457,0.090683855,"{""low"":0.08898776,""high"":0.090683855}",0.08898776,3377204,0.09058266,"CCC",0.09058266,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0017119795,0.019600201,"{""low"":0.087345,""high"":0.350986}",-0.26192904,-0.7462663,0.087345,0.350986,-68.11841,0.09853464,-0.0094776675,-0.096186146,0.1544539,-0.06539693,-0.4234074,37849216,15,0,false,false,"REGULAR","Storj USD","Storj USD",-0.05770118,0.089056976,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",145874,145874,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17891455,7.175476,"{""low"":6.68873,""high"":7.175476}",6.68873,145874,7.123768,"CCC",7.123768,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.897315,2.3442717,"{""low"":2.089056,""high"":38.752327}",-31.765957,-0.8197174,2.089056,38.752327,-57.525177,13.739848,-6.753477,-0.49152488,25.371244,-18.384872,-0.72463423,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.4969635,6.986371,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96629216,"CoinMarketCap",16379984,16379984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.05046296,1.8033421,"{""low"":1.7192106,""high"":1.8033421}",1.7192106,16379984,1.7246042,"CCC",1.7246042,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959944,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0295969,1.3910576,"{""low"":0.740154,""high"":6.104063}",-4.334312,-0.71007,0.740154,6.104063,-19.375032,1.9244542,-0.15470326,-0.08038812,2.2580895,-0.4883386,-0.21626183,171009648,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",2.9351115,1.769751,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",69174,69174,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"2025-09-11T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0005176868,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,69174,0.0028904967,"CCC",0.0028904967,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0012227923,0.633243,"{""low"":0.001931,""high"":0.017168}",-0.014014208,-0.8162982,0.001931,0.017168,-3.6421,0.00505324,-0.0018994475,-0.37588707,0.0055857343,-0.002431942,-0.43538445,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD",19.638317,0.0031537923,"ORGO"
