"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.0383005,7.734107e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",86099632,86099632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.055479e-8,8.0818637e-7,"7.607485E-7 - 8.0818637E-7",7.607485e-7,86099632,7.607485e-7,"CCC",7.607485e-7,24286997,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2662213e-8,0.016644415,"7.607485E-7 - 2.0E-6",-0.0000012265893,-0.61329466,7.607485e-7,0.000002,0,0.000001,-2.265893e-7,-0.22658929,0.00000103,-2.5658932e-7,-0.24911584,762630208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7760377,0.0000059794806,false,1735689600000,8,666666663936,"CoinMarketCap",302234,302234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6150898e-7,0.000006052131,"5.7477905E-6 - 6.052131E-6",0.0000057477905,302234,0.000005982952,"CCC",0.000005982952,1354124,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.794808e-7,0.19589616,"5.0E-6 - 0.00135",-0.0013440206,-0.9955708,0.000005,0.00135,-97.637794,0.0000075,-0.0000015205192,-0.2027359,0.0001970696,-0.00019109012,-0.969658,3986320,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6877422,0.0024263626,false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006350735,0.0024263626,"0.0023662823 - 0.0024263626",0.0023662823,622,0.0023886783,"CCC",0.0023886783,502,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017873626,2.7971246,"6.39E-4 - 0.007952",-0.0055256374,-0.6948739,0.000639,0.007952,73.9777,0.00154434,0.00088202255,0.57113236,0.00125002,0.0011763426,0.94105905,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9258311,0.13550882,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",194374736,194374736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012663156,0.15426567,"{""low"":0.13092712,""high"":0.15426567}",0.13092712,194374736,0.15426567,"CCC",0.15426567,86021147,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06931082,1.0470229,"{""low"":0.066198,""high"":0.947461}",-0.8119522,-0.85697687,0.066198,0.947461,-38.612694,0.0986243,0.036884524,0.37399024,0.26930407,-0.13379525,-0.4968185,115796024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.126386,1.094346,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",390016064,390016064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053364635,1.1332074,"{""low"":1.0565358,""high"":1.1332074}",1.0565358,390016064,1.1124502,"CCC",1.1124502,144872294,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.074167,53.231926,"{""low"":0.020179,""high"":5.070912}",-3.9765658,-0.7841915,0.020179,5.070912,609.3076,0.6290708,0.46527523,0.73962295,1.3203161,-0.22597003,-0.17114843,712747136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2231599,1.5659231,false,"2021-11-01T00:00:00.000Z",4,30106470,"CoinMarketCap",1651057,1651057,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01939094,1.6030234,"{""low"":1.5659231,""high"":1.6030234}",1.5659231,1651057,1.5911188,"CCC",1.5911188,2957272,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5310091,0.5130949,"{""low"":1.034914,""high"":4.543276}",-2.9773526,-0.6553317,1.034914,4.543276,-52.637386,1.4231298,0.1427933,0.100337505,1.7434971,-0.17757404,-0.10184934,47144416,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.217112,0.7779064,false,"2019-03-02T00:00:00.000Z",6,2392559104,"CoinMarketCap",153140800,153140800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009584665,0.7968504,"{""low"":0.76237565,""high"":0.7968504}",0.76237565,153140800,0.780628,"CCC",0.780628,139049472,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43159842,1.246285,"{""low"":0.346308,""high"":2.694482}",-1.9165757,-0.7112965,0.346308,2.694482,-65.16283,0.51066494,0.26724148,0.5233206,1.0727397,-0.2948333,-0.27484143,1861187072,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9466028,0.231517,false,"2022-06-11T00:00:00.000Z",6,120775664,"CoinMarketCap",1787975,1787975,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007029012,0.23974355,"{""low"":0.231517,""high"":0.23974355}",0.231517,1787975,0.2385066,"CCC",0.2385066,6923247,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.064603,0.38704363,"{""low"":0.166914,""high"":0.77985}",-0.548333,-0.70312625,0.166914,0.77985,-68.76552,0.22853477,0.002982229,0.0130493445,0.3335738,-0.10205679,-0.30594966,27961620,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2873595,0.00041615753,false,1554422400000,6,957427520,"CoinMarketCap",124100,124100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009741838,0.00042820236,"4.010969E-4 - 4.2820236E-4",0.0004010969,124100,0.00041710335,"CCC",0.00041710335,52895,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017915753,0.75593895,"2.37E-4 - 0.012328",-0.011911842,-0.9662429,0.000237,0.012328,-87.78004,0.00053966,-0.00012350245,-0.22885235,0.00089546,-0.0004793025,-0.5352584,398440,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6916378,0.009194019,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793130,793130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024098344,0.009227931,"{""low"":0.009068637,""high"":0.009227931}",0.009068637,793130,0.009123895,"CCC",0.009123895,578525,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069380193,3.0753632,"{""low"":0.002256,""high"":0.051153}",-0.04195898,-0.8202643,0.002256,0.051153,53.55984,0.0065126,0.0026814193,0.41172794,0.01516438,-0.0059703607,-0.3937095,9192662,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7271733,2.7841594,false,"2021-05-18T00:00:00.000Z",4,96667104,"CoinMarketCap",20919344,20919344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13814235,2.9253135,"{""low"":2.7841594,""high"":2.9253135}",2.7841594,20919344,2.8738005,"CCC",2.8738005,20119731,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3508254,0.9424359,"{""low"":1.433334,""high"":8.027496}",-5.2433367,-0.6531721,1.433334,8.027496,6.384921,2.1414428,0.64271665,0.30013254,2.9904397,-0.20628023,-0.068979904,269136608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4999475,0.042014915,false,"2019-07-01T00:00:00.000Z",6,9556805632,"CoinMarketCap",62477884,62477884,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015238337,0.04315411,"{""low"":0.042014915,""high"":0.04315411}",0.042014915,62477884,0.042952385,"CCC",0.042952385,65672543,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007466916,0.21613164,"{""low"":0.034548,""high"":0.164541}",-0.122526094,-0.7446539,0.034548,0.164541,-62.041664,0.04195654,0.0000583753,0.0013913277,0.067871734,-0.025856819,-0.38096595,401528416,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:53:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8353946,21.918432,false,"2017-11-09T00:00:00.000Z",2,12238971,"CoinMarketCap",37128380,37128380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6396084,22.61392,"{""low"":21.918432,""high"":22.61392}",21.918432,37128380,22.58165,"CCC",22.58165,50069011,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.884201,0.21537936,"{""low"":18.034231,""high"":71.256195}",-49.33776,-0.6923996,18.034231,71.256195,-23.745329,22.015228,-0.096796036,-0.004396776,30.014688,-8.096256,-0.26974314,268259056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.696565,0.0000073630003,false,1700438400000,8,93201825792,"CoinMarketCap",1499507,1499507,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6247517e-7,0.00000749223,"7.3628994E-6 - 7.49223E-6",0.0000073628994,1499507,0.0000074030854,"CCC",0.0000074030854,943238,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013630001,0.22716668,"6.0E-6 - 4.17E-4",-0.000409637,-0.9823429,0.000006,0.000417,-94.96403,0.0000086,-0.0000012369997,-0.14383717,0.00001648,-0.000009117,-0.55321604,686245,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729460,"HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.317914,0.0000018127963,false,1706054400000,8,0,"CoinMarketCap",24484966,24484966,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.1535185e-8,0.0000018301287,"1.7843403E-6 - 1.8301287E-6",0.0000017843403,24484966,0.0000017843403,"CCC",0.0000017843403,26394855,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.127963e-7,0.8127963,"1.0E-6 - 4.0E-6",-0.0000021872038,-0.546801,0.000001,0.000004,0,0.000002,-1.8720368e-7,-0.09360184,0.00000189,-7.720371e-8,-0.040848523,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"BRUH USD",,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:54:00.000Z","VeChain USD","VeChain USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3088152,0.026726916,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",114679768,114679768,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00063165836,0.027691666,"{""low"":0.026726916,""high"":0.027691666}",0.026726916,114679768,0.027176345,"CCC",0.027176345,65469971,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008855917,0.4955468,"{""low"":0.017871,""high"":0.079013}",-0.05228608,-0.66174024,0.017871,0.079013,-31.356663,0.02394602,0.0027808957,0.11613185,0.034608707,-0.00788179,-0.2277401,2298115072,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:51:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2598886,0.034566823,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2584441,2584441,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0023083426,0.034972426,"{""low"":0.033938996,""high"":0.034972426}",0.033938996,2584441,0.033938996,"CCC",0.033938996,3603456,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022014823,1.7538897,"{""low"":0.012552,""high"":0.195209}",-0.16064218,-0.822924,0.012552,0.195209,-42.87979,0.02983218,0.004734643,0.15870924,0.0572631,-0.022696275,-0.3963508,33093278,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745729520,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.579401,4.1306754e-7,false,1718150400000,8,998607355904,"CoinMarketCap",172923,172923,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.881482e-8,4.1589493e-7,"4.052815E-7 - 4.1589493E-7",4.052815e-7,172923,4.070568e-7,"CCC",4.070568e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1306754e-7,,"0.0 - 2.7E-5",-0.000026586933,-0.9847012,0,0.000027,-95.2381,0.00000102,-6.069325e-7,-0.59503186,0.0000039,-0.0000034869327,-0.8940853,412492,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T04:52:00.000Z","Oxygen USD","Oxygen USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",45.732925,0.003385486,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",312073,312073,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0010624104,0.0034646147,"{""low"":0.0032804748,""high"":0.0034646147}",0.0032804748,312073,0.0034546887,"CCC",0.0034546887,288634,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011054862,0.4848624,"{""low"":0.00228,""high"":0.074484}",-0.071098514,-0.9545475,0.00228,0.074484,-76.86212,0.00310078,0.000284706,0.09181754,0.004199395,-0.0008139089,-0.19381575,137753,15,0,false,false,"OXY"
