"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023305416,0.0129431,"{""low"":0.01245094,""high"":0.0129431}","Zilliqa USD","Zilliqa USD",0.01245094,15971159,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031699399,0.34155154,"{""low"":0.009281,""high"":0.037346}",-0.02489506,-0.6666058,0.009281,0.037346,-47.112614,0.01260376,-0.00015281979,-0.012124937,0.01708735,-0.0046364097,-0.2713358,243547824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19560595456,"CoinMarketCap",15971159,15971159,"ZIL","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8373922,0.01245094,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3585009e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7","BitTorrent [New] USD","BitTorrent(New) USD",7.221864e-7,22815878,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1312766e-9,0.0043358286,"7.221864E-7 - 2.0E-6",-0.0000012746823,-0.63734114,7.221864e-7,0.000002,0,0.000001,-2.746823e-7,-0.27468228,0.00000103,-3.0468232e-7,-0.29580808,715207616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22815878,22815878,"BTT","REGULAR","[]",1748526780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18764159,7.253177e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","Polygon USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.3358584e-8,0.0000063821276,"5.8752726E-6 - 6.3821276E-6","Akuma Inu USD","Akuma Inu USD",0.0000058752726,220648,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012260034,0.2452007,"5.0E-6 - 0.00135",-0.001343774,-0.99538815,0.000005,0.00135,-97.637794,0.00000612,1.0600343e-7,0.017320821,0.0001545338,-0.0001483078,-0.959711,4150668,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",220648,220648,"AKUMA","REGULAR","[]",1748526840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.007389,0.0000062260033,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017976156,0.0016550501,"0.0016324517 - 0.0016550501","LikeCoin USD","LikeCoin USD",0.0016324517,140,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009968781,1.5600598,"6.39E-4 - 0.007952",-0.0063161217,-0.7942809,0.000639,0.007952,49.268734,0.0018276,-0.00019172183,-0.10490361,0.001346345,0.00028953317,0.21505125,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",140,140,"LIKE","REGULAR","[]",1748526780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0869286,0.0016358781,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0029122084,0.24121495,"{""low"":0.22555983,""high"":0.24121495}","aixbt USD","aixbt USD",0.22555983,123192648,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15936184,2.4073513,"{""low"":0.066198,""high"":0.947461}",-0.7219012,-0.7619323,0.066198,0.947461,16.593052,0.1544291,0.07113074,0.46060452,0.25453347,-0.028973639,-0.11383037,210595472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123192648,123192648,"AIXBT","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.274644,0.22555983,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0662756,2.432743,"{""low"":2.302404,""high"":2.432743}","Virtuals Protocol USD","Virtuals Protocol USD",2.302404,357449760,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2925863,113.61249,"{""low"":0.020179,""high"":5.070912}",-2.7581465,-0.5439153,0.020179,5.070912,2458.589,1.404246,0.9085194,0.6469802,1.5797678,0.73299754,0.4639907,1514030848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",357449760,357449760,"VIRTUAL","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.7858093,2.3127654,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022815347,1.2635949,"{""low"":1.2149857,""high"":1.2635949}","Gains Network USD","Gains Network USD",1.2149857,2685315,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18007171,0.17399679,"{""low"":1.034914,""high"":4.543276}",-3.32829,-0.73257494,1.034914,4.543276,-61.815716,1.4182684,-0.20328271,-0.14333162,1.6799753,-0.46498954,-0.27678356,36091756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29705496,"CoinMarketCap",2685315,2685315,"GNS","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8432157,1.2149857,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","Plian USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024388313,0.9280758,"{""low"":0.8783903,""high"":0.9280758}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.8783903,191901968,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5320823,1.5364425,"{""low"":0.346308,""high"":2.291288}",-1.4128976,-0.616639,0.346308,2.291288,-58.19503,0.70072514,0.17766517,0.25354475,0.9798996,-0.10150927,-0.1035915,2103786624,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395047680,"CoinMarketCap",191901968,191901968,"FET","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.701473,0.8783903,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00064359605,0.22124337,"{""low"":0.2132606,""high"":0.22124337}","Viction USD","VICSTEP USD",0.2132606,1899625,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04654488,0.27885544,"{""low"":0.166914,""high"":0.573038}",-0.3595791,-0.62749606,0.166914,0.573038,-53.131424,0.22269824,-0.009239361,-0.041488253,0.31397882,-0.10051994,-0.3201488,25863306,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121162944,"CoinMarketCap",1899625,1899625,"VIC","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30060366,0.21345888,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058364705,0.0005491481,"4.54297E-4 - 5.491481E-4","BOLT USD","BOLT USD",0.000454297,92699,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002319492,0.97868866,"2.37E-4 - 0.011944",-0.011475051,-0.9607377,0.000237,0.011944,-94.8057,0.00045504,0.000013909215,0.030567018,0.00073554,-0.0002665908,-0.36244228,448984,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92699,92699,"BOLT","REGULAR","[]",1748526780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.068302,0.0004689492,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.00058551785,0.009061531,"{""low"":0.008719888,""high"":0.009061531}","Hege USD","Hege USD",0.008719888,609179,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005929391,2.1146188,"{""low"":0.002804,""high"":0.051153}",-0.04241961,-0.82926923,0.002804,0.051153,138.45126,0.00809734,0.0006360505,0.07855054,0.015018805,-0.006285414,-0.41850296,8732102,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609179,609179,"HEGE","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.283113,0.008733391,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12176967,3.4208002,"{""low"":3.2092874,""high"":3.4208002}","Convex Finance USD","Convex Finance USD",3.2092874,13422232,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7759534,1.2390367,"{""low"":1.433334,""high"":8.027496}",-4.8182087,-0.6002131,1.433334,8.027496,20.821608,2.890474,0.31881332,0.11029793,3.2291658,-0.019878387,-0.0061558895,312649824,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420320,"CoinMarketCap",13422232,13422232,"CVX","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.6555858,3.2092874,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00096552074,0.044936858,"{""low"":0.043258596,""high"":0.044936858}","Chiliz USD","Chiliz USD",0.043258596,29058330,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008710809,0.2521364,"{""low"":0.034548,""high"":0.164541}",-0.1212822,-0.73709404,0.034548,0.164541,-69.8652,0.04193046,0.0013283491,0.031679813,0.06407351,-0.020814702,-0.32485658,416408032,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9625970688,"CoinMarketCap",29058330,29058330,"CHZ","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1832342,0.04325881,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dash",-0.41036415,24.217,"{""low"":23.577442,""high"":24.217}","Dash USD","Dash USD",23.577442,42719220,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.543211,0.30737162,"{""low"":18.034231,""high"":71.256195}",-47.678753,-0.6691173,18.034231,71.256195,-20.424015,22.631613,0.9458294,0.0417924,30.053347,-6.4759045,-0.21548031,289528768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12279906,"CoinMarketCap",42719220,42719220,"DASH","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.7107186,23.577442,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befe",-7.2850526e-10,0.000008498106,"8.359888E-6 - 8.498106E-6","BEFE USD",,0.000008359888,263482,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024274814,0.4045802,"6.0E-6 - 4.17E-4",-0.00040857252,-0.9797902,0.000006,0.000417,-92.07921,0.00000826,1.6748163e-7,0.020276226,0.00001293,-0.000004502518,-0.3482226,785456,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",263482,263482,"BEFE","REGULAR","[]",1748526780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00864903,0.000008427482,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","Mew Inu USD",,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/htx",1.784315e-8,0.0000019688662,"1.9419408E-6 - 1.9688662E-6","HTX USD","HTX USD",0.0000019419408,33493576,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.656591e-7,0.9656591,"1.0E-6 - 4.0E-6",-0.000002034341,-0.5085852,0.000001,0.000004,100,0.000002,-3.434093e-8,-0.017170465,0.000002055,-8.934103e-8,-0.04347495,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33493576,33493576,"HTX","REGULAR","[]",1748526780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.9160697,0.000001965659,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH USD",,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000955848,0.027637385,"{""low"":0.026570702,""high"":0.027637385}","VeChain USD","VeChain USD",0.026570702,55248784,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008699702,0.48680556,"{""low"":0.017871,""high"":0.079013}",-0.052442297,-0.6637173,0.017871,0.079013,-20.893782,0.02653922,0.00003148243,0.0011862605,0.03557546,-0.009004759,-0.25311714,2284683008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55248784,55248784,"VET","REGULAR","[]","2025-05-29T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.4724615,0.026570702,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX [Lighthouse] USD",,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00276611,0.03881395,"{""low"":0.036224183,""high"":0.03881395}","Mr Miggles USD","Mr Miggles USD",0.036224183,2348963,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023672182,1.8859291,"{""low"":0.012552,""high"":0.195209}",-0.15898481,-0.8144338,0.012552,0.195209,-38.60635,0.03642066,-0.00019647554,-0.005394618,0.06013319,-0.023909006,-0.39760083,34679984,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2348963,2348963,"MIGGLES","REGULAR","[]","2025-05-29T13:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.094355,0.036224183,"MIGGLES"
