"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173656,173656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1738695060,-0.91345817,9.171838e-12,,,,,,,387599,15,0,false,false,-8.4553024e-14,9.570143e-12,"8.862456E-12 - 9.570143E-12",8.862456e-12,173656,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0938186e-13,0.03490927,"8.862456E-12 - 9.570143E-12",-3.9830552e-13,-0.0416196,8.862456e-12,9.570143e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",144264,144264,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1738695060,-11.066443,0.00009148272,0.0001302,-0.000038717284,-0.29736778,0.000239268,-0.0001477853,-0.6176559,0,15,0,false,false,-0.00001138365,0.00009680968,"8.544828E-5 - 9.680968E-5",0.00008544828,144264,0.00008996852,"CCC",0.00008996852,185999,146044,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021482716,0.30689594,"7.0E-5 - 8.03E-4",-0.0007115173,-0.8860738,0.00007,0.000803,-87.771736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13642125,13642125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-02-04T18:51:00.000Z",-2.636979,25.201904,40.171112,-14.969208,-0.37263614,41.238033,-16.036129,-0.38886747,156235040,15,0,false,false,-0.6825695,27.166637,"{""low"":24.036701,""high"":27.166637}",24.036701,13642125,27.074398,"CCC",27.074398,23142640,19811331,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.901186,0.2414292,"{""low"":20.300718,""high"":148.64624}",-123.444336,-0.83045715,20.300718,148.64624,-68.82307,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19489892352,"CoinMarketCap",32632964,32632964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.9794824,0.014797304,0.02095092,-0.006153617,-0.29371583,0.018082175,-0.0032848716,-0.18166351,288397856,15,0,false,false,-0.0002988251,0.015687635,"{""low"":0.013897567,""high"":0.015687635}",0.013897567,32632964,0.0154637685,"CCC",0.0154637685,55700260,27884568,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003902304,0.35817385,"{""low"":0.010895,""high"":0.044541}",-0.029743697,-0.6677824,0.010895,0.044541,-21.698158,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,0,2.824267e-9,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",37774744,37774744,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1738695060,2.4375865,9.0634717e-7,0.000001,-9.365283e-8,-0.09365283,0.00000103,-1.2365285e-7,-0.12005131,893713728,15,0,false,false,2.1567303e-8,9.2474244e-7,"8.6793153E-7 - 9.2474244E-7",8.6793153e-7,37774744,9.2044843e-7,"CCC",9.2044843e-7,51087694,38043156,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8415635e-8,0.044261135,"8.6793153E-7 - 2.0E-6",-0.0000010936528,-0.5468264,8.6793153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5890344,5890344,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-02-04T18:54:00.000Z",-2.1882048,0.3188564,0.4635435,-0.14468712,-0.31213278,0.4475836,-0.1287272,-0.2876048,610222208,15,0,false,true,-0.007133335,0.34292302,"{""low"":0.3104119,""high"":0.34292302}",0.3104119,5890344,0.34264556,"CCC",0.34264556,13527144,8160001,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0359284,0.12698779,"{""low"":0.282928,""high"":1.287182}",-0.9683256,-0.7522834,0.282928,1.287182,-57.49361,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",840,840,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1738695060,9.36731,0.0008757607,0.00098928,-0.00011351926,-0.11474938,0.00103731,-0.00016154931,-0.1557387,0,15,0,false,false,0.000075008895,0.0008816325,"7.795184E-4 - 8.816325E-4",0.0007795184,840,0.0008309159,"CCC",0.0008309159,696,783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023676071,0.37051755,"6.39E-4 - 0.007952",-0.007076239,-0.8898691,0.000639,0.007952,-69.726776,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",196243952,196243952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.3769745,0.33636096,0.49034527,-0.15398431,-0.3140324,0.4239147,-0.08755374,-0.20653622,287429728,15,0,false,false,-0.0046962798,0.3628549,"{""low"":0.2960679,""high"":0.3628549}",0.2960679,196243952,0.3628549,"CCC",0.3628549,142026075,175256971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19557896,1.3892328,"{""low"":0.140782,""high"":0.947461}",-0.6111001,-0.64498705,0.140782,0.947461,80.08467,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",186795904,186795904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-02-04T18:50:00.000Z",5.4776444,1.5670332,2.9503877,-1.3833545,-0.46887213,1.0013782,0.565655,0.5648765,1012104512,15,0,false,false,0.08137882,1.6176795,"{""low"":1.405543,""high"":1.6176795}",1.405543,186795904,1.5862209,"CCC",1.5862209,224314868,269183957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5468541,76.65663,"{""low"":0.020179,""high"":5.070912}",-3.5038786,-0.690976,0.020179,5.070912,3678.34,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143797,143797,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","REGULAR","[]","2025-02-04T18:51:00.000Z",3.254653,0.007458793,0.0075285,-0.00006970717,-0.009259104,0.007546762,-0.000087969005,-0.011656523,0,15,0,false,false,0.00023510586,0.007469503,"{""low"":0.007152729,""high"":0.007469503}",0.007152729,143797,0.007246432,"CCC",0.007246432,149447,136934,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0015547932,0.26334575,"{""low"":0.005904,""high"":0.012743}",-0.005284207,-0.41467527,0.005904,0.012743,-10.166126,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",132004,132004,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","REGULAR","[]",1738695060,-0.3846794,1.7417562e-9,,,,,,,0,15,0,false,false,-6.725953e-12,1.7417562e-9,"1.7365281E-9 - 1.7417562E-9",1.7365281e-9,132004,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2280402e-12,0.003010628,"1.7365281E-9 - 1.7417562E-9",0,0,1.7365281e-9,1.7417562e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","REGULAR","[]",1738695060,-0.11738904,0.0075024418,0.00134338,0.0061590616,4.58475,0.002054985,0.0054474566,2.6508498,545937,15,0,false,false,-0.000008817762,0.007508701,"0.007499253 - 0.007508701",0.007499253,119,0.0075073326,"CCC",0.0075073326,15,15,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071394416,19.667883,"3.63E-4 - 0.012977",-0.0054745586,-0.42186627,0.000363,0.012977,1392.4453,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31639400,"CoinMarketCap",3637396,3637396,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-02-04T18:51:00.000Z",3.989406,1.3897705,1.6858419,-0.2960714,-0.17562228,2.183643,-0.7938726,-0.36355418,43971504,15,0,false,false,0.053316593,1.4127489,"{""low"":1.3357058,""high"":1.4127489}",1.3357058,3637396,1.4087898,"CCC",1.4087898,3875469,3397585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33948147,0.32322672,"{""low"":1.050289,""high"":6.890128}",-5.5003576,-0.7982954,1.050289,6.890128,-73.370186,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","REGULAR","[]","2025-02-04T18:51:00.000Z",4.5290985,0.0051153093,0.00678358,-0.0016682707,-0.24592777,0.00523504,-0.00011973083,-0.022871044,0,15,0,false,false,0.00022163894,0.005888634,"{""low"":0.0043947734,""high"":0.005888634}",0.0043947734,514,0.0045306794,"CCC",0.0045306794,4267,837,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035153092,2.1970682,"{""low"":0.0016,""high"":0.019201}",-0.01408569,-0.7335915,0.0016,0.019201,-59.46865,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390401024,"CoinMarketCap",247576112,247576112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-02-04T18:54:00.000Z",-3.6299222,0.80466837,1.285385,-0.48071665,-0.3739865,1.3310393,-0.52637094,-0.3954586,1923480064,15,0,false,false,-0.030309021,0.8646842,"{""low"":0.76447344,""high"":0.8646842}",0.76447344,247576112,0.86304384,"CCC",0.86304384,392038054,250033331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28351235,0.5440067,"{""low"":0.521156,""high"":3.474265}",-2.6695967,-0.7683918,0.521156,3.474265,63.34307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2517368,2517368,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.42414877,0.27917212,0.3787023,-0.09953019,-0.26281908,0.38860765,-0.10943553,-0.2816093,27032446,15,0,false,false,-0.0011891425,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,2517368,0.28148222,"CCC",0.28148222,4869932,4648356,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05729112,0.25820652,"{""low"":0.221881,""high"":1.335695}",-1.0565228,-0.79099107,0.221881,1.335695,-59.34173,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1197,1197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1738695060,12.4549465,0.0006669341,0.00083684,-0.00016990589,-0.2030327,0.00215258,-0.001485646,-0.69016993,638541,15,0,false,false,0.00007386628,0.0006669341,"5.774972E-4 - 6.669341E-4",0.0005774972,1197,0.00059306785,"CCC",0.00059306785,3079,2019,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028393412,0.7413423,"3.83E-4 - 0.012328",-0.011661066,-0.94590086,0.000383,0.012328,-79.258484,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",682094,682094,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-02-04T18:50:00.000Z",-4.8400965,0.013574529,0.0233091,-0.009734571,-0.41762963,0.016599376,-0.0030248463,-0.18222651,13572526,15,0,false,false,-0.00069043785,0.013858145,"{""low"":0.012167091,""high"":0.013858145}",0.012167091,682094,0.013477441,"CCC",0.013477441,1667246,956167,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011318529,5.0170784,"{""low"":0.002256,""high"":0.051153}",-0.03757847,-0.73462886,0.002256,0.051153,130.10072,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21798270,21798270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","REGULAR","[]","2025-02-04T18:50:00.000Z",1.6725196,0.1633969,0.32013467,-0.15673777,-0.4895995,0.4272447,-0.2638478,-0.61755663,51453684,15,0,false,false,0.0026878864,0.1701823,"{""low"":0.14934425,""high"":0.1701823}",0.14934425,21798270,0.16900736,"CCC",0.16900736,72689408,23277271,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1633969,,"{""low"":0,""high"":1.110797}",-0.94740015,-0.8529012,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98024536,"CoinMarketCap",22302542,22302542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-02-04T18:51:00.000Z",1.4512899,2.368362,4.268443,-1.9000812,-0.44514617,3.0337648,-0.6654029,-0.21933238,232157584,15,0,false,false,0.033879995,2.5257277,"{""low"":2.2105107,""high"":2.5257277}",2.2105107,22302542,2.5257277,"CCC",2.5257277,48015179,20382490,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93502796,0.65234476,"{""low"":1.433334,""high"":8.027496}",-5.6591344,-0.7049688,1.433334,8.027496,-15.479928,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9385067520,"CoinMarketCap",87385368,87385368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-02-04T18:54:00.000Z",-1.0377061,0.059544552,0.08231124,-0.02276669,-0.27659273,0.0727808,-0.013236251,-0.18186459,558829632,15,0,false,false,-0.0006243773,0.06340942,"{""low"":0.056113936,""high"":0.06340942}",0.056113936,87385368,0.06249343,"CCC",0.06249343,152940514,79253170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015344553,0.34716183,"{""low"":0.0442,""high"":0.167586}",-0.10804145,-0.6446926,0.0442,0.167586,-37.493496,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12133167,"CoinMarketCap",76914648,76914648,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-02-04T18:54:00.000Z",-0.37281838,26.259354,37.75469,-11.495335,-0.30447435,30.532995,-4.2736416,-0.13996798,318609120,15,0,false,false,-0.0982666,27.215422,"{""low"":24.264677,""high"":27.215422}",24.264677,76914648,26.863195,"CCC",26.863195,108789718,63174649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.1073074,0.3710991,"{""low"":19.152046,""high"":71.256195}",-44.99684,-0.63147974,19.152046,71.256195,2.0581007,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",743356,743356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1738695060,-0.28043154,0.000010131078,0.00001514,-0.000005008922,-0.3308403,0.00003471,-0.000024578922,-0.7081222,944234,15,0,false,false,-2.8490831e-8,0.000010694565,"9.870949E-6 - 1.0694565E-5",0.000009870949,743356,0.0000106566395,"CCC",0.0000106566395,2138294,816827,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.6012913e-7,0.026353002,"9.870949E-6 - 6.79E-4",-0.0006688689,-0.9850794,0.000009870949,0.000679,-96.88385,"BEFE"
