"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21568258,21568258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.42903218,7.094861e-7,"REGULAR","[]",1745992200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.030948e-9,7.0980434e-7,"7.01304E-7 - 7.0980434E-7",7.01304e-7,21568258,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1820986e-9,0.011666979,"7.01304E-7 - 2.0E-6",-0.0000012905139,-0.64525694,7.01304e-7,0.000002,0,0.000001,-2.9051392e-7,-0.29051393,0.00000103,-3.2051395e-7,-0.3111786,699596608,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",132779,132779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.7798179,0.0000055940363,"REGULAR","[]",1745992200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.3966338e-8,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,132779,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9403646e-7,0.11880729,"5.0E-6 - 0.00135",-0.001344406,-0.9958563,0.000005,0.00135,-97.637794,0.0000074,-0.0000018059636,-0.24404913,0.0001922119,-0.00018661786,-0.97089654,3729357,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.8194178,0.0025342233,"REGULAR","[]",1745992200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00002059713,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,309,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018952233,2.9659207,"6.39E-4 - 0.007952",-0.0054177768,-0.68130994,0.000639,0.007952,101.20578,0.00162914,0.00090508326,0.5555589,0.00127429,0.0012599332,0.9887335,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97211704,97211704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",1.7626148,0.15611331,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0027040243,0.15744786,"{""low"":0.1485845,""high"":0.15744786}",0.1485845,97211704,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08991531,1.3582784,"{""low"":0.066198,""high"":0.947461}",-0.7913477,-0.8352298,0.066198,0.947461,-22.589218,0.10028742,0.05582589,0.5566589,0.26686493,-0.110751614,-0.41501,133403136,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",352802816,352802816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-8.727661,1.3360891,"REGULAR","[]","2025-04-30T05:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.1277597,1.398471,"{""low"":1.3145626,""high"":1.398471}",1.3145626,352802816,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3159101,65.21186,"{""low"":0.020179,""high"":5.070912}",-3.7348228,-0.736519,0.020179,5.070912,1164.6549,0.66025156,0.6758376,1.0236062,1.3373693,-0.0012801886,-0.00095724384,871401216,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30086094,"CoinMarketCap",1903654,1903654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-2.233867,1.5038946,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.034362674,1.5097798,"{""low"":1.4906359,""high"":1.5097798}",1.4906359,1903654,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46898055,0.45315894,"{""low"":1.034914,""high"":4.543276}",-3.0393813,-0.66898453,1.034914,4.543276,-51.607746,1.4285845,0.07531011,0.052716598,1.737077,-0.23318243,-0.13423839,45246316,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392528384,"CoinMarketCap",163971376,163971376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6077237,0.7250716,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0043798685,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,163971376,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37876362,1.093719,"{""low"":0.346308,""high"":2.694482}",-1.9694104,-0.730905,0.346308,2.694482,-64.40652,0.5205874,0.20448422,0.3927952,1.06338,-0.3383084,-0.3181444,1734754304,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120812192,"CoinMarketCap",1443500,1443500,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.4813688,0.2274772,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0034204423,0.22848853,"{""low"":0.22453761,""high"":0.22848853}",0.22453761,1443500,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06056319,0.36284068,"{""low"":0.166914,""high"":0.714086}",-0.4866088,-0.68144286,0.166914,0.714086,-67.26081,0.2287318,-0.0012546033,-0.005485041,0.33174264,-0.10426545,-0.3142962,27482018,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",181832,181832,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.47637683,0.0004281552,"REGULAR","[]",1745992200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000002029934,0.0004281552,"4.0114505E-4 - 4.281552E-4",0.00040114505,181832,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019115521,0.80656207,"2.37E-4 - 0.012328",-0.011899845,-0.9652697,0.000237,0.012328,-87.462776,0.00053982,-0.00011166479,-0.2068556,0.00087979,-0.00045163478,-0.5133439,409927,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795724,795724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-5.1627707,0.0088821715,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00048352964,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,795724,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066261715,2.9371328,"{""low"":0.002256,""high"":0.051153}",-0.042270828,-0.8263607,0.002256,0.051153,59.586823,0.00663736,0.0022448115,0.3382085,0.015130915,-0.0062487433,-0.41297856,8880860,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96791432,"CoinMarketCap",13488720,13488720,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.0703607,2.7527614,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.029152393,2.7684486,"{""low"":2.7240934,""high"":2.7684486}",2.7240934,13488720,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3194274,0.9205303,"{""low"":1.433334,""high"":8.027496}",-5.274735,-0.65708345,1.433334,8.027496,11.195064,2.1733313,0.5794301,0.2666092,3.0042987,-0.25153732,-0.0837258,266443712,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9563303936,"CoinMarketCap",38755416,38755416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.744972,0.041245032,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0011641197,0.04145171,"{""low"":0.040599704,""high"":0.04145171}",0.040599704,38755416,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066970326,0.1938472,"{""low"":0.034548,""high"":0.164541}",-0.12329598,-0.74933285,0.034548,0.164541,-63.62676,0.0416916,-0.00044656917,-0.01071125,0.06747586,-0.02623083,-0.3887439,394438816,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12241538,"CoinMarketCap",44627848,44627848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.0415204,23.146074,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7260761,23.237465,"{""low"":23.052185,""high"":23.237465}",23.052185,44627848,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.111843,0.28345224,"{""low"":18.034231,""high"":71.256195}",-48.110123,-0.6751711,18.034231,71.256195,-17.413765,21.959938,1.1861362,0.054013643,30.008522,-6.8624477,-0.2286833,283343552,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1531294,1531294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0859308,0.00000696799,"REGULAR","[]",1745992200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.485414e-8,0.0000070005103,"6.900883E-6 - 7.0005103E-6",0.000006900883,1531294,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.679898e-7,0.16133162,"6.0E-6 - 4.17E-4",-0.00041003202,-0.9832902,0.000006,0.000417,-94.73685,0.00000844,-0.0000014720099,-0.17440876,0.000016025,-0.00000905701,-0.56518006,649429,15,0,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",18336962,18336962,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.385984,0.0000017642876,"REGULAR","[]",1745991900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4796464e-8,0.0000017654414,"1.7523382E-6 - 1.7654414E-6",0.0000017523382,18336962,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.642876e-7,0.76428765,"1.0E-6 - 4.0E-6",-0.0000022357124,-0.5589281,0.000001,0.000004,100,0.000002,-2.3571238e-7,-0.11785619,0.000001905,-1.4071236e-7,-0.07386476,0,15,0,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56729716,56729716,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-1.0341319,0.026855271,"REGULAR","[]","2025-04-30T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.0002806224,0.027029153,"{""low"":0.026531491,""high"":0.027029153}",0.026531491,56729716,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008984271,0.50272906,"{""low"":0.017871,""high"":0.079013}",-0.052157726,-0.6601158,0.017871,0.079013,-22.417122,0.02397372,0.0028815512,0.120196246,0.03468199,-0.007826719,-0.225671,2309151744,15,0,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1736141,1736141,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",1.7763757,0.03225706,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0005630031,0.032954905,"{""low"":0.031797282,""high"":0.032954905}",0.031797282,1736141,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01970506,1.5698743,"{""low"":0.012552,""high"":0.195209}",-0.16295193,-0.83475626,0.012552,0.195209,-46.25114,0.0299419,0.0023151617,0.077321805,0.05734205,-0.025084987,-0.43746236,30881978,15,0,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",138764,138764,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.18740387,4.0527956e-7,"REGULAR","[]",1745992200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,7.581207e-10,4.1433634e-7,"4.0344509E-7 - 4.1433634E-7",4.0344509e-7,138764,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0527956e-7,,"0.0 - 2.7E-5",-0.00002659472,-0.98498964,0,0.000027,-95.2381,0.00000102,-6.147204e-7,-0.6026671,0.0000039,-0.0000034947207,-0.89608216,404715,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",296476,296476,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-18.585583,0.0028328109,"REGULAR","[]","2025-04-30T05:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0006466843,0.0030554167,"{""low"":0.0022459507,""high"":0.0030554167}",0.0022459507,296476,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0005868601,0.26129696,"{""low"":0.0022459507,""high"":0.074484}",-0.07165119,-0.9619676,0.0022459507,0.074484,-74.22266,0.00310156,-0.0002687492,-0.086649686,0.00412327,-0.0012904592,-0.31296983,115265,15,0,"Oxygen USD","Oxygen USD","OXY"
