"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.10439281,0.013489147,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19535251456,"CoinMarketCap",20106000,20106000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000140964985,0.013988941,"{""low"":0.013484798,""high"":0.013988941}",0.013484798,20106000,0.013695035,"CCC",0.013695035,22997085,21853529,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042081466,0.45341522,"{""low"":0.009281,""high"":0.037346}",-0.023856856,-0.63880616,0.009281,0.037346,-45.134586,0.01229486,0.0011942871,0.09713711,0.017130395,-0.0036412487,-0.21256068,263513872,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.9086095,7.568688e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1548892800000,8,986061140393984,"CoinMarketCap",32878916,32878916,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4175157e-8,7.6919935e-7,"7.5288347E-7 - 7.6919935E-7",7.5288347e-7,32878916,7.6013947e-7,"CCC",7.6013947e-7,24917187,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.985349e-9,0.005293447,"7.5288347E-7 - 2.0E-6",-0.0000012431312,-0.62156564,7.5288347e-7,0.000002,0,0.000001,-2.4313118e-7,-0.24313119,0.00000103,-2.731312e-7,-0.2651759,746318976,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.235807,0.0000070871934,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1735689600000,8,666666663936,"CoinMarketCap",155958,155958,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.392744e-7,0.000007610739,"6.6221965E-6 - 7.610739E-6",0.0000066221965,155958,0.000007356928,"CCC",0.000007356928,369245,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020871935,0.41743872,"5.0E-6 - 0.00135",-0.0013429128,-0.9947502,0.000005,0.00135,-97.244095,0.00000616,9.2719347e-7,0.15051842,0.0001619007,-0.0001548135,-0.9562251,4724795,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9.145306,0.0016886413,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986720,false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014149165,0.0017106307,"0.0016807633 - 0.0017106307",0.0016807633,349,0.0016807633,"CCC",0.0016807633,362,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010496413,1.6426312,"6.39E-4 - 0.007952",-0.0062633585,-0.7876457,0.000639,0.007952,36.55723,0.00182384,-0.0001351987,-0.0741286,0.00132667,0.0003619712,0.27284193,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-2.8426747,0.2025553,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",95101760,95101760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00592646,0.21863653,"{""low"":0.2025553,""high"":0.21863653}",0.2025553,95101760,0.20871982,"CCC",0.20871982,82501000,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1363573,2.0598404,"{""low"":0.066198,""high"":0.947461}",-0.7449057,-0.7862125,0.066198,0.947461,-1.5362203,0.13677828,0.06577702,0.48090252,0.2566018,-0.05404651,-0.21062404,188023344,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,4.7292624,2.1126575,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",404734944,404734944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09540129,2.225086,"{""low"":2.0403848,""high"":2.225086}",2.0403848,404734944,2.0441554,"CCC",2.0441554,213957264,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0924785,103.69585,"{""low"":0.020179,""high"":5.070912}",-2.9582543,-0.5833772,0.020179,5.070912,1675.1804,1.1772215,0.935436,0.7946134,1.518181,0.5944766,0.3915716,1381588352,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.0469687,1.341682,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29833882,"CoinMarketCap",3106885,3106885,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014195561,1.3742499,"{""low"":1.3403904,""high"":1.3742499}",1.3403904,3106885,1.3503056,"CCC",1.3503056,2683908,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30676794,0.29641876,"{""low"":1.034914,""high"":4.543276}",-3.2015939,-0.70468843,1.034914,4.543276,-57.442104,1.4163262,-0.07464421,-0.052702695,1.6969749,-0.35529292,-0.20936841,40027584,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.450077,0.8964909,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395035904,"CoinMarketCap",283083072,283083072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06985164,0.94844127,"{""low"":0.87536687,""high"":0.94844127}",0.87536687,283083072,0.88171417,"CCC",0.88171417,132639577,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5501829,1.5887097,"{""low"":0.346308,""high"":2.407689}",-1.5111983,-0.6276551,0.346308,2.407689,-65.05756,0.63661236,0.25987852,0.40822098,0.9954878,-0.09899694,-0.099445656,2147127680,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,8.916777,0.2661548,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121088128,"CoinMarketCap",4223080,4223080,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021789491,0.2661548,"{""low"":0.2430336,""high"":0.2661548}",0.2430336,4223080,0.244234,"CCC",0.244234,6318609,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099240795,0.5945624,"{""low"":0.166914,""high"":0.573038}",-0.3068832,-0.53553724,0.166914,0.573038,-50.294907,0.21884276,0.047312036,0.21619192,0.31782,-0.051665217,-0.16256124,32228186,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.40673044,0.00045278392,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1554422400000,6,957427520,"CoinMarketCap",149750,149750,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018341525,0.00045780672,"4.507296E-4 - 4.5780672E-4",0.0004507296,149750,0.00045480518,"CCC",0.00045480518,85147,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021578392,0.9104807,"2.37E-4 - 0.012215",-0.011762216,-0.96293217,0.000237,0.012215,-95.24108,0.000458,-0.000005216076,-0.011388812,0.000763055,-0.00031027108,-0.40661693,433507,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,11.282075,0.010128474,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785434,785434,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001026852,0.010552767,"{""low"":0.010016597,""high"":0.010552767}",0.010016597,785434,0.010204716,"CCC",0.010204716,599679,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007324474,2.6121519,"{""low"":0.002804,""high"":0.051153}",-0.04102453,-0.8019965,0.002804,0.051153,140.07462,0.0074247,0.0027037738,0.36415932,0.01493232,-0.0048038466,-0.32170796,10126979,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.950016,3.637366,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97292312,"CoinMarketCap",22422498,22422498,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034230232,3.8198614,"{""low"":3.637366,""high"":3.8198614}",3.637366,22422498,3.6876686,"CCC",3.6876686,20377857,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.204032,1.537696,"{""low"":1.433334,""high"":8.027496}",-4.39013,-0.54688656,1.433334,8.027496,25.70424,2.686401,0.95096517,0.35399228,3.1721032,0.4652629,0.14667332,353887744,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.09065402,0.046503935,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9612617728,"CoinMarketCap",60643048,60643048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000042196363,0.048056304,"{""low"":0.046403263,""high"":0.048056304}",0.046403263,60643048,0.047123007,"CCC",0.047123007,56702036,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0119559355,0.34606737,"{""low"":0.034548,""high"":0.164541}",-0.118037075,-0.71737176,0.034548,0.164541,-61.376625,0.04128344,0.005220495,0.12645495,0.06461141,-0.018107478,-0.280252,447024544,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.7047156,24.831125,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12265823,"CoinMarketCap",57294172,57294172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.41620445,25.588783,"{""low"":24.829575,""high"":25.588783}",24.829575,57294172,25.029898,"CCC",25.029898,46405920,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.796894,0.37688848,"{""low"":18.034231,""high"":71.256195}",-46.42507,-0.6515233,18.034231,71.256195,-21.57687,22.197618,2.6335068,0.118639156,30.024408,-5.193283,-0.1729687,304574176,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-11.858032,0.000008964377,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986780,false,1700438400000,8,93201825792,"CoinMarketCap",1816092,1816092,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000012060082,0.000009448043,"8.933564E-6 - 9.448043E-6",0.000008933564,1816092,0.000009448043,"CCC",0.000009448043,898441,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002964377,0.4940628,"6.0E-6 - 4.17E-4",-0.00040803562,-0.9785027,0.000006,0.000417,-91.37931,0.00000826,7.0437727e-7,0.0852757,0.00001342,-0.0000044556227,-0.3320136,835496,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,1.2445202,0.0000019670917,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1706054400000,8,0,"CoinMarketCap",44017168,44017168,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4180054e-8,0.0000019904398,"1.9661684E-6 - 1.9904398E-6",0.0000019661684,44017168,0.0000019816123,"CCC",0.0000019816123,27042694,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.670918e-7,0.96709174,"1.0E-6 - 4.0E-6",-0.0000020329082,-0.50822705,0.000001,0.000004,100,0.000002,-3.2908247e-8,-0.016454123,0.00000202,-5.2908263e-8,-0.026192209,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.8611157,0.030250313,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54704004,54704004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00025826693,0.031337354,"{""low"":0.030204238,""high"":0.031337354}",0.030204238,54704004,0.030632794,"CCC",0.030632794,61776041,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012379313,0.69270396,"{""low"":0.017871,""high"":0.079013}",-0.048762687,-0.6171477,0.017871,0.079013,-17.384535,0.02556508,0.0046852324,0.18326688,0.035338636,-0.0050883237,-0.14398755,2601074432,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-3.1767843,0.04743594,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2635057,2635057,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015563816,0.050030284,"{""low"":0.047221012,""high"":0.050030284}",0.047221012,2635057,0.048520215,"CCC",0.048520215,2636700,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03488394,2.7791538,"{""low"":0.012552,""high"":0.195209}",-0.14777306,-0.7569992,0.012552,0.195209,-23.731857,0.03403834,0.0133976005,0.39360324,0.05969648,-0.012260541,-0.2053813,45413796,"MIGGLES"
