"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",1.4687647,0.0029023993,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133283,133283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000042012427,0.0029178502,"{""low"":0.0028607433,""high"":0.0029178502}",0.0028607433,133283,0.0029014573,"CCC",0.0029014573,136386,124006,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054439926,0.2308733,"{""low"":0.002358,""high"":0.192632}",-0.1897296,-0.9849329,0.002358,0.192632,-97.03987,0.00419798,-0.0012955805,-0.30862,0.007331165,-0.0044287657,-0.60410124,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-8.424861,7.291869e-12,"Football World Community USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",152190,152190,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.708479e-13,7.63625e-12,"6.799766E-12 - 7.63625E-12",6.799766e-12,152190,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.921033e-13,0.072370626,"6.799766E-12 - 7.63625E-12",-3.4438077e-13,-0.045098152,6.799766e-12,7.63625e-12,,,,,,,,308152,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-6.2896748,0.000038682625,,"REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",132929,132929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002596309,0.00003944596,"3.721552E-5 - 3.944596E-5",0.00003721552,132929,0.00003857382,"CCC",0.00003857382,165008,152234,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018682626,0.9341313,"2.0E-5 - 8.03E-4",-0.0007643174,-0.9518274,0.00002,0.000803,-94.42935,0.00007806,-0.000039377377,-0.50445014,0.0001930611,-0.00015437847,-0.7996353,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-16.375154,14.54206,"Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",11485418,11485418,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.847581,15.619823,"{""low"":14.535741,""high"":15.619823}",14.535741,11485418,15.482598,"CCC",15.482598,15424238,11689064,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.006319046,0.00043472473,"{""low"":14.535741,""high"":148.64624}",-134.10419,-0.90217006,14.535741,148.64624,-87.31689,26.233063,-11.691003,-0.4456591,38.551483,-24.009422,-0.62278855,90965448,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-8.053693,0.01076393,"Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19629832192,"CoinMarketCap",28422528,28422528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009428263,0.011315548,"{""low"":0.010637602,""high"":0.011315548}",0.010637602,28422528,0.011280436,"CCC",0.011280436,30595961,19189755,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012632832,0.011875639,"{""low"":0.010637602,""high"":0.044541}",-0.033777073,-0.75833666,0.010637602,0.044541,-69.53968,0.01547172,-0.00470779,-0.30428356,0.017897636,-0.0071337055,-0.39858368,211294144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,,"REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-5.1719675,6.624719e-7,"BitTorrent(New) USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",30132996,30132996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6131553e-8,6.8119084e-7,"6.624719E-7 - 6.8119084E-7",6.624719e-7,30132996,6.786243e-7,"CCC",6.786243e-7,37207306,31785514,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.624719E-7 - 2.0E-6",-0.0000013375281,-0.66876405,6.624719e-7,0.000002,-50,0.000001,-3.375281e-7,-0.33752808,0.00000103,-3.6752812e-7,-0.3568234,653237824,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-10.565271,0.20025998,"Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3252612,3252612,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023657486,0.20690265,"{""low"":0.19946454,""high"":0.20690265}",0.19946454,3252612,0.20690265,"CCC",0.20690265,7512026,8296237,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0007954389,0.003987871,"{""low"":0.19946454,""high"":1.287182}",-1.0869219,-0.8444198,0.19946454,1.287182,-82.264725,0.32881927,-0.12855929,-0.3909725,0.41794273,-0.21768275,-0.5208435,383254304,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,2.1919942,0.000008615513,"Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",437841,437841,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8480114e-7,0.000008928217,"8.510109E-6 - 8.928217E-6",0.000008510109,437841,0.000008901835,"CCC",0.000008901835,3544903,532942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016155132,0.23078759,"7.0E-6 - 0.00135",-0.0013413845,-0.99361813,0.000007,0.00135,-96.850395,0.00016086,-0.00015224448,-0.9464409,0.0003281029,-0.0003194874,-0.9737414,5743675,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,0.8701628,0.0010450579,"LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",779,779,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009015319,0.0010902608,"0.0010450579 - 0.0010902608",0.0010450579,779,0.0010902608,"CCC",0.0010902608,679,426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040605792,0.6354584,"6.39E-4 - 0.007952",-0.006906942,-0.8685792,0.000639,0.007952,-62.93757,0.00107408,-0.000029022107,-0.027020434,0.00108433,-0.000039272127,-0.036217872,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-13.357104,0.0966059,"aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61594344,61594344,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014893025,0.10525877,"{""low"":0.09533752,""high"":0.10525877}",0.09533752,61594344,0.10440787,"CCC",0.10440787,143846116,88319150,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012683794,0.013304095,"{""low"":0.09533752,""high"":0.947461}",-0.8508551,-0.8980371,0.09533752,0.947461,-45.655804,0.3149647,-0.21835881,-0.6932803,0.35015368,-0.2535478,-0.7241043,82552408,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-18.218353,0.5321983,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",101840264,101840264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11855686,0.56093985,"{""low"":0.5304218,""high"":0.56093985}",0.5304218,101840264,0.56093985,"CCC",0.56093985,247297113,98968783,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51201934,25.37387,"{""low"":0.020179,""high"":5.070912}",-4.5387135,-0.8950488,0.020179,5.070912,606.2037,1.4536769,-0.9214786,-0.63389504,1.1820999,-0.6499016,-0.5497857,345653216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",1.7996875,0.0071628457,"Winnie the Poodle USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135322,135322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00012663007,0.0071628764,"{""low"":0.0071628457,""high"":0.0071628764}",0.0071628457,135322,0.0071628764,"CCC",0.0071628764,144269,140384,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012588459,0.21321917,"{""low"":0.005904,""high"":0.012743}",-0.0055801542,-0.43789956,0.005904,0.012743,-12.769651,0.00739502,-0.00023217453,-0.031396065,0.007419771,-0.00025692536,-0.03462713,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,-12.167824,1.5049167e-9,,"REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",136841,136841,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0848356e-10,1.5063054e-9,"1.5042657E-9 - 1.5063054E-9",1.5042657e-9,136841,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.510348e-13,0.0004327924,"1.5042657E-9 - 1.5063054E-9",-1.388667e-12,-0.00092190265,1.5042657e-9,1.5063054e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-0.0209255,0.006196184,"Jetcoin USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012968667,0.0062009823,"0.0061953454 - 0.0062009823",0.0061953454,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833184,16.069378,"3.63E-4 - 0.012977",-0.0067808162,-0.5225257,0.000363,0.012977,317.58762,0.00444508,0.0017511039,0.39394203,0.00253888,0.003657304,1.4405186,450884,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-8.374824,1.2748579,"Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30882624,"CoinMarketCap",4094273,4094273,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11652589,1.32677,"{""low"":1.2688692,""high"":1.32677}",1.2688692,4094273,1.3230102,"CCC",1.3230102,3587208,3577866,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22456884,0.21381623,"{""low"":1.050289,""high"":6.199215}",-4.924357,-0.7943517,1.050289,6.199215,-77.66472,1.5141,-0.23924208,-0.15800944,1.9517215,-0.6768637,-0.3468034,39370956,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-56.676743,0.0015500409,"SOLS USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0020278087,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,1917,0.0043935706,"CCC",0.0043935706,3077,480,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0,0,"{""low"":0.0015500409,""high"":0.016125}",-0.014574958,-0.9038734,0.0015500409,0.016125,-71.23915,0.00523314,-0.0036830993,-0.7038029,0.00520224,-0.003652199,-0.70204353,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-18.292109,0.43520465,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389158912,"CoinMarketCap",193194480,193194480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09743014,0.46360746,"{""low"":0.42704862,""high"":0.46360746}",0.42704862,193194480,0.46360746,"CCC",0.46360746,231508441,139730264,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008156031,0.0190986,"{""low"":0.42704862,""high"":3.474265}",-3.0390604,-0.87473476,0.42704862,3.474265,-80.3976,0.83400816,-0.3988035,-0.47817698,1.2738583,-0.8386537,-0.65835714,1039773056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-14.151451,0.17809327,"VICSTEP USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120203288,"CoinMarketCap",1853077,1853077,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02935727,0.18874855,"{""low"":0.174116,""high"":0.18874855}",0.174116,1853077,0.18760043,"CCC",0.18760043,3534923,1385226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003977269,0.022842638,"{""low"":0.174116,""high"":1.335695}",-1.1576017,-0.8666662,0.174116,1.335695,-77.09769,0.29964006,-0.12154679,-0.40564266,0.3762685,-0.19817524,-0.5266857,21407398,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655280,12.883756,0.00044588375,"BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",3565,3565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000050890027,0.00044588375,"4.1785807E-4 - 4.4588375E-4",0.00041785807,3565,0.00041785807,"CCC",0.00041785807,3601,13131,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020888375,0.881366,"2.37E-4 - 0.012328",-0.011882116,-0.9638316,0.000237,0.012328,-90.43604,0.00052104,-0.00007515625,-0.14424276,0.001417765,-0.0009718813,-0.6855024,426901,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:17:00.000Z",-10.159787,0.006154934,"Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432727,432727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00069604535,0.006243574,"{""low"":0.0060813404,""high"":0.006243574}",0.0060813404,432727,0.0061806836,"CCC",0.0061806836,1021915,500201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003898934,1.728251,"{""low"":0.002256,""high"":0.051153}",-0.044998065,-0.879676,0.002256,0.051153,16.715038,0.0117957,-0.0056407657,-0.47820526,0.016690414,-0.01053548,-0.6312294,6154025,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-3.1816704,0.15598102,,"REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36536920,36536920,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005125895,0.15598102,"{""low"":0.15117404,""high"":0.15598102}",0.15117404,36536920,0.15117404,"CCC",0.15117404,29719994,20697405,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15598102,,"{""low"":0,""high"":1.110797}",-0.95481604,-0.8595774,0,1.110797,,0.1815556,-0.02557458,-0.14086363,0.37414506,-0.21816404,-0.58310014,49118424,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-17.567364,1.6661869,"Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98780600,"CoinMarketCap",27853252,27853252,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35508382,1.7711428,"{""low"":1.6509583,""high"":1.7711428}",1.6509583,27853252,1.7561271,"CCC",1.7561271,30337647,18393327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.23285294,0.16245545,"{""low"":1.433334,""high"":8.027496}",-6.3613095,-0.79244006,1.433334,8.027496,-60.44035,2.6124492,-0.94626224,-0.3622127,2.9817622,-1.3155752,-0.4412073,164586944,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:20:00.000Z",-9.139383,0.0396708,"Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9456388096,"CoinMarketCap",64451596,64451596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039903596,0.041289374,"{""low"":0.039268766,""high"":0.041289374}",0.039268766,64451596,0.041058034,"CCC",0.041058034,95194055,82868519,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00040203333,0.010237993,"{""low"":0.039268766,""high"":0.167586}",-0.1279152,-0.763281,0.039268766,0.167586,-73.23949,0.05916748,-0.01949668,-0.32951683,0.07158483,-0.03191403,-0.44582114,375142464,15,0,false,false,"CHZ"
