"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,6166334,"CoinMarketCap",12900748,12900748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.482212,40.15,"{""low"":38.331932,""high"":40.15}",38.331932,12900748,39.534447,"CCC",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.514074,0.48470613,"{""low"":25.817858,""high"":148.64624}",-110.31431,-0.74212646,25.817858,148.64624,-60.112785,52.31813,-13.986198,-0.26732987,42.47309,-4.141159,-0.09750077,236367504,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",-6.081742,38.331932,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,19381465088,"CoinMarketCap",39878836,39878836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030344352,0.021630786,"{""low"":0.020653484,""high"":0.021630786}",0.020653484,39878836,0.020988327,"CCC",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009758485,0.8956847,"{""low"":0.010895,""high"":0.044541}",-0.023887517,-0.536304,0.010895,0.044541,-6.6440105,0.0251146,-0.004461115,-0.17763035,0.017635135,0.0030183494,0.17115545,400294784,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",-0.14670774,0.020653484,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,986061140393984,"CoinMarketCap",60587844,60587844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7240405e-8,0.0000011965186,"1.1278233E-6 - 1.1965186E-6",0.0000011278233,60587844,0.0000011417739,"CCC",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9651861e-7,0.19651861,"1.0E-6 - 2.0E-6",-8.034814e-7,-0.4017407,0.000001,0.000002,0,0.00000112,7.651863e-8,0.06832021,0.00000103,1.6651859e-7,0.16166852,1179840512,15,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",4.1104436,0.0000011965186,"USD","[]",1736409120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,1913783680,"CoinMarketCap",6728809,6728809,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006062776,0.46532467,"{""low"":0.4537837,""high"":0.46532467}",0.4537837,6728809,0.46218196,"CCC",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16747168,0.5849272,"{""low"":0.286312,""high"":1.287182}",-0.8333983,-0.64745957,0.286312,1.287182,-49.30975,0.55078584,-0.09700215,-0.17611592,0.4608754,-0.007091701,-0.015387459,868443840,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",-1.3184355,0.4537837,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",273,273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001589465,0.0009394381,"9.1911596E-4 - 9.394381E-4",0.00091911596,273,0.00092273083,"CCC",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022111594,0.316785,"6.98E-4 - 0.007952",-0.0070328843,-0.88441706,0.000698,0.007952,-75.39241,0.0012517,-0.00033258402,-0.26570585,0.001044865,-0.00012574904,-0.120349556,0,15,0,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",-1.6999424,0.00091911596,"USD","[]",1736409120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,1000000000,"CoinMarketCap",376017120,376017120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.2509179,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,376017120,3.5939841,"CCC",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2405903,160.59222,"{""low"":0.020179,""high"":5.070912}",-1.8101425,-0.35696587,0.020179,5.070912,8765.832,2.3050373,0.9557321,0.4146276,0.6565125,2.6042569,3.9668047,3260769280,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.1452246,3.2607694,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",151884,151884,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014731614,0.0074035055,"{""low"":0.0071935398,""high"":0.0074035055}",0.0071935398,151884,0.007238308,"CCC",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013215947,0.22384734,"{""low"":0.005904,""high"":0.012743}",-0.0055174055,-0.4329754,0.005904,0.012743,-6.645179,0.00738554,-0.00015994534,-0.021656554,0.007459491,-0.00023389654,-0.031355564,0,15,0,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-1.9980745,0.0072255945,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",140067,140067,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.7567948e-12,1.7553438e-9,"1.7544066E-9 - 1.7553438E-9",1.7544066e-9,140067,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.585532e-13,0.00031837157,"1.7544066E-9 - 1.7553438E-9",-3.7858605e-13,-0.00021567631,1.7544066e-9,1.7553438e-9,,,,,,,,0,15,0,false,1721260800000,"PepeBull USD",,"REGULAR",0.15733819,1.7549652e-9,"USD","[]",1736408820,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4505349e-7,0.0011649224,"0.0011643929 - 0.0011649224",0.0011643929,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080160866,2.2082884,"3.63E-4 - 0.012977",-0.011812392,-0.91025597,0.000363,0.012977,131.61035,0.0012779,-0.00011329132,-0.088654295,0.002551075,-0.0013864664,-0.5434832,84746,15,0,false,1510185600000,"Jetcoin USD","Jetcoin USD","REGULAR",-0.01245174,0.0011646086,"USD","[]",1736409120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,32482660,"CoinMarketCap",3861671,3861671,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028494358,1.6419324,"{""low"":1.5998229,""high"":1.6419324}",1.5998229,3861671,1.6193024,"CCC",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09367287,0.062193587,"{""low"":1.50615,""high"":6.890128}",-5.290305,-0.7678094,1.50615,6.890128,-69.27154,2.218239,-0.6184162,-0.278787,2.37258,-0.7727572,-0.32570332,51966504,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",-1.7499297,1.5998229,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",491,491,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008317316,0.0076199514,"{""low"":0.007420061,""high"":0.0076199514}",0.007420061,491,0.0074651972,"CCC",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005885059,3.6781619,"{""low"":0.0016,""high"":0.02643}",-0.018944941,-0.7167969,0.0016,0.02643,-58.723354,0.00718722,0.0002978393,0.041440126,0.00499245,0.002492609,0.49927568,0,15,0,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","REGULAR",12.500992,0.007485059,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,2439616512,"CoinMarketCap",378100416,378100416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06623876,1.3506271,"{""low"":1.283072,""high"":1.3506271}",1.283072,378100416,1.3373601,"CCC",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.772961,1.5152801,"{""low"":0.510111,""high"":3.474265}",-2.191193,-0.63069254,0.510111,3.474265,94.52559,1.5588554,-0.27578342,-0.17691405,1.3514647,-0.06839275,-0.050606392,3130203648,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.909081,1.283072,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,96830752,"CoinMarketCap",1839981,1839981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029703975,0.39166093,"{""low"":0.37889767,""high"":0.39166093}",0.37889767,1839981,0.38705152,"CCC",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12407267,0.48689365,"{""low"":0.254825,""high"":1.335695}",-0.95679736,-0.7163292,0.254825,1.335695,-52.15546,0.44243115,-0.063533485,-0.14360084,0.38689324,-0.007995576,-0.020666104,36688944,15,0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-0.7778593,0.37889767,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003154186,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001539581,0.02249231,"6.844922E-4 - 0.012328",-0.011628112,-0.94322777,0.0006844922,0.012328,-81.304344,0.00126754,-0.00056765205,-0.44783756,0.00301959,-0.002319702,-0.76821756,670092,15,0,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-4.3123546,0.000699888,"USD","[]",1736409120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999852416,"CoinMarketCap",1021776,1021776,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011051632,0.032654513,"{""low"":0.02978851,""high"":0.032654513}",0.02978851,1021776,0.031536333,"CCC",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02753251,12.204127,"{""low"":0.002256,""high"":0.051153}",-0.02136449,-0.41765857,0.002256,0.051153,411.8832,0.02903754,0.0007509701,0.025862042,0.016081724,0.013706787,0.85232073,29784114,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",3.852976,0.02978851,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,296116960,"CoinMarketCap",39554588,39554588,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.016001314,0.31046528,"{""low"":0.29927287,""high"":0.31046528}",0.29927287,39554588,0.3047845,"CCC",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29927287,,"{""low"":0,""high"":1.110797}",-0.81152415,-0.73057824,0,1.110797,,0.47594854,-0.17667568,-0.3712075,0.46649617,-0.1672233,-0.35846663,88619768,15,0,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"REGULAR",-5.075363,0.29927287,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,97394888,"CoinMarketCap",55436776,55436776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0036115646,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,55436776,4.3174496,"CCC",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0041628,2.0959265,"{""low"":1.433334,""high"":8.027496}",-3.5899997,-0.44721287,1.433334,8.027496,39.609028,4.8766866,-0.4391899,-0.09005908,2.892262,1.5452347,0.5342651,432189472,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",0.08146043,4.4374967,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,9324693504,"CoinMarketCap",132964288,132964288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015215352,0.08396962,"{""low"":0.0807546,""high"":0.08396962}",0.0807546,132964288,0.082478814,"CCC",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0365546,0.8270272,"{""low"":0.0442,""high"":0.167586}",-0.0868314,-0.51813036,0.0442,0.167586,2.8473973,0.09820612,-0.017451517,-0.17770295,0.072133906,0.008620694,0.1195096,753011904,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",-1.8492984,0.0807546,"USD","[]","2025-01-09T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,12098604,"CoinMarketCap",80977872,80977872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96325684,38.134705,"{""low"":36.40573,""high"":38.134705}",36.40573,80977872,37.627827,"CCC",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.253685,0.90087944,"{""low"":19.152046,""high"":71.256195}",-34.850464,-0.4890868,19.152046,71.256195,28.796124,42.539356,-6.133625,-0.14418706,29.072832,7.332899,0.25222513,440458528,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",-2.577692,36.40573,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,93201825792,"CoinMarketCap",1354252,1354252,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1115785e-7,0.000019638152,"1.810735E-5 - 1.9638152E-5",0.00001810735,1354252,0.000018219103,"CCC",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006120209,0.47078532,"1.3E-5 - 6.86E-4",-0.00066687976,-0.972128,0.000013,0.000686,-95.84158,0.00001846,6.602095e-7,0.03576433,0.000050715,-0.00003159479,-0.6229871,1782038,15,0,false,1700438400000,"BEFE USD",,"REGULAR",2.7468214,0.000019120209,"USD","[]",1736409120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",40592380,40592380,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.677101e-8,0.000002474221,"2.3563837E-6 - 2.474221E-6",0.0000023563837,40592380,0.0000024668673,"CCC",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013563837,1.3563837,"1.0E-6 - 4.0E-6",-0.0000016436163,-0.41090408,0.000001,0.000004,0,0.00000232,3.6383653e-8,0.01568261,0.00000135,0.0000010063836,0.74546933,0,15,0,false,1706054400000,"HTX USD","HTX USD","REGULAR",-2.7555385,0.0000023563837,"USD","[]",1736409120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH USD",,"REGULAR",0,1.0082891e-9,"USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,80985038848,"CoinMarketCap",91440080,91440080,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015295744,0.046002474,"{""low"":0.044073068,""high"":0.046002474}",0.044073068,91440080,0.04495253,"CCC",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025017068,1.3128184,"{""low"":0.019056,""high"":0.079013}",-0.03493993,-0.44220483,0.019056,0.079013,41.57449,0.0504522,-0.006379131,-0.12643911,0.03078945,0.013283618,0.43143407,3569259264,15,0,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",-3.3541312,0.044073068,"USD","[]","2025-01-09T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45496728,"CoinMarketCap",160384,160384,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0018899515,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,160384,0.019229537,"CCC",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01242486,1.3558338,"{""low"":0.009164,""high"":0.049233}",-0.02764414,-0.56149614,0.009164,0.049233,17.605186,0.02063228,0.00095658004,0.04636327,0.016917435,0.0046714246,0.27613077,982222,15,0,false,"2021-02-01T00:00:00.000Z","MAPS USD","MAPS USD","REGULAR",-8.049601,0.02158886,"USD","[]","2025-01-09T07:52:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAPS"
