"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","2025-05-23T23:54:00.000Z","USD","[]",-7.3753104,0.012697465,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19537704960,"CoinMarketCap",22731354,22731354,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010110456,0.013988941,"{""low"":0.0126946075,""high"":0.013988941}",0.0126946075,22731354,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034164647,0.36811385,"{""low"":0.009281,""high"":0.037346}",-0.024648536,-0.6600047,0.009281,0.037346,-43.0295,0.01235146,0.00034600496,0.028013285,0.017133284,-0.0044358196,-0.2589007,248079312,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","USD","[]",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD",1649788320,"USD","[]",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD",1748044380,"USD","[]",-5.542271,7.184292e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",36307956,36307956,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2153545e-8,7.6919935e-7,"7.184292E-7 - 7.6919935E-7",7.184292e-7,36307956,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.184292E-7 - 2.0E-6",-0.0000012815708,-0.6407854,7.184292e-7,0.000002,0,0.000001,-2.815708e-7,-0.2815708,0.00000103,-3.1157083e-7,-0.30249596,708415104,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","USD","[]",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",1748044380,"USD","[]",-14.191767,0.0000064962564,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",219717,219717,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010744116,0.000007610739,"6.115527E-6 - 7.610739E-6",0.000006115527,219717,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014962566,0.29925132,"5.0E-6 - 0.00135",-0.0013435038,-0.995188,0.000005,0.00135,-97.244095,0.00000616,3.3625656e-7,0.054587103,0.0001608099,-0.00015431365,-0.9596029,4330837,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",1748044380,"USD","[]",-3.9588377,0.0016142246,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",374,374,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006653869,0.0017122853,"0.0016142246 - 0.0017122853",0.0016142246,374,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00097522466,1.5261732,"6.39E-4 - 0.007952",-0.0063377754,-0.7970039,0.000639,0.007952,49.15706,0.00182774,-0.00021351536,-0.11681933,0.00132981,0.00028441462,0.21387613,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","2025-05-23T23:53:00.000Z","USD","[]",-15.243639,0.17696401,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,928256832,"CoinMarketCap",120080256,120080256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.031827405,0.21863653,"{""low"":0.1753099,""high"":0.21863653}",0.1753099,120080256,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.110766016,1.6732533,"{""low"":0.066198,""high"":0.947461}",-0.77049696,-0.8132229,0.066198,0.947461,3.4585953,0.13935786,0.03760615,0.2698531,0.25632656,-0.07936254,-0.309615,164268064,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","2025-05-23T23:53:00.000Z","USD","[]",-4.9059243,1.9390646,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,653957504,"CoinMarketCap",577801472,577801472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10003674,2.225086,"{""low"":1.938004,""high"":2.225086}",1.938004,577801472,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9188856,95.09319,"{""low"":0.020179,""high"":5.070912}",-3.1318474,-0.6176103,0.020179,5.070912,1720.7886,1.2072436,0.73182106,0.60619175,1.5265375,0.41252708,0.27023712,1268065920,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","2025-05-23T23:52:00.000Z","USD","[]",-9.343828,1.2250453,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29812782,"CoinMarketCap",3959495,3959495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12626398,1.3742499,"{""low"":1.2199537,""high"":1.3742499}",1.2199537,3959495,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1901313,0.18371701,"{""low"":1.034914,""high"":4.543276}",-3.3182306,-0.7303608,1.034914,4.543276,-57.345627,1.4180574,-0.19301212,-0.13611023,1.6958886,-0.47084332,-0.2776381,36522008,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",1744250400,"USD","[]",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-05-23T23:53:00.000Z","USD","[]",-3.56377,0.8487685,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2395046912,"CoinMarketCap",474039552,474039552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03136593,0.98463094,"{""low"":0.8487053,""high"":0.98463094}",0.8487053,474039552,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5024605,1.4509064,"{""low"":0.346308,""high"":2.407689}",-1.5589206,-0.6474759,0.346308,2.407689,-61.80771,0.6456233,0.20314515,0.31464964,0.994169,-0.14540052,-0.14625333,2032840320,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","2025-05-23T23:53:00.000Z","USD","[]",-8.656965,0.22319202,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121095976,"CoinMarketCap",9073346,9073346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.021152854,0.26570454,"{""low"":0.22290212,""high"":0.26570454}",0.22290212,9073346,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05627802,0.33716777,"{""low"":0.166914,""high"":0.573038}",-0.34984595,-0.61051095,0.166914,0.573038,-47.740704,0.21973795,0.0034540743,0.015719062,0.31750822,-0.0943162,-0.2970512,27027656,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",1748044380,"USD","[]",-15.656119,0.0003818955,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",147716,147716,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000070888374,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,147716,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014489549,0.61137336,"2.37E-4 - 0.012215",-0.011833104,-0.9687355,0.000237,0.012215,-95.24108,0.0004533,-0.0000714045,-0.15752152,0.00075888,-0.0003769845,-0.49676433,365637,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","2025-05-23T23:54:00.000Z","USD","[]",-4.9577494,0.009695922,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",744646,744646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005057743,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,744646,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006891922,2.4578896,"{""low"":0.002804,""high"":0.051153}",-0.04145708,-0.8104525,0.002804,0.051153,171.91579,0.00752602,0.002169902,0.28831998,0.014946595,-0.005250673,-0.3512956,9694491,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",1723339560,"USD","[]",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","2025-05-23T23:52:00.000Z","USD","[]",-8.138494,3.38274,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97292512,"CoinMarketCap",22766592,22766592,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29969478,3.8198614,"{""low"":3.3648515,""high"":3.8198614}",3.3648515,22766592,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.949406,1.3600501,"{""low"":1.433334,""high"":8.027496}",-4.6447563,-0.57860583,1.433334,8.027496,35.281265,2.7204852,0.6622548,0.24343261,3.182999,0.19974113,0.06275249,329115296,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","2025-05-23T23:54:00.000Z","USD","[]",-7.1189294,0.04377599,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9614043136,"CoinMarketCap",56418812,56418812,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033552386,0.048056304,"{""low"":0.04377599,""high"":0.048056304}",0.04377599,56418812,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009227991,0.26710638,"{""low"":0.034548,""high"":0.164541}",-0.120765015,-0.73395085,0.034548,0.164541,-59.864735,0.04142066,0.0023553297,0.056863643,0.06457011,-0.020794116,-0.32203937,420864256,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","2025-05-23T23:54:00.000Z","USD","[]",-6.450535,23.409151,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12266336,"CoinMarketCap",55188360,55188360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6141357,25.588783,"{""low"":23.409151,""high"":25.588783}",23.409151,55188360,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.37492,0.29803988,"{""low"":18.034231,""high"":71.256195}",-47.847046,-0.6714791,18.034231,71.256195,-18.270004,22.267668,1.1414833,0.051261917,30.040491,-6.63134,-0.22074673,287144512,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD",1748044380,"USD","[]",-10.863298,0.000008384742,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8,93201825792,"CoinMarketCap",1719791,1719791,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010218682,0.000009448043,"8.384742E-6 - 9.448043E-6",0.000008384742,1719791,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023847415,0.3974569,"6.0E-6 - 4.17E-4",-0.00040861525,-0.9798927,0.000006,0.000417,-92.24138,0.00000826,1.2474175e-7,0.015101906,0.000013355,-0.0000049702585,-0.3721646,781473,15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD",1640737328,"USD","[]",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD",1748044440,"USD","[]",-2.9901934,0.0000019224246,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49900632,49900632,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.925608e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,49900632,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2242465e-7,0.9224247,"1.0E-6 - 4.0E-6",-0.0000020775753,-0.51939386,0.000001,0.000004,100,0.000002,-7.757535e-8,-0.038787674,0.000002025,-1.02575314e-7,-0.05065448,0,15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BRUH USD",1699381140,"USD","[]",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","2025-05-23T23:54:00.000Z","USD","[]",-8.636985,0.027983554,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",84618584,84618584,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00264542,0.031337354,"{""low"":0.027983554,""high"":0.031337354}",0.027983554,84618584,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010112554,0.5658639,"{""low"":0.017871,""high"":0.079013}",-0.051029444,-0.64583606,0.017871,0.079013,-13.26707,0.02574518,0.0022383742,0.08694343,0.03539288,-0.0074093267,-0.20934512,2406167040,15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USDX [Lighthouse] USD","2022-10-03T18:20:00.000Z","USD","[]",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","2025-05-23T23:54:00.000Z","USD","[]",-15.224026,0.041020203,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",3512870,3512870,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.007366389,0.050030284,"{""low"":0.041020203,""high"":0.050030284}",0.041020203,3512870,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028468203,2.2680213,"{""low"":0.012552,""high"":0.195209}",-0.1541888,-0.7898652,0.012552,0.195209,-20.538633,0.03453122,0.0064889826,0.1879164,0.059839606,-0.018819403,-0.31449744,39271556,15,0,false,false,false,"2024-07-18T00:00:00.000Z","MIGGLES"
