"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18811100,18811100,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.1528705e-9,6.2429217e-7,"6.127646E-7 - 6.2429217E-7",6.127646e-7,18811100,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3922659e-9,0.0022721055,"6.127646E-7 - 2.0E-6",-0.0000013858431,-0.6929216,6.127646e-7,0.000002,0,0.000001,-3.8584312e-7,-0.38584313,0.00000103,-4.1584315e-7,-0.4037312,605596224,15,0,false,false,"[]",1744732440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4684302,6.141569e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",378807,378807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.012113e-8,0.0000058314095,"5.3823733E-6 - 5.8314095E-6",0.0000053823733,378807,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.264419e-7,0.10528839,"5.0E-6 - 0.00135",-0.0013444736,-0.9959063,0.000005,0.00135,-97.637794,0.00000826,-0.0000027335582,-0.33093923,0.0002173077,-0.00021178125,-0.9745686,3684294,15,0,false,false,"[]",1744732440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2529317,0.000005526442,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039715203,0.0017234896,"0.0016961897 - 0.0017234896",0.0016961897,75,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010571898,1.6544441,"6.39E-4 - 0.007952",-0.00625581,-0.78669643,0.000639,0.007952,18.582249,0.001314,0.00038218976,0.2908598,0.001185555,0.00051063474,0.43071365,0,15,0,false,false,"[]",1744732440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2878652,0.0016961897,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",33251560,33251560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013347343,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,33251560,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013719931,0.20725599,"{""low"":0.066198,""high"":0.947461}",-0.8675431,-0.9156504,0.066198,0.947461,-60.497005,0.11941414,-0.039496213,-0.33074987,0.28371155,-0.20379362,-0.71831274,68292080,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6426955,0.07991793,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",135651696,135651696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022238612,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,135651696,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5641852,27.959026,"{""low"":0.020179,""high"":5.070912}",-4.4865475,-0.88476145,0.020179,5.070912,294.11777,0.7113227,-0.12695855,-0.17848235,1.2877778,-0.7034136,-0.5462228,380547072,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9561572,0.5843642,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30217004,"CoinMarketCap",2314980,2314980,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027357697,1.3659786,"{""low"":1.327371,""high"":1.3659786}",1.327371,2314980,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2933867,0.28348896,"{""low"":1.034914,""high"":4.543276}",-3.214975,-0.70763373,1.034914,4.543276,-60.67078,1.4436184,-0.1153177,-0.07988101,1.7806919,-0.45239115,-0.2540536,40137268,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0180345,1.3283007,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",90779800,90779800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022922575,0.4901967,"{""low"":0.46343133,""high"":0.4901967}",0.46343133,90779800,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.117492676,0.3392722,"{""low"":0.346308,""high"":2.694482}",-2.2306814,-0.8278702,0.346308,2.694482,-76.98916,0.52506477,-0.061264098,-0.116679125,1.1232742,-0.65947354,-0.5870993,1109635968,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.709569,0.46380067,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120637568,"CoinMarketCap",5279681,5279681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015732393,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,5279681,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.037215605,0.22296275,"{""low"":0.166914,""high"":0.821176}",-0.61704636,-0.75141793,0.166914,0.821176,-73.98705,0.24192406,-0.037794456,-0.15622446,0.34405187,-0.13992226,-0.40668944,24625698,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.350649,0.2041296,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",90102,90102,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001774315,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,90102,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002936775,1.2391455,"2.37E-4 - 0.012328",-0.011797322,-0.95695347,0.000237,0.012328,-83.221695,0.00054708,-0.000016402511,-0.029981924,0.00096196,-0.0004312825,-0.44833726,508085,15,0,false,false,"[]",1744732440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4591386,0.0005306775,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576969,576969,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043264264,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,576969,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004831466,2.1416073,"{""low"":0.002256,""high"":0.051153}",-0.044065535,-0.8614457,0.002256,0.051153,15.161347,0.0066328,0.00045466563,0.06854807,0.015424455,-0.008336989,-0.54050463,7086419,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.501186,0.007087466,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96415344,"CoinMarketCap",15365526,15365526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04001546,2.121913,"{""low"":2.0479014,""high"":2.121913}",2.0479014,15365526,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66306627,0.46260417,"{""low"":1.433334,""high"":8.027496}",-5.931096,-0.73884755,1.433334,8.027496,-21.594858,2.097938,-0.0015377998,-0.00073300535,2.9651644,-0.86876416,-0.2929902,202125152,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8730187,2.0964003,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9532120064,"CoinMarketCap",67942872,67942872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010178573,0.037625976,"{""low"":0.03647972,""high"":0.037625976}",0.03647972,67942872,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019317195,0.055914078,"{""low"":0.034548,""high"":0.164541}",-0.1280613,-0.7782941,0.034548,0.164541,-65.50805,0.04441218,-0.007932462,-0.17861006,0.069301635,-0.032821916,-0.47360954,347729056,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7144601,0.03647972,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12220421,"CoinMarketCap",37959384,37959384,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.04832077,20.796265,"{""low"":20.494326,""high"":20.796265}",20.494326,37959384,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5537624,0.14160639,"{""low"":18.034231,""high"":71.256195}",-50.6682,-0.71107084,18.034231,71.256195,-27.13961,22.89533,-2.3073368,-0.10077762,30.171722,-9.583729,-0.31763944,251593936,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23415893,20.587994,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1454049,1454049,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.869679e-7,0.000008098499,"7.5095368E-6 - 8.098499E-6",0.0000075095368,1454049,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.191355e-7,0.07416221,"7.0E-6 - 4.17E-4",-0.00040948085,-0.98196846,0.000007,0.000417,-95.789474,0.00000938,-0.0000018608644,-0.1983864,0.000018155,-0.000010635865,-0.58583665,700797,15,0,false,false,"[]",1744732440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2410574,0.0000075191356,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23269342,23269342,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.9007879e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,23269342,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6525047e-7,0.6652505,"1.0E-6 - 4.0E-6",-0.0000023347495,-0.58368737,0.000001,0.000004,100,0.000002,-3.3474953e-7,-0.16737476,0.000001835,-1.6974957e-7,-0.09250657,0,15,0,false,false,"[]",1744732440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7121296,0.0000016652505,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74821784,74821784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00028627366,0.024251163,"{""low"":0.022913225,""high"":0.024251163}",0.022913225,74821784,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005042225,0.28214565,"{""low"":0.017871,""high"":0.079013}",-0.056099772,-0.7100069,0.017871,0.079013,-41.39642,0.02487702,-0.0019637942,-0.07894009,0.0345827,-0.011669476,-0.3374368,1970194560,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2339671,0.022913225,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1965610,1965610,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018007345,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,1965610,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016318694,1.3000872,"{""low"":0.012552,""high"":0.195209}",-0.1663383,-0.85210365,0.012552,0.195209,-51.452805,0.03336128,-0.004490584,-0.13460468,0.05728081,-0.028410114,-0.49597964,27639968,15,0,false,false,"[]","2025-04-15T15:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8710537,0.028870694,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",126683,126683,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.1814977e-9,2.3708023e-7,"2.2632148E-7 - 2.3708023E-7",2.2632148e-7,126683,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3612495e-7,,"0.0 - 2.7E-5",-0.000026763875,-0.9912546,0,0.000027,-95.2381,0.00000102,-7.8387507e-7,-0.768505,0.0000039,-0.0000036638753,-0.93945515,235796,15,0,false,false,"[]",1744732440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3657846,2.3612495e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282070,282070,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000373004,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,282070,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007444294,0.03221244,"{""low"":0.002311,""high"":0.076763}",-0.07437755,-0.9689245,0.002311,0.076763,-79.36339,0.00350428,-0.0011188372,-0.31927732,0.00443827,-0.002052827,-0.46252868,97062,15,0,false,false,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5885117,0.0023854428,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94956535808,"CoinMarketCap",575632960,575632960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0053976923,0.25349727,"{""low"":0.24730514,""high"":0.25349727}",0.24730514,575632960,0.25199324,"CCC",0.25199324,718221263,637920655,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.14173815,1.3426368,"{""low"":0.105567,""high"":0.440675}",-0.19336985,-0.4388038,0.105567,0.440675,125.333336,0.23391272,0.013392419,0.057253912,0.22251877,0.024786368,0.11139001,23483238400,15,0,false,true,"[]","2025-04-15T15:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1359775,0.24730514,"TRX"
