"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.216214,17.260723,"CCC",16.160368,12909303,9006400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.457266,0.4623447,"{""low"":11.803457,""high"":69.83041}",-52.569683,-0.75281936,11.803457,69.83041,-54.282482,16.169147,1.0915756,0.067509785,19.12815,-1.8674278,-0.0976272,112174576,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",11359492,11359492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.310504,17.26354,"{""low"":16.083687,""high"":17.26354}",16.083687,11359492,16.160368,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.921205,0.012019039,"CCC",0.011668772,18631233,15203307,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002738039,0.2950155,"{""low"":0.009281,""high"":0.037346}",-0.025326964,-0.6781707,0.009281,0.037346,-22.289413,0.0114674,0.0005516391,0.048104987,0.01280255,-0.0007835105,-0.06119957,234352384,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498428416,"CoinMarketCap",12847051,12847051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005637398,0.012019039,"{""low"":0.011668772,""high"":0.012019039}",0.011668772,12847051,0.011668772,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9234717,6.920038e-7,"CCC",6.8042607e-7,21740707,24615643,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2321834e-8,0.018128823,"6.79682E-7 - 2.0E-6",-0.0000013079962,-0.6539981,6.79682e-7,0.000002,0,0.000001,-3.0799617e-7,-0.30799618,0.000001,-3.0799617e-7,-0.30799618,682358080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17433822,17433822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6125576e-8,6.9217106e-7,"6.79682E-7 - 6.9217106E-7",6.79682e-7,17433822,6.8042607e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.151215,0.0000011279038,"CCC",0.0000010902899,130423,86100,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011279038,,"0.0 - 0.00135",-0.0013488721,-0.99916446,0,0.00135,-99.6063,0.00000122,-9.2096116e-8,-0.07548862,0.00004369,-0.000042562096,-0.9741839,751935,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",17734,17734,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.4563234e-8,0.0000011282041,"1.0560727E-6 - 1.1282041E-6",0.0000010560727,17734,0.0000010902899,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9107313,0.002069068,"CCC",0.0020350814,293,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014300679,2.237978,"6.39E-4 - 0.007952",-0.005882932,-0.73980534,0.000639,0.007952,123.72882,0.00194778,0.000121287885,0.062269807,0.00159794,0.00047112792,0.29483455,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",64,64,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005852175,0.002069068,"0.0020350814 - 0.002069068",0.0020350814,64,0.0020350814,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9084872,0.0011753226,"CCC",0.0011669317,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010173225,6.4387503,"1.58E-4 - 0.003633",-0.0024576774,-0.676487,0.000158,0.003633,342.3077,0.0009531,0.00022222259,0.2331577,0.000628825,0.0005464976,0.8690774,696743,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010581454,0.001178401,"0.001163856 - 0.001178401",0.001163856,11,0.0011669317,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.684434,0.13343637,"CCC",0.1280248,82476650,35545042,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06723837,1.0157161,"{""low"":0.066198,""high"":0.947461}",-0.8140246,-0.85916424,0.066198,0.947461,-40.627773,0.14061584,-0.007179469,-0.051057328,0.1859798,-0.05254343,-0.28252226,128778136,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",45391888,45391888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047416687,0.1341135,"{""low"":0.12716462,""high"":0.1341135}",0.12716462,45391888,0.1280248,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1817307,1.4212751,"CCC",1.3720261,266667349,145162907,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3940312,51.168373,"{""low"":0.027244,""high"":5.070912}",-3.6496367,-0.71972,0.027244,5.070912,3552.6406,1.5508184,-0.1295433,-0.08353222,1.3896602,0.0316149,0.022750093,931521472,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",150093296,150093296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08274436,1.4244627,"{""low"":1.3649644,""high"":1.4244627}",1.3649644,150093296,1.3720261,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5720906,0.61274284,"CCC",0.59308904,7765291,7588193,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20572284,0.50543666,"{""low"":0.40702,""high"":3.423217}",-2.8104742,-0.8210038,0.40702,3.423217,3.0370593,0.5598837,0.052859128,0.094410904,0.61327535,-0.0005325079,-0.0008683015,42176480,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7162464,7162464,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02679032,0.61274284,"{""low"":0.5928372,""high"":0.61274284}",0.5928372,7162464,0.59308904,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.177507,2.127463,"CCC",2.062536,5604559,4567233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0925491,1.0556906,"{""low"":1.034914,""high"":3.02737}",-0.8999069,-0.29725698,1.034914,3.02737,-26.696278,1.7241032,0.4033599,0.23395345,1.497425,0.63003814,0.42074773,60863576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28608522,"CoinMarketCap",2723186,2723186,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12377787,2.1323898,"{""low"":2.062536,""high"":2.1323898}",2.062536,2723186,2.062536,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.962395,0.7165833,"CCC",0.70422167,147663587,106236649,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37027532,1.0692081,"{""low"":0.346308,""high"":2.197802}",-1.4812188,-0.6739546,0.346308,2.197802,-27.771711,0.7005345,0.016048789,0.022909347,0.70679927,0.009784043,0.013842746,1704049536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",87560336,87560336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027311683,0.7165833,"{""low"":0.7010156,""high"":0.7165833}",0.7010156,87560336,0.70422167,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0092138,0.28917855,"CCC",0.282513,14347790,16976882,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15323055,1.1271261,"{""low"":0.135948,""high"":0.573038}",-0.28385943,-0.49535885,0.135948,0.573038,-16.700703,0.23681843,0.052360117,0.22109815,0.24377966,0.04539889,0.1862292,35294648,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122051416,"CoinMarketCap",6509638,6509638,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028892756,0.29051837,"{""low"":0.2822856,""high"":0.29051837}",0.2822856,6509638,0.282513,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8574897,0.00022204107,"CCC",0.00022432015,99124,76703,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022041073,0.11020537,"2.0E-4 - 0.004905",-0.0046829586,-0.95473164,0.0002,0.004905,-94.16136,0.00034254,-0.00012049894,-0.35178062,0.000464185,-0.00024214393,-0.52165395,212588,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",48859,48859,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000042024476,0.00022726179,"2.1167967E-4 - 2.2726179E-4",0.00021167967,48859,0.00022432015,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.3216715,0.0059411237,"CCC",0.0055657662,630540,569705,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019041239,0.47166806,"{""low"":0.004037,""high"":0.051153}",-0.045211878,-0.8838558,0.004037,0.051153,-24.700844,0.00613242,-0.00019129645,-0.031194283,0.008147035,-0.002205911,-0.27076244,5940246,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604156,604156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00060422625,0.0060146074,"{""low"":0.0055249208,""high"":0.0060146074}",0.0055249208,604156,0.0055657662,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0109293,0.35566014,"CCC",0.350192,206499693,63776675,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.055799127,0.1860833,"{""low"":0.299861,""high"":0.804282}",-0.44862187,-0.55779177,0.299861,0.804282,-35.34935,0.3633769,-0.007716745,-0.021236202,0.3633769,-0.007716745,-0.021236202,76466928,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21705290,21705290,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010395676,0.3568888,"{""low"":0.34670705,""high"":0.3568888}",0.34670705,21705290,0.350192,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.184656,0.28162968,"CCC",0.27448824,12766195,11830094,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06963168,0.32845443,"{""low"":0.211998,""high"":0.766071}",-0.48444134,-0.6323713,0.211998,0.766071,-31.834936,0.26929107,0.0123386085,0.045818854,0.30117872,-0.019549042,-0.064908445,116587192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11332888,11332888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013881803,0.28162968,"{""low"":0.27411234,""high"":0.28162968}",0.27411234,11332888,0.27448824,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.636604,36.696106,"CCC",36.779697,190266,196615,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.536602,2.017895,"{""low"":12.159504,""high"":38.818047}",-2.1219406,-0.054663766,12.159504,38.818047,96.91518,37.215538,-0.51943207,-0.013957398,29.52842,7.1676865,0.24273857,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",126030,126030,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2351036,36.78747,"{""low"":36.689384,""high"":36.78747}",36.689384,126030,36.779697,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.635878,4.7306437,"CCC",4.4788795,26119552,47906301,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2973099,2.3004477,"{""low"":1.433334,""high"":8.027496}",-3.2968526,-0.410695,1.433334,8.027496,79.13104,3.506843,1.2238007,0.34897503,2.8297188,1.9009249,0.67177165,467923552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913288,"CoinMarketCap",32170450,32170450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.29438496,4.7968483,"{""low"":4.4788604,""high"":4.7968483}",4.4788604,32170450,4.4788795,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.99473,0.043685272,"CCC",0.04226414,40442839,46314924,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012877272,0.4179847,"{""low"":0.030808,""high"":0.142206}",-0.098520726,-0.6928029,0.030808,0.142206,-31.395185,0.0386129,0.005072374,0.13136475,0.04528921,-0.0016039386,-0.03541547,426679680,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9767129088,"CoinMarketCap",47870304,47870304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.002470702,0.043685272,"{""low"":0.04226414,""high"":0.043685272}",0.04226414,47870304,0.04226414,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-09T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.865988,23.169056,"CCC",22.584473,35121111,29535312,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.649729,0.32248548,"{""low"":17.519327,""high"":71.256195}",-48.08714,-0.67484856,17.519327,71.256195,-14.000243,21.212923,1.9561329,0.092214204,23.527987,-0.3589306,-0.0152554745,286513152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12366198,"CoinMarketCap",33162508,33162508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0750904,23.169056,"{""low"":22.584473,""high"":23.169056}",22.584473,33162508,22.584473,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754736600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6622446,0.000009579445,"CCC",0.000009457904,365789,283831,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035794446,0.59657407,"6.0E-6 - 6.9E-5",-0.000059420556,-0.86116743,0.000006,0.000069,-84.745766,0.00000856,0.0000010194444,0.11909397,0.00000938,1.9944491e-7,0.021262784,892821,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",141330,141330,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.3021616e-8,0.000009579445,"9.079042E-6 - 9.579445E-6",0.000009079042,141330,0.000009457904,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"MEW"
