"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","UTC","UTC",0,false,2.352616,0.0038918855,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",0.00411622,-0.00022433442,-0.054500107,0.006127515,-0.0022356294,-0.3648509,77709776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19967127552,"CoinMarketCap",7891767,7891767,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008945656,0.003931019,"{""low"":0.0037934473,""high"":0.003931019}",0.0037934473,7891767,0.0038124851,"CCC",0.0038124851,23579002,9032797,"2018-01-25T00:00:00.000Z",20999999488,20409083904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002658856,0.07332753,"{""low"":0.003626,""high"":0.015316}",-0.011424115,-0.74589413,0.003626,0.015316,-66.20567,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC","UTC",0,false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC","UTC",0,false,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC","UTC",0,false,12.193164,0.0016954835,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_LIKE_CCC","ccc_market",0.00135984,0.00033564342,0.24682567,0.001545975,0.00014950847,0.09670821,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018426531,0.0016954835,"{""low"":0.0014761767,""high"":0.0016954835}",0.0014761767,146,0.0015372358,"CCC",0.0015372358,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-8.402861,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","UTC","UTC",0,false,-0.18619405,0.0006689791,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_TROLL_CCC","ccc_market",0.00068666,-0.000017680926,-0.025749171,0.0009011,-0.00023212092,-0.2575973,396577,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001247914,0.0006722391,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003609791,1.1720101,"{""low"":3.08,""high"":4}",-0.000592021,-0.46948528,0.000308,0.001261,14.3589735,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC","UTC",0,false,5.7856135,0.022662653,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",0.02341728,-0.00075462647,-0.0322252,0.046105687,-0.023443034,-0.50846297,22638060,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13190428,13190428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012394618,0.022864826,"{""low"":0.021295313,""high"":0.022864826}",0.021295313,13190428,0.02142849,"CCC",0.02142849,17493730,10766719,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004784653,0.26762798,"{""low"":0.017878,""high"":0.255074}",-0.23241134,-0.9111526,0.017878,0.255074,-74.368484,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC","UTC",0,false,0.07079862,0.63638175,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",0.6792289,-0.042847157,-0.063082054,0.8895344,-0.25315267,-0.28459007,417658560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",41744216,41744216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0004502535,0.6518976,"{""low"":0.6305793,""high"":0.6518976}",0.6305793,41744216,0.63515484,"CCC",0.63515484,99862765,63180058,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21338373,0.5044556,"{""low"":0.422998,""high"":2.570145}",-1.9337631,-0.7523946,0.422998,2.570145,16.265594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","UTC","UTC",0,false,4.043241,0.20380372,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_AVA_CCC","ccc_market",0.20377345,0.000030264258,0.00014851915,0.31731766,-0.11351395,-0.35772967,14706821,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5289486,5289486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007920057,0.20884581,"{""low"":0.19524539,""high"":0.20884581}",0.19524539,5289486,0.19579488,"CCC",0.19579488,5240767,3454775,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.077840716,0.6179649,"{""low"":0.125963,""high"":0.765246}",-0.56144226,-0.73367554,0.125963,0.765246,-62.890697,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","UTC","UTC",0,false,-0.86051506,0.007708134,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CUDIS_CCC","ccc_market",0.00902768,-0.0013195463,-0.1461667,0.032890085,-0.025181951,-0.7656396,1907763,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4336457,4336457,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006690528,0.00781726,"{""low"":0.0075715194,""high"":0.00781726}",0.0075715194,4336457,0.007783394,"CCC",0.007783394,5366759,4368177,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001363134,0.21483593,"{""low"":0.006345,""high"":0.280722}",-0.27301386,-0.97254175,0.006345,0.280722,-93.60016,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","UTC","UTC",0,false,0.94971466,0.00007388702,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","ccc_market",0.00012088,-0.00004699298,-0.38875726,0.0004116067,-0.00033771968,-0.8204912,35255,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59784,59784,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.951159e-7,0.00007538665,"{""low"":7.25444,""high"":5}",0.0000725444,59784,0.00007493781,"CCC",0.00007493781,75635,63599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018870196,0.026208606,"{""low"":7.2,""high"":5}",-0.0011281129,-0.9385299,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","UTC","UTC",0,false,0.0500247,0.011498376,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_MONSTRO_CCC","ccc_market",0.01760488,-0.0061065042,-0.34686428,0.019700684,-0.008202308,-0.41634637,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56938,56938,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0000057490543,0.011549234,"{""low"":0.0114421835,""high"":0.011549234}",0.0114421835,56938,0.011451014,"CCC",0.011451014,73051,56816,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00005737599,0.0050149453,"{""low"":0.011441,""high"":0.038321}",-0.026822623,-0.6999458,0.011441,0.038321,-66.91036,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC","UTC",0,false,-0.27411374,0.71977526,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_GNS_CCC","ccc_market",0.79180753,-0.07203227,-0.09097195,1.2195591,-0.4997838,-0.40980697,17465868,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24265724,"CoinMarketCap",1184400,1184400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.001978457,0.732634,"{""low"":0.71809924,""high"":0.732634}",0.71809924,1184400,0.7221518,"CCC",0.7221518,2760259,1263415,"2021-11-01T00:00:00.000Z",0,24265724,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019595265,0.02798604,"{""low"":0.70018,""high"":2.502974}",-1.7831988,-0.712432,0.70018,2.502974,-42.99695,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC","UTC",0,false,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","UTC","UTC",0,false,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","ccc_market",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC","UTC",0,false,3.4580572,0.23680677,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_FET_CCC","ccc_market",0.18659654,0.050210223,0.26908442,0.27789825,-0.041091487,-0.14786522,534792768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258350848,"CoinMarketCap",132392896,132392896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007915199,0.24112532,"{""low"":0.22580838,""high"":0.24112532}",0.22580838,132392896,0.22793967,"CCC",0.22793967,99070674,163411120,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09904176,0.71891814,"{""low"":0.137765,""high"":0.987625}",-0.75081825,-0.7602261,0.137765,0.987625,-48.60599,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC","UTC",0,false,-1.849581,0.04705434,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_VIC_CCC","ccc_market",0.04677012,0.00028422102,0.006076979,0.105033726,-0.057979386,-0.5520073,5925847,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125936248,"CoinMarketCap",15867398,15867398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008867085,0.057599455,"{""low"":0.04475785,""high"":0.057599455}",0.04475785,15867398,0.048029523,"CCC",0.048029523,2247810,1484177,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007583339,0.1921243,"{""low"":0.039471,""high"":0.521386}",-0.47433168,-0.9097514,0.039471,0.521386,-76.70889,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC","UTC",0,false,0.01276507,0.0009202334,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",0.00107026,-0.00015002658,-0.1401777,0.002162895,-0.0012426616,-0.57453626,920097,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65453,65453,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.1746306e-7,0.0009424885,"{""low"":9.0685126,""high"":4}",0.00090685126,65453,0.0009158395,"CCC",0.0009158395,117848,78551,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002523337,0.02819371,"{""low"":8.95,""high"":4}",-0.009674767,-0.9131446,0.000895,0.010595,-81.99332,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC","UTC",0,false,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","UTC","UTC",0,false,-0.07288513,0.064329416,"REGULAR","[]","2026-04-03T23:02:00.000Z","CCC","finmb_NEWT_CCC","ccc_market",0.06947796,-0.005148545,-0.07410328,0.11557359,-0.051244177,-0.44339,13830825,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4065693,4065693,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.000046923757,0.06543634,"{""low"":0.062285777,""high"":0.06543634}",0.062285777,4065693,0.06491939,"CCC",0.06491939,9235524,5503630,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0043274164,0.0721212,"{""low"":0.060002,""high"":0.804282}",-0.73995256,-0.9200163,0.060002,0.804282,-87.81906,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","UTC","UTC",0,false,1.3842586,0.092751846,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_STORJ_CCC","ccc_market",0.09612382,-0.0033719763,-0.03507951,0.14450756,-0.05175571,-0.35815227,39419536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5522693,5522693,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012663975,0.09635124,"{""low"":0.09113825,""high"":0.09635124}",0.09113825,5522693,0.09140614,"CCC",0.09140614,8841151,5315685,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0084088445,0.099698186,"{""low"":0.084343,""high"":0.350986}",-0.25823414,-0.7357392,0.084343,0.350986,-63.319324,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","UTC","UTC",0,false,3.1304624,7.116472,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_MWC_CCC","ccc_market",10.840353,-3.7238812,-0.34352028,23.859333,-16.74286,-0.70173216,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137757,137757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.21601582,7.1962905,"{""low"":6.1599765,""high"":7.1962905}",6.1599765,137757,7.1962905,"CCC",7.1962905,122835,131785,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0274158,2.406549,"{""low"":2.089056,""high"":38.752327}",-31.635855,-0.8163601,2.089056,38.752327,-67.36544,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC","UTC",0,false,-0.00183225,1.7075474,"REGULAR","[]","2026-04-03T23:00:00.000Z","CCC","finmb_CVX_CCC","ccc_market",1.903646,-0.19609857,-0.1030121,2.1476946,-0.44014716,-0.20493937,165000224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96629952,"CoinMarketCap",7866426,7866426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.000031232834,1.7304622,"{""low"":1.6975995,""high"":1.7304622}",1.6975995,7866426,1.7015682,"CCC",1.7015682,13898347,12549233,"2021-05-18T00:00:00.000Z",0,99960680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9673934,1.3070164,"{""low"":0.740154,""high"":6.104063}",-4.396516,-0.72026056,0.740154,6.104063,-15.321374,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","UTC","UTC",0,false,-6.566814,0.0023870163,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_ORGO_CCC","ccc_market",0.00368788,-0.0013008637,-0.35274026,0.00547321,-0.0030861937,-0.5638727,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",92017,92017,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016776775,0.0025677315,"{""low"":0.002210452,""high"":0.0025677315}",0.002210452,92017,0.002564695,"CCC",0.002564695,219960,61340,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00045601628,0.2361555,"{""low"":0.001931,""high"":0.017168}",-0.014780984,-0.8609613,0.001931,0.017168,-26.441067,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC","UTC",0,false,2.0224228,0.03948561,"REGULAR","[]","2026-04-03T23:01:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",0.037349,0.0021366104,0.05720663,0.038084585,0.0014010258,0.036787216,406355520,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10291230720,"CoinMarketCap",53099344,53099344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00078273565,0.04023881,"{""low"":0.038620356,""high"":0.04023881}",0.038620356,53099344,0.038831726,"CCC",0.038831726,79627639,70421318,"2019-07-01T00:00:00.000Z",0,10291230720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018772611,0.9063203,"{""low"":0.020713,""high"":0.064086}",-0.024600387,-0.38386524,0.020713,0.064086,-7.581168,"CHZ"
