"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40429796,40429796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.381392e-9,8.481556e-7,"8.04649E-7 - 8.481556E-7",8.04649e-7,40429796,8.2641e-7,"CCC",8.2641e-7,24205050,27262388,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2977182e-8,0.016127756,"8.04649E-7 - 2.0E-6",-0.0000011823738,-0.5911869,8.04649e-7,0.000002,0,0.000001,-1.8237381e-7,-0.1823738,0.00000103,-2.1237383e-7,-0.20618819,806229440,15,0,false,false,-1.0146846,8.176262e-7,"[]",1747093920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",158989,158989,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7218175e-7,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,158989,0.0000068637883,"CCC",0.0000068637883,499719,144059,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015919263,0.31838527,"5.0E-6 - 0.00135",-0.0013434081,-0.9951171,0.000005,0.00135,-97.244095,0.00000646,1.319263e-7,0.020422028,0.0001737252,-0.00016713327,-0.96205544,4394617,15,0,false,false,-3.965287,0.000006591926,"[]",1747093920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",368,368,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000031747506,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,368,0.0016069304,"CCC",0.0016069304,405,320,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009997212,1.564509,"6.39E-4 - 0.007952",-0.006313279,-0.7939234,0.000639,0.007952,36.533558,0.00186446,-0.00022573874,-0.121074595,0.001321845,0.00031687622,0.23972268,0,15,0,false,false,1.9756138,0.0016387212,"[]",1747093920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",190080672,190080672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008843467,0.2427731,"{""low"":0.20414858,""high"":0.2427731}",0.20414858,190080672,0.21057099,"CCC",0.21057099,82857759,128637163,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15246594,2.3031805,"{""low"":0.066198,""high"":0.947461}",-0.7287971,-0.76921064,0.066198,0.947461,4.323125,0.12063984,0.09802411,0.81253517,0.26044512,-0.041781172,-0.16042218,202101648,15,0,false,false,4.2147717,0.21866395,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",669637184,669637184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059205532,2.198814,"{""low"":1.8712767,""high"":2.198814}",1.8712767,669637184,1.9434116,"CCC",1.9434116,188450180,488083967,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9808624,98.16455,"{""low"":0.020179,""high"":5.070912}",-3.0698705,-0.6053882,0.020179,5.070912,1487.2103,0.93053544,1.070506,1.1504194,1.4414418,0.55959964,0.38822216,1305871488,15,0,false,false,3.0489402,2.0010414,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29961842,"CoinMarketCap",3532936,3532936,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00070011616,1.7099884,"{""low"":1.5765667,""high"":1.7099884}",1.5765667,3532936,1.6240226,"CCC",1.6240226,2760571,2314002,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58982253,0.5699242,"{""low"":1.034914,""high"":4.543276}",-2.9185393,-0.64238656,1.034914,4.543276,-47.701984,1.4172771,0.20745945,0.14637889,1.709043,-0.08430648,-0.049329642,48680100,15,0,false,false,0.04310616,1.6247365,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390849280,"CoinMarketCap",247731936,247731936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018095136,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,247731936,0.8495426,"CCC",0.8495426,128494720,144090054,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4854079,1.4016653,"{""low"":0.346308,""high"":2.694482}",-1.8627663,-0.69132626,0.346308,2.694482,-59.95353,0.5803448,0.2513711,0.43314093,1.0192654,-0.18754953,-0.1840046,1988507264,15,0,false,false,-2.1293106,0.8317159,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120964384,"CoinMarketCap",6918445,6918445,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.015528053,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6918445,0.25701675,"CCC",0.25701675,6228096,1902231,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10586046,0.63422155,"{""low"":0.166914,""high"":0.573038}",-0.30026352,-0.5239854,0.166914,0.573038,-38.761158,0.21670248,0.05607198,0.258751,0.32261235,-0.049837887,-0.15448228,32995994,15,0,false,false,6.0362635,0.27277446,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123415,123415,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004004105,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,123415,0.00042299659,"CCC",0.00042299659,71813,96147,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017106108,0.7217767,"2.37E-4 - 0.012328",-0.011919939,-0.9668997,0.000237,0.012328,-86.618164,0.00049936,-0.00009129889,-0.18283182,0.00080449,-0.00039642892,-0.49277046,390688,15,0,false,false,-0.9717159,0.00040806108,"[]",1747093860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796431,796431,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011096336,0.009137529,"{""low"":0.008537563,""high"":0.009137529}",0.008537563,796431,0.008746006,"CCC",0.008746006,576512,718302,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006365552,2.82161,"{""low"":0.002256,""high"":0.051153}",-0.04253145,-0.8314556,0.002256,0.051153,147.76204,0.00704864,0.0015729121,0.22315115,0.014922625,-0.0063010734,-0.42224964,8620279,15,0,false,false,-1.2706933,0.008621552,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97043392,"CoinMarketCap",23902704,23902704,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08974671,3.591689,"{""low"":3.2166886,""high"":3.591689}",3.2166886,23902704,3.405951,"CCC",3.405951,20358867,19467354,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.884127,1.3145066,"{""low"":1.433334,""high"":8.027496}",-4.7100353,-0.58673775,1.433334,8.027496,41.291283,2.481431,0.83603,0.33691448,3.0896578,0.22780323,0.07373089,321937664,15,0,false,false,-2.6340268,3.317461,"[]","2025-05-12T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9590535168,"CoinMarketCap",62454124,62454124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006565228,0.04972805,"{""low"":0.046500366,""high"":0.04972805}",0.046500366,62454124,0.04803802,"CCC",0.04803802,59296951,50127786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014137629,0.40921703,"{""low"":0.034548,""high"":0.164541}",-0.11585538,-0.7041125,0.034548,0.164541,-58.96958,0.04114842,0.0075372085,0.18317127,0.0654169,-0.016731273,-0.25576377,466921280,15,0,false,false,1.3669266,0.04868563,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12255639,"CoinMarketCap",62667440,62667440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2753868,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,62667440,24.567772,"CCC",24.567772,46402431,45697533,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8217983,0.37826943,"{""low"":18.034231,""high"":71.256195}",-46.400166,-0.6511738,18.034231,71.256195,-12.7008915,22.001017,2.855013,0.12976731,29.950397,-5.094368,-0.1700935,304626528,15,0,false,false,1.1203386,24.85603,"[]","2025-05-12T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",292582,292582,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0928065e-8,0.000010589201,"1.0104615E-5 - 1.0589201E-5",0.000010104615,292582,0.000010220237,"CCC",0.000010220237,960771,627321,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041601625,0.6933604,"6.0E-6 - 4.17E-4",-0.00040683983,-0.97563505,0.000006,0.000417,-89.79591,0.00000818,0.0000019801628,0.2420737,0.000014305,-0.0000041448375,-0.28974745,946945,15,0,false,false,-0.49875233,0.000010160163,"[]",1747093920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",42339424,42339424,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.973425e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,42339424,0.0000019327401,"CCC",0.0000019327401,25821974,25990676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.959944e-7,0.9959943,"1.0E-6 - 4.0E-6",-0.0000020040056,-0.5010014,0.000001,0.000004,100,0.000002,-4.005642e-9,-0.002002821,0.00000197,2.5994268e-8,0.013195059,0,15,0,false,false,3.0850244,0.0000019959944,"[]",1747093920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",119750256,119750256,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00027593598,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,119750256,0.031185372,"CCC",0.031185372,59336041,49808985,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013059657,0.73077375,"{""low"":0.017871,""high"":0.079013}",-0.04808234,-0.6085371,0.017871,0.079013,-7.408947,0.02462482,0.006305836,0.25607643,0.034960926,-0.0040302686,-0.115279235,2659573760,15,0,false,false,-0.88422203,0.030930657,"[]","2025-05-12T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDX [Lighthouse] USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4679009,4679009,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.007916849,0.055625748,"{""low"":0.044837408,""high"":0.055625748}",0.044837408,4679009,0.047700215,"CCC",0.047700215,2757382,2788140,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.043073747,3.4316244,"{""low"":0.012552,""high"":0.195209}",-0.13958324,-0.71504515,0.012552,0.195209,-21.994703,0.03103398,0.024591768,0.79241425,0.058226045,-0.0026002973,-0.044658665,53254480,15,0,false,false,16.594082,0.055625748,"[]","2025-05-12T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",167511,167511,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.408949e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,167511,4.7473782e-7,"CCC",4.7473782e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1790914e-7,,"0.0 - 2.7E-5",-0.00002648209,-0.98081815,0,0.000027,-95.2381,2e-8,4.979091e-7,24.895456,0.00000274,-0.0000022220906,-0.810982,517187,15,0,false,false,9.305118,5.1790914e-7,"[]",1747093920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
