"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",5.7427726,15.537365,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5980671,5980671,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8438177,15.552925,"{""low"":14.247893,""high"":15.552925}",14.247893,5980671,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7339077,0.31634018,"{""low"":11.803457,""high"":69.83041}",-54.29304,-0.7774986,11.803457,69.83041,-69.60696,18.178648,-2.641283,-0.1452959,24.662811,-9.125446,-0.37000835,99789264,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.710629,0.0111648,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",8606713,8606713,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029464904,0.0111648,"{""low"":0.010706958,""high"":0.0111648}",0.010706958,8606713,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018838001,0.20297383,"{""low"":0.009281,""high"":0.037346}",-0.026181202,-0.7010443,0.009281,0.037346,-39.134346,0.01199754,-0.0008327393,-0.06940917,0.01496566,-0.0038008597,-0.25397208,217822432,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,1.6928284,6.072449e-7,"REGULAR",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6784787,6784787,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0108522e-8,6.072449e-7,"5.9606225E-7 - 6.072449E-7",5.9606225e-7,6784787,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1182635e-8,0.01876085,"5.9606225E-7 - 2.0E-6",-0.0000013927552,-0.6963776,5.9606225e-7,0.000002,0,0.000001,-3.927551e-7,-0.39275512,0.000001,-3.927551e-7,-0.39275512,598780608,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237640,43.74799,0.0000012622937,"REGULAR",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",177999,177999,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8416403e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,177999,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012622937,,"0.0 - 0.00135",-0.0013487377,-0.999065,0,0.00135,-99.6063,0.00000424,-0.0000029777066,-0.7022893,0.0001282514,-0.0001269891,-0.99015766,841529,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237520,2.3100703,0.002137238,"REGULAR",false,false,false,1531180800000,6,0,"CoinMarketCap",358,358,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048256945,0.002158593,"0.002075864 - 0.002158593",0.002075864,358,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001498238,2.3446605,"6.39E-4 - 0.007952",-0.005814762,-0.73123264,0.000639,0.007952,148.69049,0.00167974,0.0004574979,0.27236232,0.00142802,0.000709218,0.4966443,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.56194377,0.0007265434,"REGULAR",false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004059926,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056854344,3.5983763,"1.58E-4 - 0.003633",-0.0029064566,-0.80001557,0.000158,0.003633,43.824696,0.000532,0.00019454345,0.3656832,0.000651195,0.00007534842,0.11570792,430702,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.3840227,0.14213379,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",51571300,51571300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005969465,0.14213379,"{""low"":0.13167861,""high"":0.14213379}",0.13167861,51571300,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07593579,1.1471009,"{""low"":0.066198,""high"":0.947461}",-0.80532724,-0.8499846,0.066198,0.947461,-32.94469,0.17781869,-0.0356849,-0.20068137,0.2432083,-0.10107452,-0.41558826,134425568,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",7.3208957,1.6527278,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",166030704,166030704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.112740755,1.6527278,"{""low"":1.481459,""high"":1.6527278}",1.481459,166030704,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6325488,80.90336,"{""low"":0.020179,""high"":5.070912}",-3.418184,-0.6740768,0.020179,5.070912,5010.9297,1.8655128,-0.212785,-0.11406247,1.7066936,-0.053965807,-0.03162009,1082365568,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",1.7256254,0.5247471,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3964611,3964611,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008901536,0.5247471,"{""low"":0.50673544,""high"":0.5247471}",0.50673544,3964611,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11772707,0.2892415,"{""low"":0.40702,""high"":3.423217}",-2.89847,-0.8467094,0.40702,3.423217,-24.41666,0.5833672,-0.058620155,-0.100485854,0.77425903,-0.24951196,-0.322259,36119528,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",6.2353,1.9574302,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,29118934,"CoinMarketCap",5823271,5823271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11488807,1.9574302,"{""low"":1.8205314,""high"":1.9574302}",1.8205314,5823271,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9225162,0.8913941,"{""low"":1.034914,""high"":4.543276}",-2.5858455,-0.5691588,1.034914,4.543276,-37.872643,1.3505019,0.60692835,0.44940948,1.5210056,0.4364246,0.28693163,56998284,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"REGULAR",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",4.635595,0.719319,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2393591296,"CoinMarketCap",87776992,87776992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031867504,0.719319,"{""low"":0.6747593,""high"":0.719319}",0.6747593,87776992,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.373011,1.0771077,"{""low"":0.346308,""high"":2.197802}",-1.4784831,-0.6727098,0.346308,2.197802,-52.065563,0.7596892,-0.040370226,-0.05314045,0.84602726,-0.12670827,-0.14976855,1721755648,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",3.6796327,0.16646677,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,121544320,"CoinMarketCap",2182912,2182912,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059079677,0.16646677,"{""low"":0.15808034,""high"":0.16646677}",0.15808034,2182912,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03051877,0.22448856,"{""low"":0.135948,""high"":0.573038}",-0.4065712,-0.7095013,0.135948,0.573038,-55.076843,0.19498274,-0.028515965,-0.14624867,0.27297693,-0.10651016,-0.39018008,20233090,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-1.2858081,0.0004680168,"REGULAR",false,false,false,1554422400000,6,957427520,"CoinMarketCap",123897,123897,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060961756,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,123897,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002310168,0.97475445,"2.37E-4 - 0.009238",-0.008769983,-0.9493379,0.000237,0.009238,-93.63367,0.00046456,0.0000034568075,0.0074410355,0.00059838,-0.00013036319,-0.2178602,448092,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-2.1468928,0.0054479246,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578142,578142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000119527336,0.005646907,"{""low"":0.005323236,""high"":0.005646907}",0.005323236,578142,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014109248,0.34949836,"{""low"":0.004037,""high"":0.051153}",-0.045705076,-0.89349747,0.004037,0.051153,-71.42637,0.00740298,-0.0019550552,-0.2640903,0.012175435,-0.0067275106,-0.5525479,5447120,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,"REGULAR",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",4.3747687,0.40679798,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",240309920,240309920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017050534,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,240309920,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05283296,0.1492604,"{""low"":0.353965,""high"":0.804282}",-0.39748403,-0.49420977,0.353965,0.804282,-26.964825,0.4248878,-0.01808983,-0.042575546,0.4248878,-0.01808983,-0.042575546,87461568,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.3646514,0.25210452,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5368611,5368611,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005823672,0.25210452,"{""low"":0.24162985,""high"":0.25210452}",0.24162985,5368611,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04010652,0.18918349,"{""low"":0.211998,""high"":0.766071}",-0.5139665,-0.6709123,0.211998,0.766071,-36.17038,0.27555683,-0.023452312,-0.0851088,0.34816062,-0.0960561,-0.27589595,104364560,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.8761479,37.521713,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171564,171564,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33164978,37.803085,"{""low"":37.478065,""high"":37.803085}",37.478065,171564,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.36221,2.085793,"{""low"":12.159504,""high"":38.818047}",-1.2963333,-0.03339512,12.159504,38.818047,102.01814,36.354717,1.166996,0.032100264,27.572592,9.949121,0.36083373,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.4003212,2.447356,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98043400,"CoinMarketCap",6818524,6818524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.057367563,2.447356,"{""low"":2.347228,""high"":2.447356}",2.347228,6818524,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.014022,0.7074569,"{""low"":1.433334,""high"":8.027496}",-5.58014,-0.6951283,1.433334,8.027496,-29.118872,2.8948185,-0.44746256,-0.15457362,3.051773,-0.6044171,-0.1980544,239947088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",3.7282312,0.03679236,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9690011648,"CoinMarketCap",35857980,35857980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013224036,0.03679236,"{""low"":0.035158653,""high"":0.03679236}",0.035158653,35857980,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059843604,0.19424696,"{""low"":0.030808,""high"":0.142206}",-0.10541364,-0.7412742,0.030808,0.142206,-53.377487,0.04020532,-0.0034129582,-0.08488823,0.05534705,-0.018554691,-0.33524263,356518432,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.5260544,20.386675,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12318856,"CoinMarketCap",24310632,24310632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5022907,20.386675,"{""low"":19.763641,""high"":20.386675}",19.763641,24310632,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8673477,0.16366768,"{""low"":17.519327,""high"":71.256195}",-50.869522,-0.71389616,17.519327,71.256195,-19.907211,21.99289,-1.6062145,-0.073033355,27.27221,-6.8855343,-0.2524744,251140528,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,0.6375742,0.000008556471,"REGULAR",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",146437,146437,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4208613e-8,0.000008556471,"8.3548075E-6 - 8.556471E-6",0.0000083548075,146437,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025564705,0.4260784,"6.0E-6 - 1.63E-4",-0.00015444354,-0.9475063,0.000006,0.000163,-93.571434,0.00000894,-3.8352937e-7,-0.042900376,0.00001094,-0.0000023835291,-0.21787287,797478,15,0,"BEFE"
