"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",81562624,"CoinMarketCap",30574612,30574612,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.020285487,"2024-11-10T22:48:00.000Z",1.6269135,"{""low"":1.516725,""high"":1.6269135}",1.516725,30574612,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33637285,0.2717958,"{""low"":1.237594,""high"":3.272762}",-1.6987952,-0.5190708,1.237594,3.272762,-32.23819,1.305637,1.5739669,false,"2024-06-05T00:00:00.000Z",4,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5525161,0.021450758,0.01381677,1.875555,-0.30158818,-0.16079943,128376872,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63429104,"CoinMarketCap",381058,381058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007518288,"2024-11-10T22:48:00.000Z",0.0068777693,"{""low"":0.006531028,""high"":0.0068777693}",0.006531028,381058,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022742734,0.5110727,"{""low"":0.00445,""high"":0.052976}",-0.04625173,-0.87306947,0.00445,0.052976,-59.71893,-1.1057217,0.0067242733,false,"2020-10-19T00:00:00.000Z",6,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00786496,-0.0011406862,-0.14503396,0.01384971,-0.007125437,-0.51448274,426514,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9200000000,"CoinMarketCap",731487,731487,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000102439546,1731278880,0.0010996825,"8.918435E-4 - 0.0010996825",0.0008918435,731487,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00004949607,0.055801656,"8.87E-4 - 0.004838",-0.003901504,-0.8064291,0.000887,0.004838,-25.41278,-9.860053,0.0009364961,false,1567382400000,6,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104958,-0.00011308398,-0.10774212,0.001455765,-0.0005192689,-0.3566983,8615764,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,1660521600000,8,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1516857344,"CoinMarketCap",1008186880,1008186880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.62195444,"2024-11-10T22:53:00.000Z",5.465214,"{""low"":4.5919886,""high"":5.465214}",4.5919886,1008186880,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5245802,0.41797757,"{""low"":3.647517,""high"":11.882433}",-6.7103357,-0.5647274,3.647517,11.882433,-18.837976,13.668891,5.172097,false,"2020-08-20T00:00:00.000Z",4,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.254902,0.9171953,0.21556203,5.4156504,-0.24355316,-0.0449721,7845334016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",383458784,"CoinMarketCap",58793428,58793428,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02384293,"2024-11-10T22:48:00.000Z",0.8185817,"{""low"":0.7528868,""high"":0.8185817}",0.7528868,58793428,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22905302,0.41266948,"{""low"":0.555052,""high"":4.082953}",-3.298848,-0.8079564,0.555052,4.082953,-64.45421,3.1361444,0.784105,false,"2024-01-18T00:00:00.000Z",6,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75046325,0.033641756,0.044827987,1.029928,-0.24582297,-0.23867977,300671968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5098752,"CoinMarketCap",452552,452552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0001538992,"2024-11-10T22:49:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,452552,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2677629,0.22660987,"{""low"":1.181603,""high"":7.214337}",-5.764971,-0.7990992,1.181603,7.214337,-62.971603,0.01061867,1.4493659,false,"2023-03-28T00:00:00.000Z",4,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6185625,-0.1691966,-0.10453511,2.3320384,-0.88267255,-0.3784983,7389957,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,false,1631491200000,8,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33854168,"CoinMarketCap",121200,121200,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020019012,"2024-11-10T22:48:00.000Z",0.003403795,"{""low"":0.003369403,""high"":0.003403795}",0.003369403,121200,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000018817373,0.00055847794,"{""low"":0.003369403,""high"":0.013713}",-0.010341715,-0.7541541,0.003369403,0.013713,-33.19502,-0.59030586,0.0033712848,false,"2021-09-01T00:00:00.000Z",6,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00408144,-0.00071015535,-0.17399627,0.00528968,-0.001918395,-0.3626675,114132,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.1118044e-10,1731278880,0.00017821224,"1.7796847E-4 - 1.7821224E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003806787,0.27191335,"1.4E-4 - 0.030515",-0.030336933,-0.9941646,0.00014,0.030515,-95.51072,-0.00033734,0.00017806787,false,1631750400000,6,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00174482,-0.0015667522,-0.89794487,0.004135115,-0.003957047,-0.9569376,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",254509,254509,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.994837e-7,1731278880,0.00027028925,"2.6795254E-4 - 2.7028925E-4",0.00026795254,254509,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014510292,1.1608233,"1.25E-4 - 0.0042",-0.0039298967,-0.93568975,0.000125,0.0042,-67.6259,0.3714086,0.00027010293,false,1632355200000,6,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002919,-0.000021797081,-0.07467311,0.00047295,-0.00020284706,-0.4288975,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119001506119680,"CoinMarketCap",5524766,5524766,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8720698e-8,1731278880,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,5524766,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.7930022e-7,0.3793002,"1.0E-6 - 1.2E-5",-0.0000106207,-0.8850583,0.000001,0.000012,-66.666664,-1.3390868,0.0000013793002,false,1706140800000,8,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-5.206998e-7,-0.27405253,0.00000278,-0.0000014006997,-0.50384885,164138800,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",997420608,"CoinMarketCap",116000856,116000856,"SUNDOG","USD=X",,0.014000922,"2024-11-10T22:48:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,116000856,0.13279067,"CCC",0.13279067,,,,,,0.014731392,0.11246999,"{""low"":0.13098064,""high"":0.16909607}",-0.023384035,-0.13828845,0.13098064,0.16909607,,10.630023,0.14571203,false,,6,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,145336192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1100988928,"CoinMarketCap",1790,1790,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004771736,1731278880,0.0006762187,"6.117846E-4 - 6.762187E-4",0.0006117846,1790,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035792522,1.1851828,"3.02E-4 - 0.00947",-0.008810075,-0.9303142,0.000302,0.00947,-87.96908,7.794306,0.0006599252,false,1616025600000,6,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065432,0.000005605223,0.008566486,0.001687295,-0.0010273699,-0.6088857,726570,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",147004,"CoinMarketCap",452811328,452811328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3944.086,"2024-11-10T22:48:00.000Z",80769.336,"{""low"":76535.766,""high"":80769.336}",76535.766,452811328,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45190.34,1.2856042,"{""low"":35151.05,""high"":80769.336}",-427.9453,-0.0052983635,35151.05,80769.336,107.03244,5.162598,80341.39,false,"2019-01-30T00:00:00.000Z",2,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66424.414,13916.977,0.20951599,63688,16653.39,0.26148397,11810561024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7847,7847,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001202951,1731278880,0.0034640937,"0.0012796206 - 0.0034640937",0.0012796206,7847,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0023755315,14.056398,"1.69E-4 - 0.328347",-0.32580248,-0.9922505,0.000169,0.328347,-97.266914,89.666695,0.0025445314,false,1627862400000,6,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0062631,-0.0037185687,-0.5937265,0.017929465,-0.015384933,-0.858081,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",218434,218434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004173041,"2024-11-10T22:49:00.000Z",0.009922866,"{""low"":0.0056593674,""high"":0.009922866}",0.0056593674,218434,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066750254,2.0885563,"{""low"":0.003196,""high"":0.464094}",-0.45422298,-0.9787305,0.003196,0.464094,-93.87639,73.23713,0.009871026,false,"2024-01-15T00:00:00.000Z",6,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00654378,0.0033272454,0.5084592,0.01581383,-0.005942804,-0.3757979,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42259695053832190,"CoinMarketCap",408635,408635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.898939e-14,1731278940,1.2066451e-11,"1.1658607E-11 - 1.2066451E-11",1.1658607e-11,408635,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1163466e-13,0.0095753,"1.1658607E-11 - 1.2066451E-11",-2.9620924e-13,-0.024548166,1.1658607e-11,1.2066451e-11,,0.84814996,1.1770242e-11,false,1646870400000,8,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,497406,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",848396544,"CoinMarketCap",56873060,56873060,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.01458624,"2024-11-10T22:53:00.000Z",0.3755755,"{""low"":0.3405041,""high"":0.3755755}",0.3405041,56873060,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12397951,0.53713566,"{""low"":0.230816,""high"":1.434135}",-1.0793395,-0.75260663,0.230816,1.434135,-30.580795,4.287437,0.35479552,false,"2017-11-09T00:00:00.000Z",6,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3266005,0.028195024,0.08632878,0.3718936,-0.017098099,-0.04597578,301007296,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",412275867648,"CoinMarketCap",119950,119950,"BUFFI","USD=X",,6.148184e-10,1731278880,1.8683531e-7,"1.7815776E-7 - 1.8683531E-7",1.7815776e-7,119950,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.6032686e-9,0.008999151,"1.7815776E-7 - 1.8683531E-7",-7.074277e-9,-0.037863705,1.7815776e-7,1.8683531e-7,,0.34319398,1.7976103e-7,false,,8,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,74111,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108767632,"CoinMarketCap",10907,10907,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000030014897,1731278880,0.0010504487,"8.8049506E-4 - 0.0010504487",0.00088049506,10907,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00025037368,0.3429776,"7.3E-4 - 0.029033",-0.028052626,-0.9662324,0.00073,0.029033,-93.53558,-2.9706244,0.0009803737,false,1594684800000,6,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00147822,-0.0004978463,-0.33678767,0.00331954,-0.0023391664,-0.7046658,106632,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6101334,"CoinMarketCap",37739808,37739808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0011597,"2024-11-10T22:48:00.000Z",53.041176,"{""low"":48.864983,""high"":53.041176}",48.864983,37739808,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.98598,1.9434931,"{""low"":16.972523,""high"":148.64624}",-98.68774,-0.6639101,16.972523,148.64624,163.81583,2.0449631,49.958504,false,"2021-05-13T00:00:00.000Z",2,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.476585,10.481918,0.26552242,46.520985,3.437519,0.073891796,304813536,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19141840896,"CoinMarketCap",41001852,41001852,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00083178375,"2024-11-10T22:53:00.000Z",0.016639335,"{""low"":0.01498976,""high"":0.016639335}",0.01498976,41001852,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00497613,0.45673522,"{""low"":0.010895,""high"":0.044541}",-0.028669871,-0.6436737,0.010895,0.044541,-33.378746,5.5307155,0.01587113,false,"2018-01-25T00:00:00.000Z",6,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0147089,0.00116223,0.07901543,0.017253095,-0.0013819654,-0.08009956,303802656,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,false,1650412800000,8,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,false,,8,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",968246421356544,"CoinMarketCap",40618640,40618640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.614254e-8,1731278820,9.846261e-7,"8.922336E-7 - 9.846261E-7",8.922336e-7,40618640,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.4417436e-7,,"0.0 - 2.0E-6",-0.0000010558256,-0.5279128,0,0.000002,0,6.3221383,9.4417436e-7,false,1548892800000,8,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-5.5825637e-8,-0.055825636,0.000001,-5.5825637e-8,-0.055825636,914193408,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2590756352,"CoinMarketCap",43866736,43866736,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020451605,"2024-11-10T22:53:00.000Z",0.4227198,"{""low"":0.3822686,""high"":0.4227198}",0.3822686,43866736,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.115897775,0.40479535,"{""low"":0.286312,""high"":1.287182}",-0.8849722,-0.6875269,0.286312,1.287182,-57.023857,5.357212,0.4022098,false,"2019-04-28T00:00:00.000Z",6,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36709803,0.035111755,0.095646806,0.50653404,-0.10432425,-0.20595704,1042027584,15,0,false,true,"MATIC"
