"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",49577,49577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4304157e-15,7.918206e-12,"7.914589E-12 - 7.918206E-12",7.914589e-12,49577,7.916789e-12,"CCC",7.916789e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4493615e-15,0.00018312529,"Football World Community USD","Football World Community USD",-0.04331504,7.9160385e-12,"7.914589E-12 - 7.918206E-12",-2.167537e-15,-0.0002737409,7.914589e-12,7.918206e-12,,,,,,,,334529,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",59116,59116,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.553999e-7,0.000018861354,"1.8473027E-5 - 1.8861354E-5",0.000018473027,59116,0.000018861354,"CCC",0.000018861354,60364,57578,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000036703568,0.24469046,"Kasper the Ghost of Kaspa USD",,0.83931404,0.000018670356,"1.5E-5 - 2.87E-4",-0.00026832963,-0.9349465,0.000015,0.000287,-92.63566,0.00002294,-0.000004269643,-0.1861222,0.000057845,-0.000039174643,-0.6772347,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,6809934,"CoinMarketCap",6210580,6210580,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32101727,5.919331,"{""low"":5.843049,""high"":5.919331}",5.843049,6210580,5.860991,"CCC",5.860991,11243565,6261675,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0312371,0.21096916,"Metis USD","Metis USD",-5.144218,5.919331,"{""low"":4.888094,""high"":59.24952}",-53.33019,-0.90009487,4.888094,59.24952,-88.85835,8.19811,-2.2787786,-0.2779639,13.648274,-7.7289433,-0.56629455,40310256,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19615510528,"CoinMarketCap",8546545,8546545,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019197632,0.00510725,"{""low"":0.0050774324,""high"":0.00510725}",0.0050774324,8546545,0.0050852112,"CCC",0.0050852112,14335209,13084464,"2018-01-25T00:00:00.000Z",20999999488,20296665088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000080458354,0.016008427,"Zilliqa USD","Zilliqa USD",-3.623264,0.0051064584,"{""low"":0.005026,""high"":0.028227}",-0.023120541,-0.8190931,0.005026,0.028227,-80.79542,0.00653316,-0.0014267014,-0.21837847,0.00995307,-0.004846612,-0.4869464,100165784,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCARCOIN USD",,0,2.824267e-9,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",16197121,16197121,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1750984e-8,4.0248807e-7,"4.0153282E-7 - 4.0248807E-7",4.0153282e-7,16197121,4.0158963e-7,"CCC",4.0158963e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0158983e-7,,"BitTorrent [New] USD","BitTorrent(New) USD",-2.8429246,4.0158983e-7,"0.0 - 2.0E-6",-0.0000015984101,-0.79920506,0,0.000002,0,9e-7,-4.9841015e-7,-0.5537891,9.75e-7,-5.734102e-7,-0.588113,395992128,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"Polygon USD","Polygon USD",2.782965,0.21823609,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",14178,14178,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5774085e-9,1.3566466e-7,"1.3509488E-7 - 1.3566466E-7",1.3509488e-7,14178,1.3556472e-7,"CCC",1.3556472e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3566466e-7,,"Akuma Inu USD","Akuma Inu USD",-1.8644155,1.3566466e-7,"0.0 - 0.00135",-0.0013498644,-0.99989957,0,0.00135,-99.6063,0.000001,-8.6433533e-7,-0.86433536,0.000003615,-0.0000034793352,-0.9624717,90443,15,0,false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000053479336,0.002083249,"0.0019230003 - 0.002083249",0.0019230003,1034,0.0019230003,"CCC",0.0019230003,203,2,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017046372,4.7615566,"LikeCoin USD","LikeCoin USD",2.6617813,0.0020626371,"3.58E-4 - 0.003689",-0.0016263628,-0.4408682,0.000358,0.003689,50.599693,0.0017377,0.00032493717,0.18699268,0.001809935,0.00025270216,0.13961947,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018009217,0.0008861112,"8.81942E-4 - 8.861112E-4",0.000881942,2,0.000881942,"CCC",0.000881942,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006911112,3.54416,"Trollcoin USD","Trollcoin USD",-1.9919063,0.0008861112,"1.95E-4 - 0.002694",-0.0018078889,-0.67107975,0.000195,0.002694,-56.122444,0.0009701,-0.00008398882,-0.08657749,0.00098941,-0.00010329881,-0.10440445,525295,15,0,false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998914880,"CoinMarketCap",12730185,12730185,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0022882,0.03425616,"{""low"":0.03391098,""high"":0.03425616}",0.03391098,12730185,0.03401164,"CCC",0.03401164,36990256,16896170,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016301734,0.9093398,"aixbt USD","aixbt USD",-6.266133,0.034228735,"{""low"":0.017927,""high"":0.947461}",-0.91323227,-0.9638732,0.017927,0.947461,-87.95859,0.0552286,-0.020999864,-0.3802353,0.1079129,-0.07368416,-0.68281144,34191592,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,656101376,"CoinMarketCap",49816952,49816952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036200047,0.7690669,"{""low"":0.76337093,""high"":0.7690669}",0.76337093,49816952,0.76337093,"CCC",0.76337093,217989744,92303658,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34606886,0.81813353,"Virtuals Protocol USD","Virtuals Protocol USD",-4.4954147,0.7690669,"{""low"":0.422998,""high"":5.070912}",-4.301845,-0.8483376,0.422998,5.070912,-70.22485,1.1340127,-0.36494583,-0.3218181,1.3153944,-0.54632753,-0.41533363,504585824,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,71055616,"CoinMarketCap",5274262,5274262,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0147173405,0.28896576,"{""low"":0.28732753,""high"":0.28896576}",0.28732753,5274262,0.2876693,"CCC",0.2876693,11261125,5779183,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16300276,1.2940527,"AVA (Travala) USD","AVA (Travala) USD",-4.846285,0.28896576,"{""low"":0.125963,""high"":2.435563}",-2.1465974,-0.8813557,0.125963,2.435563,-84.49166,0.3344402,-0.04547444,-0.13597181,0.48650554,-0.19753978,-0.40603808,20532638,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,247500000,"CoinMarketCap",6220483,6220483,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004282873,0.028419523,"{""low"":0.028196918,""high"":0.028419523}",0.028196918,6220483,0.02828892,"CCC",0.02828892,21951367,7523559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047354605,0.20126058,"CUDIS USD","CUDIS USD",-1.4926659,0.028264461,"{""low"":0.023529,""high"":0.280722}",-0.25245753,-0.8993151,0.023529,0.280722,-76.16092,0.03597114,-0.0077066775,-0.21424614,0.06533825,-0.037073784,-0.5674132,6995454,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761060,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,477154848,"CoinMarketCap",147921,147921,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00006980088,0.00072018744,"7.077753E-4 - 7.2018744E-4",0.0007077753,147921,0.0007077753,"CCC",0.0007077753,86130,149199,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00057614583,4.0861406,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-8.869842,0.0007171458,"1.41E-4 - 9.82E-4",-0.00026485423,-0.269709,0.000141,0.000982,364.63412,0.000593675,0.00012347079,0.20797707,0.000593675,0.00012347079,0.20797707,342189,15,0,false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,26482472,"CoinMarketCap",3617560,3617560,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037711263,1.2886095,"{""low"":1.2833288,""high"":1.2886095}",1.2833288,3617560,1.284164,"CCC",1.284164,2497581,2836439,"2021-11-01T00:00:00.000Z",0,26482472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2673458,0.26196837,"Gains Network USD","Gains Network USD",-2.8448758,1.2878728,"{""low"":1.020527,""high"":2.507038}",-1.2191653,-0.48629707,1.020527,2.507038,-45.445484,1.4388425,-0.15096974,-0.10492444,1.6838053,-0.39593256,-0.23514153,34106056,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"Plian USD","Plian USD",0,0.002050101,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2312031232,"CoinMarketCap",58342760,58342760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0092087835,0.23649523,"{""low"":0.23370025,""high"":0.23649523}",0.23370025,58342760,0.23370025,"CCC",0.23370025,140573138,84460921,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08675523,0.57937247,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.7479148,0.23649523,"{""low"":0.14974,""high"":1.824158}",-1.5876627,-0.87035376,0.14974,1.824158,-86.41085,0.26940507,-0.03290984,-0.12215747,0.5479197,-0.31142446,-0.5683761,546784320,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,123642128,"CoinMarketCap",943836,943836,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006456539,0.09623209,"{""low"":0.09584189,""high"":0.09623209}",0.09584189,943836,0.09605742,"CCC",0.09605742,2297349,1618634,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019728526,0.25796005,"Viction USD","VICSTEP USD",-6.288991,0.09620753,"{""low"":0.076479,""high"":0.521386}",-0.4251785,-0.8154774,0.076479,0.521386,-78.40385,0.11880032,-0.02259279,-0.19017449,0.19355163,-0.0973441,-0.50293607,11895304,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765761600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,74419,7728,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"BOLT USD","BOLT USD",0,0.00010300221,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.59596,0.00017968,-0.000076677796,-0.4267464,0.000317975,-0.0002149728,-0.67606825,98617,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",98676,98676,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016605074,0.0017060272,"{""low"":0.0016485478,""high"":0.0017060272}",0.0016485478,98676,0.0017006233,"CCC",0.0017006233,422277,177736,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011547818,0.0070542563,"Hege USD","Hege USD",-9.150824,0.0016485478,"{""low"":0.001637,""high"":0.038357}",-0.03670845,-0.95702094,0.001637,0.038357,-94.20982,0.00226518,-0.00061663217,-0.27222216,0.00474887,-0.0031003223,-0.65285474,1648304,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-15T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",4285057,4285057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0053845644,0.10585358,"{""low"":0.105116084,""high"":0.10585358}",0.105116084,4285057,0.10515406,"CCC",0.10515406,13565215,6110347,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.039209582,0.5883438,"Newton Protocol USD","Newton Protocol USD",-4.840579,0.10585358,"{""low"":0.066644,""high"":0.804282}",-0.69842845,-0.8683875,0.066644,0.804282,-79.08793,0.12336828,-0.017514698,-0.14197084,0.23996875,-0.13411516,-0.55888593,22758520,15,0,false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
