"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",false,true,6,261225424,"CoinMarketCap",14102374,14102374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027914643,"2024-11-02T07:52:00.000Z",0.68613255,"{""low"":0.66998225,""high"":0.68613255}",0.66998225,14102374,0.67200446,"CCC",0.67200446,20476791,21893772,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21952751,0.4843238,"{""low"":0.453266,""high"":2.137291}",-1.4644974,-0.685212,0.453266,2.137291,-36.91063,0.72285026,-0.050056756,-0.06924914,0.80998725,-0.13719374,-0.16937765,175750768,15,0,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.41663992,0.6727935,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",false,false,4,81481568,"CoinMarketCap",10529708,10529708,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0034284592,"2024-11-02T07:49:00.000Z",1.3279815,"{""low"":1.3122718,""high"":1.3279815}",1.3122718,10529708,1.3213145,"CCC",1.3213145,28610833,18572093,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0686326,0.05475395,"{""low"":1.253473,""high"":3.272762}",-1.9506564,-0.59602755,1.253473,3.272762,-41.91832,1.585317,-0.26321137,-0.16603075,1.9059258,-0.5838201,-0.3063184,107727248,15,0,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.25864846,1.3221056,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",false,false,6,63429104,"CoinMarketCap",345060,345060,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00029001664,"2024-11-02T07:49:00.000Z",0.0051180054,"{""low"":0.0050007794,""high"":0.0051180054}",0.0050007794,345060,0.0050821966,"CCC",0.0050821966,521929,365346,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005986504,0.13452819,"{""low"":0.00445,""high"":0.052976}",-0.04792735,-0.90469927,0.00445,0.052976,-68.93919,0.00868146,-0.00363281,-0.4184561,0.01463001,-0.00958136,-0.65491134,320231,15,0,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.0945396,0.0050486503,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,false,false,6,9200000000,"CoinMarketCap",1970036,1970036,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017853954,1730533800,0.00114332,"9.226624E-4 - 0.00114332",0.0009226624,1970036,0.00093520345,"CCC",0.00093520345,705537,1312601,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020506664,0.22265649,"9.21E-4 - 0.004838",-0.0037119333,-0.7672454,0.000921,0.004838,-26.682133,0.00108716,0.0000389067,0.035787463,0.00151562,-0.00038955337,-0.25702575,10359814,15,0,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.842688,0.0011260667,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",false,false,4,1513174656,"CoinMarketCap",129274016,129274016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0022780895,"2024-11-02T07:52:00.000Z",3.9404867,"{""low"":3.9040394,""high"":3.9404867}",3.9040394,129274016,3.9068325,"CCC",3.9068325,129132228,129459241,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.26664376,0.07310282,"{""low"":3.647517,""high"":11.882433}",-7.968272,-0.67059267,3.647517,11.882433,-15.659195,4.299483,-0.3853221,-0.08962057,5.5462027,-1.6320419,-0.29426295,5922808832,15,0,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.05822837,3.9141607,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",false,false,6,383458784,"CoinMarketCap",25572564,25572564,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004290879,"2024-11-02T07:49:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,25572564,0.63561475,"CCC",0.63561475,23091217,32634039,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08466661,0.15253817,"{""low"":0.555052,""high"":4.082953}",-3.4432344,-0.84331965,0.555052,4.082953,-69.237434,0.75885904,-0.119140446,-0.15699944,1.0864701,-0.44675153,-0.41119543,245305712,15,0,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.6662759,0.6397186,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",false,false,4,5082192,"CoinMarketCap",325144,325144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048810244,"2024-11-02T07:50:00.000Z",1.4054704,"{""low"":1.3745635,""high"":1.4054704}",1.3745635,325144,1.3753227,"CCC",1.3753227,885376,343949,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027864695,0.020271668,"{""low"":1.3745635,""high"":7.214337}",-5.8119087,-0.8056054,1.3745635,7.214337,-47.278988,1.7477331,-0.34530497,-0.19757305,2.4816132,-1.079185,-0.4348724,7127409,15,0,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34925783,1.4024282,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",false,false,6,33854168,"CoinMarketCap",137319,137319,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000017969636,"2024-11-02T07:49:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,137319,0.003568047,"CCC",0.003568047,135445,136388,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002013077,0.0057051904,"{""low"":0.0035285011,""high"":0.013713}",-0.010164369,-0.74122137,0.0035285011,0.013713,-34.026497,0.00433372,-0.00078508817,-0.18115802,0.005565225,-0.0020165932,-0.3623561,120135,15,0,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5038334,0.003548632,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.0084477e-7,1730533740,0.00017802752,"1.7788736E-4 - 1.7802752E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379314,0.27093858,"1.4E-4 - 0.030515",-0.03033707,-0.99416906,0.00014,0.030515,-95.44408,0.00222948,-0.0020515486,-0.92019147,0.004570355,-0.0043924237,-0.96106833,0,15,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05670837,0.0001779314,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,false,false,6,0,"CoinMarketCap",184332,184332,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000020832696,1730533740,0.0002999512,"2.5888567E-4 - 2.999512E-4",0.00025888567,184332,0.00028984135,"CCC",0.00028984135,188317,209582,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489979,1.0791982,"1.25E-4 - 0.0042",-0.0039401,-0.93811905,0.000125,0.0042,-47.916668,0.00028792,-0.000028020208,-0.09731942,0.00050286,-0.0002429602,-0.48315674,0,15,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-7.4208393,0.0002598998,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,false,false,8,118151303921664,"CoinMarketCap",1166857,1166857,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0736585e-9,1730533740,0.0000015307306,"1.5011575E-6 - 1.5307306E-6",0.0000015011575,1166857,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0284996e-7,0.50284994,"1.0E-6 - 1.2E-5",-0.0000104971505,-0.87476254,0.000001,0.000012,-33.333332,0.00000196,-4.5715e-7,-0.2332398,0.000002935,-0.0000014321502,-0.48795575,177563680,15,0,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.07148601,0.00000150285,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,997420608,"CoinMarketCap",72465640,72465640,"SUNDOG","USD=X",,-0.009308606,"2024-11-02T07:49:00.000Z",0.13203418,"{""low"":0.12686786,""high"":0.13203418}",0.12686786,72465640,0.12791409,"CCC",0.12791409,,,,,,0.004480198,0.035313893,"{""low"":0.12686786,""high"":0.13203418}",-0.00068612397,-0.005196563,0.12686786,0.13203418,,,,,,,,131009256,15,0,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-6.6179633,0.13134806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,false,false,6,1100988928,"CoinMarketCap",138,138,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000004180183,1730533740,0.0005389953,"5.356654E-4 - 5.389953E-4",0.0005356654,138,0.0005357586,"CCC",0.0005357586,91859,111680,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023683431,0.78421956,"3.02E-4 - 0.00947",-0.008931166,-0.9431009,0.000302,0.00947,-88.21243,0.00069402,-0.0001551857,-0.22360407,0.001809765,-0.0012709307,-0.7022629,593250,15,0,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.7698124,0.0005388343,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",false,true,2,147004,"CoinMarketCap",179994336,179994336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",341.65625,"2024-11-02T07:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,179994336,69362.95,"CCC",69362.95,224079296,211705621,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34940.383,1.0089537,"{""low"":34630.312,""high"":73505.734}",-3935.039,-0.05353377,34630.312,73505.734,100.17922,64306.625,5264.0703,0.08185891,63338.17,6232.5234,0.09840075,10227218432,15,0,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.49351853,69570.695,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,false,false,6,0,"CoinMarketCap",138,138,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007309986,1730533740,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,138,0.0012121636,"CCC",0.0012121636,29209,60952,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.417532,0.0012121636,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",false,false,6,0,"CoinMarketCap",148592,148592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022578053,"2024-11-02T07:50:00.000Z",0.00813036,"{""low"":0.00805358,""high"":0.00813036}",0.00805358,148592,0.008056737,"CCC",0.008056737,134086,127756,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004930767,1.5427933,"{""low"":0.003196,""high"":0.464094}",-0.45596725,-0.982489,0.003196,0.464094,-91.27862,0.00663764,0.0014891275,0.22434594,0.01817882,-0.010052053,-0.5529541,0,15,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.27859542,0.008126767,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,false,false,8,42259695053832190,"CoinMarketCap",374686,374686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4349754e-14,1730533800,1.12375526e-11,"1.111521E-11 - 1.12375526E-11",1.111521e-11,374686,1.121645e-11,"CCC",1.121645e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2234224e-13,0.011006741,"1.111521E-11 - 1.12375526E-11",0,0,1.111521e-11,1.12375526e-11,,,,,,,,474895,15,0,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4859909,1.12375526e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,848396544,"CoinMarketCap",16347678,16347678,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003745228,"2024-11-02T07:52:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,16347678,0.31070635,"CCC",0.31070635,18631907,28510383,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08178049,0.35431033,"{""low"":0.230816,""high"":1.434135}",-1.1215384,-0.7820313,0.230816,1.434135,14.937675,0.32362264,-0.011026144,-0.03407099,0.38144338,-0.06884688,-0.18049043,265205808,15,0,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2126273,0.3125965,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,412275867648,"CoinMarketCap",128778,128778,"BUFFI","USD=X",,-3.889099e-9,1730533800,1.9391558e-7,"1.6301166E-7 - 1.9391558E-7",1.6301166e-7,128778,1.8989606e-7,"CCC",1.8989606e-7,,,,,,7.93267e-9,0.048663203,"1.6301166E-7 - 1.9391558E-7",-2.297125e-8,-0.11846005,1.6301166e-7,1.9391558e-7,,,,,,,,70476,15,0,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-2.2244565,1.7094433e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,false,false,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",7.0245005e-7,1730533740,0.0012401917,"0.0012392153 - 0.0012401917",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044052216,0.5513419,"7.99E-4 - 0.029033",-0.027793478,-0.95730644,0.000799,0.029033,-90.85064,0.00175752,-0.0005179979,-0.29473227,0.003638975,-0.002399453,-0.659376,134819,15,0,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.05670837,0.0012395221,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",false,false,2,6101334,"CoinMarketCap",13751245,13751245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.30186462,"2024-11-02T07:49:00.000Z",41.107105,"{""low"":40.171474,""high"":41.107105}",40.171474,13751245,40.857357,"CCC",40.857357,11600022,19597567,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",24.853928,1.6187298,"{""low"":15.353969,""high"":148.64624}",-108.43834,-0.7295061,15.353969,148.64624,144.27345,37.813347,2.3945503,0.06332553,47.46162,-7.253723,-0.15283345,245321824,15,0,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7564377,40.207897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",false,false,6,19106881536,"CoinMarketCap",13276156,13276156,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002853591,"2024-11-02T07:52:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13276156,0.013910632,"CCC",0.013910632,14735085,17662372,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003127954,0.28709996,"{""low"":0.010895,""high"":0.044541}",-0.030518048,-0.68516755,0.010895,0.044541,-31.399197,0.01466666,-0.00064370595,-0.043889064,0.01776006,-0.003737107,-0.21042196,267934928,15,0,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0772147,0.014022954,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,false,false,8,968246421356544,"CoinMarketCap",14386732,14386732,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5190835e-9,1730533740,8.4925153e-7,"8.4551453E-7 - 8.4925153E-7",8.4551453e-7,14386732,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4695e-7,,"0.0 - 2.0E-6",-0.00000115305,-0.576525,0,0.000002,0,0.000001,-1.5305e-7,-0.15304999,0.000001,-1.5305e-7,-0.15304999,820056320,15,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.17968011,8.4695e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",false,true,6,2639594752,"CoinMarketCap",11639789,11639789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0056052804,"2024-11-02T07:52:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,11639789,0.31808075,"CCC",0.31808075,118963783,13683060,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006554991,0.020941325,"{""low"":0.313017,""high"":1.287182}",-0.96761,-0.75172746,0.313017,1.287182,-52.696598,0.37670553,-0.057133526,-0.15166628,0.5233725,-0.20380047,-0.38939852,843540544,15,0,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7853091,0.319572,"MATIC"
